Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Fum Lost,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS,TD
Anthony Miller,CHI,1.0,1.77,0.01,2.87,38.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Steven Mitchell,HOU,1.0,0.07,0.0,0.04,1.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Donte Moncrief,JAX,1.0,0.22,0.0,3.3,43.3,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chris Moore,BAL,1.0,1.21,0.01,0.6,9.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
D.J. Moore,CAR,1.0,11.24,0.02,3.29,43.26,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
David Moore,SEA,1.0,0.56,0.0,1.63,28.78,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
J'Mon Moore,GB,1.0,0.11,0.0,0.2,3.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
JoJo Natson,LAR,1.0,0.49,0.0,0.65,7.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jordy Nelson,OAK,1.0,0.35,0.0,4.31,55.33,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
George Odum,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.56,0.07,0.02,0.02,0.27,WR,0.0
DeVante Parker,MIA,1.0,0.06,0.0,1.49,23.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Zach Pascal,IND,1.0,0.9,0.01,0.87,11.81,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tim Patrick,DEN,1.0,2.73,0.04,2.83,40.51,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Charone Peake,NYJ,1.0,0.05,0.0,0.59,5.57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Breshad Perriman,CLE,1.0,1.03,0.0,1.25,20.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brandon Powell,DET,1.0,1.46,0.01,1.26,13.67,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Damion Ratley,CLE,1.0,0.04,0.0,0.01,2.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Josh Reynolds,LAR,1.0,0.64,0.0,2.6,35.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Calvin Ridley,ATL,1.0,0.8,0.0,3.99,46.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Andre Roberts,NYJ,1.0,0.83,0.01,1.89,22.78,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Seth Roberts,OAK,1.0,0.91,0.01,3.12,37.66,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Aldrick Robinson,MIN,1.0,0.03,0.0,1.5,22.72,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Demarcus Robinson,KC,1.0,0.01,0.0,1.8,27.56,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chester Rogers,IND,1.0,0.95,0.01,2.47,25.72,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Eli Rogers,PIT,1.0,0.11,0.0,1.87,20.77,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
John Ross,CIN,1.0,1.49,0.01,2.1,26.79,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Alonzo Russell,NYG,1.0,0.36,0.0,0.77,9.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Curtis Samuel,CAR,1.0,3.44,0.01,3.44,44.32,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Mohamed Sanu,ATL,1.0,2.2,0.0,4.14,48.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tajae Sharpe,TEN,1.0,0.19,0.0,1.06,13.97,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Sterling Shepard,NYG,1.0,0.9,0.0,3.7,51.7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Trent Sherfield,ARI,1.0,0.32,0.0,2.3,34.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Matthew Slater,NE,1.0,0.36,0.0,0.39,5.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Torrey Smith,CAR,1.0,0.05,0.0,0.56,7.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tre'Quan Smith,NO,1.0,0.49,0.0,1.36,18.59,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Vyncint Smith,HOU,1.0,0.1,0.0,0.65,8.37,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
JuJu Smith-Schuster,PIT,1.0,1.14,0.0,6.09,78.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Willie Snead,BAL,1.0,0.48,0.0,2.83,35.75,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Kenny Stills,MIA,1.0,0.21,0.0,1.81,36.51,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Courtland Sutton,DEN,1.0,1.22,0.02,3.62,54.95,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Ryan Switzer,PIT,1.0,1.92,0.0,2.12,21.24,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Auden Tate,CIN,1.0,0.07,0.0,0.5,7.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Golden Tate,PHI,1.0,0.98,0.0,3.5,39.4,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Taywan Taylor,TEN,1.0,0.97,0.0,3.05,48.92,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Trent Taylor,SF,1.0,0.52,0.0,3.19,37.46,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Adam Thielen,MIN,1.0,1.71,0.0,4.99,67.56,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Michael Thomas,NO,1.0,0.82,0.01,5.84,77.12,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Robert Tonyan,GB,1.0,0.03,0.0,0.32,3.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Marquez Valdes-Scantling,GB,1.0,5.25,0.02,2.5,34.31,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Darren Waller,OAK,1.0,0.52,0.0,0.58,5.69,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
James Washington,PIT,1.0,0.03,0.0,1.08,14.39,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Justin Watson,TB,1.0,0.06,0.0,0.16,2.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Dede Westbrook,JAX,1.0,4.86,0.07,3.94,50.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.02
Chad Williams,ARI,1.0,0.46,0.0,1.82,21.59,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Mike Williams,LAC,1.0,1.09,0.0,2.25,35.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tyrell Williams,LAC,1.0,0.7,0.0,2.91,46.49,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Bobo Wilson,TB,1.0,0.84,0.0,0.87,10.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Robert Woods,LAR,1.0,3.26,0.01,4.99,69.44,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jarius Wright,CAR,1.0,0.7,0.0,2.44,29.83,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brandon Zylstra,MIN,1.0,0.44,0.0,0.23,4.65,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
