Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Curtis Samuel, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.2,10.29,0.0,5.4,3.1,45.2,14.58,0.3,0.2,5,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,3.0,40.2,13.40,0.2,0.0,5,WR
"Trent Sherfield, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,6.6,3.6,45.3,12.58,0.2,0.0,5,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,3.7,43.4,11.73,0.2,0.0,5,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,6.4,4.5,44.0,9.78,0.2,0.0,5,WR
"Tim Patrick, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,6.00,0.0,6.3,3.4,42.5,12.50,0.2,0.0,5,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,10.50,0.0,5.1,3.2,42.2,13.19,0.2,0.0,5,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,6.00,0.0,5.5,3.7,43.4,11.73,0.2,0.0,5,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.00,0.0,5.2,3.2,36.8,11.50,0.2,0.1,5,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,4.3,2.2,32.2,14.64,0.3,0.0,4,WR
"Michael Gallup, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,2.8,41.7,14.89,0.1,0.0,4,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.7,34.5,12.78,0.3,0.1,4,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,3.1,48.9,15.77,0.1,0.0,4,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.2,6.40,0.0,6.3,4.2,46.2,11.00,0.1,0.1,4,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,3.2,2.2,32.0,14.55,0.2,0.0,4,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.8,38.9,13.89,0.2,0.0,4,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,2.80,0.0,2.8,2.5,33.2,13.28,0.2,0.0,4,WR
"Austin Carr, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.3,38.4,11.64,0.2,0.0,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.6,2.8,35.3,12.61,0.2,0.0,4,WR
"Chad Williams, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.00,0.0,5.2,2.7,35.1,13.00,0.2,0.0,4,WR
"Cody Core, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,2.4,32.2,13.42,0.2,0.0,4,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.9,34.5,11.90,0.2,0.0,4,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.2,34.5,15.68,0.2,0.0,4,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,5.4,3.2,30.3,9.47,0.2,0.0,4,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,6.33,0.0,3.7,2.4,32.2,13.42,0.2,0.1,4,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,4.7,2.8,35.7,12.75,0.2,0.1,4,WR
"Isaiah McKenzie, BUF",0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.6,6.33,0.0,5.3,3.2,38.4,12.00,0.2,0.1,4,WR
"Richie James, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.2,2.0,31.0,15.50,0.2,0.2,3,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,3.0,29.7,9.90,0.3,0.0,3,WR
"Brandon Powell, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,3.5,2.4,38.7,16.13,0.1,0.0,3,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,21.00,0.0,3.2,2.2,30.0,13.64,0.1,0.1,3,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.0,2.7,36.6,13.56,0.1,0.1,3,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.4,25.7,18.36,0.2,0.0,3,WR
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.0,28.2,14.10,0.2,0.0,3,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,4.2,2.2,28.6,13.00,0.2,0.1,3,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.1,28.1,13.38,0.2,0.1,3,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,3.00,0.0,2.5,1.8,22.4,12.44,0.2,0.2,2,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,2.3,26.7,11.61,0.2,0.2,2,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,4.3,2.2,27.4,12.45,0.1,0.0,2,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-1.00,0.0,2.8,1.5,25.1,16.73,0.1,0.0,2,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,1.9,23.5,12.37,0.1,0.0,2,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,3.3,1.8,22.3,12.39,0.1,0.0,2,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.4,2.3,22.5,9.78,0.1,0.0,2,WR
"Auden Tate, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,3.0,1.6,21.4,13.37,0.1,0.0,2,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.0,23.1,11.55,0.1,0.0,2,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,2.8,1.6,24.2,15.12,0.1,0.0,2,WR
"DeAndre Carter, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,3.6,2.3,29.1,12.65,0.1,0.0,2,WR
"D.J. Chark, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,1.8,25.8,14.33,0.1,0.1,2,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,8.00,0.0,4.1,2.1,27.8,13.24,0.1,0.1,2,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,0.9,12.8,14.22,0.2,0.0,2,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.6,1.4,16.2,11.57,0.2,0.0,2,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.6,1.4,23.7,16.93,0.1,0.2,2,WR
"David Moore, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.1,1.0,18.1,18.10,0.2,0.0,2,WR
"J.D. McKissic, SEA",0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.6,4.08,0.1,1.3,0.8,6.6,8.25,0.1,0.1,2,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,3.25,0.0,2.3,1.5,16.1,10.73,0.1,0.0,1,WR
"Zach Pascal, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,2.0,1.2,16.0,13.33,0.1,0.0,1,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.00,0.0,1.7,0.9,12.4,13.78,0.1,0.0,1,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.6,1.1,15.5,14.09,0.1,0.0,1,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.6,19.2,12.00,0.1,0.0,1,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.1,16.0,14.55,0.1,0.0,1,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,2.2,1.5,16.1,10.73,0.1,0.0,1,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.6,1.4,17.5,12.50,0.1,0.0,1,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,5.00,0.0,2.3,1.2,19.1,15.92,0.1,0.1,1,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,1.4,0.8,10.5,13.12,0.0,0.0,1,WR
"Damion Ratley, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,1.5,0.9,11.6,12.89,0.0,0.0,1,WR
"Cameron Batson, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,1.2,0.8,9.8,12.25,0.1,0.0,0,WR
"Leonte Carroo, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.00,0.0,0.4,0.2,6.0,30.00,0.1,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Larry Pinkard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.5,6.6,13.20,0.0,0.0,0,WR
"Aaron Lacombe, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Justin Hardee, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marchie Murdock, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.6,13.00,0.0,0.0,0,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,1.2,6.00,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brandon Reilly, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Saeed Blacknall, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ray-Ray McCloud, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.3,0.2,1.9,9.50,0.0,0.0,0,WR
"Mikah Holder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Amara Darboh, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tavarres King, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Max McCaffrey, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"George Odum, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Taj Williams, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Malone, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.1,1.3,13.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,0.1,0.0,0.1,0.00,0.0,0.0,0,WR
"Marquis Bundy, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"De'Mornay Pierson-El, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.0,0.5,0.00,0.0,0.0,0,WR
"Bobo Wilson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Isaac Whitney, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Detrich Clark, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tre McBride, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.0,0.5,6.8,13.60,0.0,0.0,0,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eric Decker, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Sergio Bailey, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"J.J. Jones, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
