Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
D.J. Moore CAR,3.9,48.9,0.2,0.7,5.3,0.0,0.1,6.4,WR
Corey Davis TEN,3.9,50.7,0.2,0.1,0.8,0.0,0.0,6.4,WR
Randall Cobb GB,4.2,47.8,0.3,0.1,0.5,0.0,0.0,6.4,WR
Amari Cooper DAL,3.3,42.9,0.3,0.1,0.8,0.0,0.1,6.3,WR
DaeSean Hamilton DEN,4.2,50.7,0.2,0.0,0.0,0.0,0.0,6.3,WR
Quincy Enunwa NYJ,3.3,43.3,0.3,0.0,0.0,0.0,0.0,6.1,WR
Cordarrelle Patterson NE,1.9,23.1,0.1,4.1,20.2,0.2,0.0,5.9,WR
Marquez Valdes-Scantling GB,3.2,47.4,0.2,0.1,0.7,0.0,0.0,5.8,WR
Ted Ginn NO,2.5,34.2,0.4,0.3,1.7,0.0,0.1,5.8,WR
Zay Jones BUF,3.4,44.2,0.2,0.0,0.0,0.0,0.0,5.8,WR
Marquise Goodwin SF,3.0,46.0,0.1,0.8,5.0,0.0,0.0,5.7,WR
Jermaine Kearse NYJ,3.3,39.0,0.3,0.0,0.0,0.0,0.1,5.5,WR
Tyrell Williams LAC,2.6,41.8,0.2,0.1,0.4,0.0,0.0,5.5,WR
Josh Doctson WAS,3.3,43.0,0.2,0.0,0.0,0.0,0.0,5.4,WR
Kenny Stills MIA,2.7,39.6,0.2,0.0,0.0,0.0,0.0,5.4,WR
Anthony Miller CHI,3.0,40.0,0.2,0.1,0.6,0.0,0.0,5.3,WR
Isaiah McKenzie BUF,3.1,34.3,0.2,1.6,9.2,0.0,0.1,5.3,WR
Donte Moncrief JAC,3.3,45.3,0.1,0.0,0.0,0.0,0.1,5.2,WR
Kendrick Bourne SF,3.5,42.4,0.2,0.0,0.0,0.0,0.0,5.2,WR
John Brown BAL,2.3,37.9,0.2,0.2,1.3,0.0,0.0,5.2,WR
Tim Patrick DEN,3.2,40.8,0.2,0.1,0.9,0.0,0.0,5.1,WR
John Ross CIN,2.5,31.9,0.3,0.3,1.2,0.0,0.0,5.0,WR
Michael Crabtree BAL,3.2,36.7,0.2,0.0,0.0,0.0,0.0,4.9,WR
Michael Thomas NO,3.3,37.7,0.2,0.0,0.0,0.0,0.1,4.8,WR
Chris Hogan NE,2.3,35.5,0.2,0.0,0.1,0.0,0.0,4.8,WR
Devin Funchess CAR,2.4,34.9,0.2,0.0,0.0,0.0,0.0,4.8,WR
Danny Amendola MIA,4.1,39.2,0.2,0.0,0.1,0.0,0.1,4.8,WR
Taywan Taylor TEN,3.2,41.6,0.1,0.0,0.1,0.0,0.0,4.7,WR
Nelson Agholor PHI,3.2,37.2,0.2,0.1,0.9,0.0,0.0,4.7,WR
Keith Kirkwood NO,2.7,37.1,0.2,0.0,0.0,0.0,0.0,4.7,WR
Cody Core CIN,2.6,37.9,0.1,0.0,0.0,0.0,0.0,4.6,WR
Michael Gallup DAL,2.5,37.6,0.2,0.0,0.1,0.0,0.1,4.6,WR
Josh Reynolds LAR,2.3,32.9,0.2,0.1,0.5,0.0,0.0,4.6,WR
Seth Roberts OAK,2.9,35.7,0.2,0.0,0.2,0.0,0.0,4.5,WR
Cody Latimer NYG,2.1,35.8,0.2,0.0,0.0,0.0,0.0,4.5,WR
Golden Tate PHI,3.1,35.0,0.1,0.2,1.2,0.0,0.0,4.5,WR
Jakeem Grant MIA,2.4,29.1,0.2,0.5,3.1,0.0,0.0,4.4,WR
Devante Parker MIA,2.7,34.5,0.2,0.0,0.0,0.0,0.0,4.3,WR
Rashard Higgins CLE,2.8,35.4,0.1,0.0,0.0,0.0,0.0,4.3,WR
Trent Taylor SF,2.9,31.9,0.2,0.0,0.0,0.0,0.0,4.3,WR
Andy Jones DET,2.0,24.5,0.3,0.0,0.1,0.0,0.0,4.3,WR
Cole Beasley DAL,3.4,35.1,0.1,0.0,0.0,0.0,0.0,4.2,WR
Chris Conley KC,2.5,31.1,0.2,0.0,0.0,0.0,0.1,4.1,WR
DeAndre Carter HOU,3.2,33.0,0.1,0.0,0.4,0.0,0.1,4.1,WR
Antonio Callaway CLE,2.5,32.0,0.1,0.2,1.3,0.0,0.0,4.1,WR
Dontrelle Inman IND,2.8,33.4,0.1,0.0,0.0,0.0,0.0,4.1,WR
Willie Snead BAL,3.0,33.3,0.1,0.1,0.4,0.0,0.1,4.1,WR
Aldrick Robinson MIN,1.9,28.0,0.2,0.0,0.0,0.0,0.0,4.0,WR
Tre'Quan Smith NO,2.1,29.7,0.2,0.0,0.0,0.0,0.0,4.0,WR
Eli Rogers PIT,2.8,30.3,0.2,0.0,0.0,0.0,0.1,3.9,WR
Chester Rogers IND,3.0,30.4,0.1,0.0,0.0,0.0,0.0,3.9,WR
Trent Sherfield ARI,2.4,31.8,0.1,0.0,0.0,0.0,0.0,3.8,WR
David Moore SEA,1.7,27.0,0.2,0.0,0.1,0.0,0.0,3.8,WR
Russell Shepard NYG,1.6,25.3,0.2,0.0,0.0,0.0,0.0,3.8,WR
Keke Coutee HOU,2.5,28.7,0.1,0.3,0.4,0.0,0.0,3.7,WR
TJ Jones DET,2.4,29.7,0.1,0.0,0.0,0.0,0.0,3.6,WR
Alex Erickson CIN,2.4,28.9,0.1,0.2,1.1,0.0,0.1,3.5,WR
James Washington PIT,2.0,28.4,0.1,0.0,0.0,0.0,0.0,3.4,WR
Breshad Perriman CLE,1.6,27.6,0.1,0.1,-0.1,0.0,0.0,3.3,WR
Michael Floyd WAS,1.8,25.9,0.1,0.0,0.0,0.0,0.0,3.3,WR
Equanimeous St. Brown GB,2.3,28.9,0.1,0.0,0.0,0.0,0.1,3.2,WR
Ryan Switzer PIT,2.0,21.9,0.1,0.5,2.6,0.0,0.0,3.2,WR
Maurice Harris WAS,2.0,23.3,0.1,0.2,1.0,0.0,0.0,3.2,WR
Marcell Ateman OAK,2.1,27.0,0.1,0.0,0.1,0.0,0.0,3.1,WR
Bennie Fowler NYG,1.7,22.8,0.1,0.0,0.0,0.0,0.0,3.0,WR
Josh Bellamy CHI,1.7,23.6,0.1,0.0,0.1,0.0,0.0,2.9,WR
Jarius Wright CAR,2.1,22.4,0.1,0.1,1.0,0.0,0.0,2.9,WR
Phillip Dorsett NE,1.6,21.3,0.1,0.1,0.4,0.0,0.0,2.9,WR
Andre Roberts NYJ,2.0,24.4,0.1,0.1,0.7,0.0,0.0,2.8,WR
Kelvin Benjamin KC,1.3,21.5,0.1,0.0,0.0,0.0,0.0,2.8,WR
Tajae Sharpe TEN,1.7,23.3,0.1,0.1,0.6,0.0,0.1,2.8,WR
Vyncint Smith HOU,1.3,20.2,0.1,0.0,0.2,0.0,0.0,2.8,WR
Demarcus Robinson KC,1.6,21.7,0.1,0.0,0.0,0.0,0.0,2.7,WR
J.D. McKissic SEA,0.8,6.6,0.1,2.6,10.6,0.1,0.1,2.7,WR
Austin Carr NO,1.5,19.7,0.1,0.0,0.0,0.0,0.0,2.7,WR
Jake Kumerow GB,1.3,20.3,0.1,0.0,0.0,0.0,0.0,2.6,WR
Zach Pascal IND,1.7,19.9,0.1,0.1,0.4,0.0,0.0,2.6,WR
Tavon Austin DAL,1.1,17.5,0.1,0.7,4.0,0.0,0.1,2.6,WR
Travis Benjamin LAC,1.1,18.3,0.1,0.5,3.1,0.0,0.0,2.5,WR
Allen Hurns DAL,1.5,19.0,0.1,0.0,0.0,0.0,0.0,2.5,WR
D.J. Chark JAC,1.5,19.8,0.1,0.0,0.0,0.0,0.1,2.4,WR
Rishard Matthews NYJ,1.3,18.0,0.1,0.0,0.0,0.0,0.0,2.4,WR
Laquon Treadwell MIN,1.7,17.5,0.1,0.0,0.0,0.0,0.0,2.4,WR
Chad Williams ARI,1.3,19.8,0.1,0.0,0.3,0.0,0.0,2.3,WR
Jordan Matthews PHI,1.3,16.7,0.1,0.0,0.0,0.0,0.0,2.2,WR
Richie James SF,1.5,17.0,0.1,0.0,0.1,0.0,0.1,2.2,WR
Corey Coleman NYG,1.2,17.0,0.1,0.0,0.1,0.0,0.0,2.1,WR
Brandon Powell DET,1.3,16.1,0.1,0.1,0.3,0.0,0.0,2.0,WR
Charone Peake NYJ,1.3,16.2,0.1,0.0,0.0,0.0,0.0,2.0,WR
Keelan Cole JAC,1.5,18.9,0.0,0.0,0.0,0.0,0.1,2.0,WR
Brice Butler MIA,1.2,15.5,0.1,0.0,0.0,0.0,0.0,2.0,WR
Chris Moore BAL,1.0,11.9,0.1,0.2,1.2,0.0,0.0,1.8,WR
Tyler Ervin BAL,0.9,11.6,0.1,0.0,0.0,0.0,0.0,1.8,WR
Jaron Brown SEA,0.7,10.8,0.1,0.0,0.0,0.0,0.0,1.7,WR
Jehu Chesson WAS,1.2,14.1,0.1,0.1,-0.1,0.0,0.0,1.7,WR
Bruce Ellington DET,1.2,11.4,0.1,0.0,0.5,0.0,0.0,1.7,WR
Deontay Burnett NYJ,1.1,13.6,0.1,0.0,0.0,0.0,0.0,1.7,WR
Auden Tate CIN,1.0,12.7,0.1,0.1,0.3,0.0,0.0,1.6,WR
Tommylee Lewis NO,0.9,12.7,0.1,0.2,0.8,0.0,0.1,1.5,WR
Jalen Tolliver ARI,0.9,12.2,0.0,0.0,0.2,0.0,0.0,1.5,WR
Justin Hardy ATL,1.0,11.2,0.1,0.0,0.0,0.0,0.0,1.4,WR
Darius Jennings TEN,0.9,10.6,0.1,0.0,0.1,0.0,0.0,1.4,WR
J.J. Nelson ARI,0.7,9.8,0.1,0.2,1.0,0.0,0.0,1.4,WR
Deonte Thompson BUF,0.7,10.0,0.1,0.0,0.0,0.0,0.0,1.4,WR
Marvin Hall ATL,0.8,10.4,0.1,0.1,0.0,0.0,0.0,1.4,WR
Torrey Smith CAR,0.7,10.3,0.1,0.0,0.0,0.0,0.0,1.3,WR
Javon Wims CHI,0.8,9.7,0.1,0.0,0.1,0.0,0.0,1.3,WR
Brandon Zylstra MIN,0.6,8.4,0.1,0.0,0.1,0.0,0.0,1.2,WR
Cam Batson TEN,0.7,8.4,0.1,0.0,0.3,0.0,0.0,1.2,WR
Damion Ratley CLE,0.8,9.3,0.0,0.0,0.1,0.0,0.0,1.1,WR
Chad Beebe MIN,0.4,5.5,0.1,0.0,0.0,0.0,0.0,1.0,WR
Andre Holmes DEN,0.5,7.4,0.0,0.0,0.0,0.0,0.0,0.8,WR
Bobo Wilson TB,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.2,2.0,0.1,0.0,0.0,0.0,0.0,0.8,WR
Khadarel Hodge LAR,0.5,5.3,0.0,0.0,0.0,0.0,0.0,0.8,WR
Dwayne Harris OAK,0.5,5.2,0.0,0.1,0.8,0.0,0.0,0.7,WR
Lance Lenoir DAL,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.7,WR
Leonte Carroo MIA,0.2,4.2,0.0,0.0,0.3,0.0,0.0,0.7,WR
Gehrig Dieter KC,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.7,WR
Travis Rudolph MIA,0.5,6.7,0.0,0.0,0.0,0.0,0.0,0.7,WR
Rashad Greene JAC,0.6,7.1,0.0,0.0,0.0,0.0,0.1,0.6,WR
Shelton Gibson PHI,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.6,WR
Marcus Johnson IND,0.3,5.4,0.0,0.1,-0.1,0.0,0.0,0.5,WR
Jordan Taylor DEN,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.5,WR
River Cracraft DEN,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.5,WR
J'Mon Moore GB,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.5,WR
Max McCaffrey SF,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.5,WR
Allen Lazard GB,0.3,4.8,0.0,0.0,0.1,0.0,0.0,0.5,WR
Matt Slater NE,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.5,WR
Mike Thomas LAR,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.4,WR
JoJo Natson LAR,0.2,2.7,0.0,0.0,0.1,0.0,0.0,0.4,WR
Noah Brown DAL,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.3,WR
Byron Marshall WAS,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.3,WR
Russell Gage ATL,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,WR
Johnny Holton PHI,0.1,2.5,0.0,0.1,0.5,0.0,0.0,0.3,WR
Isaiah Ford MIA,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,WR
Keon Hatcher OAK,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,WR
Stacy Coley NYJ,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
Tim White NYJ,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.2,WR
Malik Turner SEA,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
Darrius Heyward-Bey PIT,0.1,1.8,0.0,0.0,0.2,0.0,0.0,0.2,WR
Josh Malone CIN,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.2,WR
Ray-Ray McCloud BUF,0.1,1.2,0.0,0.0,0.2,0.0,0.0,0.2,WR
Justin Watson TB,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.1,WR
Pharoh Cooper ARI,0.2,1.3,0.0,0.0,0.1,0.0,0.0,0.1,WR
Victor Bolden Jr. BUF,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,WR
Geremy Davis LAC,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.1,WR
Marcus Kemp KC,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.1,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shane Wynn NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Miller PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darvin Kidsy WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Saeed Blacknall OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brittan Golden NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Phillips BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kalif Raymond TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Jones NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Lacy DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Lasley BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Simmie Cobbs Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Reggie Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Da'Mari Scott BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mack Hollins PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
