Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Atlanta Atl - DEF Final (L) 37-36 vs Cin,8,207,207,24.3,2.6,0.0,3.9,0.8,0.6,0.1,0.0,0.0,0.3,349,3.0,71.4,0.1,0.0,DST
No new player Notes Detroit Det - DEF Final (L) 26-24 @ Dal,6,211,211,23.3,2.2,0.0,2.9,0.8,0.5,0.2,0.0,0.1,0.4,359,2.3,63.0,0.2,0.0,DST
No new player Notes Los Angeles LAR - DEF Final (W) 38-31 vs Min,12,246,246,21.0,2.4,0.1,3.9,0.8,0.4,0.2,0.1,0.0,0.3,371,2.6,41.0,0.2,0.1,DST
No new player Notes Oakland Oak - DEF Final (W) 45-42 vs Cle,7,276,276,21.0,2.7,0.1,3.7,0.8,0.7,0.1,0.0,0.0,0.3,340,3.0,39.1,0.1,0.0,DST
No new player Notes Kansas City KC - DEF Final (W) 27-23 @ Den,12,280,280,25.5,2.6,0.0,3.6,0.8,0.6,0.2,0.0,0.0,0.8,381,3.2,48.8,0.2,0.0,DST
No new player Notes Minnesota Min - DEF Final (L) 38-31 @ LAR,10,307,307,28.0,2.3,0.1,3.8,0.7,0.4,0.2,0.1,0.0,0.7,365,2.8,65.4,0.2,0.1,DST
No new player Notes New York NYJ - DEF Final (L) 31-12 @ Jax,11,309,309,23.8,2.1,0.0,2.6,0.8,0.5,0.1,0.0,0.0,0.4,359,2.7,65.7,0.1,0.0,DST
No new player Notes Cincinnati Cin - DEF Final (W) 37-36 @ Atl,9,329,329,27.8,2.2,0.0,3.2,0.8,0.5,0.2,0.0,0.1,0.5,396,2.4,69.7,0.2,0.0,DST
No new player Notes New York NYG - DEF Final (L) 33-18 vs NO,9,339,339,27.5,1.9,0.0,2.4,0.7,0.4,0.2,0.1,0.1,0.6,416.0,2.6,64.0,0.2,0.1,DST
No new player Notes Miami Mia - DEF Final (L) 38-7 @ NE,11,340,340,28.5,2.0,0.0,2.3,0.7,0.5,0.2,0.0,0.0,0.3,399.0,2.4,61.1,0.2,0.0,DST
No new player Notes Buffalo Buf - DEF Final (L) 22-0 @ GB,11,347,347,26.3,1.7,0.0,2.3,0.6,0.3,0.2,0.0,0.0,0.4,388.0,2.1,51.0,0.2,0.0,DST
No new player Notes Denver Den - DEF Final (L) 27-23 vs KC,10,391,391,28.0,2.1,0.0,2.8,0.6,0.4,0.2,0.1,0.1,0.3,417.0,3.0,36.2,0.2,0.1,DST
No new player Notes San Francisco SF - DEF Final (L) 29-27 @ LAC,11,488,488,28.3,1.9,0.0,2.5,0.6,0.4,0.1,0.0,0.0,0.3,424.0,2.6,24.2,0.1,0.0,DST
No new player Notes Washington Was - DEF Bye,4,1563,1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
No new player Notes Carolina Car - DEF Bye,4,1562,1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
