Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Garrett Celek, SF TE Q",@Min,L 16-24,0/0,0,0,0,0,0,0,1.2,14.3,0.1,3.2,TE
"Dion Sims*, Chi TE IR",@GB,L 23-24,0/0,0,0,0,0,0,0,1.2,13.1,0.1,3.2,TE
"Levine Toilolo, Det TE",NYJ,L 17-48,0/0,0,0,0,0,0,0,1.1,11.4,0.1,3.1,TE
"Jeff Heuerman*, Den TE IR",Sea,W 27-24,0/0,0,0,0,0,0,0,1.2,13.9,0.1,3,TE
"Will Dissly*, Sea TE IR",@Den,L 24-27,0/0,0,0,0,0,0,0,1.1,11.9,0.1,3,TE
"Jordan Leggett, NYJ TE",@Det,W 48-17,0/0,0,0,0,0,0,0,1.1,12.3,0.1,2.8,TE
"Geoff Swaim*, Dal TE IR",@Car,L 8-16,0/0,0,0,0,0,0,0,1,11.3,0.1,2.7,TE
"Jonnu Smith*, Ten TE IR",@Mia,L 20-27,0/0,0,0,0,0,0,0,1,10.4,0.1,2.6,TE
"Lee Smith, Oak TE",LAR,L 13-33,0/0,0,0,0,0,0,0,1.1,8.9,0.1,2.4,TE
"Alex Ellis*, KC TE IR",@LAC,W 38-28,0/0,0,0,0,0,0,0,1,9.8,0.1,2.4,TE
"Josh Hill, NO TE",TB,L 40-48,0/0,0,0,0,0,0,0,0.8,8.7,0.1,2.3,TE
"Dwayne Allen, NE TE",Hou,W 27-20,0/0,0,0,0,0,0,0,0.8,8.6,0.1,2.2,TE
"Maxx Williams, Bal TE",Buf,W 47-3,0/0,0,0,0,0,0,0,1,8.5,0.1,2.2,TE
"Logan Thomas, Buf TE",@Bal,L 3-47,0/0,0,0,0,0,0,0,0.9,9,0,2,TE
"Marcedes Lewis, GB TE",Chi,W 24-23,0/0,0,0,0,0,0,0,0.6,6.6,0.1,1.8,TE
"Rhett Ellison, NYG TE Q",Jax,L 15-20,0/0,0,0,0,0,0,0,0.8,6.5,0,1.7,TE
"David Morgan, Min TE",SF,W 24-16,0/0,0,0,0,0,0,0,0.6,6.3,0.1,1.5,TE
"Rico Gathers, Dal TE",@Car,L 8-16,0/0,0,0,0,0,0,0,0.5,5.6,0,1.3,TE
"Darrell Daniels, Ari TE",Wsh,L 6-24,0/0,0,0,0,0,0,0,0.5,5,0,1.3,TE
"Michael Roberts*, Det TE IR",NYJ,L 17-48,0/0,0,0,0,0,0,0,0.4,4.7,0,1.2,TE
"Jordan Thomas, Hou TE",@NE,L 20-27,0/0,0,0,0,0,0,0,0.5,4.7,0,1.2,TE
"Durham Smythe, Mia TE",Ten,W 27-20,0/0,0,0,0,0,0,0,0.5,4.8,0,1.2,TE
"Logan Paulsen, Atl TE",@Phi,L 12-18,0/0,0,0,0,0,0,0,0.5,4.5,0,1.2,TE
"Eric Tomlinson*, NYJ TE IR",@Det,W 48-17,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1,TE
"Niles Paul, Jax TE Q",@NYG,W 20-15,0/0,0,0,0,0,0,0,0.4,5,0,1.1,TE
"Seth DeValve, Cle TE",Pit,T 21-21,0/0,0,0,0,0,0,0,0.4,4.4,0,1.1,TE
"Erik Swoope, NO TE",TB,L 40-48,0/0,0,0,0,0,0,0,0.3,4.9,0,1,TE
"Jason Croom, Buf TE",@Bal,L 3-47,0/0,0,0,0,0,0,0,0.4,4.5,0,1,TE
"Ben Braunecker, Chi TE",@GB,L 23-24,0/0,0,0,0,0,0,0,0.4,3.9,0,0.9,TE
"A.J. Derby*, Mia TE IR",Ten,W 27-20,0/0,0,0,0,0,0,0,0.3,3.8,0,0.9,TE
"James O'Shaughnessy, Jax TE",@NYG,W 20-15,0/0,0,0,0,0,0,0,0.3,3.4,0,0.8,TE
"Ian Thomas, Car TE",Dal,W 16-8,0/0,0,0,0,0,0,0,0.3,3.3,0,0.8,TE
"Tyler Conklin, Min TE",SF,W 24-16,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Josh Perkins*, Phi TE IR",Atl,W 18-12,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Hakeem Valles*, Det TE O",NYJ,L 17-48,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6,TE
"Matt LaCosse, Den TE",Sea,W 27-24,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"C.J. Uzomah, Cin TE",@Ind,W 34-23,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6,TE
"Derek Carrier, Oak TE Q",LAR,L 13-33,0/0,0,0,0,0,0,0,0.3,2.5,0,0.6,TE
"Robert Tonyan, GB TE",Chi,W 24-23,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6,TE
"Scott Simonson, NYG TE",Jax,L 15-20,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6,TE
"Eric Saubert, Atl TE",@Phi,L 12-18,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6,TE
"Lance Kendricks, GB TE",Chi,W 24-23,0/0,0,0,0,0,0,0,0.2,2.1,0,0.6,TE
"Darren Fells, Cle TE",Pit,T 21-21,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6,TE
"Neal Sterling*, NYJ TE IR",@Det,W 48-17,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6,TE
"Dalton Schultz, Dal TE",@Car,L 8-16,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5,TE
"Alan Cross*, TB TE IR",@NO,W 48-40,0/0,0,0,0,0,0,0,0.1,1.5,0,0.4,TE
"Sean Culkin, LAC TE",KC,L 28-38,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,TE
"Gabe Holmes, Ari TE",Wsh,L 6-24,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,TE
"Cole Wick*, Ten TE IR",@Mia,L 20-27,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,TE
"Johnny Mundt, LAR TE",@Oak,W 33-13,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,TE
"Jeremy Sprinkle, Wsh TE",@Ari,W 24-6,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,TE
"Orson Charles*, Cle TE IR",Pit,T 21-21,0/0,0,0,0,0,0,0,0.1,1,0,0.3,TE
"Chris Manhertz, Car TE",Dal,W 16-8,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3,TE
"Luke Stocker, Ten TE Q",@Mia,L 20-27,0/0,0,0,0,0,0,0,0.1,1,0,0.3,TE
"Antony Auclair, TB TE",@NO,W 48-40,0/0,0,0,0,0,0,0,0.1,1,0,0.2,TE
"Jason Witten, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Anthony Fasano, Mia TE",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brent Celek, Phi TE",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Martellus Bennett, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gary Barnidge, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Kellen Davis, NYJ TE Q",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matthew Mulligan, Det TE",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Johnson, Pit TE",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chase Coffman, Ind TE",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"John Phillips, Ari TE",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Zach Miller*, Chi TE IR",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Myers, TB TE",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dennis Pitta*, Bal TE O",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ed Dickson, Sea TE",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jim Dray, Ari TE",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clay Harbor, NO TE",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Hoomanawanui*, NO TE IR",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Andrew Quarless, Det TE",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Cumberland, LAC TE",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Housler, NE TE Q",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bruce Miller, SF TE",@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Cameron, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Julius Thomas, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Coby Fleener, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Ladarius Green, Pit TE Q",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"James Hanna, Dal TE",@Car,L 8-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Scruggs, NE TE Q",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Phillip Supernaw, Ten TE",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dominique Jones, Mia TE",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean McGrath, Det TE",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Bostick, NYJ TE",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Larry Donnell, Bal TE",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ifeanyi Momah, Ari TE Q",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gavin Escobar, Mia TE",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Vance McDonald, Pit TE",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mychal Rivera, Jax TE Q",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Gragg, NYJ TE Q",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tim Wright, KC TE",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Williams, Ind TE Q",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MarQueis Gray*, Mia TE IR",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"C.J. Fiedorowicz, Hou TE",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Crockett Gillmore, Bal TE Q",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Richard Rodgers, Phi TE",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jace Amaro, KC TE",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Niklas, NE TE",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Demetrius Harris, KC TE",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Asante Cleveland, LAC TE",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Justin Perillo, Chi TE",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MyCole Pruitt, Ten TE",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Randall Telfer, Cle TE",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gerald Christian, Ari TE",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clive Walford, NYJ TE",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Blake Bell, Jax TE",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Nick O'Leary, Mia TE",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darren Waller, Oak TE",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ben Koyack, Jax TE Q",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kennard Backman, Det TE",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Vince Mayle, Bal TE",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,TE
"E.J. Bibbs, Wsh TE",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Khari Lee, Buf TE",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Tye, NE TE",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Daniel Brown, Chi TE",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hunter Henry, LAC TE",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Temarrick Hemingway, Den TE",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerell Adams, NYG TE",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Thomas Duarte, Mia TE",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Sandland, GB TE Q",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Stephen Anderson, Hou TE",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bryce Williams, Ari TE",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Devon Cajuste, Cle TE",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Braedon Bowman, LAC TE",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brian Parker, Den TE",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Travis*, Ind TE IR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"D.J. Tialavea, Atl TE",@Phi,L 12-18,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matt Lengel, Cin TE",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mason Schreck*, Cin TE IR",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Adam Shaheen, Chi TE",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bucky Hodges, Pit TE",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Hikutini, Min TE",SF,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jacob Hollister*, NE TE IR",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Baylis, Car TE",Dal,W 16-8,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Henry Krieger-Coble, LAR TE",@Oak,W 33-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Traylor, Den TE",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hayden Hurst, Bal TE",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Fumagalli*, Den TE IR",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ryan Izzo*, NE TE IR",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dan Arnold, NO TE",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Brinkley, Ten TE",@Mia,L 20-27,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Jerome Cunningham, Det TE",NYJ,L 17-48,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Anthony Firkser, Ten TE",@Mia,L 20-27,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Mo Alie-Cox, Ind TE",Cin,L 23-34,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Tyrone Swoopes, Sea TE",@Den,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Garrett Dickerson, NYG TE",Jax,L 15-20,--/--,--,--,--,--,--,--,--,--,--,--,TE
"David Grinnage, Jax TE",@NYG,W 20-15,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Ross Dwelley, SF TE",@Min,L 16-24,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Jordan Franks, Cin TE",@Ind,W 34-23,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Matt Flanagan, Wsh TE",@Ari,W 24-6,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Donnie Ernsberger, TB TE",@NO,W 48-40,--/--,--,--,--,--,--,--,--,--,--,--,TE
