Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
New Player Note B. Watson NO - TE Q Final (L) 48-40 vs TB,6,199,199,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,4.6,3.5,0.0,0.0,39.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes A. Seferian-Jenkins Jax - TE IR Final (W) 20-15 @ NYG,9,202,202,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,40.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,6.5,4.0,0.0,0.0,40.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,40.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes G. Kittle SF - TE Final (L) 24-16 @ Min,11,216,216,0.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,5.9,3.6,0.0,0.0,38.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes C. Clay Buf - TE Final (L) 47-3 @ Bal,11,226,226,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.7,0.0,6.7,3.8,0.0,0.0,42.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes C. Brate TB - TE Q Final (W) 48-40 @ NO,5,227,227,0.0,0.0,0.0,0.0,0.0,0.0,36.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,36.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,5.2,3.5,0.0,0.0,36.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,36.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes A. Hooper Atl - TE Final (L) 18-12 @ Phi,8,230,230,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,5.1,3.4,0.0,0.0,37.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,0.0,0.0,37.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note D. Goedert Phi - TE Final (W) 18-12 vs Atl,9,237,237,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,4.4,3.3,0.0,0.0,37.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes R. Seals-Jones Ari - TE Q Final (L) 24-6 vs Was,9,238,238,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,5.4,3.4,0.0,0.0,35.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes O. Howard TB - TE IR Final (W) 48-40 @ NO,5,242,242,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.1,3.2,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,TE
No new player Notes J. Cook Oak - TE Final (L) 33-13 vs LAR,7,243,243,0.0,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.6,0.0,5.9,3.7,0.0,0.0,41.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.6,0.0,0.0,0.0,41.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes M. Gesicki Mia - TE Final (W) 27-20 vs Ten,11,244,244,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,5.9,3.5,0.0,0.0,40.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes J. James Pit - TE Final (T) 21-21 @ Cle,7,257,257,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.5,0.0,5.6,3.5,0.0,0.0,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.5,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
"No new player Notes J. Samuels Pit - RB,TE Final (T) 21-21 @ Cle",7,277,277,0.0,2.5,0.0,0.0,0.0,10.3,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,0.0,2.5,0.0,10.3,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.5,1.8,0.0,4.3,3.5,0.0,10.3,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.5,1.8,0.0,0.0,10.3,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes N. Vannett Sea - TE Final (L) 27-24 @ Den,7,280,280,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,5.3,3.3,0.0,0.0,38.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
Player Note E. Ebron Ind - TE Final (L) 34-23 vs Cin,9,317,317,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.3,0.0,4.7,3.3,0.0,0.0,32.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes J. Akins Hou - TE Final (L) 27-20 @ NE,10,374,374,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,4.5,3.0,0.0,0.0,31.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes L. Willson Det - TE Q Final (L) 48-17 vs NYJ,6,380,380,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,4.0,2.8,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes T. Higbee LAR - TE Final (W) 33-13 @ Oak,12,385,385,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.0,2.6,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
New Player Note A. Gates LAC - TE Final (L) 38-28 vs KC,8,399,399,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,3.3,2.0,0.0,0.0,22.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes G. Swaim Dal - TE IR Final (L) 16-8 @ Car,8,414,414,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,4.0,2.8,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes J. Smith Ten - TE IR Final (L) 27-20 @ Mia,8,449,449,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.6,2.2,0.0,0.0,25.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes G. Celek SF - TE Q Final (L) 24-16 @ Min,11,470,470,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,3.5,2.2,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
Player Note V. Green LAC - TE Final (L) 38-28 vs KC,8,474,474,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.0,2.0,0.0,0.0,25.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
Player Note J. Butt Den - TE IR Final (W) 27-24 vs Sea,10,491,491,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,3.0,2.3,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Andrews Bal - TE Final (W) 47-3 vs Buf,10,492,492,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,3.6,2.2,0.0,0.0,24.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes V. Davis Was - TE Q Final (W) 24-6 @ Ari,4,500,500,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,3.0,1.8,0.0,0.0,23.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes N. Boyle Bal - TE Final (W) 47-3 vs Buf,10,505,505,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,3.3,2.3,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes G. Everett LAR - TE Final (W) 33-13 @ Oak,12,508,508,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.0,2.0,0.0,0.0,22.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note C. Herndon NYJ - TE Final (W) 48-17 @ Det,11,516,516,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.5,2.4,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes A. Derby Mia - TE IR Final (W) 27-20 vs Ten,11,519,519,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.0,1.9,0.0,0.0,20.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes S. DeValve Cle - TE Final (T) 21-21 vs Pit,11,527,527,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,3.0,1.7,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes T. Kroft Cin - TE IR Final (W) 34-23 @ Ind,9,552,552,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,2.3,1.5,0.0,0.0,16.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes M. Lewis GB - TE Final (W) 24-23 vs Chi,7,570,570,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.2,1.5,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Roberts Det - TE IR Final (L) 48-17 vs NYJ,6,573,573,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,2.0,1.6,0.0,0.0,13.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes M. Williams Bal - TE Final (W) 47-3 vs Buf,10,589,589,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.7,1.5,0.0,0.0,16.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Hill NO - TE Final (L) 48-40 vs TB,6,611,611,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.0,1.5,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
