Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Corey Davis,WR,TEN,0.0,0.0,0.0,0.0,0.0,71.8,907.0,5.8, 
Brandin Cooks,WR,LAR,0.0,0.0,0.0,46.8,0.3,63.7,947.4,5.3, 
Michael Crabtree,WR,BAL,0.0,0.0,0.0,0.0,0.0,77.2,828.1,5.9, 
Emmanuel Sanders,WR,DEN,0.0,0.0,0.0,0.0,0.0,70.0,909.7,5.1,IR
Robert Woods,WR,LAR,0.0,0.0,0.0,12.7,0.1,70.4,889.2,4.9, 
Marquise Goodwin,WR,SF,0.0,0.0,0.0,23.8,0.1,58.8,945.1,5.6,Q
Pierre Garcon,WR,SF,0.0,0.0,0.0,0.0,0.0,72.7,925.3,4.1,IR
Sterling Shepard,WR,NYG,0.0,0.0,0.0,26.2,0.1,71.4,823.2,5.2, 
Sammy Watkins,WR,KC,0.0,0.0,0.0,0.0,0.0,60.2,948.0,5.4, 
Robby Anderson,WR,NYJ,0.0,0.0,0.0,24.2,0.1,65.0,927.9,4.4, 
Devin Funchess,WR,CAR,0.0,0.0,0.0,0.0,0.0,61.0,880.8,6.2, 
Jamison Crowder,WR,WAS,0.0,0.0,0.0,41.1,0.2,70.7,841.2,4.1, 
Jordy Nelson,WR,OAK,0.0,0.0,0.0,22.5,0.1,67.8,807.8,5.6, 
Cooper Kupp,WR,LAR,0.0,0.0,0.0,0.0,0.0,66.5,835.6,5.9,IR
Kenny Stills,WR,MIA,0.0,0.0,0.0,0.0,0.0,60.3,904.8,4.8, 
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,63.3,900.0,4.2, 
Will Fuller,WR,HOU,0.0,0.0,0.0,28.0,0.1,55.6,792.6,5.7,IR
Mohamed Sanu,WR,ATL,0.0,0.0,0.0,23.4,0.1,64.6,741.4,5.1, 
Josh Doctson,WR,WAS,0.0,0.0,0.0,0.0,0.0,54.9,783.3,6.2, 
Randall Cobb,WR,GB,0.0,0.0,0.0,67.8,0.3,64.4,699.2,4.6, 
Nelson Agholor,WR,PHI,0.0,0.0,0.0,49.8,0.2,61.1,723.6,4.9, 
Alshon Jeffery,WR,PHI,0.0,0.0,0.0,0.0,0.0,52.2,770.0,6.5,Q
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,56.7,763.2,4.5,IR
Julian Edelman,WR,NE,0.0,0.0,0.0,23.2,0.1,59.4,707.3,4.2, 
Kenny Golladay,WR,DET,0.0,0.0,0.0,0.0,0.0,51.8,764.1,5.1,Q
Tyler Lockett,WR,SEA,0.0,0.0,0.0,88.9,0.4,48.8,675.0,3.9, 
Keelan Cole,WR,JAX,0.0,0.0,0.0,0.0,0.0,53.1,783.8,3.6, 
DeVante Parker,WR,MIA,0.0,0.0,0.0,0.0,0.0,54.6,702.5,4.2, 
Paul Richardson,WR,WAS,0.0,0.0,0.0,0.0,0.0,52.2,738.6,3.6,IR
John Ross,WR,CIN,0.0,0.0,0.0,46.2,0.2,50.8,671.3,4.0, 
Rishard Matthews,WR,NYJ,0.0,0.0,0.0,0.0,0.0,49.7,701.3,4.1,IR
Anthony Miller,WR,CHI,0.0,0.0,0.0,0.0,0.0,51.4,656.4,3.6,Q
DeSean Jackson,WR,TB,0.0,0.0,0.0,23.9,0.1,43.6,709.1,3.4,Q
Danny Amendola,WR,MIA,0.0,0.0,0.0,11.1,0.0,58.6,616.1,2.8, 
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,47.2,648.5,4.2, 
Ryan Grant,WR,IND,0.0,0.0,0.0,0.0,0.0,46.7,580.1,4.0,Q
Donte Moncrief,WR,JAX,0.0,0.0,0.0,0.0,0.0,45.4,569.3,4.1, 
Christian Kirk,WR,ARI,0.0,0.0,0.0,0.0,0.0,47.7,590.9,3.0,IR
D.J. Moore,WR,CAR,0.0,0.0,0.0,1.8,0.0,43.5,588.6,3.5, 
Albert Wilson,WR,MIA,0.0,0.0,0.0,22.7,0.1,47.7,556.0,3.0,IR
Calvin Ridley,WR,ATL,0.0,0.0,0.0,0.0,0.0,45.5,570.7,3.5, 
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.0,0.0,52.1,545.6,2.6, 
Mike Wallace,WR,PHI,0.0,0.0,0.0,0.0,0.0,41.6,566.8,3.9,Q
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,43.7,574.3,3.4, 
Cameron Meredith,WR,NO,0.0,0.0,0.0,0.0,0.0,44.0,565.8,3.4,IR
Willie Snead,WR,BAL,0.0,0.0,0.0,0.0,0.0,49.0,587.8,2.1, 
Ted Ginn,WR,NO,0.0,0.0,0.0,54.8,0.3,37.9,568.7,2.8, 
John Brown,WR,BAL,0.0,0.0,0.0,13.3,0.0,41.7,589.1,2.8, 
Mike Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,38.9,507.3,4.8, 
Quincy Enunwa,WR,NYJ,0.0,0.0,0.0,0.0,0.0,44.3,583.6,2.5,IR
James Washington,WR,PIT,0.0,0.0,0.0,0.0,0.0,39.7,549.3,3.8, 
Taywan Taylor,WR,TEN,0.0,0.0,0.0,51.2,0.2,39.0,524.7,2.8, 
Dede Westbrook,WR,JAX,0.0,0.0,0.0,0.0,0.0,42.0,557.6,2.5, 
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.0,0.0,40.2,518.6,3.3, 
Terrance Williams,WR,DAL,0.0,0.0,0.0,13.2,0.1,38.7,535.4,2.8,IR
Tyrell Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,35.4,551.0,3.3, 
Travis Benjamin,WR,LAC,0.0,0.0,0.0,82.9,0.2,30.3,474.4,2.8, 
Chester Rogers,WR,IND,0.0,0.0,0.0,23.3,0.1,35.0,465.2,2.9, 
Jermaine Kearse,WR,NYJ,0.0,0.0,0.0,0.0,0.0,36.6,470.2,2.4,Q
Trent Taylor,WR,SF,0.0,0.0,0.0,0.0,0.0,38.3,443.2,2.1, 
Tyler Boyd,WR,CIN,0.0,0.0,0.0,0.0,0.0,38.0,433.7,2.3,IR
Adam Humphries,WR,TB,0.0,0.0,0.0,12.0,0.0,39.8,419.8,1.7, 
Taylor Gabriel,WR,CHI,0.0,0.0,0.0,21.9,0.1,34.1,445.1,1.9, 
Brandon LaFell,WR,OAK,0.0,0.0,0.0,0.0,0.0,35.4,420.2,2.5,IR
Geronimo Allison,WR,GB,0.0,0.0,0.0,0.0,0.0,31.4,405.0,3.1,IR
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,33.2,443.9,2.0, 
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,32.0,426.0,2.5, 
J.J. Nelson,WR,ARI,0.0,0.0,0.0,23.6,0.1,26.4,436.1,2.3, 
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.0,0.0,27.9,395.4,2.1, 
Cody Latimer,WR,NYG,0.0,0.0,0.0,0.0,0.0,29.1,361.5,2.0, 
Curtis Samuel,WR,CAR,0.0,0.0,0.0,77.1,0.3,26.0,306.7,1.7, 
Chad Williams,WR,ARI,0.0,0.0,0.0,23.6,0.1,27.9,341.2,1.8, 
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.0,0.0,25.1,366.5,2.1, 
Antonio Callaway,WR,CLE,0.0,0.0,0.0,0.0,0.0,26.8,329.9,2.2, 
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,27.9,318.2,2.3, 
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,137.0,0.5,19.0,199.0,1.5, 
Keke Coutee,WR,HOU,0.0,0.0,0.0,0.0,0.0,24.5,297.3,1.6, 
Tavon Austin,WR,DAL,0.0,0.0,0.0,147.5,0.8,18.5,168.6,1.0, 
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,21.7,287.7,1.9,IR
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,19.7,280.4,2.0, 
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,18.6,259.4,2.1, 
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,19.3,236.4,1.5, 
Chris Moore,WR,BAL,0.0,0.0,0.0,26.6,0.1,16.2,203.5,1.1, 
Dante Pettis,WR,SF,0.0,0.0,0.0,0.0,0.0,16.9,216.1,1.2,IR
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.0,0.0,17.1,212.1,1.1, 
Torrey Smith,WR,CAR,0.0,0.0,0.0,0.0,0.0,13.9,211.3,1.3, 
Jakeem Grant,WR,MIA,0.0,0.0,0.0,11.4,0.0,14.5,187.4,0.9,IR
David Moore,WR,SEA,0.0,0.0,0.0,0.0,0.0,13.9,175.9,1.3, 
Zach Pascal,WR,IND,0.0,0.0,0.0,0.0,0.0,13.4,171.1,1.2, 
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,13.4,178.8,1.0, 
J'Mon Moore,WR,GB,0.0,0.0,0.0,0.0,0.0,12.6,159.1,1.3, 
Bruce Ellington,WR,DET,0.0,0.0,0.0,13.4,0.1,12.6,152.6,1.1,IR
Charone Peake,WR,NYJ,0.0,0.0,0.0,0.0,0.0,14.4,168.5,0.8, 
Josh Reynolds,WR,LAR,0.0,0.0,0.0,38.2,0.2,9.4,106.6,1.1, 
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,10.2,141.5,0.9, 
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.0,0.0,10.9,132.6,0.9, 
Russell Shepard,WR,NYG,0.0,0.0,0.0,0.0,0.0,10.2,131.2,0.8,Q
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,9.4,119.3,0.9, 
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,9.6,123.9,0.8, 
Josh Malone,WR,CIN,0.0,0.0,0.0,11.5,0.0,9.2,114.9,0.7, 
Kevin White,WR,CHI,0.0,0.0,0.0,11.2,0.1,8.1,101.4,0.6, 
Justin Hunter,WR,PIT,0.0,0.0,0.0,0.0,0.0,6.7,101.0,0.8,IR
Dwayne Harris,WR,OAK,0.0,0.0,0.0,0.0,0.0,7.5,87.5,0.5, 
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,6.8,80.7,0.6, 
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,0.0,0.0,6.3,79.5,0.6,Q
Deonte Thompson,WR,BUF,0.0,0.0,0.0,0.0,0.0,5.7,79.0,0.4,Q
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,0.0,0.0,5.8,77.5,0.5,Q
Tommylee Lewis,WR,NO,0.0,0.0,0.0,25.9,0.1,4.0,49.0,0.3, 
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.0,0.0,5.5,70.2,0.5, 
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.0,0.0,5.7,74.1,0.3, 
Marcus Johnson,WR,IND,0.0,0.0,0.0,0.0,0.0,5.0,64.2,0.5,IR
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,4.6,58.8,0.4, 
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,4.7,57.1,0.4, 
Andre Roberts,WR,NYJ,0.0,0.0,0.0,0.0,0.0,3.1,37.9,0.2, 
Ryan Switzer,WR,PIT,0.0,0.0,0.0,0.0,0.0,3.4,42.1,0.3,Q
Geremy Davis,WR,LAC,0.0,0.0,0.0,0.0,0.0,3.2,41.7,0.3, 
Keon Hatcher,WR,OAK,0.0,0.0,0.0,0.0,0.0,3.4,41.6,0.2, 
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0,3.4,42.0,0.2, 
Trey Quinn,WR,WAS,0.0,0.0,0.0,0.0,0.0,3.2,40.3,0.2,IR
Rashad Greene,WR,JAX,0.0,0.0,0.0,0.0,0.0,3.3,34.0,0.2, 
Alex Erickson,WR,CIN,0.0,0.0,0.0,11.5,0.0,2.0,26.5,0.1, 
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,27.3,0.1,1.5,21.3,0.2, 
Damiere Byrd,WR,CAR,0.0,0.0,0.0,27.4,0.1,1.5,18.7,0.1,IR
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.9,37.1,0.2, 
Robert Foster,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.9,37.1,0.2, 
DeAndre Carter,WR,HOU,0.0,0.0,0.0,0.0,0.0,2.6,32.4,0.2, 
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,1.7,18.0,0.1, 
Isaiah McKenzie,WR,BUF,0.0,0.0,0.0,0.0,0.0,1.7,21.2,0.1, 
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.0,0.0,1.5,21.8,0.1, 
Brandon Powell,WR,DET,0.0,0.0,0.0,0.0,0.0,1.6,20.5,0.1, 
Tim Patrick,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.7,21.2,0.1, 
Russell Gage,WR,ATL,0.0,0.0,0.0,0.0,0.0,1.5,19.6,0.1, 
Mike Thomas,WR,LAR,0.0,0.0,0.0,0.0,0.0,1.5,18.7,0.1, 
Cameron Batson,WR,TEN,0.0,0.0,0.0,0.0,0.0,1.5,18.3,0.1, 
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,1.5,18.1,0.1, 
Victor Bolden,WR,BUF,0.0,0.0,0.0,0.0,0.0,1.3,16.2,0.1, 
Auden Tate,WR,CIN,0.0,0.0,0.0,0.0,0.0,1.2,15.3,0.1, 
Maurice Harris,WR,WAS,0.0,0.0,0.0,0.0,0.0,1.0,12.1,0.1,IR
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,1.0,12.2,0.1, 
Cam Sims,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.6,8.1,0.0,IR
Richie James,WR,SF,0.0,0.0,0.0,0.0,0.0,0.4,5.4,0.0, 
J.J. Jones,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Matthew Slater,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Aldrick Robinson,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Michael Floyd,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Rod Streater,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR
Brice Butler,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Jordan Matthews,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Martavis Bryant,WR,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR
Dontrelle Inman,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Breshad Perriman,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Bennie Fowler,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Corey Coleman,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q
Leonte Carroo,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Keenan Reynolds,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Cody Core,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q
Eli Rogers,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Jake Kumerow,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Andy Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Jehu Chesson,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Noah Brown,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Austin Carr,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
JoJo Natson,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Daurice Fountain,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Marcell Ateman,WR,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Riley McCarron,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
Tim White,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Bobo Wilson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Hunter Sharp,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Derrick Willies,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR
Marcus Kemp,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
Vyncint Smith,WR,HOU,,,,,,,,, 
KhaDarel Hodge,WR,LAR,,,,,,,,, 
Jawill Davis,WR,NYG,,,,,,,,,IR
Cam Phillips,WR,BUF,,,,,,,,, 
Deontay Burnett,WR,NYJ,,,,,,,,, 
Chad Beebe,WR,MIN,,,,,,,,,Q
River Cracraft,WR,DEN,,,,,,,,, 
Keith Kirkwood,WR,NO,,,,,,,,,O
Lance Lenoir,WR,DAL,,,,,,,,, 
Malik Turner,WR,SEA,,,,,,,,, 
Gehrig Dieter,WR,KC,,,,,,,,, 
Jalen Tolliver,WR,ARI,,,,,,,,, 
Darvin Kidsy,WR,WAS,,,,,,,,, 
