Player,Team,GP,Pass Yds,Pass TD,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,2PT,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS
Damiere Byrd,CAR,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Antonio Callaway,CLE,1.0,0.0,0.0,7.35,0.0,41.66,543.04,4.19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Carr,NO,0.0,0.0,0.0,0.0,0.0,10.0,107.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Leonte Carroo,MIA,1.0,0.0,0.0,14.21,0.0,2.13,97.81,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndre Carter,HOU,1.0,0.0,0.0,8.11,0.01,20.76,216.23,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
D.J. Chark,JAX,0.0,0.0,0.0,0.0,0.0,14.0,174.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jehu Chesson,WAS,1.0,0.0,0.0,-3.27,0.01,0.29,5.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Randall Cobb,GB,1.0,0.0,0.0,1.32,0.0,40.8,396.55,2.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keelan Cole,JAX,1.0,0.0,0.0,0.03,0.0,34.66,459.95,1.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Corey Coleman,NYG,1.0,0.0,0.0,5.43,0.0,5.9,85.57,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Conley,KC,1.0,0.0,0.0,0.29,0.0,34.53,368.32,5.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandin Cooks,LA,1.0,0.0,0.0,69.96,1.01,79.21,1206.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amari Cooper,DAL,1.0,0.0,0.0,22.12,0.01,73.65,1031.83,7.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cody Core,CIN,1.0,0.0,0.0,0.21,0.0,15.13,190.28,1.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keke Coutee,HOU,1.0,0.0,0.0,0.72,0.0,30.32,311.78,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Crabtree,BAL,1.0,0.0,0.0,0.11,0.0,53.95,617.2,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
River Cracraft,DEN,1.0,0.0,0.0,0.09,0.0,0.31,4.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jamison Crowder,WAS,1.0,0.0,0.0,32.06,0.02,31.88,432.61,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Corey Davis,TEN,1.0,0.0,0.0,56.9,0.01,63.97,898.72,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Geremy Davis,LAC,1.0,0.0,0.0,0.12,0.0,0.24,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jawill Davis,NYG,1.0,0.0,0.0,0.17,0.0,4.66,47.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Gehrig Dieter,KC,1.0,0.0,0.0,0.38,0.0,0.52,7.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Stefon Diggs,MIN,1.0,0.0,0.0,64.56,0.01,99.04,1038.33,8.42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Doctson,WAS,1.0,0.0,0.0,0.25,0.0,45.11,542.14,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Phillip Dorsett,NE,1.0,0.0,0.0,15.88,0.02,27.42,265.13,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Julian Edelman,NE,1.0,43.0,0.0,86.52,0.03,74.88,851.19,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Bruce Ellington,DET,0.0,0.0,0.0,2.0,0.0,31.0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Quincy Enunwa,NYJ,0.0,0.0,0.0,0.0,0.0,38.0,449.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Alex Erickson,CIN,1.0,0.0,0.0,23.12,0.01,15.57,123.17,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Evans,TB,1.0,0.0,0.0,0.07,0.0,84.8,1498.02,6.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Larry Fitzgerald,ARI,1.0,32.0,1.0,0.13,0.0,69.38,752.39,5.34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Floyd,WAS,1.0,0.0,0.0,0.07,0.0,9.72,110.36,1.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robert Foster,BUF,1.0,0.0,0.0,0.56,0.0,25.88,574.73,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Daurice Fountain,IND,1.0,0.0,0.0,0.44,0.0,0.79,8.66,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Bennie Fowler,NYG,1.0,0.0,0.0,0.07,0.0,14.92,204.35,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Will Fuller,HOU,0.0,0.0,0.0,0.0,0.0,32.0,503.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Devin Funchess,CAR,1.0,0.0,0.0,0.03,0.0,45.2,565.91,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Taylor Gabriel,CHI,1.0,0.0,0.0,62.01,0.0,65.82,662.06,2.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Russell Gage,ATL,1.0,0.0,0.0,0.03,0.0,5.04,59.92,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Gallup,DAL,1.0,0.0,0.0,0.05,0.0,32.08,489.39,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Pierre Garcon,SF,0.0,0.0,0.0,0.0,0.0,24.0,286.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shelton Gibson,PHI,1.0,0.0,0.0,0.07,0.0,1.0,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ted Ginn,NO,1.0,0.0,0.0,30.06,0.04,20.96,271.2,2.36,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Godwin,TB,1.0,0.0,0.0,0.19,0.0,56.43,777.46,5.29,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kenny Golladay,DET,1.0,0.0,0.0,8.72,0.0,74.87,1134.17,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
C.J. Goodwin,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WR
Marquise Goodwin,SF,0.0,0.0,0.0,9.0,0.0,23.0,395.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Gordon,NE,0.0,0.0,0.0,0.0,0.0,41.0,737.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jakeem Grant,MIA,0.0,0.0,0.0,5.0,0.0,21.0,268.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ryan Grant,IND,1.0,0.0,0.0,0.03,0.0,35.3,345.01,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
A.J. Green,CIN,0.0,0.0,0.0,0.0,0.0,46.0,694.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rashad Greene,JAX,1.0,0.0,0.0,0.05,0.0,6.56,67.83,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marvin Hall,ATL,1.0,0.0,0.0,0.41,0.0,10.72,156.75,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DaeSean Hamilton,DEN,1.0,0.0,0.0,0.26,0.0,28.23,236.55,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee,NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,2.05,1.0,0.01,0.01,2.03,WR
Justin Hardy,ATL,1.0,0.0,0.0,0.04,0.0,14.87,141.21,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dwayne Harris,OAK,1.0,0.0,0.0,12.34,0.0,6.62,48.55,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Maurice Harris,WAS,0.0,0.0,0.0,10.0,0.0,28.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keon Hatcher,OAK,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darrius Heyward-Bey,PIT,1.0,0.0,0.0,-6.7,0.0,1.12,12.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rashard Higgins,CLE,1.0,0.0,0.0,0.03,0.0,37.79,523.07,4.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tyreek Hill,KC,1.0,0.0,0.0,142.97,0.07,86.6,1451.43,11.46,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
T.Y. Hilton,IND,1.0,0.0,0.0,0.19,0.0,79.36,1290.89,6.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
KhaDarel Hodge,LA,1.0,0.0,0.0,0.4,0.0,2.76,26.28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Hogan,NE,1.0,0.0,0.0,1.41,0.0,30.58,496.49,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Andre Holmes,DEN,0.0,0.0,0.0,0.0,0.0,13.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndre Hopkins,HOU,1.0,0.0,0.0,-6.81,0.0,108.98,1519.17,11.63,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Adam Humphries,TB,1.0,0.0,0.0,11.53,0.0,75.87,807.27,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hunter,PIT,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Allen Hurns,DAL,1.0,0.0,0.0,0.02,0.0,19.42,251.12,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dontrelle Inman,IND,1.0,0.0,0.0,0.07,0.0,25.4,261.35,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeSean Jackson,TB,0.0,0.0,0.0,29.0,1.0,41.0,774.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Richie James,SF,1.0,0.0,0.0,0.52,0.0,7.92,122.55,0.12,1.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Alshon Jeffery,PHI,1.0,0.0,0.0,0.12,0.0,63.76,839.63,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darius Jennings,TEN,1.0,21.0,0.0,2.57,0.0,9.0,95.06,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcus Johnson,IND,0.0,0.0,0.0,-2.0,0.0,6.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Andy Jones,DET,1.0,0.0,0.0,0.74,0.0,6.82,52.62,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Jones,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Julio Jones,ATL,1.0,0.0,0.0,12.14,0.0,109.65,1617.09,7.52,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marvin Jones,DET,0.0,0.0,0.0,0.0,0.0,35.0,508.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
T.J. Jones,DET,1.0,0.0,0.0,0.09,0.0,17.76,170.69,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Zay Jones,BUF,1.0,0.0,0.0,0.59,0.0,53.01,604.76,5.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jermaine Kearse,NYJ,0.0,0.0,0.0,0.0,0.0,37.0,371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcus Kemp,KC,1.0,0.0,0.0,0.18,0.0,1.24,11.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darvin Kidsy,WAS,1.0,0.0,0.0,0.28,0.0,0.5,6.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Christian Kirk,ARI,0.0,0.0,0.0,35.0,0.0,43.0,590.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keith Kirkwood,NO,1.0,0.0,0.0,0.41,0.0,14.96,235.5,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jake Kumerow,GB,1.0,0.0,0.0,0.2,0.0,6.25,98.19,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cooper Kupp,LA,0.0,0.0,0.0,25.0,0.0,40.0,566.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon LaFell,OAK,0.0,0.0,0.0,0.0,0.0,12.0,135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jarvis Landry,CLE,1.0,63.0,0.0,60.98,1.0,80.64,928.82,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cody Latimer,NYG,1.0,0.0,0.0,0.4,0.0,8.18,135.25,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Lance Lenoir,DAL,1.0,0.0,0.0,0.09,0.0,0.08,3.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tommylee Lewis,NO,1.0,0.0,0.0,5.54,0.01,2.58,54.53,1.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tony Lippett,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.14,0.02,0.0,0.01,0.05,WR
Tyler Lockett,SEA,1.0,0.0,0.0,70.57,0.03,58.35,964.56,9.38,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Malone,CIN,1.0,0.0,0.0,0.07,0.0,1.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Byron Marshall,WAS,1.0,0.0,0.0,14.07,0.04,4.82,36.64,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Matthews,PHI,1.0,0.0,0.0,0.03,0.0,20.97,312.27,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rishard Matthews,NYJ,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Riley McCarron,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ray-Ray McCloud,BUF,1.0,0.0,0.0,5.37,0.0,4.12,33.75,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner McEvoy,BUF,1.0,0.0,0.0,0.03,0.0,0.12,2.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaiah McKenzie,BUF,1.0,0.0,0.0,73.19,2.0,21.16,214.22,0.2,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cameron Meredith,NO,0.0,0.0,0.0,0.0,0.0,9.0,114.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Anthony Miller,CHI,1.0,8.0,0.0,20.77,0.01,35.87,461.15,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Steven Mitchell,HOU,1.0,0.0,0.0,0.07,0.0,0.04,1.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Donte Moncrief,JAX,1.0,0.0,0.0,0.22,0.0,49.3,690.3,3.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Moore,BAL,1.0,0.0,0.0,18.22,0.01,17.6,186.43,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
D.J. Moore,CAR,1.0,0.0,0.0,183.24,0.02,54.29,750.26,2.22,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
David Moore,SEA,1.0,0.0,0.0,5.56,0.0,25.63,457.79,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J'Mon Moore,GB,1.0,0.0,0.0,0.11,0.0,1.2,13.74,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
JoJo Natson,LA,1.0,0.0,0.0,0.49,0.0,0.65,7.03,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Nelson,ARI,1.0,0.0,0.0,1.78,0.01,7.54,70.51,0.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordy Nelson,OAK,1.0,0.0,0.0,-1.65,0.0,58.31,716.33,3.3,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,11.56,1.07,0.02,0.02,1.27,WR
DeVante Parker,MIA,1.0,0.0,0.0,0.06,0.0,25.49,332.8,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Zach Pascal,IND,1.0,0.0,0.0,10.9,0.01,27.87,279.81,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tim Patrick,DEN,1.0,0.0,0.0,19.73,0.04,21.83,307.51,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cordarrelle Patterson,NE,1.0,0.0,0.0,238.79,1.12,22.84,266.32,3.15,1.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Charone Peake,NYJ,1.0,0.0,0.0,0.05,0.0,2.67,31.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Breshad Perriman,CLE,1.0,0.0,0.0,-1.97,0.0,14.25,315.12,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dante Pettis,SF,0.0,0.0,0.0,-2.0,0.0,27.0,467.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Phillips,BUF,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Powell,DET,1.0,0.0,0.0,5.46,0.01,6.26,39.67,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trey Quinn,WAS,0.0,0.0,0.0,0.0,0.0,9.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Damion Ratley,CLE,1.0,0.0,0.0,0.04,0.0,13.01,146.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Reynolds,LA,1.0,0.0,0.0,8.64,0.0,27.6,382.3,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds,SEA,1.0,0.0,0.0,0.22,0.0,0.42,4.74,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Paul Richardson,WAS,0.0,0.0,0.0,9.0,0.0,20.0,262.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Calvin Ridley,ATL,1.0,0.0,0.0,27.8,0.0,62.99,835.1,9.29,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Andre Roberts,NYJ,1.0,0.0,0.0,20.85,0.01,9.03,75.31,1.12,2.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Seth Roberts,OAK,1.0,0.0,0.0,9.91,0.01,43.12,500.66,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Aldrick Robinson,MIN,1.0,0.0,0.0,0.03,0.0,18.5,253.72,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Allen Robinson,CHI,0.0,0.0,0.0,9.0,0.0,55.0,754.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Demarcus Robinson,KC,1.0,0.0,0.0,0.01,0.0,22.8,226.56,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chester Rogers,IND,1.0,0.0,0.0,-3.05,0.01,52.47,478.72,2.14,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
