Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Mike Williams LAC,39.9,478.2,3.6,0.0,0.5,0.0,0.2,68.9,WR
Geronimo Allison GB,39.9,486.9,3.3,0.0,0.0,0.0,0.8,66.7,WR
Terrance Williams DAL,40.7,504.4,2.7,1.4,6.8,0.0,0.3,66.5,WR
Taywan Taylor TEN,38.2,457.2,2.5,4.4,24.4,0.1,0.2,63.2,WR
Dez Bryant NO,38.0,467.0,2.6,1.0,1.5,0.0,0.0,62.5,WR
Albert Wilson MIA,39.7,462.5,2.4,1.9,10.4,0.1,0.2,61.9,WR
Cole Beasley DAL,42.8,434.8,2.7,0.1,0.6,0.0,0.2,59.4,WR
Zay Jones BUF,34.1,435.2,2.5,0.0,1.6,0.0,0.2,58.2,WR
J.J. Nelson ARI,28.2,428.4,2.2,2.5,22.7,0.1,0.7,57.3,WR
Chester Rogers IND,33.4,429.8,2.3,2.0,8.1,0.0,0.2,57.3,WR
Phillip Dorsett NE,29.0,418.6,2.3,0.7,3.4,0.0,0.2,55.8,WR
Trent Taylor SF,37.3,427.7,2.3,0.0,0.2,0.0,0.8,55.2,WR
Seth Roberts OAK,38.4,409.0,2.2,0.0,0.0,0.0,0.6,53.0,WR
Willie Snead BAL,39.1,417.9,2.0,0.0,0.8,0.0,0.5,52.8,WR
Laquon Treadwell MIN,34.0,380.5,2.3,0.0,0.0,0.0,0.2,51.1,WR
Tyler Boyd CIN,30.6,385.4,2.1,0.5,5.2,0.0,0.4,51.1,WR
Taylor Gabriel CHI,29.5,374.8,2.0,2.8,15.9,0.1,0.2,50.8,WR
Adam Humphries TB,35.9,401.0,1.8,1.1,5.8,0.0,0.5,50.5,WR
Chad Williams ARI,29.7,373.9,1.9,2.2,19.0,0.0,0.3,50.3,WR
Antonio Callaway CLE,30.9,371.5,2.1,0.4,2.5,0.0,0.4,49.2,WR
Tre'Quan Smith NO,27.8,355.6,2.3,0.4,2.7,0.0,0.3,48.8,WR
Brandon LaFell OAK,26.0,369.3,2.0,0.0,0.1,0.0,0.2,48.7,WR
Cordarrelle Patterson NE,24.0,266.2,1.5,11.8,87.3,0.5,0.3,46.9,WR
Dante Pettis SF,26.8,341.0,1.9,0.5,3.4,0.0,0.3,45.3,WR
Jaron Brown SEA,22.7,312.3,2.4,0.0,0.0,0.0,0.2,45.2,WR
Cody Latimer NYG,26.7,334.3,1.9,0.0,0.0,0.0,0.2,44.6,WR
Torrey Smith CAR,23.6,320.2,1.9,0.5,0.8,0.0,0.2,42.9,WR
Bruce Ellington DET,24.3,318.0,1.8,1.9,10.0,0.0,0.4,42.7,WR
D.J. Chark JAC,21.0,279.2,1.8,0.4,3.0,0.0,0.3,38.5,WR
Chris Conley KC,21.5,299.4,1.5,0.0,0.0,0.0,0.2,38.4,WR
TJ Jones DET,21.4,281.8,1.5,0.0,0.0,0.0,0.2,36.8,WR
Keke Coutee HOU,21.1,255.8,1.6,0.5,3.2,0.0,0.3,34.8,WR
Curtis Samuel CAR,20.2,230.5,1.2,5.0,43.3,0.1,0.2,34.4,WR
Kevin White CHI,18.6,279.3,1.1,0.6,3.4,0.0,0.5,34.1,WR
Tavon Austin DAL,17.2,144.2,0.4,20.8,124.2,0.7,0.4,32.7,WR
Brandon Zylstra MIN,0.0,224.9,1.5,0.0,0.0,0.0,0.3,30.9,WR
Seth DeValve CLE,0.0,227.2,1.3,0.0,0.0,0.0,0.2,30.2,WR
Justin Hardy ATL,17.3,203.8,1.4,0.1,0.5,0.0,0.2,28.6,WR
Mack Hollins PHI,16.2,207.5,1.3,0.0,0.2,0.0,0.2,28.1,WR
Trent Sherfield ARI,0.0,205.5,1.4,0.0,0.0,0.0,0.3,28.1,WR
Tim Patrick DEN,0.0,202.5,1.3,0.0,0.0,0.0,0.3,27.6,WR
Chris Moore BAL,16.1,194.8,1.3,1.9,5.4,0.0,0.2,27.2,WR
Andre Holmes DEN,16.5,182.6,1.3,0.0,0.0,0.0,0.1,25.5,WR
Tajae Sharpe TEN,11.7,193.2,1.1,0.0,0.1,0.0,0.2,25.3,WR
DaeSean Hamilton DEN,14.4,189.0,1.1,0.5,3.2,0.0,0.4,25.2,WR
Martavis Bryant OAK,12.0,166.0,1.2,0.0,10.0,0.0,0.0,24.8,WR
Hunter Sharp CIN,14.0,152.1,1.4,0.5,4.4,0.0,0.6,22.7,WR
Jakeem Grant MIA,12.3,173.2,1.0,2.0,8.4,0.0,0.9,22.5,WR
J'Mon Moore GB,12.7,161.6,1.1,0.4,2.3,0.0,0.3,22.3,WR
Rashard Higgins CLE,11.4,164.5,1.1,0.0,0.2,0.0,0.3,22.3,WR
Robert Foster BUF,0.0,163.0,1.1,0.0,0.0,0.0,0.3,22.2,WR
Josh Reynolds LAR,13.1,159.1,1.0,0.0,0.0,0.0,0.3,21.5,WR
David Moore SEA,12.5,153.9,0.9,0.0,0.0,0.0,0.1,20.7,WR
Deonte Thompson BUF,14.8,159.6,0.7,0.2,1.4,0.0,0.1,20.4,WR
Demarcus Robinson KC,13.7,156.7,0.8,0.0,0.1,0.0,0.1,20.3,WR
Eli Rogers PIT,13.4,148.9,0.9,0.0,0.6,0.0,1.2,18.1,WR
Johnny Holton PHI,11.7,153.7,1.3,0.5,3.7,0.0,2.9,17.7,WR
Kendrick Bourne SF,7.2,143.7,0.5,0.0,0.0,0.0,0.2,16.9,WR
Jordan Lasley BAL,10.3,123.8,0.7,0.0,0.3,0.0,0.1,16.3,WR
Josh Bellamy CHI,8.9,125.3,0.6,0.5,2.7,0.0,0.1,16.3,WR
Marquez Valdes-Scantling GB,6.5,117.2,0.8,0.0,0.5,0.0,0.2,16.3,WR
Dan Arnold NO,0.0,114.7,0.8,0.0,0.0,0.0,0.2,15.8,WR
Ray-Ray McCloud BUF,9.5,120.5,0.6,0.0,1.0,0.0,0.0,15.5,WR
J.D. McKissic SEA,4.0,95.6,0.5,5.0,21.0,0.2,0.2,15.2,WR
Equanimeous St. Brown GB,6.3,112.3,0.7,0.0,0.3,0.0,0.2,14.9,WR
Chad Hansen DEN,5.5,114.1,0.6,0.0,0.0,0.0,0.2,14.4,WR
Damion Ratley CLE,6.0,109.1,0.6,0.0,0.0,0.0,0.3,14.1,WR
Daurice Fountain IND,7.5,92.0,0.7,0.0,0.5,0.0,0.0,13.5,WR
Zach Pascal IND,7.7,95.1,0.7,0.0,0.0,0.0,0.0,13.4,WR
Corey Coleman NYG,8.0,97.0,0.5,0.0,3.0,0.0,0.0,13.0,WR
Russell Shepard NYG,6.7,101.9,0.5,0.2,0.2,0.0,0.2,12.7,WR
Auden Tate CIN,3.5,93.9,0.6,0.0,0.5,0.0,0.2,12.4,WR
Josh Malone CIN,6.5,95.3,0.5,0.7,1.9,0.0,0.2,12.2,WR
Damiere Byrd CAR,5.9,87.5,0.5,0.3,2.0,0.0,0.1,11.7,WR
Darrius Heyward-Bey PIT,6.8,84.8,0.4,0.7,7.1,0.0,0.1,11.7,WR
Trevor Davis GB,6.3,83.2,0.5,0.7,5.4,0.0,0.5,11.0,WR
Stacy Coley NYJ,7.5,83.0,0.5,0.0,0.0,0.0,0.2,10.9,WR
Travis Rudolph MIA,8.0,104.0,0.1,0.0,0.0,0.0,0.1,10.8,WR
Trey Quinn WAS,4.0,85.4,0.4,0.0,0.3,0.0,0.2,10.8,WR
Russell Gage ATL,3.0,80.5,0.5,0.0,0.5,0.0,0.1,10.7,WR
Marcus Johnson IND,5.3,79.5,0.4,0.0,0.5,0.0,0.2,10.3,WR
Justin Hunter PIT,4.2,53.1,0.8,0.0,0.2,0.0,0.1,9.6,WR
Bennie Fowler NYG,6.0,72.0,0.4,0.0,0.0,0.0,0.0,9.6,WR
Jarius Wright CAR,5.7,69.3,0.5,0.0,0.2,0.0,0.1,9.5,WR
Maurice Harris WAS,5.3,70.7,0.4,0.0,0.0,0.0,0.2,9.3,WR
Isaiah McKenzie BUF,2.0,76.6,0.4,0.0,2.0,0.0,0.6,9.2,WR
Tommylee Lewis NO,6.3,67.2,0.5,1.1,4.1,0.0,0.4,9.0,WR
Ryan Switzer PIT,5.9,68.0,0.4,1.1,2.9,0.0,0.5,8.8,WR
Richie James SF,5.5,71.0,0.3,0.0,1.0,0.0,0.1,8.8,WR
Justin Watson TB,4.3,67.0,0.3,0.0,1.3,0.0,0.2,8.5,WR
Pharoh Cooper ARI,7.5,79.1,0.3,0.2,2.8,0.0,0.7,8.3,WR
Darius Jennings TEN,5.9,62.9,0.4,0.0,0.0,0.0,0.3,8.1,WR
Alex Erickson CIN,5.8,72.8,0.2,0.7,3.5,0.0,0.4,8.1,WR
Amara Darboh SEA,4.0,58.3,0.4,0.0,0.0,0.0,0.1,7.8,WR
Jaleel Scott BAL,5.0,61.0,0.3,0.0,0.5,0.0,0.0,7.7,WR
Victor Bolden Jr. BUF,4.1,52.5,0.4,0.0,0.0,0.0,0.0,7.5,WR
Cody Core CIN,6.6,69.4,0.1,0.0,0.0,0.0,0.1,7.4,WR
Mike Thomas LAR,4.3,70.7,0.1,0.0,0.0,0.0,0.2,7.3,WR
Geremy Davis LAC,4.1,52.5,0.4,0.0,0.3,0.0,0.1,7.3,WR
Jaydon Mickens JAC,3.7,47.1,0.6,0.0,0.0,0.0,0.7,7.1,WR
Marvin Hall ATL,3.6,55.5,0.3,0.0,0.3,0.0,0.1,7.1,WR
Charone Peake NYJ,5.5,55.6,0.2,0.0,0.0,0.0,0.1,6.8,WR
Rashad Greene JAC,5.5,50.6,0.3,0.0,0.0,0.0,0.1,6.5,WR
Javon Wims CHI,4.0,54.0,0.2,0.0,1.0,0.0,0.1,6.5,WR
Shane Wynn NO,3.0,50.0,0.2,1.0,4.0,0.0,0.1,6.4,WR
Austin Carr NO,5.0,45.4,0.3,0.0,1.0,0.0,0.0,6.3,WR
De'Anthony Thomas KC,5.1,47.2,0.2,0.8,3.0,0.0,0.0,6.2,WR
Shelton Gibson PHI,4.5,50.9,0.2,0.0,0.3,0.0,0.1,5.8,WR
Andy Jones DET,3.8,44.9,0.2,0.0,0.0,0.0,0.0,5.7,WR
Jordan Taylor DEN,4.5,49.5,0.1,0.0,0.0,0.0,0.1,5.5,WR
Matt Slater NE,3.9,36.7,0.3,0.1,0.4,0.0,0.0,5.4,WR
Cedrick Wilson DAL,2.0,32.0,0.2,0.0,1.0,0.0,0.0,4.5,WR
Noah Brown DAL,3.4,33.6,0.2,0.0,0.0,0.0,0.0,4.4,WR
Dwayne Harris OAK,2.7,33.1,0.3,0.0,0.0,0.0,0.4,4.4,WR
Reggie Davis DAL,2.0,34.0,0.2,0.0,0.5,0.0,0.0,4.4,WR
DeAndre Carter HOU,0.0,29.4,0.2,0.0,0.0,0.0,0.0,4.0,WR
Brittan Golden NYG,3.0,36.0,0.1,0.0,0.0,0.0,0.2,3.8,WR
Andre Roberts NYJ,3.0,27.4,0.1,0.0,0.0,0.0,0.6,2.2,WR
Kalif Raymond TEN,1.5,18.5,0.1,0.0,0.0,0.0,0.6,1.3,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,1.0,0.2,0.1,1.1,WR
Marcell Ateman OAK,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.8,WR
Braxton Miller PHI,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6,WR
Byron Marshall WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
