Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"JuJu Smith-Schuster, PIT",0,0,0,0,0,0.0,0,0,0.00,0,92.0,66,931,14.11,7.3,0.2,128,WR
"Josh Gordon, NE",0,0,0,0,0,0.0,1,5,5.00,0,154.0,80,1089,13.61,4,0.6,123,WR
"Golden Tate, PHI",0,0,0,0,0,0.0,7,19,2.71,0.1,133.0,99,1038,10.48,4.8,1.6,122,WR
"Marvin Jones, DET",0,0,0,0,0,0.0,0,1,0.00,0,117.0,66,878,13.30,6.5,0.4,117,WR
"Larry Fitzgerald, ARI",0,0,0,0,0,0.0,0,0,0.00,0,139.0,103,1010,9.81,4.3,1.6,116,WR
"Michael Crabtree, BAL",0,0,0,0,0,0.0,0,0,0.00,0,141.0,85,829,9.75,7,0.2,116,WR
"Robby Anderson, NYJ",0,0,0,0,0,0.0,3,17,5.67,0,120.0,66,816,12.36,6,0.4,111,WR
"Marquise Goodwin, SF",0,0,0,0,0,0.0,3,33,11.00,0,122.0,69,972,14.09,3.6,0.4,110,WR
"Brandin Cooks, LAR",0,0,0,0,0,0.0,8,35,4.38,0.1,104.0,56,802,14.32,5.6,0.5,107,WR
"Chris Hogan, NE",0,0,0,0,0,0.0,5,24,4.80,0,83.0,50,757,15.14,6.2,0.4,105,WR
"Cooper Kupp, LAR",0,0,0,0,0,0.0,0,0,0.00,0,102.0,65,821,12.63,5.3,1.3,104,WR
"Robert Woods, LAR",0,0,0,0,0,0.0,2,11,5.50,0,101.0,66,863,13.08,4.7,1.3,103,WR
"Allen Robinson, CHI",0,0,0,0,0,0.0,0,0,0.00,0,120.0,64,891,13.92,3.8,0.3,103,WR
"Emmanuel Sanders, DEN",0,0,0,0,0,0.0,0,1,0.00,0,128.0,71,877,12.35,3.9,0.4,101,WR
"Pierre Garcon, SF",0,0,0,0,0,0.0,0,0,0.00,0,103.0,69,925,13.41,3,0.4,101,WR
"Will Fuller, HOU",0,0,0,0,0,0.0,3,9,3.00,0,86.0,50,708,14.16,6.1,0.4,98,WR
"Devin Funchess, CAR",0,0,0,0,0,0.0,0,0,0.00,0,90.0,49,693,14.14,6.2,0.3,98,WR
"Corey Davis, TEN",0,0,0,0,0,0.0,0,0,0.00,0,140.0,76,846,11.13,4.5,2.4,98,WR
"Sterling Shepard, NYG",0,0,0,0,0,0.0,5,15,3.00,0,120.0,79,874,11.06,3.3,0.4,98,WR
"Sammy Watkins, KC",0,0,0,0,0,0.0,0,0,0.00,0,91.0,54,679,12.57,6.4,0.2,98,WR
"Nelson Agholor, PHI",0,0,0,0,0,0.0,5,28,5.60,0,97.0,62,724,11.68,5.3,0.4,97,WR
"Josh Doctson, WAS",0,0,0,0,0,0.0,1,-17,-17.00,0,95.0,49,679,13.86,5.8,0.5,93,WR
"Julian Edelman, NE",0,0,0,0,0,0.0,8,45,5.62,0.1,111.0,66,808,12.24,3.9,1.4,93,WR
"Jordy Nelson, OAK",0,0,0,0,0,0.0,0,0,0.00,0,107.0,65,694,10.68,5.4,0.7,93,WR
"Jamison Crowder, WAS",0,0,0,0,0,0.0,6,24,4.00,0.1,114.0,75,858,11.44,3.5,3.8,93,WR
"Rishard Matthews, NYJ",0,0,0,0,0,0.0,1,-2,-2.00,0,87.0,51,698,13.69,5.1,0.4,91,WR
"Calvin Ridley, ATL",0,0,0,0,0,0.0,2,15,7.50,0.1,82.0,55,751,13.65,4.1,0.5,90,WR
"Kenny Stills, MIA",0,0,0,0,0,0.0,0,0,0.00,0,101.0,56,709,12.66,5.2,2.2,89,WR
"Kenny Golladay, DET",0,0,0,0,0,0.0,2,14,7.00,0,84.0,47,772,16.43,3.3,0.4,88,WR
"Keelan Cole, JAC",0,0,0,0,0,0.0,0,0,0.00,0,95.0,49,712,14.53,4.5,1.3,87,WR
"Tyrell Williams, LAC",0,0,0,0,0,0.0,0,0,0.00,0,87.0,51,736,14.43,3.9,1.2,87,WR
"Courtland Sutton, DEN",0,0,0,0,0,0.0,2,15,7.50,0,87.0,54,724,13.41,3.9,0.8,86,WR
"Paul Richardson, WAS",0,0,0,0,0,0.0,0,1,0.00,0,83.0,49,741,15.12,3.6,0.5,86,WR
"Michael Gallup, DAL",0,0,0,0,0,0.0,2,18,9.00,0.1,80.0,51,663,13.00,4.5,0.6,86,WR
"Ted Ginn, NO",0,0,0,0,0,0.0,11,60,5.45,0.1,70.0,52,702,13.50,3.9,0.8,86,WR
"Quincy Enunwa, NYJ",0,0,0,0,0,0.0,1,11,11.00,0,94.0,57,709,12.44,4,0.4,86,WR
"John Brown, BAL",0,0,0,0,0,0.0,2,23,11.50,0,112.0,59,659,11.17,4.2,0.2,84,WR
"Alshon Jeffery, PHI",0,0,0,0,0,0.0,0,0,0.00,0,87.0,45,610,13.56,5.5,0.3,84,WR
"Mohamed Sanu, ATL",0,0,0,0,0,0.0,3,10,3.33,0,93.0,63,677,10.75,4.1,0.4,83,WR
"Dede Westbrook, JAC",0,0,0,0,0,0.0,0,0,0.00,0,104.0,54,670,12.41,4,0.3,82,WR
"D.J. Moore, CAR",0,0,0,0,0,0.0,2,17,8.50,0.1,80.0,46,642,13.96,4.1,0.5,82,WR
"Geronimo Allison, GB",0,0,0,0,0,0.0,0,0,0.00,0,90.0,62,728,11.74,3.5,2,82,WR
"Allen Hurns, DAL",0,0,0,0,0,0.0,0,0,0.00,0,77.0,55,681,12.38,3.6,0.3,81,WR
"DeSean Jackson, TB",0,0,0,0,0,0.0,3,31,10.33,0,104.0,56,742,13.25,2.3,0.4,80,WR
"Kelvin Benjamin, KC",0,0,0,0,0,0.0,0,0,0.00,0,91.0,53,667,12.58,3.6,0.4,79,WR
"Randall Cobb, GB",0,0,0,0,0,0.0,9,23,2.56,0.1,87.0,66,639,9.68,3.9,0.3,79,WR
"Antonio Callaway, CLE",0,0,0,0,0,0.0,2,14,7.00,0.1,86.0,52,691,13.29,2.7,0.9,77,WR
"Mike Wallace, PHI",0,0,0,0,0,0.0,2,14,7.00,0,65.0,36,621,17.25,4.1,0.4,76,WR
"Ryan Grant, IND",0,0,0,0,0,0.0,0,0,0.00,0,69.0,47,578,12.30,4.2,0.3,74,WR
"Chester Rogers, IND",0,0,0,0,0,0.0,3,9,3.00,0,76.0,48,663,13.81,2.5,0.3,73,WR
"Donte Moncrief, JAC",0,0,0,0,0,0.0,0,-1,0.00,0,80.0,44,588,13.36,3.8,0.3,72,WR
"DeVante Parker, MIA",0,0,0,0,0,0.0,0,0,0.00,0,90.0,54,649,12.02,2.4,0.3,70,WR
"Christian Kirk, ARI",0,0,0,0,0,0.0,2,12,6.00,0,80.0,50,628,12.56,2.8,0.6,70,WR
"Travis Benjamin, LAC",0,0,0,0,0,0.0,11,76,6.91,0.1,70.0,38,582,15.32,3.2,1.3,70,WR
"Albert Wilson, MIA",0,0,0,0,0,0.0,3,16,5.33,0.2,82.0,51,567,11.12,2.7,0.3,66,WR
"D.J. Chark, JAC",0,0,0,0,0,0.0,2,18,9.00,0.1,65.0,38,523,13.76,3.7,0.6,66,WR
"Jermaine Kearse, NYJ",0,0,0,0,0,0.0,0,0,0.00,0,87.0,50,570,11.40,2.9,0.3,65,WR
"Cameron Meredith, NO",0,0,0,0,0,0.0,1,7,7.00,0,63.0,49,602,12.29,3.2,2.7,65,WR
"Tyler Lockett, SEA",0,0,0,0,0,0.0,10,80,8.00,0.4,75.0,45,540,12.00,2.3,0.3,65,WR
"Seth Roberts, OAK",0,0,0,0,0,0.0,0,0,0.00,0,98.0,60,616,10.27,2.5,1.2,65,WR
"Chad Williams, ARI",0,0,0,0,0,0.0,5,73,14.60,0,86.0,46,572,12.43,2.4,0.5,65,WR
"Adam Humphries, TB",0,0,0,0,0,0.0,2,9,4.50,0,86.0,61,599,9.82,2.3,1,63,WR
"J.J. Nelson, ARI",0,0,0,0,0,0.0,4,59,14.75,0.3,62.0,34,546,16.06,2.7,1.7,63,WR
"Laquon Treadwell, MIN",0,0,0,0,0,0.0,0,0,0.00,0,69.0,45,529,11.76,2.6,0.3,61,WR
"Brandon Marshall, NO",0,0,0,0,0,0.0,0,0,0.00,0,96.0,50,567,11.34,2.1,0.3,61,WR
"Cole Beasley, DAL",0,0,0,0,0,0.0,0,2,0.00,0,69.0,43,437,10.16,4.2,0.3,60,WR
"Tre'Quan Smith, NO",0,0,0,0,0,0.0,2,16,8.00,0.1,56.0,40,502,12.55,2.8,0.6,60,WR
"John Ross, CIN",0,0,0,0,0,0.0,4,36,9.00,0,71.0,43,539,12.53,2.5,1,60,WR
"Chris Conley, KC",0,0,0,0,0,0.0,0,0,0.00,0,70.0,44,561,12.75,1.9,0.2,60,WR
"Chris Godwin, TB",0,0,0,0,0,0.0,0,0,0.00,0,67.0,41,584,14.24,1.5,0.4,58,WR
"Phillip Dorsett, NE",0,0,0,0,0,0.0,2,10,5.00,0,58.0,36,499,13.86,2.5,0.3,57,WR
"T.J. Jones, DET",0,0,0,0,0,0.0,0,0,0.00,0,73.0,43,545,12.67,1.8,0.4,57,WR
"Cordarrelle Patterson, NE",0,0,0,0,0,0.0,15,137,9.13,0.8,50.0,38,425,11.18,2,0.3,56,WR
"Trent Taylor, SF",0,0,0,0,0,0.0,0,0,0.00,0,62.0,48,495,10.31,3,2.2,54,WR
"Anthony Miller, CHI",0,0,0,0,0,0.0,2,12,6.00,0.1,57.0,36,499,13.86,2,0.6,54,WR
"Jaron Brown, SEA",0,0,0,0,0,0.0,0,0,0.00,0,48.0,25,364,14.56,4.3,0.3,53,WR
"Zay Jones, BUF",0,0,0,0,0,0.0,0,0,0.00,0,71.0,37,445,12.03,2.7,0.2,51,WR
"Terrelle Pryor, BUF",0,0,0,0,0,0.0,4,8,2.00,0.4,78.0,42,470,11.19,1.8,0.4,51,WR
"Mike Williams, LAC",0,0,0,0,0,0.0,0,3,0.00,0,55.0,34,452,13.29,2.3,0.3,50,WR
"Johnny Holton, OAK",0,0,0,0,0,0.0,2,17,8.50,0,63.0,33,395,11.97,4,2.9,50,WR
"Danny Amendola, MIA",0,0,0,0,0,0.0,1,5,5.00,0,65.0,47,479,10.19,1.8,0.5,48,WR
"Taywan Taylor, TEN",0,0,0,0,0,0.0,8,43,5.38,0.1,57.0,33,424,12.85,2.3,0.3,48,WR
"Taylor Gabriel, CHI",0,0,0,0,0,0.0,7,42,6.00,0.2,59.0,37,460,12.43,1.5,0.3,47,WR
"Cody Latimer, NYG",0,0,0,0,0,0.0,0,0,0.00,0,51.0,35,426,12.17,2,0.4,45,WR
"Terrance Williams, DAL",0,0,0,0,0,0.0,2,12,6.00,0,56.0,39,460,11.79,1.4,0.4,44,WR
"James Washington, PIT",0,0,0,0,0,0.0,2,14,7.00,0.1,44.0,28,380,13.57,2.2,0.5,42,WR
"Chris Moore, BAL",0,0,0,0,0,0.0,4,-4,-1.00,0,59.0,31,330,10.65,3,0.2,42,WR
"Willie Snead, BAL",0,0,0,0,0,0.0,0,0,0.00,0,74.0,42,412,9.81,1.8,1,41,WR
"Bruce Ellington, DET",0,0,0,0,0,0.0,5,29,5.80,0,71.0,38,395,10.39,1.7,0.4,41,WR
"Andre Holmes, DEN",0,0,0,0,0,0.0,0,0,0.00,0,42.0,23,272,11.83,3.5,0.2,40,WR
"Dante Pettis, SF",0,0,0,0,0,0.0,2,14,7.00,0.1,44.0,29,395,13.62,1.7,0.7,40,WR
"Tyler Boyd, CIN",0,0,0,0,0,0.0,1,17,17.00,0,59.0,37,385,10.41,1.5,0.5,40,WR
"Josh Reynolds, LAR",0,0,0,0,0,0.0,0,0,0.00,0,47.0,24,324,13.50,2.1,0.5,36,WR
"Curtis Samuel, CAR",0,0,0,0,0,0.0,8,112,14.00,0.1,46.0,27,291,10.78,1.7,0.3,35,WR
"Mack Hollins, PHI",0,0,0,0,0,0.0,0,0,0.00,0,30.0,25,312,12.48,2,0.4,34,WR
"Kevin White, CHI",0,0,0,0,0,0.0,2,17,8.50,0,58.0,30,345,11.50,1.2,0.5,34,WR
"Torrey Smith, CAR",0,0,0,0,0,0.0,1,-2,-2.00,0,50.0,26,321,12.35,1.4,0.3,32,WR
"Jakeem Grant, MIA",0,0,0,0,0,0.0,5,19,3.80,0,37.0,26,306,11.77,2.2,2.3,32,WR
"Sammie Coates, HOU",0,0,0,0,0,0.0,3,8,2.67,0,38.0,22,316,14.36,1.6,0.4,31,WR
"Hunter Sharp, CIN",0,0,0,0,0,0.0,1,9,9.00,0,37.0,23,247,10.74,2.6,0.6,31,WR
"Keke Coutee, HOU",0,0,0,0,0,0.0,2,16,8.00,0,35.0,21,287,13.67,1.7,0.7,29,WR
"Justin Hardy, ATL",0,0,0,0,0,0.0,0,0,0.00,0,22.0,15,194,12.93,2.1,0.2,24,WR
"Jeremy Kerley, BUF",0,0,0,0,0,0.0,0,0,0.00,0,52.0,31,299,9.65,1,1.9,23,WR
"DaeSean Hamilton, DEN",0,0,0,0,0,0.0,2,15,7.50,0,22.0,14,181,12.93,1,0.8,15,WR
"J'Mon Moore, GB",0,0,0,0,0,0.0,2,13,6.50,0.1,22.0,15,168,11.20,1.1,0.5,15,WR
"Justin Hunter, PIT",0,0,0,0,0,0.0,0,0,0.00,0,11.0,5,58,11.60,2.2,0.1,15,WR
"Brandon LaFell, OAK",0,0,0,0,0,0.0,0,0,0.00,0,26.0,15,169,11.27,0.9,0.1,14,WR
"Rashard Higgins, CLE",0,0,0,0,0,0.0,0,1,0.00,0,16.0,11,122,11.09,0.9,0.4,9,WR
"Damiere Byrd, CAR",0,0,0,0,0,0.0,1,6,6.00,0,11.0,6,72,12.00,1.1,0.1,9,WR
"Josh Bellamy, CHI",0,0,0,0,0,0.0,1,4,4.00,0,16.0,8,132,16.50,0.4,0.1,8,WR
"Tajae Sharpe, TEN",0,0,0,0,0,0.0,0,0,0.00,0,23.0,11,130,11.82,0.4,0.1,8,WR
"Tavon Austin, DAL",0,0,0,0,0,0.0,16,85,5.31,0.3,13.0,7,44,6.29,0.2,0.7,6,WR
"Kendrick Bourne, SF",0,0,0,0,0,0.0,0,0,0.00,0,16.0,9,138,15.33,0.1,0.1,6,WR
"Jaydon Mickens, JAC",0,0,0,0,0,0.0,0,0,0.00,0,5.0,3,36,12.00,1.1,0.7,6,WR
"Demarcus Robinson, KC",0,0,0,0,0,0.0,0,0,0.00,0,14.0,8,85,10.62,0.3,0,5,WR
"De'Anthony Thomas, KC",0,0,0,0,0,0.0,1,5,5.00,0,6.0,6,53,8.83,0.6,0,5,WR
"Geremy Davis, LAC",0,0,0,0,0,0.0,0,1,0.00,0,8.0,4,64,16.00,0.4,0,5,WR
"Austin Carr, NO",0,0,0,0,0,0.0,0,1,0.00,0,7.0,5,67,13.40,0.4,0,5,WR
"Corey Fuller, NO",0,0,0,0,0,0.0,0,1,0.00,0,7.0,5,67,13.40,0.4,0,5,WR
"Markus Wheaton, PHI",0,0,0,0,0,0.0,0,1,0.00,0,13.0,5,78,15.60,0.4,0.1,5,WR
"Eli Rogers, PIT",0,0,0,0,0,0.0,0,1,0.00,0,18.0,11,118,10.73,0.6,1.2,5,WR
"Marquez Valdes-Scantling, GB",0,0,0,0,0,0.0,0,1,0.00,0,8.0,5,58,11.60,0.5,0,5,WR
"Equanimeous St. Brown, GB",0,0,0,0,0,0.0,0,1,0.00,0,8.0,5,58,11.60,0.5,0,5,WR
"Jarius Wright, CAR",0,0,0,0,0,0.0,0,1,0.00,0,8.0,5,61,12.20,0.5,0.1,4,WR
"Trey Quinn, WAS",0,0,0,0,0,0.0,0,1,0.00,0,7.0,5,64,12.80,0.3,0.1,4,WR
"Richie James, SF",0,0,0,0,0,0.0,0,1,0.00,0,8.0,5,69,13.80,0.3,0.1,4,WR
"Justin Watson, TB",0,0,0,0,0,0.0,0,1,0.00,0,8.0,5,64,12.80,0.3,0.1,4,WR
"Wendall Williams, HOU",0,0,0,0,0,0.0,0,1,0.00,0,8.0,5,77,15.40,0.3,0.1,4,WR
"Travis Rudolph, MIA",0,0,0,0,0,0.0,0,0,0.00,0,16.0,8,104,13.00,0.1,0.1,4,WR
"Daurice Fountain, IND",0,0,0,0,0,0.0,0,1,0.00,0,7.0,5,62,12.40,0.4,0,4,WR
"Darrius Heyward-Bey, PIT",0,0,0,0,0,0.0,1,18,18.00,0.2,3.0,2,35,17.50,0.2,0.1,4,WR
"Alex Erickson, CIN",0,0,0,0,0,0.0,2,6,3.00,0,6.0,5,64,12.80,0.3,0.4,4,WR
"Nick Williams, LAR",0,0,0,0,0,0.0,0,1,0.00,0,10.0,6,69,11.50,0.2,0.1,4,WR
"Reggie Davis, DAL",0,0,0,0,0,0.0,0,1,0.00,0,6.0,4,62,15.50,0.3,0,3,WR
"Josh Malone, CIN",0,0,0,0,0,0.0,1,1,1.00,0,9.0,4,39,9.75,0.5,0.1,3,WR
"Jordan Lasley, BAL",0,0,0,0,0,0.0,0,1,0.00,0,8.0,5,48,9.60,0.3,0,3,WR
"Russell Gage, ATL",0,0,0,0,0,0.0,0,1,0.00,0,6.0,4,62,15.50,0.3,0,3,WR
"Ed Eagan, NYG",0,0,0,0,0,0.0,0,1,0.00,0,8.0,5,62,12.40,0.3,0.1,3,WR
"Mike Thomas, LAR",0,0,0,0,0,0.0,0,0,0.00,0,8.0,5,107,21.40,0,0.2,3,WR
"Auden Tate, CIN",0,0,0,0,0,0.0,0,1,0.00,0,6.0,4,50,12.50,0.3,0.1,3,WR
"Shelton Gibson, PHI",0,0,0,0,0,0.0,0,1,0.00,0,7.0,4,50,12.50,0.3,0.1,3,WR
"Harry Douglas, TEN",0,0,0,0,0,0.0,0,0,0.00,0,10.0,6,70,11.67,0.1,0.1,3,WR
"Freddie Martino, TB",0,0,0,0,0,0.0,0,0,0.00,0,5.0,4,71,17.75,0.1,0.1,3,WR
"Marvin Hall, ATL",0,0,0,0,0,0.0,0,1,0.00,0,4.0,1,27,27.00,0.4,0.1,3,WR
"Maurice Harris, WAS",0,0,0,0,0,0.0,0,0,0.00,0,5.0,3,40,13.33,0.4,0.1,3,WR
"Javon Wims, CHI",0,0,0,0,0,0.0,0,1,0.00,0,7.0,4,54,13.50,0.2,0.1,3,WR
"Shane Wynn, NO",0,0,0,0,0,0.0,1,4,4.00,0,10.0,3,50,16.67,0.2,0.1,3,WR
"Marcus Johnson, IND",0,0,0,0,0,0.0,0,1,0.00,0,8.0,5,59,11.80,0.2,0.2,2,WR
"Tommylee Lewis, NO",0,0,0,0,0,0.0,2,6,3.00,0,6.0,4,48,12.00,0.3,0.6,2,WR
"Charone Peake, NYJ",0,0,0,0,0,0.0,0,0,0.00,0,11.0,7,57,8.14,0.1,0.1,2,WR
"Ray-Ray McCloud, BUF",0,0,0,0,0,0.0,0,2,0.00,0,6.0,4,43,10.75,0.2,0,2,WR
"Chris Matthews, BAL",0,0,0,0,0,0.0,0,1,0.00,0,8.0,4,39,9.75,0.2,0,2,WR
"J.D. McKissic, SEA",0,0,0,0,0,0.0,5,21,4.20,0.2,5.0,4,27,6.75,0.2,0.1,2,WR
"Jeff Janis, CLE",0,0,0,0,0,0.0,0,5,0.00,0.1,4.0,2,26,13.00,0.1,0.1,2,WR
"Arrelious Benn, JAC",0,0,0,0,0,0.0,0,0,0.00,0,2.0,1,22,22.00,0.2,0.1,2,WR
"Ryan Switzer, PIT",0,0,0,0,0,0.0,2,2,1.00,0,9.0,6,48,8.00,0.1,0.4,1,WR
"Cody Core, CIN",0,0,0,0,0,0.0,0,0,0.00,0,7.0,4,50,12.50,0,0.1,1,WR
"Trevor Davis, GB",0,0,0,0,0,0.0,1,10,10.00,0,5.0,4,46,11.50,0.2,0.3,1,WR
"Dwayne Harris, OAK",0,0,0,0,0,0.0,0,0,0.00,0,0.0,0,4,0.00,0.4,0.4,1,WR
"Ced Wilson, DAL",0,0,0,0,0,0.0,0,1,0.00,0,4.0,2,32,16.00,0.2,0,1,WR
"Brittan Golden, ARI",0,0,0,0,0,0.0,0,0,0.00,0,5.0,3,36,12.00,0.1,0.2,1,WR
"Vince Mayle, LAC",0,0,0,0,0,0.0,0,1,0.00,0.2,0.0,0,0,0.00,0,0.1,1,WR
"Chris Thompson, HOU",0,0,0,0,0,0.0,0,0,0.00,0,5.0,3,47,15.67,0,0.1,0,WR
"Noah Brown, DAL",0,0,0,0,0,0.0,0,0,0.00,0,4.0,3,27,9.00,0.1,0,0,WR
"Kalif Raymond, NYG",0,0,0,0,0,0.0,0,0,0.00,0,3.0,2,26,13.00,0.1,0.6,0,WR
"Jordan Taylor, DEN",0,0,0,0,0,0.0,0,0,0.00,0,5.0,3,35,11.67,0.1,0.1,0,WR
"Andre Roberts, NYJ",0,0,0,0,0,0.0,0,0,0.00,0,5.0,3,33,11.00,0.1,0.7,0,WR
"Justin Hardee, NO",0,0,0,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,WR
"ArDarius Stewart, WAS",0,0,0,0,0,0.0,3,16,5.33,0,6.0,3,34,11.33,0,0.1,0,WR
"Eric Weems, TEN",0,0,0,0,0,0.0,0,0,0.00,0,0.0,0,2,0.00,0,0.1,0,WR
"Pharoh Cooper, ARI",0,0,0,0,0,0.0,0,2,0.00,0,8.0,5,39,7.80,0,0.7,0,WR
"Isaiah McKenzie, BUF",0,0,0,0,0,0.0,0,2,0.00,0,6.0,2,14,7.00,0,0.9,-1,WR
