Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Sony Michel NE,9.9,41.5,0.3,1.8,13.4,0.1,0.1,7.6,RB
Jordan Wilkins IND,12.2,44.8,0.2,2.3,17.6,0.1,0.2,7.5,RB
Alfred Morris SF,10.2,45.3,0.3,1.2,10.4,0.0,0.1,7.2,RB
James White NE,4.0,16.9,0.1,4.5,36.7,0.2,0.1,7.1,RB
Derrick Henry TEN,11.3,44.4,0.2,1.0,9.1,0.0,0.1,6.4,RB
Royce Freeman DEN,9.5,39.7,0.2,1.9,14.6,0.0,0.1,6.4,RB
Chris Carson SEA,9.8,40.0,0.2,1.6,12.7,0.0,0.2,6.3,RB
Rashaad Penny SEA,8.8,34.8,0.2,1.7,13.9,0.0,0.1,6.2,RB
Tarik Cohen CHI,4.9,19.5,0.1,2.8,23.2,0.3,0.1,6.2,RB
Javorius Allen BAL,6.9,25.6,0.2,2.7,18.9,0.1,0.1,5.8,RB
Austin Ekeler LAC,6.4,28.0,0.1,2.3,20.3,0.1,0.2,5.7,RB
Theo Riddick DET,3.2,12.4,0.1,4.0,31.0,0.2,0.1,5.6,RB
Chris Ivory BUF,10.4,35.8,0.1,1.7,13.0,0.0,0.1,5.6,RB
Wendell Smallwood PHI,7.8,29.7,0.1,1.5,12.9,0.0,0.2,5.0,RB
Nyheim Hines IND,5.5,20.9,0.1,2.7,21.7,0.1,0.1,5.0,RB
Duke Johnson CLE,3.9,15.6,0.1,3.0,26.2,0.1,0.1,4.9,RB
C.J. Anderson LAR,8.0,32.0,0.2,0.9,6.5,0.0,0.1,4.6,RB
LeGarrette Blount DET,7.8,31.3,0.2,0.7,4.4,0.0,0.1,4.5,RB
Alfred Blue HOU,6.4,26.3,0.2,0.8,7.1,0.0,0.0,4.5,RB
Josh Adams PHI,6.4,26.5,0.2,0.8,6.2,0.0,0.0,4.2,RB
Ty Montgomery BAL,3.6,15.5,0.1,2.0,15.6,0.1,0.0,4.1,RB
Jacquizz Rodgers TB,5.0,21.5,0.1,1.5,11.5,0.0,0.1,4.0,RB
Mike Boone MIN,5.0,19.8,0.2,1.0,7.8,0.0,0.1,3.8,RB
Mark Walton CIN,5.3,20.2,0.1,1.2,8.3,0.0,0.1,3.5,RB
Chase Edmonds ARI,4.4,16.8,0.1,1.7,13.1,0.0,0.1,3.5,RB
Jalen Richard OAK,3.0,12.9,0.0,2.0,16.5,0.1,0.1,3.4,RB
Tavon Austin DAL,1.7,10.6,0.1,1.3,13.0,0.1,0.1,3.3,RB
Doug Martin OAK,5.1,20.7,0.1,0.8,5.9,0.0,0.0,3.3,RB
Spencer Ware KC,3.9,15.6,0.1,0.9,7.3,0.0,0.0,2.9,RB
Kyle Juszczyk SF,0.6,2.8,0.0,2.2,20.9,0.1,0.1,2.7,RB
Wayne Gallman NYG,2.5,9.6,0.0,1.2,9.0,0.0,0.0,2.1,RB
Rod Smith DAL,2.9,11.4,0.1,0.7,5.4,0.0,0.0,2.1,RB
Devontae Booker DEN,2.7,10.5,0.0,1.0,7.6,0.0,0.0,2.0,RB
Nick Chubb CLE,2.9,11.1,0.1,0.6,4.4,0.0,0.0,2.0,RB
Stevan Ridley PIT,2.9,11.2,0.1,0.6,4.1,0.0,0.0,1.8,RB
Jonathan Williams IND,2.3,9.3,0.1,0.6,4.3,0.0,0.0,1.7,RB
Brandon Wilds ARI,2.2,8.5,0.1,0.4,3.2,0.0,0.0,1.6,RB
Roc Thomas MIN,2.0,8.3,0.1,0.4,3.0,0.0,0.0,1.5,RB
Anthony Sherman KC,0.4,1.4,0.1,0.6,5.9,0.1,0.0,1.5,RB
Jaylen Samuels PIT,1.7,6.6,0.1,0.4,3.5,0.0,0.0,1.4,RB
Jonathan Stewart NYG,2.3,8.7,0.0,0.2,1.7,0.0,0.0,1.3,RB
Ameer Abdullah MIN,1.2,5.1,0.0,0.4,2.7,0.0,0.0,1.1,RB
Trenton Cannon NYJ,1.3,4.5,0.0,0.6,4.4,0.0,0.0,1.0,RB
Taiwan Jones BUF,1.3,4.9,0.0,0.5,4.6,0.0,0.0,1.0,RB
Mike Davis SEA,1.1,3.8,0.0,0.5,4.5,0.0,0.0,1.0,RB
Ronald Jones II TB,1.0,3.8,0.0,0.4,3.3,0.0,0.1,0.8,RB
Samaje Perine WAS,2.7,9.3,0.1,0.3,1.8,0.0,0.3,0.8,RB
Ryan Hewitt IND,0.0,0.0,0.0,0.8,7.7,0.0,0.0,0.8,RB
Brandon Bolden MIA,1.2,4.7,0.1,0.2,1.4,0.0,0.1,0.8,RB
CJ Ham MIN,0.5,1.9,0.0,0.5,3.8,0.0,0.0,0.8,RB
Cameron Artis-Payne CAR,0.9,3.9,0.0,0.2,1.3,0.0,0.0,0.8,RB
Brian Hill ATL,0.8,3.3,0.0,0.3,2.5,0.0,0.0,0.7,RB
Nick Bellore DET,0.7,2.6,0.0,0.3,2.6,0.0,0.0,0.6,RB
Tyler Ervin BAL,0.3,1.3,0.0,0.6,3.9,0.0,0.0,0.6,RB
Damien Williams KC,0.5,1.6,0.0,0.3,2.6,0.0,0.0,0.6,RB
Elijhaa Penny NYG,0.4,1.5,0.0,0.2,1.6,0.0,0.0,0.6,RB
James Develin NE,0.0,0.0,0.0,0.7,5.3,0.0,0.0,0.5,RB
Senorise Perry MIA,0.6,2.3,0.0,0.2,1.1,0.0,0.0,0.5,RB
Dalyn Dawkins TEN,1.3,5.0,0.0,0.0,0.0,0.0,0.0,0.5,RB
LeSean McCoy BUF,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,RB
Andy Janovich DEN,0.4,1.3,0.0,0.4,2.8,0.0,0.0,0.5,RB
Benny Cunningham CHI,0.3,1.1,0.0,0.3,3.0,0.0,0.0,0.5,RB
Keith Smith OAK,0.1,0.5,0.0,0.5,3.5,0.0,0.0,0.5,RB
Kapri Bibbs GB,1.0,3.7,0.0,0.1,0.7,0.0,0.0,0.4,RB
Roosevelt Nix PIT,0.5,1.7,0.0,0.3,2.0,0.0,0.0,0.4,RB
Derek Watt LAC,0.3,1.3,0.0,0.3,2.2,0.0,0.0,0.4,RB
Zach Line NO,0.4,1.6,0.0,0.3,1.9,0.0,0.0,0.4,RB
Patrick Ricard BAL,0.5,1.8,0.0,0.3,2.0,0.0,0.0,0.4,RB
Justin Davis LAR,0.6,2.0,0.0,0.2,1.3,0.0,0.0,0.4,RB
Patrick DiMarco BUF,0.3,1.1,0.0,0.3,2.4,0.0,0.0,0.4,RB
T.J. Logan ARI,0.3,1.3,0.0,0.3,2.0,0.0,0.0,0.4,RB
Tre Madden SEA,0.2,0.5,0.0,0.2,1.9,0.0,0.0,0.3,RB
David Williams JAC,0.7,2.4,0.0,0.1,0.9,0.0,0.0,0.3,RB
Alex Armah CAR,0.4,1.0,0.0,0.2,1.8,0.0,0.0,0.3,RB
Thomas Rawls JAC,1.2,4.4,0.0,0.0,0.4,0.0,0.1,0.3,RB
Tommy Bohanon JAC,0.1,0.5,0.0,0.3,2.0,0.0,0.0,0.3,RB
Gus Edwards BAL,0.7,1.8,0.0,0.1,0.8,0.0,0.0,0.3,RB
De'Lance Turner BAL,0.7,1.8,0.0,0.1,0.8,0.0,0.0,0.3,RB
Jamize Olawale DAL,0.3,1.2,0.0,0.1,0.9,0.0,0.0,0.2,RB
Kalen Ballage MIA,0.6,2.2,0.0,0.0,0.2,0.0,0.0,0.2,RB
Michael Burton CHI,0.2,0.6,0.0,0.2,1.3,0.0,0.0,0.2,RB
Ricky Ortiz ATL,0.0,0.0,0.0,0.3,2.1,0.0,0.0,0.2,RB
John Kelly LAR,0.4,1.5,0.0,0.1,0.5,0.0,0.0,0.2,RB
Detrez Newsome LAC,0.3,1.0,0.0,0.1,0.7,0.0,0.0,0.2,RB
Trey Edmunds PIT,0.3,1.6,0.0,0.0,0.1,0.0,0.0,0.2,RB
Derrick Coleman ARI,0.3,0.9,0.0,0.0,0.4,0.0,0.0,0.1,RB
Matthew Dayes SF,0.1,0.2,0.0,0.1,0.5,0.0,0.0,0.1,RB
Dwayne Washington NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dare Ogunbowale TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Justin Jackson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Gregory Howell HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taquan Mizzell CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dan Vitale GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charcandrick West KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darrel Williams KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kenjon Barner CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Paul Perkins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Travaris Cadet CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jeremy McNichols TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
