Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Ty Montgomery, Bal RB",Den,W 27-14,0/0,0,0,0,3.4,15.3,0.1,2.1,17,0.1,6.6,RB
"Ito Smith*, Atl RB IR",NO,L 37-43,0/0,0,0,0,6.1,24.3,0.2,1.3,10.3,0,6.4,RB
"Mark Walton, Cin RB",@Car,L 21-31,0/0,0,0,0,6.1,24.4,0.2,1.5,12.3,0,6.3,RB
"Kyle Juszczyk, SF RB",@KC,L 27-38,0/0,0,0,0,0.7,3.1,0,2.6,24,0.1,6.2,RB
"LeGarrette Blount, Det RB",NE,W 26-10,0/0,0,0,0,8.1,34.7,0.3,0.6,4.5,0,6.2,RB
"Austin Ekeler, LAC RB",@LAR,L 23-35,0/0,0,0,0,5.4,23.1,0.1,1.7,14.2,0.1,6.1,RB
"Cordarrelle Patterson, NE WR, RB",@Det,L 10-26,0/0,0,0,0,1.3,10.4,0,1.8,18.4,0.2,6,RB
"Mike Gillislee, NO RB",@Atl,W 43-37,0/0,0,0,0,5.7,25.2,0.2,1.1,8.5,0,5.9,RB
"Alfred Blue, Hou RB",NYG,L 22-27,0/0,0,0,0,7.1,27.7,0.3,0.7,6.1,0,5.9,RB
"Mike Boone, Min RB",Buf,L 6-27,0/0,0,0,0,5.9,23.4,0.2,1.2,9.9,0,5.8,RB
"Tavon Austin, Dal RB, WR",@Sea,L 13-24,0/0,0,0,0,1.7,10.6,0.1,1.3,13,0.1,4.6,RB
"Aaron Jones*, GB RB IR",@Wsh,L 17-31,0/0,0,0,0,5,22.9,0.1,0.5,3.9,0,4.1,RB
"Doug Martin, Oak RB",@Mia,L 20-28,0/0,0,0,0,4.4,16.6,0.1,0.8,6.5,0,3.9,RB
"Devontae Booker, Den RB",@Bal,L 14-27,0/0,0,0,0,2,7.4,0,1.4,11.6,0,3.7,RB
"Spencer Ware, KC RB",SF,W 38-27,0/0,0,0,0,3.2,13,0.1,0.7,6.7,0,3.7,RB
"Roc Thomas, Min RB",Buf,L 6-27,0/0,0,0,0,3.5,14,0.1,0.7,6,0,3.5,RB
"Malcolm Brown*, LAR RB IR",LAC,W 35-23,0/0,0,0,0,4.2,17.1,0.1,0.5,3.7,0,3.4,RB
"Wayne Gallman, NYG RB",@Hou,W 27-22,0/0,0,0,0,2.1,8.6,0,1.1,8.1,0,3.2,RB
"Stevan Ridley, Pit RB",@TB,W 30-27,0/0,0,0,0,3.9,15.8,0.1,0.3,2.3,0,2.9,RB
"Jonathan Williams, Ind RB",@Phi,L 16-20,0/0,0,0,0,2.6,10.4,0.1,0.5,4.2,0,2.8,RB
"Jaylen Samuels, Pit RB",@TB,W 30-27,0/0,0,0,0,2,7.7,0.1,0.7,6.1,0,2.6,RB
"Jonathan Stewart*, NYG RB IR",@Hou,W 27-22,0/0,0,0,0,3.6,13.7,0.1,0.4,3,0,2.6,RB
"Christine Michael, Ind RB",@Phi,L 16-20,0/0,0,0,0,2.7,9.6,0.1,0.6,4.5,0,2.5,RB
"Rod Smith, Dal RB",@Sea,L 13-24,0/0,0,0,0,1.9,8.2,0.1,0.5,4.2,0,2.3,RB
"Nick Chubb, Cle RB",NYJ,W 21-17,0/0,0,0,0,2.7,11.3,0.1,0.2,1.7,0,2.1,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,2.5,9.8,0.1,0.2,1.9,0,--,,RB
"Damien Williams, KC RB",SF,W 38-27,0/0,0,0,0,1.2,4.7,0.1,0.5,4.2,0,1.9,RB
"Taiwan Jones*, Buf RB IR",@Min,W 27-6,0/0,0,0,0,2,7.7,0,0.5,3.7,0,1.9,RB
"C.J. Prosise*, Sea RB IR",Dal,W 24-13,0/0,0,0,0,0.5,2.1,0,0.7,6.8,0,1.8,RB
"Ryan Hewitt, Ind RB",@Phi,L 16-20,0/0,0,0,0,0,0,0,0.8,7.7,0,1.8,RB
"Trenton Cannon, NYJ RB",@Cle,L 17-21,0/0,0,0,0,0.9,3.4,0,0.5,4.1,0,1.5,RB
"Shaun Wilson*, TB RB IR",Pit,L 27-30,0/0,0,0,0,1.3,5.4,0,0.3,2.1,0,1.3,RB
"James Develin, NE RB",@Det,L 10-26,0/0,0,0,0,0,0,0,0.6,4.8,0,1.3,RB
"CJ Ham, Min RB Q",Buf,L 6-27,0/0,0,0,0,0.3,1,0,0.5,4,0,1.3,RB
"Kapri Bibbs, GB RB",@Wsh,L 17-31,0/0,0,0,0,1.4,5.2,0,0.1,1.1,0,1,RB
"Alex Armah, Car RB",Cin,W 31-21,0/0,0,0,0,0,0,0,0.5,3.7,0,1,RB
"Brian Hill, Atl RB",NO,L 37-43,0/0,0,0,0,0.7,2.9,0,0.3,2.1,0,1,RB
"Zach Line, NO RB",@Atl,W 43-37,0/0,0,0,0,0.5,2,0,0.3,2.3,0,1,RB
"Tommy Bohanon, Jax RB",Ten,L 6-9,0/0,0,0,0,0.3,1.1,0,0.4,3.1,0,0.9,RB
"Andy Janovich, Den RB",@Bal,L 14-27,0/0,0,0,0,0.5,1.6,0,0.3,2.2,0,0.8,RB
"T.J. Logan, Ari RB",Chi,L 14-16,0/0,0,0,0,0.5,2.1,0,0.3,2,0,0.8,RB
"Anthony Sherman, KC RB",SF,W 38-27,0/0,0,0,0,0.2,0.9,0,0.3,2.1,0,0.7,RB
"Derek Watt, LAC RB",@LAR,L 23-35,0/0,0,0,0,0.3,1,0,0.3,2.1,0,0.7,RB
"Michael Burton, Chi RB",@Ari,W 16-14,0/0,0,0,0,0.1,0.4,0,0.2,2,0,0.6,RB
"Mike Davis, Sea RB",Dal,W 24-13,0/0,0,0,0,0.2,0.9,0,0.2,1.8,0,0.6,RB
"Ricky Ortiz, Atl RB",NO,L 37-43,0/0,0,0,0,0,0,0,0.3,2.1,0,0.6,RB
"Ronald Jones, TB RB",Pit,L 27-30,0/0,0,0,0,0,0,0,0.3,2.2,0,0.5,RB
"Tre Madden, Sea RB Q",Dal,W 24-13,0/0,0,0,0,0,0,0,0.2,1.8,0,0.5,RB
"Roosevelt Nix, Pit RB",@TB,W 30-27,0/0,0,0,0,0.2,0.8,0,0.1,1.2,0,0.5,RB
"Keith Smith, Oak RB",@Mia,L 20-28,0/0,0,0,0,0.2,0.8,0,0.1,1.1,0,0.4,RB
"Elijhaa Penny, NYG RB",@Hou,W 27-22,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3,RB
"Jamize Olawale, Dal RB",@Sea,L 13-24,0/0,0,0,0,0.3,1.1,0,0,0,0,0.2,RB
"Raheem Mostert*, SF RB IR",@KC,L 27-38,0/0,0,0,0,0.2,1,0,0,0,0,0.2,RB
"Derrick Coleman, Ari RB",Chi,L 14-16,0/0,0,0,0,0.2,0.8,0,0,0,0,0.2,RB
"Detrez Newsome, LAC RB",@LAR,L 23-35,0/0,0,0,0,0.2,0.8,0,0,0,0,0.1,RB
"John Kelly, LAR RB",LAC,W 35-23,0/0,0,0,0,0.1,0.5,0,0,0,0,0.1,RB
"Ameer Abdullah, Min RB",Buf,L 6-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Benny Cunningham, Chi RB",@Ari,W 16-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren Sproles, Phi RB",Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",@Atl,W 43-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",Ten,L 6-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",@Min,W 27-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",@KC,L 27-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",@Bal,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",@Min,W 27-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",Dal,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeSean McCoy, Buf RB",@Min,W 27-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",@Car,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",Pit,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",SF,W 38-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",@LAR,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mark Ingram II, NO RB",@Atl,W 43-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",@Atl,W 43-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",NYG,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",Ten,L 6-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Patrick DiMarco, Buf RB",@Min,W 27-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",Oak,W 28-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",@Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",LAC,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",@Min,W 27-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",LAC,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",Cin,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",Oak,W 28-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",Ten,L 6-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",Cin,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",@TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",@Ari,W 16-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Andre Ellington, Hou RB",NYG,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenjon Barner*, Car RB IR",Cin,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",Ten,L 6-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",Chi,L 14-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",@Cle,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",Pit,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",@KC,L 27-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",@Atl,W 43-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",LAC,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",Buf,L 6-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",@Det,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",Ten,L 6-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",@LAR,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",@Ari,W 16-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",NO,L 37-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",@Bal,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",@Jax,W 9-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",Pit,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",NYG,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Senorise Perry, Mia RB",Oak,W 28-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fitzgerald Toussaint, Pit RB",@TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",SF,W 38-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",NO,L 37-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",@Jax,W 9-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",@KC,L 27-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Ajayi*, Phi RB IR",Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",@TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Jones, Phi RB",Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cameron Artis-Payne, Car RB",Cin,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",NO,L 37-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Zach Zenner, Det RB",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",NO,L 37-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",@Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",SF,W 38-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Dixon, Bal RB",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAndre Washington, Oak RB",@Mia,L 20-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",NYJ,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",@Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dwayne Washington, NO RB",@Atl,W 43-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",@Atl,W 43-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",Dal,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",@LAR,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jhurell Pressley, NYG RB",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",@Cle,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",Chi,L 14-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",Cin,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",@LAR,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",@Det,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",@Cle,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",@Det,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",@Ari,W 16-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",Dal,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",Buf,L 6-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",@Bal,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Mixon, Cin RB",@Car,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Samaje Perine, Wsh RB",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",Cin,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",NYG,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",NYJ,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marlon Mack, Ind RB Q",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Leonard Fournette, Jax RB Q",Ten,L 6-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dalvin Cook, Min RB",Buf,L 6-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah McGuire, NYJ RB",@Cle,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sam Rogers, Buf RB",@Min,W 27-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
