Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,4.1,20.9,5.10,0.2,3.4,2.4,16.9,7.04,0.1,0.1,4,RB
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,11.6,46.1,3.97,0.2,1.7,1.1,8.3,7.55,0.0,0.4,4,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,3.67,0.2,3.0,2.1,15.0,7.14,0.0,0.1,4,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,2.83,0.2,1.3,1.0,14.5,14.50,0.3,0.0,4,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,9.8,26.5,2.70,0.2,1.9,1.3,11.7,9.00,0.0,0.1,4,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,10.1,39.6,3.92,0.2,1.3,0.9,8.0,8.89,0.0,0.1,4,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,3.4,15.7,4.62,0.1,5.2,3.8,27.1,7.13,0.1,0.1,4,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,7.1,33.6,4.73,0.2,1.0,0.8,5.3,6.62,0.0,0.2,3,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.7,3.67,0.1,3.2,2.5,21.6,8.64,0.1,0.2,3,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,4.14,0.3,0.6,0.4,3.0,7.50,0.0,0.1,3,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,3.9,12.0,3.08,0.1,3.4,2.7,21.1,7.81,0.0,0.1,3,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,3.3,12.0,3.64,0.1,2.3,1.9,11.8,6.21,0.1,0.1,3,RB
"Mark Walton, CIN",0.0,0.0,0.0,0.0,0.0,0.0,6.4,25.2,3.94,0.2,0.4,0.3,2.4,8.00,0.0,0.1,3,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,5.2,26.5,5.10,0.2,1.1,0.6,3.8,6.33,0.0,0.1,3,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.9,3.88,0.1,2.7,2.2,15.8,7.18,0.1,0.2,2,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,6.6,24.6,3.73,0.2,0.7,0.5,4.0,8.00,0.0,0.2,2,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,6.4,25.8,4.03,0.1,0.7,0.4,3.2,8.00,0.0,0.1,2,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,6.5,23.5,3.62,0.1,1.0,0.8,7.1,8.87,0.0,0.1,2,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,5.6,22.0,3.93,0.1,1.0,0.7,4.3,6.14,0.0,0.1,2,RB
"Spencer Ware, KC",0.0,0.0,0.0,0.0,0.0,0.0,4.5,20.5,4.56,0.1,0.8,0.6,6.9,11.50,0.0,0.1,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3,5.75,0.0,3.2,2.4,28.5,11.88,0.1,0.2,2,RB
"Malcolm Brown, LAR",0.0,0.0,0.0,0.0,0.0,0.0,4.7,19.8,4.21,0.2,0.3,0.2,1.8,9.00,0.0,0.1,2,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,4.2,17.6,4.19,0.1,1.0,0.9,8.3,9.22,0.0,0.1,1,RB
"Chase Edmonds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,4.6,16.0,3.48,0.1,1.5,1.1,7.5,6.82,0.0,0.1,1,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,4.5,18.2,4.04,0.1,0.7,0.6,6.0,10.00,0.0,0.1,1,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.00,0.1,1.3,0.8,5.6,7.00,0.0,0.1,1,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,2.9,11.1,3.83,0.1,1.2,0.9,7.9,8.78,0.0,0.1,1,RB
"Raheem Mostert, SF",0.0,0.0,0.0,0.0,0.0,0.0,3.4,17.3,5.09,0.1,0.4,0.3,2.1,7.00,0.0,0.2,1,RB
"Ameer Abdullah, MIN",0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.2,4.50,0.1,0.4,0.3,2.2,7.33,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,3.75,0.1,0.2,0.1,1.2,12.00,0.0,0.0,0,RB
"Jonathan Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.5,4.47,0.1,0.2,0.1,0.7,7.00,0.0,0.1,0,RB
"Mike Boone, MIN",0.0,0.0,0.0,0.0,0.0,0.0,2.4,9.1,3.79,0.1,0.7,0.5,3.5,7.00,0.0,0.1,0,RB
"Brandon Bolden, MIA",0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.00,0.1,0.3,0.1,0.6,6.00,0.0,0.1,0,RB
"Samaje Perine, WAS",0.0,0.0,0.0,0.0,0.0,0.0,2.3,8.5,3.70,0.1,0.5,0.5,3.6,7.20,0.0,0.3,0,RB
"Jonathan Stewart, NYG",0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.2,3.23,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"David Williams, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.4,3.43,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bo Scarbrough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.0,5.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.1,0.0,0.4,0.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.50,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Daniel Marx, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Christine Michael, IND",0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,4.17,0.0,0.2,0.1,0.6,6.00,0.0,0.0,0,RB
"Buddy Howell, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.1,3.92,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Dimitri Flowers, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Donnie Ernsberger, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Johnny Stanton, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Larry Rose, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"DJ Pumphrey, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Nick Bawden, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kamryn Pettway, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,2.00,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Detrez Newsome, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.3,3.58,0.0,0.2,0.2,1.2,6.00,0.0,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lavon Coleman, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,0.1,0.1,1.0,10.00,0.0,0.0,0,RB
"Darrel Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"LeShun Daniels, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Fitzgerald Toussaint, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Kenny Hilliard, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.2,0.2,1.3,6.50,0.0,0.0,0,RB
"Paul Perkins, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trenton Cannon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,2.67,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,1.1,6.7,6.09,0.0,0.0,0,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,RB
"Daniel Lasco, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Roc Thomas, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Austin Ramesh, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jeremy McNichols, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tre Madden, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Zach Olstad, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kalen Ballage, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,3.67,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Gus Edwards, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.8,2.57,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,RB
"Tion Green, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,4.00,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Khalid Hill, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Eddie Lacy, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,3.40,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.1,0.0,0.4,0.00,0.0,0.0,0,RB
"Kapri Bibbs, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Shaun Wilson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.00,0.0,0.2,0.1,1.5,15.00,0.0,0.0,0,RB
"Dalton Crossan, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,3.17,0.0,0.2,0.1,1.2,12.00,0.0,0.0,0,RB
"Justin Crawford, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jaylen Samuels, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,2.86,0.0,0.2,0.1,1.3,13.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,1.0,10.00,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Lance Turner, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.8,2.57,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Nick Sharga, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marquez Williams, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.00,0.0,0.3,0.2,1.2,6.00,0.0,0.0,0,RB
"Brandon Wilson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bronson Hill, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Austin Johnson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tyler Ervin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"De'Veon Smith, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
