Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes R. Tannehill Mia - QB Final (L) 38-7 @ NE,11,19,19,39.2,2.3,23.9,15.3,281,11.1,0.0,0.0,1.7,0.1,0.0,0.0,1.0,0.0,2.0,13.9,1.2,0.0,0.7,39.2,2.3,281,11.1,0.0,0.0,1.7,0.1,0.0,0.0,13.9,1.2,0.0,0.0,0.0,0.0,281,11.1,0.0,0.0,1.7,0.1,0.0,0.0,13.9,1.2,0.0,0.0,281,11.1,0.0,0.0,1.7,0.1,0.0,0.0,0.0,0.5,0.1,QB
No new player Notes K. Cousins Min - QB Final (L) 38-31 @ LAR,10,21,21,36.1,1.9,22.6,13.5,270,9.5,0.0,0.0,1.8,0.1,0.0,0.0,0.8,0.0,1.8,12.6,0.5,0.0,0.7,36.1,1.9,270,9.5,0.0,0.0,1.8,0.1,0.0,0.0,12.6,0.5,0.0,0.0,0.0,0.0,270,9.5,0.0,0.0,1.8,0.1,0.0,0.0,12.6,0.5,0.0,0.0,270,9.5,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.6,0.3,QB
No new player Notes C. Keenum Den - QB Final (L) 27-23 vs KC,10,23,23,34.9,2.3,23.3,11.6,267,11.5,0.0,0.0,1.7,0.1,0.0,0.0,0.7,0.0,1.7,13.2,0.6,0.0,0.7,34.9,2.3,267,11.5,0.0,0.0,1.7,0.1,0.0,0.0,13.2,0.6,0.0,0.0,0.0,0.0,267,11.5,0.0,0.0,1.7,0.1,0.0,0.0,13.2,0.6,0.0,0.0,267,11.5,0.0,0.0,1.7,0.1,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes E. Manning NYG - QB Final (L) 33-18 vs NO,9,24,24,38.4,0.8,26.7,11.7,281,1.6,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.0,1.8,13.8,0.0,0.0,0.7,38.4,0.8,281,1.6,0.0,0.0,2.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,281,1.6,0.0,0.0,2.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,281,1.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.7,0.3,QB
Player Note J. Goff LAR - QB Final (W) 38-31 vs Min,12,25,25,30.7,0.9,21.4,9.3,263,4.7,0.0,0.0,1.8,0.1,0.0,0.0,0.6,0.0,1.6,12.1,0.3,0.0,0.6,30.7,0.9,263,4.7,0.0,0.0,1.8,0.1,0.0,0.0,12.1,0.3,0.0,0.0,0.0,0.0,263,4.7,0.0,0.0,1.8,0.1,0.0,0.0,12.1,0.3,0.0,0.0,263,4.7,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.4,0.2,QB
No new player Notes J. Flacco Bal - QB Final (W) 26-14 @ Pit,10,27,27,37.3,1.4,26.9,10.4,268,3.4,0.0,0.0,1.8,0.1,0.0,0.0,0.5,0.0,1.8,13.7,0.1,0.0,0.7,37.3,1.4,268,3.4,0.0,0.0,1.8,0.1,0.0,0.0,13.7,0.1,0.0,0.0,0.0,0.0,268,3.4,0.0,0.0,1.8,0.1,0.0,0.0,13.7,0.1,0.0,0.0,268,3.4,0.0,0.0,1.8,0.1,0.0,0.0,0.0,0.9,0.4,QB
No new player Notes B. Bortles Jax - QB Final (W) 31-12 vs NYJ,9,29,29,32.8,3.8,20.4,12.4,235,18.7,0.0,0.0,1.6,0.1,0.0,0.0,0.9,0.0,2.0,12.0,1.4,0.0,0.6,32.8,3.8,235,18.7,0.0,0.0,1.6,0.1,0.0,0.0,12.0,1.4,0.0,0.0,0.0,0.0,235,18.7,0.0,0.0,1.6,0.1,0.0,0.0,12.0,1.4,0.0,0.0,235,18.7,0.0,0.0,1.6,0.1,0.0,0.0,0.0,0.5,0.3,QB
No new player Notes B. Mayfield Cle - QB Final (L) 45-42 @ Oak,11,30,30,37.6,3.7,25.2,12.4,253,15.2,0.0,0.0,1.4,0.2,0.0,0.0,0.9,0.0,2.4,15.4,1.9,0.0,0.7,37.6,3.7,253,15.2,0.0,0.0,1.4,0.2,0.0,0.0,15.4,1.9,0.0,0.0,0.0,0.0,253,15.2,0.0,0.0,1.4,0.2,0.0,0.0,15.4,1.9,0.0,0.0,253,15.2,0.0,0.0,1.4,0.2,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes D. Carr Oak - QB Final (W) 45-42 vs Cle,7,31,31,36.0,0.7,23.2,12.8,261,3.5,0.0,0.0,1.8,0.0,0.0,0.0,0.8,0.0,1.8,13.1,0.1,0.0,0.5,36.0,0.7,261,3.5,0.0,0.0,1.8,0.0,0.0,0.0,13.1,0.1,0.0,0.0,0.0,0.0,261,3.5,0.0,0.0,1.8,0.0,0.0,0.0,13.1,0.1,0.0,0.0,261,3.5,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.5,0.3,QB
No new player Notes J. Allen Buf - QB Final (L) 22-0 @ GB,11,33,33,35.7,9.3,18.8,16.9,197,35.7,0.0,0.0,1.2,0.3,0.0,0.0,0.7,0.0,1.7,11.6,2.8,0.0,0.6,35.7,9.3,197,35.7,0.0,0.0,1.2,0.3,0.0,0.0,11.6,2.8,0.0,0.0,0.0,0.0,197,35.7,0.0,0.0,1.2,0.3,0.0,0.0,11.6,2.8,0.0,0.0,197,35.7,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.9,0.5,QB
No new player Notes M. Mariota Ten - QB Q Final (W) 26-23 vs Phi,8,34,34,30.1,4.4,17.4,12.7,205,21.8,0.0,0.0,1.3,0.2,0.0,0.0,0.6,0.0,1.5,9.8,1.5,0.0,0.6,30.1,4.4,205,21.8,0.0,0.0,1.3,0.2,0.0,0.0,9.8,1.5,0.0,0.0,0.0,0.0,205,21.8,0.0,0.0,1.3,0.2,0.0,0.0,9.8,1.5,0.0,0.0,205,21.8,0.0,0.0,1.3,0.2,0.0,0.0,0.1,0.4,0.2,QB
No new player Notes M. Trubisky Chi - QB Final (W) 48-10 vs TB,5,35,35,32.0,4.2,20.4,11.6,231.0,21.2,0.0,0.0,1.3,0.1,0.0,0.0,0.7,0.0,1.6,11.9,1.1,0.0,0.4,32.0,4.2,231.0,21.2,0.0,0.0,1.3,0.1,0.0,0.0,11.9,1.1,0.0,0.0,0.0,0.0,231.0,21.2,0.0,0.0,1.3,0.1,0.0,0.0,11.9,1.1,0.0,0.0,231.0,21.2,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.6,0.3,QB
Player Note D. Prescott Dal - QB Final (W) 26-24 vs Det,8,36,36,29.4,4.6,18.7,10.7,214.0,23.2,0.0,0.0,1.3,0.2,0.0,0.0,0.6,0.0,1.5,10.7,1.4,0.0,0.5,29.4,4.6,214.0,23.2,0.0,0.0,1.3,0.2,0.0,0.0,10.7,1.4,0.0,0.0,0.0,0.0,214.0,23.2,0.0,0.0,1.3,0.2,0.0,0.0,10.7,1.4,0.0,0.0,214.0,23.2,0.0,0.0,1.3,0.2,0.0,0.0,0.0,0.4,0.2,QB
No new player Notes C. Beathard SF - QB Final (L) 29-27 @ LAC,11,52,52,34.3,2.9,19.1,15.2,213.0,10.3,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.0,2.2,13.3,0.0,0.0,0.0,34.3,2.9,213.0,10.3,0.0,0.0,1.0,0.1,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,213.0,10.3,0.0,0.0,1.0,0.1,0.0,0.0,13.3,0.0,0.0,0.0,213.0,10.3,0.0,0.0,1.0,0.1,0.0,0.0,0.1,0.0,0.0,QB
Player Note J. Rosen Ari - QB Final (L) 20-17 vs Sea,9,60,60,34.9,3.0,19.3,15.6,213.0,8.9,0.0,0.0,1.1,0.1,0.0,0.0,0.9,0.0,1.7,11.6,0.2,0.0,0.8,34.9,3.0,213.0,8.9,0.0,0.0,1.1,0.1,0.0,0.0,11.6,0.2,0.0,0.0,0.0,0.0,213.0,8.9,0.0,0.0,1.1,0.1,0.0,0.0,11.6,0.2,0.0,0.0,213.0,8.9,0.0,0.0,1.1,0.1,0.0,0.0,0.0,0.8,0.4,QB
No new player Notes S. Darnold NYJ - QB Final (L) 31-12 @ Jax,11,68,68,35.5,1.2,19.6,15.9,203.0,5.6,0.0,0.0,1.2,0.1,0.0,0.0,1.1,0.0,1.8,11.3,0.4,0.0,0.6,35.5,1.2,203.0,5.6,0.0,0.0,1.2,0.1,0.0,0.0,11.3,0.4,0.0,0.0,0.0,0.0,203.0,5.6,0.0,0.0,1.2,0.1,0.0,0.0,11.3,0.4,0.0,0.0,203.0,5.6,0.0,0.0,1.2,0.1,0.0,0.0,0.0,0.8,0.5,QB
No new player Notes L. Jackson Bal - QB Final (W) 26-14 @ Pit,10,714,714,1.1,0.5,0.7,0.4,7.7,2.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.0,0.0,1.1,0.5,7.7,2.7,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,7.7,2.7,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.0,7.7,2.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Shimonek Was - QB NA  Bye,4,1386,1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Roback Pit - QB Final (L) 26-14 vs Bal,7,1389,1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes L. Perez LAR - QB NA Final (W) 38-31 vs Min,12,1408,1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Woodrum Bal - QB NA Final (W) 26-14 @ Pit,10,934,934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Litton KC - QB NA Final (W) 27-23 @ Den,12,1316,1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes T. Boyle GB - QB Final (W) 22-0 vs Buf,7,1299,1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Peterman Oak - QB Final (W) 45-42 vs Cle,7,1001,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Dobbs Pit - QB Final (L) 26-14 vs Bal,7,993,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Barrett IV NO - QB NA Final (W) 33-18 @ NYG,6,1274,1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Webb NYJ - QB Final (L) 31-12 @ Jax,11,984,984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Kizer GB - QB Final (W) 22-0 vs Buf,7,980,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Callahan TB - QB Final (L) 48-10 @ Chi,5,899,899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Rudock Mia - QB Final (L) 38-7 @ NE,11,842,842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Sudfeld Phi - QB Final (L) 26-23 @ Ten,9,841,841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes K. Hogan Den - QB Final (L) 27-23 vs KC,10,833,833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Jessop Was - QB NA  Bye,4,1444,1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Allen LAR - QB NA Final (W) 38-31 vs Min,12,847,847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Driskel Cin - QB Final (W) 37-36 @ Atl,9,849,849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
