Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Jalen Richard,OAK,17.82884178817083,0.32516919049891485,3.6669349293661924,31.6501534168362,0.23,0.0,0.0,0.0,0.0
Jamaal Williams,GB,17.043685906116565,0.0,0.7465903328623573,7.906156924021302,0.0,0.0,0.0,0.0,0.0
James Conner,PIT,76.8568637817859,0.5815156264917157,4.872958246570724,32.066137786349906,0.09126794258373205,0.0,0.0,0.0,0.01
James Develin,NE,0.0,0.0,0.5420725620157223,0.5555170010311663,0.0,0.0,0.0,0.0,0.0
James White,NE,19.203577549069106,0.1664604817902062,5.6,45.0,0.21699346405228756,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javorius Allen,BAL,17.043685906116565,0.0,1.7578946039722327,7.624121782862818,0.08533011887732452,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,4.8,0.0,0.36497849844454106,1.2103234466242059,0.0,0.0,0.0,0.0,0.0
Jeff Wilson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Mixon,CIN,67.6320010986425,0.5815156264917157,3.1930696270526013,29.07770201190316,0.06476666217400093,0.0,0.0,0.0,0.01
Jordan Howard,CHI,59.48702866397127,0.49336394037686765,0.9656406212924397,8.806249228547461,0.1,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,17.45987630034252,0.15,0.34833780580384843,1.4708722928139348,0.0,0.0,0.0,0.0,0.0
Josh Adams,PHI,53.71483569285676,0.47949400127936687,1.721985134464013,11.049439840144945,0.08533011887732452,0.0,0.0,0.0,0.01
Justin Jackson,LAC,1.5,0.0,0.32,0.4,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,0.7,0.0,0.38213596426310675,0.2,0.0,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,13.8,0.07,2.7688716352574856,24.5,0.07930451127819549,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.0,0.0,0.36497849844454106,0.0,0.0,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,34.40187332706357,0.1664604817902062,3.40902194125657,22.2,0.06714830069550633,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,0.0,0.0,2.0354896650665557,17.71780251107897,0.06476666217400093,0.0,0.0,0.0,0.0
Lamar Miller,HOU,60.56195976875344,0.6463327979651979,2.0,17.1,0.08533011887732452,0.0,0.0,0.0,0.0
Latavius Murray,MIN,18.59720398299925,0.3010458375041708,0.8700969730270074,9.1,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,45.0,0.4903488616751976,1.7,13.5,0.0,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,57.51024148821188,0.27481187414895153,2.599619076546357,22.481902734801228,0.1,0.0,0.0,0.0,0.03
Leonard Fournette,JAX,69.09986999277943,0.5030216272660092,2.9550614388136003,25.26164854703895,0.19658484399218276,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,2.2,0.0,1.17896072701588,11.9,0.0,0.0,0.0,0.0,0.0
Mark Ingram,NO,57.036237918907894,0.5815156264917157,2.797004514141614,19.61726674652858,0.06476666217400093,0.0,0.0,0.0,0.09
Mark Walton,CIN,0.0,0.0,0.34833780580384843,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Mack,IND,63.9,0.6678020790572381,1.792270365251874,14.951134331811222,0.08533011887732452,0.0,0.0,0.0,0.04
Matt Breida,SF,65.02103801601136,0.5030216272660092,3.2504756033215974,27.846012840888914,0.03658484399218276,0.0,0.0,0.0,0.01
Matt Dayes,SF,17.043685906116565,0.3532697922671499,0.5187091082004612,7.931447301156681,0.0,0.0,0.0,0.0,0.0
Melvin Gordon,LAC,72.67326434270214,0.884720052744628,4.668660194209382,41.8598314693567,0.3,0.0,0.0,0.0,0.03
Mike Davis,SEA,17.476669987568364,0.0,1.8101357537347753,22.270240147822154,0.05156217629359246,0.0,0.0,0.0,0.0
Nick Chubb,CLE,94.62713138707095,1.0,1.108222126882947,9.378408684080876,0.04267522990664608,0.0,0.0,0.0,0.01
Nyheim Hines,IND,18.5,0.1664604817902062,2.554657940630992,17.2,0.08533011887732452,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,58.08862691919642,0.40252161241136836,1.186284721828085,7.624121782862818,0.033380358111774276,0.0,0.0,0.0,0.01
Phillip Lindsay,DEN,56.09771733243299,0.44497800638396817,3.1838345428787567,24.805314541044744,0.06476666217400093,0.0,0.0,0.0,0.01
Rashaad Penny,SEA,26.949322164756804,0.13995888831415149,0.5187091082004612,7.8,0.0,0.0,0.0,0.0,0.0
Rod Smith,DAL,4.5,0.0,0.4385708716925004,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,DEN,39.26761002452678,0.3459367105200439,0.8,12.004426895950596,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,75.34010547130444,0.5893080798315316,5.277341153353929,40.0,0.3,0.0,0.0,0.0,0.04
Senorise Perry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,NE,60.04573858599368,0.5815156264917157,0.9245466207150699,11.784046216480302,0.04267522990664608,0.0,0.0,0.0,0.01
Stevan Ridley,PIT,1.6,0.0,0.3693493919167813,0.0,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.0,0.0,0.34833780580384843,0.08323096216341774,0.0,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,16.691514105514095,0.0,2.7,18.097200602568062,0.19658484399218276,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,26.19,0.1664604817902062,4.709581155888802,44.322189746000696,0.2,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,44.892355002635554,0.3,3.1691587571867132,22.834262285441177,0.3,0.0,0.0,0.0,0.01
Theo Riddick,DET,17.476669987568364,0.0,5.134191110489128,37.55097717665148,0.3,0.0,0.0,0.0,0.0
Tommy Bohanon,JAX,0.0,0.0,0.34833780580384843,0.0,0.0,0.0,0.0,0.0,0.0
Tra Carson,GB,0.0,0.0,0.34833780580384843,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,2.773317715213228,0.0,1.1,8.785336855159285,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,BAL,2.4,0.0,0.591641246171001,10.6,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,5.3,0.0,0.8430810079311178,9.068103161084306,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,16.0,0.0,1.3370799207861999,10.556514420996157,0.08533011887732452,0.0,0.0,0.0,0.03
Zach Line,NO,0.0,0.0,0.34833780580384843,0.0,0.0,0.0,0.0,0.0,0.0
Zach Zenner,DET,17.126974865617143,0.0,1.1603579243320283,10.742542678452986,0.04267522990664608,0.0,0.0,0.0,0.0
