Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Ryan Switzer PIT,1.5,18.1,0.1,0.5,2.8,0.0,0.0,2.6,WR
J.J. Nelson ARI,1.5,21.0,0.1,0.1,1.0,0.0,0.1,2.6,WR
Auden Tate CIN,1.2,16.8,0.1,0.0,0.3,0.0,0.0,2.4,WR
Cody Core CIN,1.3,17.6,0.1,0.1,0.3,0.0,0.0,2.4,WR
Dontrelle Inman IND,1.7,19.0,0.1,0.0,0.0,0.0,0.0,2.4,WR
Corey Coleman NYG,1.3,17.4,0.1,0.0,0.1,0.0,0.0,2.4,WR
Rishard Matthews NYJ,1.4,16.7,0.1,0.0,0.0,0.0,0.0,2.3,WR
Allen Hurns DAL,1.5,18.2,0.1,0.0,0.0,0.0,0.0,2.3,WR
Trent Taylor SF,1.7,16.2,0.1,0.0,0.0,0.0,0.0,2.2,WR
Breshad Perriman CLE,1.2,15.2,0.1,0.2,1.1,0.0,0.0,2.2,WR
Damion Ratley CLE,1.3,18.0,0.1,0.0,0.1,0.0,0.0,2.2,WR
Jordan Matthews PHI,1.1,17.3,0.1,0.0,0.0,0.0,0.0,2.2,WR
Austin Carr NO,1.2,15.4,0.1,0.0,0.1,0.0,0.0,2.1,WR
James Washington PIT,1.2,15.2,0.1,0.0,0.1,0.0,0.0,2.1,WR
Darius Jennings TEN,1.2,16.1,0.1,0.0,0.1,0.0,0.0,2.1,WR
Jarius Wright CAR,1.4,15.7,0.1,0.0,0.8,0.0,0.0,2.1,WR
Travis Benjamin LAC,1.0,13.5,0.1,0.5,3.5,0.0,0.0,2.0,WR
Taywan Taylor TEN,1.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,WR
Josh Reynolds LAR,0.8,11.4,0.1,0.1,0.5,0.0,0.0,1.6,WR
Josh Bellamy CHI,0.8,10.4,0.1,0.0,0.3,0.0,0.0,1.5,WR
Jaron Brown SEA,0.7,9.3,0.1,0.0,0.0,0.0,0.0,1.4,WR
Andre Roberts NYJ,0.9,10.1,0.0,0.1,0.9,0.0,0.0,1.4,WR
Russell Shepard NYG,1.0,12.1,0.0,0.1,0.3,0.0,0.0,1.4,WR
Marvin Hall ATL,0.7,9.2,0.1,0.0,0.0,0.0,0.0,1.3,WR
Justin Hardy ATL,0.7,8.1,0.1,0.0,0.0,0.0,0.0,1.1,WR
Bennie Fowler NYG,0.7,9.2,0.0,0.0,0.0,0.0,0.0,1.1,WR
Brandon Powell DET,0.7,8.4,0.0,0.0,0.0,0.0,0.0,0.9,WR
Hunter Sharp CIN,0.2,2.1,0.1,0.0,0.0,0.0,0.0,0.8,WR
Charone Peake NYJ,0.5,6.5,0.0,0.0,0.0,0.0,0.1,0.8,WR
Jehu Chesson WAS,0.4,5.6,0.1,0.0,0.0,0.0,0.0,0.8,WR
Marcus Kemp KC,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.8,WR
Travis Rudolph MIA,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.7,WR
Dwayne Harris OAK,0.5,5.6,0.0,0.2,1.1,0.0,0.0,0.7,WR
Noah Brown DAL,0.4,5.3,0.0,0.0,0.0,0.0,0.1,0.7,WR
Trent Sherfield ARI,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.7,WR
Eli Rogers PIT,0.4,4.9,0.0,0.0,0.0,0.0,0.0,0.6,WR
Andy Jones DET,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.6,WR
Geremy Davis LAC,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6,WR
J'Mon Moore GB,0.5,4.7,0.0,0.0,0.1,0.0,0.0,0.6,WR
Darrius Heyward-Bey PIT,0.3,3.9,0.0,0.0,0.6,0.0,0.0,0.6,WR
JoJo Natson LAR,0.3,4.2,0.0,0.0,0.4,0.0,0.0,0.5,WR
Pharoh Cooper ARI,0.4,4.0,0.0,0.0,0.1,0.0,0.0,0.5,WR
Zach Pascal IND,0.4,3.9,0.0,0.0,0.1,0.0,0.0,0.5,WR
Shelton Gibson PHI,0.2,3.9,0.0,0.0,0.0,0.0,0.0,0.5,WR
Dan Arnold NO,0.3,4.6,0.0,0.0,0.1,0.0,0.0,0.5,WR
Matt Slater NE,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.5,WR
Marcus Johnson IND,0.3,4.4,0.0,0.1,-0.1,0.0,0.0,0.4,WR
Trey Quinn WAS,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.4,WR
Rashad Greene JAC,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Ray-Ray McCloud BUF,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.4,WR
Tavon Austin DAL,0.1,2.0,0.0,0.1,0.3,0.0,0.0,0.3,WR
Tommylee Lewis NO,0.2,2.7,0.0,0.1,0.4,0.0,0.0,0.3,WR
Leonte Carroo MIA,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3,WR
Khadarel Hodge LAR,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Isaiah McKenzie BUF,0.2,2.3,0.0,0.0,0.1,0.0,0.0,0.3,WR
Russell Gage ATL,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,WR
Justin Watson TB,0.3,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Stacy Coley NYJ,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.3,WR
Jawill Davis NYG,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.2,WR
Robert Foster BUF,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,WR
Cam Phillips BUF,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mack Hollins PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Miller PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcell Ateman OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Victor Bolden Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Malik Turner SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kalif Raymond TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Daurice Fountain IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Jones NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brittan Golden NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Thomas LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deonte Thompson BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trevor Davis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brice Butler MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shane Wynn NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Johnny Holton PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Reggie Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
