Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Cincinnati Cin - DEF Final (L) 35-20 vs Cle,9,194,194,22.8,2.7,0.0,3.8,0.9,0.6,0.1,0.0,0.1,0.6,389,2.9,84.5,0.1,0.0,DST
No new player Notes Tampa Bay TB - DEF Final (W) 27-9 vs SF,5,208,208,27.0,2.7,0.0,3.7,0.7,0.6,0.1,0.1,0.1,0.6,344,2.4,93.1,0.1,0.1,DST
No new player Notes Tennessee Ten - DEF Final (L) 34-17 @ Hou,8,211,211,23.0,2.4,0.0,3.3,0.7,0.5,0.1,0.1,0.1,0.3,367,2.6,74.1,0.1,0.1,DST
No new player Notes Minnesota Min - DEF Final (W) 24-17 vs GB,10,221,221,22.3,2.3,0.1,3.9,0.7,0.4,0.2,0.1,0.0,0.7,356,2.9,67.1,0.2,0.1,DST
No new player Notes New York NYG - DEF Final (L) 25-22 @ Phi,9,223,223,26.8,2.2,0.0,2.8,0.8,0.5,0.1,0.1,0.1,0.8,373,3.1,75.2,0.1,0.1,DST
No new player Notes New Orleans NO - DEF Final (W) 31-17 vs Atl,6,239,239,23.8,2.4,0.0,3.3,0.8,0.5,0.1,0.1,0.0,0.4,421,2.7,67.5,0.1,0.1,DST
No new player Notes Seattle Sea - DEF Final (W) 30-27 @ Car,7,243,243,24.8,2.2,0.1,3.3,0.7,0.5,0.1,0.0,0.1,0.5,377,3.1,91.2,0.1,0.0,DST
No new player Notes Washington Was - DEF Final (L) 31-23 @ Dal,4,266,266,23.8,2.4,0.0,3.2,0.7,0.5,0.1,0.0,0.0,0.4,364,2.3,57.9,0.1,0.0,DST
No new player Notes Green Bay GB - DEF Final (L) 24-17 @ Min,7,272,272,25.8,2.3,0.0,3.1,0.7,0.5,0.1,0.0,0.0,0.3,413,3.1,55.3,0.1,0.0,DST
No new player Notes Carolina Car - DEF Final (L) 30-27 vs Sea,4,274,274,21.8,2.7,0.0,4.0,0.9,0.5,0.1,0.0,0.1,0.8,384,3.2,32.1,0.1,0.0,DST
No new player Notes Denver Den - DEF Final (W) 24-17 vs Pit,10,276,276,25.3,2.4,0.0,3.2,0.7,0.5,0.2,0.1,0.1,0.4,406,3.4,41.5,0.2,0.1,DST
No new player Notes Detroit Det - DEF Final (L) 23-16 vs Chi,6,291,291,20.5,2.2,0.0,2.9,0.8,0.5,0.1,0.0,0.1,0.4,301,2.3,62.1,0.1,0.0,DST
No new player Notes San Francisco SF - DEF Final (L) 27-9 @ TB,11,357,357,27.5,2.8,0.0,3.6,0.9,0.6,0.1,0.0,0.0,0.4,382,3.9,35.3,0.1,0.0,DST
No new player Notes Arizona Ari - DEF Final (L) 45-10 @ LAC,9,381,381,28.5,1.9,0.1,2.9,0.6,0.4,0.1,0.1,0.0,0.5,433.0,2.1,74.8,0.1,0.1,DST
No new player Notes Oakland Oak - DEF Final (L) 34-17 @ Bal,7,460,460,27.5,2.1,0.1,2.9,0.6,0.5,0.1,0.0,0.0,0.3,344.0,2.3,30.5,0.1,0.0,DST
No new player Notes Miami Mia - DEF Final (L) 27-24 @ Ind,11,509,509,30.8,1.7,0.0,1.8,0.7,0.4,0.1,0.0,0.0,0.3,421.0,1.8,47.0,0.1,0.0,DST
No new player Notes New York NYJ - DEF Final (L) 27-13 vs NE,11,523,523,29.5,1.7,0.0,1.8,0.7,0.4,0.1,0.0,0.0,0.3,396.0,1.9,45.4,0.1,0.0,DST
No new player Notes Atlanta Atl - DEF Final (L) 31-17 @ NO,8,825,825,36.8,1.7,0.0,2.6,0.5,0.4,0.1,0.0,0.0,0.2,526.0,2.0,46.7,0.1,0.0,DST
No new player Notes Los Angeles LAR - DEF Bye,12,1621,1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
No new player Notes Kansas City KC - DEF Bye,12,1620,1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
