Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes J. Cook Oak - TE Final (W) 45-42 vs Cle,7,192,192,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.7,0.0,5.8,3.8,0.0,0.0,43.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
New Player Note B. Watson NO - TE Q Final (W) 33-18 @ NYG,6,198,198,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,4.5,3.3,0.0,0.0,37.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes A. Hooper Atl - TE Final (L) 37-36 vs Cin,8,200,200,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,4.6,3.4,0.0,0.0,37.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes D. Njoku Cle - TE Final (L) 45-42 @ Oak,11,216,216,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,5.0,3.1,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes V. McDonald Pit - TE Final (L) 26-14 vs Bal,7,285,285,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,3.7,2.6,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes W. Dissly Sea - TE IR Final (W) 20-17 @ Ari,7,308,308,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,4.7,2.9,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes A. Seferian-Jenkins Jax - TE IR Final (W) 31-12 vs NYJ,9,310,310,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,4.9,3.1,0.0,0.0,30.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes J. James Pit - TE Final (L) 26-14 vs Bal,7,315,315,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,4.4,3.0,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes R. Seals-Jones Ari - TE Q Final (L) 20-17 vs Sea,9,333,333,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,4.6,2.6,0.0,0.0,28.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes R. Ellison NYG - TE Q Final (L) 33-18 vs NO,9,334,334,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,4.2,2.9,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes M. Gesicki Mia - TE Final (L) 38-7 @ NE,11,336,336,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.5,2.7,0.0,0.0,31.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes R. Griffin Hou - TE Final (W) 37-34 @ Ind,10,348,348,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.5,2.7,0.0,0.0,29.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,29.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
Player Note D. Goedert Phi - TE Final (L) 26-23 @ Ten,9,351,351,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,3.5,2.5,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes C. Clay Buf - TE Final (L) 22-0 @ GB,11,378,378,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,4.5,2.7,0.0,0.0,29.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes J. Smith Ten - TE IR Final (W) 26-23 vs Phi,8,409,409,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.8,2.2,0.0,0.0,25.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes C. Brate TB - TE Q Final (L) 48-10 @ Chi,5,415,415,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.1,2.2,0.0,0.0,22.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes T. Higbee LAR - TE Final (W) 38-31 vs Min,12,426,426,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.2,2.1,0.0,0.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes M. Andrews Bal - TE Final (W) 26-14 @ Pit,10,471,471,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.2,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
New Player Note A. Gates LAC - TE Final (W) 29-27 vs SF,8,518,518,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,2.0,1.3,0.0,0.0,14.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes N. Boyle Bal - TE Final (W) 26-14 @ Pit,10,527,527,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.5,1.7,0.0,0.0,18.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Thomas Hou - TE Final (W) 37-34 @ Ind,10,530,530,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.3,2.2,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes M. Williams Bal - TE Final (W) 26-14 @ Pit,10,532,532,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.8,1.6,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note C. Herndon NYJ - TE Final (L) 31-12 @ Jax,11,553,553,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.8,1.5,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes C. Uzomah Cin - TE Final (W) 37-36 @ Atl,9,558,558,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.9,1.6,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes J. Croom Buf - TE Final (L) 22-0 @ GB,11,570,570,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.2,1.5,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. LaCosse Den - TE Final (L) 27-23 vs KC,10,585,585,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2.1,1.6,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes E. Tomlinson NYJ - TE IR Final (L) 31-12 @ Jax,11,587,587,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2.1,1.2,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes G. Everett LAR - TE Final (W) 38-31 vs Min,12,593,593,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.7,1.1,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note V. Green LAC - TE Final (W) 29-27 vs SF,8,612,612,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.4,1.0,0.0,0.0,12.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Stocker Ten - TE Q Final (W) 26-23 vs Phi,8,619,619,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.9,1.4,0.0,0.0,10.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes G. Swaim Dal - TE IR Final (W) 26-24 vs Det,8,623,623,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.5,1.1,0.0,0.0,10.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes D. Harris KC - TE Final (W) 27-23 @ Den,12,628,628,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.4,1.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Heuerman Den - TE IR Final (L) 27-23 vs KC,10,630,630,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.6,1.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes D. Morgan Min - TE Final (L) 38-31 @ LAR,10,636,636,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1.6,1.0,0.0,0.0,8.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Akins Hou - TE Final (W) 37-34 @ Ind,10,644,644,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.4,1.0,0.0,0.0,10.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Willson Det - TE Q Final (L) 26-24 @ Dal,6,650,650,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1.4,0.9,0.0,0.0,9.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes N. Vannett Sea - TE Final (W) 20-17 @ Ari,7,672,672,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.8,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes J. Hill NO - TE Final (W) 33-18 @ NYG,6,677,677,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.9,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes G. Celek SF - TE Q Final (L) 29-27 @ LAC,11,679,679,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.2,0.7,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
