Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Michael Hoomanawanui*, NO TE IR",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Andrew Quarless, Det TE",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Cumberland, LAC TE",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Housler, NE TE Q",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bruce Miller, SF TE",@LAC,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Cameron, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Julius Thomas, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Lee Smith, Oak TE",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Coby Fleener, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Orson Charles*, Cle TE IR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ladarius Green, Pit TE Q",Bal,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"James Hanna, Dal TE",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Scruggs, NE TE Q",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Phillip Supernaw, Ten TE",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dominique Jones, Mia TE",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean McGrath, Det TE",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Bostick, NYJ TE",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Larry Donnell, Bal TE",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ifeanyi Momah, Ari TE Q",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gavin Escobar, Mia TE",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Reed*, Wsh TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Mychal Rivera, Jax TE Q",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Gragg, NYJ TE Q",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tim Wright, KC TE",@Den,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Williams, Ind TE Q",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MarQueis Gray*, Mia TE IR",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jack Doyle*, Ind TE IR",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,TE
"C.J. Fiedorowicz, Hou TE",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Crockett Gillmore, Bal TE Q",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Richard Rodgers, Phi TE",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jace Amaro, KC TE",@Den,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Niklas, NE TE",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Logan Thomas, Buf TE",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Asante Cleveland, LAC TE",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Justin Perillo, Chi TE",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MyCole Pruitt, Ten TE",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Randall Telfer, Cle TE",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gerald Christian, Ari TE",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clive Walford, NYJ TE",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Neal Sterling*, NYJ TE IR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Blake Bell, Jax TE",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Manhertz, Car TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Nick O'Leary, Mia TE",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darren Waller, Oak TE",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ben Koyack, Jax TE Q",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kennard Backman, Det TE",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"A.J. Derby*, Mia TE IR",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Vince Mayle, Bal TE",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"E.J. Bibbs, Wsh TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Will Tye, NE TE",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Daniel Brown, Chi TE",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hunter Henry, LAC TE",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Temarrick Hemingway, Den TE",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerell Adams, NYG TE",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Thomas Duarte, Mia TE",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Sandland, GB TE Q",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ben Braunecker, Chi TE",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Wick*, Ten TE IR",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Stephen Anderson, Hou TE",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Erik Swoope, NO TE",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bryce Williams, Ari TE",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Devon Cajuste, Cle TE",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Braedon Bowman, LAC TE",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brian Parker, Den TE",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Travis*, Ind TE IR",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,TE
"D.J. Tialavea, Atl TE",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matt Lengel, Cin TE",@Atl,W 37-36,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Roberts*, Det TE IR",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jake Butt*, Den TE IR",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mason Schreck*, Cin TE IR",@Atl,W 37-36,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeremy Sprinkle, Wsh TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Adam Shaheen, Chi TE",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bucky Hodges, Pit TE",Bal,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Engram, NYG TE",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Antony Auclair, TB TE",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Hikutini, Min TE",@LAR,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jacob Hollister*, NE TE IR",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean Culkin, LAC TE",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darrell Daniels, Ari TE",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Baylis, Car TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Henry Krieger-Coble, LAR TE",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Traylor, Den TE",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hayden Hurst, Bal TE",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ian Thomas, Car TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Dalton Schultz, Dal TE",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Fumagalli*, Den TE IR",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ryan Izzo*, NE TE IR",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Robert Tonyan, GB TE",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dan Arnold, NO TE",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Johnny Mundt, LAR TE",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Anthony Firkser, Ten TE",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Brinkley, Ten TE",Phi,W 26-23,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Jerome Cunningham, Det TE",@Dal,L 24-26,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Mo Alie-Cox, Ind TE",Hou,L 34-37,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Tyrone Swoopes, Sea TE",@Ari,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Garrett Dickerson, NYG TE",NO,L 18-33,--/--,--,--,--,--,--,--,--,--,--,--,TE
"David Grinnage, Jax TE",NYJ,W 31-12,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Ross Dwelley, SF TE",@LAC,L 27-29,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Jordan Franks, Cin TE",@Atl,W 37-36,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Matt Flanagan, Wsh TE",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,TE
"Donnie Ernsberger, TB TE",@Chi,L 10-48,--/--,--,--,--,--,--,--,--,--,--,--,TE
