Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
C.J. Uzomah,TE,CIN,0.0,0.0,0.0,0.0,0.0,2.6,29.3,0.1
Jonnu Smith,TE,TEN,0.0,0.0,0.0,0.0,0.0,2.1,24.9,0.2
Ryan Griffin,TE,HOU,0.0,0.0,0.0,0.0,0.0,2.2,24.5,0.2
Charles Clay,TE,BUF,0.0,0.0,0.0,0.0,0.0,2.1,23.7,0.1
Tyler Higbee,TE,LAR,0.0,0.0,0.0,0.0,0.0,1.9,22.7,0.1
Mike Gesicki,TE,MIA,0.0,0.0,0.0,0.0,0.0,1.9,22.5,0.1
Luke Willson,TE,DET,0.0,0.0,0.0,0.0,0.0,1.9,20.5,0.1
Vernon Davis,TE,WAS,0.0,0.0,0.0,0.0,0.0,1.7,21.1,0.1
Mark Andrews,TE,BAL,0.0,0.0,0.0,0.0,0.0,1.9,20.7,0.1
Nick Boyle,TE,BAL,0.0,0.0,0.0,0.0,0.0,1.8,19.3,0.1
Jacob Hollister,TE,NE,0.0,0.0,0.0,0.0,0.0,1.7,17.4,0.1
Chris Herndon,TE,NYJ,0.0,0.0,0.0,0.0,0.0,1.6,17.4,0.1
Hayden Hurst,TE,BAL,0.0,0.0,0.0,0.0,0.0,1.6,16.7,0.1
Tyler Kroft,TE,CIN,0.0,0.0,0.0,0.0,0.0,1.3,14.3,0.2
Virgil Green,TE,LAC,0.0,0.0,0.0,0.0,0.0,1.3,16.6,0.1
Jordan Thomas,TE,HOU,0.0,0.0,0.0,0.0,0.0,2.0,18.9,0.0
Nick O'Leary,TE,MIA,0.0,0.0,0.0,0.0,0.0,1.2,15.4,0.1
Maxx Williams,TE,BAL,0.0,0.0,0.0,0.0,0.0,1.5,16.7,0.1
Jesse James,TE,PIT,0.0,0.0,0.0,0.0,0.0,1.3,14.2,0.1
Jason Croom,TE,BUF,0.0,0.0,0.0,0.0,0.0,1.5,13.0,0.1
Demetrius Harris,TE,KC,0.0,0.0,0.0,0.0,0.0,1.2,14.1,0.1
Jordan Akins,TE,HOU,0.0,0.0,0.0,0.0,0.0,1.2,13.2,0.1
Darren Fells,TE,CLE,0.0,0.0,0.0,0.0,0.0,1.1,10.5,0.1
Matt LaCosse,TE,DEN,0.0,0.0,0.0,0.0,0.0,1.5,13.6,0.0
Luke Stocker,TE,TEN,0.0,0.0,0.0,0.0,0.0,1.5,10.8,0.1
Jordan Leggett,TE,NYJ,0.0,0.0,0.0,0.0,0.0,1.5,7.2,0.1
Eric Tomlinson,TE,NYJ,0.0,0.0,0.0,0.0,0.0,0.8,9.3,0.1
Gerald Everett,TE,LAR,0.0,0.0,0.0,0.0,0.0,0.8,9.3,0.1
Garrett Celek,TE,SF,0.0,0.0,0.0,0.0,0.0,0.8,9.1,0.1
Josh Hill,TE,NO,0.0,0.0,0.0,0.0,0.0,0.9,8.8,0.0
Logan Paulsen,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.7,8.2,0.1
Jermaine Gresham,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.9,8.6,0.0
David Morgan,TE,MIN,0.0,0.0,0.0,0.0,0.0,0.8,6.6,0.1
James O'Shaughnessy,TE,JAX,0.0,0.0,0.0,0.0,0.0,0.7,7.4,0.0
Erik Swoope,TE,IND,0.0,0.0,0.0,0.0,0.0,0.6,6.7,0.1
Logan Thomas,TE,BUF,0.0,0.0,0.0,0.0,0.0,0.6,6.3,0.0
Lance Kendricks,TE,GB,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.0
Derek Carrier,TE,OAK,0.0,0.0,0.0,0.0,0.0,0.5,5.2,0.0
Levine Toilolo,TE,DET,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0
Jeremy Sprinkle,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0
Rico Gathers,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0
Marcedes Lewis,TE,GB,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0
Tyler Conklin,TE,MIN,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0
Blake Jarwin,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0
Ryan Hewitt,TE,IND,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Culkin,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Mundt,TE,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Saubert,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Schreck,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrell Daniels,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Dickerson,TE,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Gronkowski,TE,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Durham Smythe,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Heuerman,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Holmes,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Parker,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MyCole Pruitt,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Grimble,TE,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Manhertz,TE,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Wick,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Perkins,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth DeValve,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Allen,TE,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,TE,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
