Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Danny Amendola, Mia WR",Det,L 21-32,0/0,0,0,0,0,0,0,3.7,39,0.2,8.9,WR
"Pierre Garcon*, SF WR IR",LAR,L 10-39,0/0,0,0,0,0,0,0,3.5,40.7,0.2,8.7,WR
"Kelvin Benjamin, KC WR",Cin,W 45-10,0/0,0,0,0,0,0,0,3,44.3,0.2,8.6,WR
"Cameron Meredith*, NO WR IR",@Bal,W 24-23,0/0,0,0,0,0,0,0,3.2,40.8,0.2,8.3,WR
"Courtland Sutton, Den WR",@Ari,W 45-10,0/0,0,0,0,0,0,0,2.8,40.1,0.2,8.3,WR
"Maurice Harris*, Wsh WR IR",Dal,W 20-17,0/0,0,0,0,0.5,3.3,0,3,37.6,0.2,8.2,WR
"Anthony Miller, Chi WR Q",NE,L 31-38,0/0,0,0,0,0,0,0,2.9,36,0.3,8.2,WR
"Josh Doctson, Wsh WR",Dal,W 20-17,0/0,0,0,0,0,0,0,3,40.1,0.2,8.1,WR
"Zach Pascal, Ind WR",Buf,W 37-5,0/0,0,0,0,0.2,1.3,0,2.8,32.8,0.3,8,WR
"Chris Hogan, NE WR",@Chi,W 38-31,0/0,0,0,0,0,0,0,2.6,38.7,0.2,7.9,WR
"Laquon Treadwell, Min WR",@NYJ,W 37-17,0/0,0,0,0,0,0,0,3,33.2,0.2,7.7,WR
"John Ross, Cin WR",@KC,L 10-45,0/0,0,0,0,0.2,1.4,0,2.6,34.8,0.2,7.7,WR
"Charone Peake, NYJ WR",Min,L 17-37,0/0,0,0,0,0,0,0,2.6,35.2,0.2,7.3,WR
"Jakeem Grant*, Mia WR IR",Det,L 21-32,0/0,0,0,0,0.2,1.6,0,2.4,31.3,0.2,7.2,WR
"Zay Jones, Buf WR",@Ind,L 5-37,0/0,0,0,0,0,0,0,2.7,34.5,0.2,7.1,WR
"Adam Humphries, TB WR",Cle,W 26-23,0/0,0,0,0,0.2,1.5,0,2.8,29.4,0.2,7,WR
"Tajae Sharpe, Ten WR Q",@LAC,L 19-20,0/0,0,0,0,0.3,1.6,0,2.3,32.3,0.2,6.8,WR
"Tre'Quan Smith, NO WR",@Bal,W 24-23,0/0,0,0,0,0,0,0,2.3,32.5,0.2,6.6,WR
"Allen Hurns*, Dal WR IR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,2.2,27.5,0.2,6.3,WR
"DJ Moore, Car WR",@Phi,W 21-17,0/0,0,0,0,0.6,3.4,0,2.2,28,0.1,6.2,WR
"Andre Holmes*, Den WR IR",@Ari,W 45-10,0/0,0,0,0,0,0,0,2.3,31.3,0.1,6.1,WR
"Chad Williams, Ari WR",Den,L 10-45,0/0,0,0,0,0,0,0,2.1,28.4,0.2,5.9,WR
"Michael Gallup, Dal WR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,2.1,27.6,0.2,5.9,WR
"Trent Taylor, SF WR",LAR,L 10-39,0/0,0,0,0,0,0,0,2.4,24.6,0.1,5.8,WR
"Brian Quick, Wsh WR",Dal,W 20-17,0/0,0,0,0,0,0,0,2.1,26.3,0.1,5.5,WR
"Andre Roberts, NYJ WR",Min,L 17-37,0/0,0,0,0,0,0,0,1.7,22.4,0.1,5,WR
"Deonte Thompson, Buf WR Q",@Ind,L 5-37,0/0,0,0,0,0,0,0,1.8,22,0.1,4.8,WR
"Darius Jennings, Ten WR",@LAC,L 19-20,0/0,0,0,0,0,0,0,1.7,22.6,0.1,4.8,WR
"Torrey Smith, Car WR",@Phi,W 21-17,0/0,0,0,0,0,0,0,1.7,20.6,0.1,4.6,WR
"Chris Conley, KC WR",Cin,W 45-10,0/0,0,0,0,0,0,0,1.6,18.7,0.2,4.4,WR
"Jordan Matthews, Phi WR",Car,L 17-21,0/0,0,0,0,0,0,0,1.6,19.8,0.1,4.3,WR
"DJ Chark, Jax WR",Hou,L 7-20,0/0,0,0,0,0,0,0,1.4,19.7,0.1,4.2,WR
"Chris Moore, Bal WR",NO,L 23-24,0/0,0,0,0,0.5,3.2,0,1.3,15.9,0.1,3.8,WR
"Russell Shepard, NYG WR Q",@Atl,L 20-23,0/0,0,0,0,0,0,0,1.3,17.9,0.1,3.7,WR
"Jarius Wright, Car WR",@Phi,W 21-17,0/0,0,0,0,0,0,0,1.5,15.7,0.1,3.5,WR
"Curtis Samuel, Car WR",@Phi,W 21-17,0/0,0,0,0,0.6,3.4,0,1.1,14.8,0.1,3.5,WR
"Michael Floyd, Wsh WR",Dal,W 20-17,0/0,0,0,0,0,0,0,1.2,17,0.1,3.4,WR
"Cordarrelle Patterson, NE WR, RB",@Chi,W 38-31,0/0,0,0,0,0.8,5.9,0,1,10.4,0.1,3.3,WR
"Travis Benjamin, LAC WR",Ten,W 20-19,0/0,0,0,0,0,0,0,1.1,15.4,0.1,3.3,WR
"Kendrick Bourne, SF WR",LAR,L 10-39,0/0,0,0,0,0,0,0,1.2,14.5,0.1,3.2,WR
"JoJo Natson, LAR WR",@SF,W 39-10,0/0,0,0,0,0,0,0,1,13.2,0.1,3,WR
"Phillip Dorsett, NE WR",@Chi,W 38-31,0/0,0,0,0,0,0,0,1.1,14.2,0.1,3,WR
"Brice Butler, Mia WR",Det,L 21-32,0/0,0,0,0,0,0,0,0.9,14.6,0.1,3,WR
"Breshad Perriman, Cle WR",@TB,L 23-26,0/0,0,0,0,0,0,0,0.8,12.8,0.1,2.5,WR
"Alex Erickson, Cin WR",@KC,L 10-45,0/0,0,0,0,0,0,0,0.7,8.8,0.1,2,WR
"Aldrick Robinson, Min WR",@NYJ,W 37-17,0/0,0,0,0,0,0,0,0.7,9.1,0.1,2,WR
"Justin Hardy, Atl WR",NYG,W 23-20,0/0,0,0,0,0,0,0,0.7,7.8,0.1,2,WR
"Demarcus Robinson, KC WR",Cin,W 45-10,0/0,0,0,0,0,0,0,0.6,8,0.1,1.9,WR
"TJ Jones, Det WR",@Mia,W 32-21,0/0,0,0,0,0,0,0,0.7,8.8,0.1,1.9,WR
"Austin Carr, NO WR",@Bal,W 24-23,0/0,0,0,0,0,0,0,0.6,8.3,0,1.8,WR
"Josh Malone, Cin WR",@KC,L 10-45,0/0,0,0,0,0.2,1.4,0,0.5,5.9,0,1.5,WR
"Dontrelle Inman, Ind WR",Buf,W 37-5,0/0,0,0,0,0,0,0,0.5,6.1,0,1.4,WR
"Marvin Hall, Atl WR",NYG,W 23-20,0/0,0,0,0,0,0,0,0.4,5.5,0,1.3,WR
"J.J. Nelson, Ari WR",Den,L 10-45,0/0,0,0,0,0,0,0,0.4,6.4,0,1.3,WR
"Bennie Fowler, NYG WR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0.5,5.9,0,1.2,WR
"Joshua Bellamy, Chi WR",NE,L 31-38,0/0,0,0,0,0,0,0,0.4,5.4,0,1.2,WR
"Victor Bolden Jr., Buf WR",@Ind,L 5-37,0/0,0,0,0,0,0,0,0.3,3.7,0,0.8,WR
"DeAndre Carter, Hou WR",@Jax,W 20-7,0/0,0,0,0,0,0,0,0.2,2.8,0,0.8,WR
"DaeSean Hamilton, Den WR",@Ari,W 45-10,0/0,0,0,0,0,0,0,0.2,2.7,0,0.7,WR
"Shelton Gibson, Phi WR",Car,L 17-21,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6,WR
"Kevin White, Chi WR",NE,L 31-38,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6,WR
"Tim Patrick, Den WR",@Ari,W 45-10,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6,WR
"Sammie Coates Jr., Hou WR",@Jax,W 20-7,0/0,0,0,0,0,0,0,0.2,2.8,0,0.5,WR
"Ryan Switzer, Pit WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Geremy Davis, LAC WR",Ten,W 20-19,0/0,0,0,0,0.3,1.7,0,0,0,0,0.2,WR
"Dwayne Harris, Oak WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tyler Lockett, Sea WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tyler Ervin, Hou WR",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Randall Cobb, GB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rashad Greene, Jax WR",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Jordy Nelson, Oak WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Damiere Byrd*, Car WR IR",@Phi,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez Valdes-Scantling, GB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Antonio Brown, Pit WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brandon Marshall, NO WR",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ted Ginn Jr., NO WR",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Weems, Ten WR",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matthew Slater, NE WR",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Darrius Heyward-Bey, Pit WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brandon LaFell*, Oak WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Wallace, Phi WR Q",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dez Bryant*, NO WR IR",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marc Mariani, Ten WR",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Kerley, Buf WR",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Doug Baldwin, Sea WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jeremy Ross, Ari WR",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kamar Aiken, Phi WR",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrelle Pryor, Buf WR",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kendall Wright, Ari WR",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVier Posey, Bal WR",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rishard Matthews*, NYJ WR IR",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Griff Whalen, Oak WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rod Streater*, Cle WR IR",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brittan Golden, NYG WR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavon Austin, Dal RB, WR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Hunter*, Pit WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Markus Wheaton, Phi WR",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrance Williams*, Dal WR IR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charles Johnson, NYJ WR",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",@NYJ,W 37-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquess Wilson, Phi WR",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaron Brown, Sea WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Nick Williams, LAR WR",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Huff, NO WR SSPD",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Richardson*, Wsh WR IR",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Latimer, NYG WR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Davante Adams, GB WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Shaq Evans, Dal WR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Martavis Bryant*, Oak WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"De'Anthony Thomas*, KC WR IR",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bruce Ellington*, Det WR IR",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",@Phi,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ryan Grant, Ind WR Q",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre McBride, Wsh WR",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVante Parker, Mia WR",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jamison Crowder, Wsh WR",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amari Cooper, Dal WR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quincy Enunwa*, NYJ WR IR",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seth Roberts, Oak WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Chris Harper, NYJ WR",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Coleman, NYG WR Q",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pharoh Cooper, Ari WR",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
