Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Demarcus Robinson,WR,KC,0.0,0.0,0.6,8.0,0.1
Darius Jennings,WR,TEN,0.0,0.0,0.7,9.1,0.0
J.J. Nelson,WR,ARI,0.6,0.0,0.5,8.6,0.0
Dontrelle Inman,WR,IND,0.0,0.0,0.7,8.0,0.0
Geremy Davis,WR,LAC,0.1,0.0,0.6,7.6,0.0
T.J. Jones,WR,DET,0.0,0.0,0.7,8.9,0.0
JoJo Natson,WR,LAR,0.3,0.0,0.5,6.7,0.0
Josh Bellamy,WR,CHI,0.3,0.0,0.5,7.0,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.5,6.4,0.1
Bennie Fowler,WR,NYG,0.0,0.0,0.5,5.9,0.1
Richie James,WR,SF,0.0,0.0,0.7,8.8,0.0
Michael Floyd,WR,WAS,0.0,0.0,0.6,7.0,0.0
Justin Watson,WR,TB,0.1,0.0,0.3,4.1,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.3,4.4,0.0
Tim Patrick,WR,DEN,0.0,0.0,0.4,4.4,0.0
Cam Phillips,WR,BUF,0.0,0.0,0.4,4.5,0.0
Marcus Kemp,WR,KC,0.0,0.0,0.3,3.1,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.2,3.6,0.0
DeAndre Carter,WR,HOU,0.0,0.0,0.3,3.7,0.0
Matthew Slater,WR,NE,0.0,0.0,0.2,2.3,0.0
Cameron Batson,WR,TEN,0.0,0.0,0.2,2.5,0.0
Rashad Greene,WR,JAX,0.0,0.0,0.2,2.2,0.0
Deontay Burnett,WR,NYJ,0.0,0.0,0.3,3.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.2,2.3,0.0
Cody Core,WR,CIN,0.0,0.0,0.2,2.2,0.0
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0
