Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"David Johnson, Pit TE",@Jax,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chase Coffman, Ind TE",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"John Phillips, Ari TE",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Zach Miller*, Chi TE IR",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Myers, TB TE",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Gronkowski, NE TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Dennis Pitta*, Bal TE O",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jim Dray, Ari TE",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clay Harbor, NO TE",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Hoomanawanui*, NO TE IR",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Andrew Quarless, Det TE",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Cumberland, LAC TE",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Housler, NE TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Bruce Miller, SF TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Charles Clay, Buf TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Niles Paul, Jax TE Q",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Cameron, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Julius Thomas, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Coby Fleener, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Dwayne Allen, NE TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Orson Charles*, Cle TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Ladarius Green, Pit TE Q",@Jax,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"James Hanna, Dal TE",@Atl,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Scruggs, NE TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Garrett Celek, SF TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Phillip Supernaw, Ten TE",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Brinkley, Ten TE",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dominique Jones, Mia TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Sean McGrath, Det TE",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Bostick, NYJ TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Larry Donnell, Bal TE",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ifeanyi Momah, Ari TE Q",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Eifert*, Cin TE IR",@Bal,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gavin Escobar, Mia TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Mychal Rivera, Jax TE Q",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Gragg, NYJ TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Dion Sims*, Chi TE IR",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tim Wright, KC TE",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Williams, Ind TE Q",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MarQueis Gray*, Mia TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"C.J. Fiedorowicz, Hou TE",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Crockett Gillmore, Bal TE Q",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Richard Rodgers, Phi TE",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jace Amaro, KC TE",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Seferian-Jenkins*, Jax TE IR",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Niklas, NE TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Logan Thomas, Buf TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Darren Fells, Cle TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Asante Cleveland, LAC TE",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Justin Perillo, Chi TE",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MyCole Pruitt, Ten TE",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Randall Telfer, Cle TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gerald Christian, Ari TE",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clive Walford, NYJ TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Neal Sterling*, NYJ TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Chris Manhertz, Car TE",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Nick O'Leary, Mia TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Darren Waller, Oak TE",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kennard Backman, Det TE",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Kroft*, Cin TE IR",@Bal,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Maxx Williams, Bal TE",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"A.J. Derby*, Mia TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Vince Mayle, Bal TE",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"E.J. Bibbs, Wsh TE",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Khari Lee, Buf TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Will Tye, NE TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Daniel Brown, Chi TE",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hunter Henry, LAC TE",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Seth DeValve, Cle TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Temarrick Hemingway, Den TE",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerell Adams, NYG TE",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Morgan, Min TE",@Chi,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Thomas Duarte, Mia TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Beau Sandland, GB TE Q",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ben Braunecker, Chi TE",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Wick*, Ten TE IR",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Stephen Anderson, Hou TE",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Erik Swoope, NO TE",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bryce Williams, Ari TE",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Devon Cajuste, Cle TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Braedon Bowman, LAC TE",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Josh Perkins*, Phi TE IR",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Travis*, Ind TE IR",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Scott Simonson, NYG TE",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,TE
"D.J. Tialavea, Atl TE",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Alex Ellis*, KC TE IR",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Eric Tomlinson*, NYJ TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Michael Roberts*, Det TE IR",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Leggett, NYJ TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jake Butt*, Den TE IR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mason Schreck*, Cin TE IR",@Bal,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"George Kittle, SF TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"David Njoku, Cle TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Bucky Hodges, Pit TE",@Jax,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hakeem Valles*, Det TE O",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Hikutini, Min TE",@Chi,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jacob Hollister*, NE TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Sean Culkin, LAC TE",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darrell Daniels, Ari TE",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Baylis, Car TE",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Henry Krieger-Coble, LAR TE",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Traylor, Den TE",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mike Gesicki, Mia TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Chris Herndon, NYJ TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Will Dissly*, Sea TE IR",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Durham Smythe, Mia TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Troy Fumagalli*, Den TE IR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ryan Izzo*, NE TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Robert Tonyan, GB TE",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gabe Holmes, Ari TE",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Johnny Mundt, LAR TE",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jason Croom, Buf TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Tyrone Swoopes, Sea TE",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Garrett Dickerson, NYG TE",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Grinnage, Jax TE",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Dwelley, SF TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jerome Cunningham, Det TE",Car,W 20-19,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Jordan Franks, Cin TE",@Bal,L 21-24,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Matt Flanagan, Wsh TE",Hou,L 21-23,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Donnie Ernsberger, TB TE",@NYG,L 35-38,--/--,--,--,--,--,--,--,--,--,--,--,TE
