Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
Colt McCoy,WAS,14.3,0.04,0.06,0.04,0.0,0.0,0.0,0.0,0.03
David Fales,MIA,5.94,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.03
DeShone Kizer,GB,16.53,0.06,0.14,0.33769283072944645,0.01,0.0,0.0,0.0,0.03
Derek Anderson,BUF,240.5,1.24,1.4,6.3,0.1,0.0,0.0,0.0,0.09
Derek Carr,OAK,267.0,1.8,1.0,7.38,0.1,0.0,0.0,0.0,0.19
Deshaun Watson,HOU,303.0,2.1,1.7,38.5,0.4,0.0,0.0,0.0,0.14
Drew Brees,NO,328.0,2.4,0.9,6.6,0.2,0.0,0.0,0.0,0.03
Eli Manning,NYG,267.0,2.0,1.0,5.0,0.06,0.0,0.0,0.0,0.06
Jacoby Brissett,IND,10.98,0.1,0.05,0.24569493394027564,0.01,0.0,0.0,0.0,0.03
Jameis Winston,TB,337.0,2.1,1.4,22.08,0.2,0.0,0.0,0.0,0.13
Jared Goff,LAR,312.0,2.3,1.0,12.87,0.2,0.0,0.0,0.0,0.04
Jeff Driskel,CIN,12.61,0.04,0.05,0.0,0.01,0.0,0.0,0.0,0.03
Joe Flacco,BAL,285.2,2.0,1.0,5.65,0.1,0.0,0.0,0.0,0.13
Joe Webb,HOU,3.39,0.01,0.03,0.09,0.02,0.0,0.0,0.0,0.0
Josh McCown,NYJ,16.71,0.03,0.08,0.3346189740747232,0.0,0.0,0.0,0.0,0.02
Josh Rosen,ARI,229.0,1.5,1.7,10.0,0.1,0.0,0.0,0.0,0.08
Joshua Dobbs,PIT,12.33,0.1,0.1,0.2325478708318246,0.02,0.0,0.0,0.0,0.04
Kevin Hogan,DEN,26.86,0.06,0.16,0.4,0.02,0.0,0.0,0.0,0.03
Kirk Cousins,MIN,335.0,2.3,1.0,12.5,0.2,0.0,0.0,0.0,0.06
Lamar Jackson,BAL,20.09,0.08,0.15,16.1,0.1,0.0,0.0,0.0,0.03
Matt Cassel,DET,15.51,0.03,0.08,0.1582642178745091,0.0,0.0,0.0,0.0,0.05
Matthew Stafford,DET,297.0,2.0,1.0,8.0,0.1,0.0,0.0,0.0,0.03
Mike Glennon,ARI,12.83,0.08,0.05,0.1582642178745091,0.01,0.0,0.0,0.0,0.06
Mitchell Trubisky,CHI,277.0,2.1,0.9,40.0,0.3,0.0,0.0,0.0,0.07
Nathan Peterman,OAK,4.55,0.01,0.09,0.0,0.01,0.0,0.0,0.0,0.03
Nick Foles,PHI,10.674222901284265,0.04,0.06,0.47479265362352807,0.0,0.0,0.0,0.0,0.03
Patrick Mahomes,KC,320.0,3.0,1.0,27.4,0.3,0.0,0.0,0.0,0.06
Russell Wilson,SEA,247.4,2.0,0.8,28.9,0.14,0.0,0.0,0.0,0.09
Ryan Fitzpatrick,TB,15.45,0.08,0.1,0.6709064683351096,0.01,0.0,0.0,0.0,0.02
Sam Darnold,NYJ,240.7,1.3,1.6,16.96,0.13,0.0,0.0,0.0,0.07
Sean Mannion,LAR,13.0,0.04,0.08,0.15993273806017377,0.01,0.0,0.0,0.0,0.03
Taylor Heinicke,CAR,8.85,0.03,0.06,0.23,0.01,0.0,0.0,0.0,0.03
Taysom Hill,NO,22.33,0.08,0.13,20.9,0.2,0.0,0.0,0.0,0.03
Teddy Bridgewater,NO,5.729253324363668,0.01,0.01,0.15993273806017427,0.0,0.0,0.0,0.0,0.03
Tom Brady,NE,298.0,2.2,0.9,5.5,0.1,0.0,0.0,0.0,0.13
Trevor Siemian,MIN,12.71108816740934,0.04,0.05,0.53,0.01,0.0,0.0,0.0,0.03
Tyrod Taylor,CLE,13.08,0.09,0.05,1.2083133378640742,0.01,0.0,0.0,0.0,0.02
