Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Fum Lost,2PT,Tack,Ast,Sack,Int,Frc Fum,Fum Rec,Pass Def,POS,TD
Taquan Mizzell,CHI,1.0,9.17,0.06,0.95,7.39,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.01
Ty Montgomery,BAL,1.0,20.63,0.16,3.42,25.69,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Marcus Murphy,BUF,1.0,10.69,0.08,0.48,4.16,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Latavius Murray,MIN,1.0,24.78,0.2,1.05,6.92,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Detrez Newsome,LAC,1.0,7.35,0.06,0.34,3.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Roosevelt Nix,PIT,1.0,0.0,0.0,0.32,1.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jamize Olawale,DAL,1.0,0.0,0.01,0.23,1.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Elijhaa Penny,NYG,1.0,0.0,0.0,0.67,5.87,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.01
Rashaad Penny,SEA,1.0,32.06,0.22,0.47,3.77,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Senorise Perry,MIA,1.0,3.45,0.03,0.45,4.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Adrian Peterson,WAS,1.0,58.8,0.39,0.97,8.43,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jalen Richard,OAK,1.0,23.44,0.15,3.69,31.6,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Theo Riddick,DET,1.0,18.79,0.13,4.91,37.88,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Stevan Ridley,PIT,1.0,33.63,0.18,1.12,9.02,0.08,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jacquizz Rodgers,TB,1.0,6.96,0.04,1.83,17.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jaylen Samuels,PIT,1.0,54.88,0.39,2.59,21.79,0.14,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Anthony Sherman,KC,1.0,0.79,0.01,0.4,3.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Wendell Smallwood,PHI,1.0,3.77,0.02,0.3,1.61,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Ito Smith,ATL,1.0,26.65,0.18,1.69,12.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Keith Smith,OAK,1.0,0.0,0.01,0.26,1.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Rod Smith,DAL,1.0,8.25,0.08,0.52,4.82,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Darren Sproles,PHI,1.0,8.4,0.05,1.13,9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Chris Thompson,WAS,1.0,19.35,0.1,3.71,30.36,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Danny Vitale,GB,1.0,0.14,0.01,0.21,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Mark Walton,CIN,1.0,6.22,0.05,0.26,1.5,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Spencer Ware,KC,1.0,55.13,0.43,1.39,15.27,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
DeAndre Washington,OAK,1.0,14.22,0.11,0.66,4.64,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.02
Dwayne Washington,NO,1.0,5.39,0.03,0.26,1.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Derek Watt,LAC,1.0,0.47,0.01,0.19,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
James White,NE,1.0,22.77,0.19,5.75,46.9,0.22,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jordan Wilkins,IND,1.0,5.85,0.04,0.52,3.3,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Damien Williams,KC,1.0,8.69,0.04,0.7,6.26,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Jamaal Williams,GB,1.0,20.54,0.12,1.27,10.93,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Brandon Wilson,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.14,0.01,0.02,0.02,0.02,0.07,RB,0.0
Jeff Wilson,SF,1.0,68.97,0.47,3.24,29.26,0.15,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
T.J. Yeldon,JAX,1.0,15.83,0.08,2.82,22.93,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
Zach Zenner,DET,1.0,9.24,0.07,0.81,6.64,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0
