Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Dion Lewis TEN,10.7,40.7,0.2,3.3,22.7,0.1,0.1,7.8,RB
Peyton Barber TB,12.8,48.2,0.3,1.6,11.7,0.0,0.1,7.7,RB
Stevan Ridley PIT,8.4,34.7,0.5,1.2,8.8,0.0,0.1,7.0,RB
Theo Riddick DET,5.4,20.9,0.1,4.8,35.7,0.1,0.1,6.9,RB
Derrick Henry TEN,11.1,42.6,0.3,1.3,9.4,0.0,0.1,6.7,RB
Jalen Richard OAK,5.0,21.7,0.1,4.5,36.3,0.1,0.1,6.6,RB
Chris Thompson WAS,4.5,18.5,0.1,3.9,32.9,0.1,0.1,6.3,RB
Duke Johnson CLE,3.8,15.4,0.1,3.3,30.7,0.1,0.1,5.8,RB
Royce Freeman DEN,8.7,36.6,0.2,0.9,6.3,0.0,0.1,5.5,RB
Elijah McGuire NYJ,7.1,28.2,0.1,2.3,19.1,0.1,0.2,5.4,RB
Nyheim Hines IND,5.6,21.2,0.1,3.2,23.3,0.1,0.1,5.2,RB
Ty Montgomery BAL,2.2,9.5,0.1,3.7,32.8,0.1,0.1,5.0,RB
T.J. Yeldon JAC,3.9,15.8,0.0,3.4,26.6,0.1,0.1,4.8,RB
Giovani Bernard CIN,4.0,16.2,0.1,2.6,20.4,0.1,0.1,4.3,RB
Alfred Blue HOU,7.6,27.7,0.1,0.9,7.6,0.0,0.1,4.2,RB
Latavius Murray MIN,6.6,26.3,0.1,1.0,6.8,0.0,0.1,4.1,RB
Corey Clement PHI,4.4,17.6,0.1,1.7,15.0,0.0,0.0,3.9,RB
Rex Burkhead NE,4.7,18.6,0.1,1.2,11.7,0.0,0.0,3.8,RB
Rashaad Penny SEA,6.3,24.9,0.1,0.6,5.2,0.0,0.0,3.7,RB
Chris Ivory BUF,5.5,19.7,0.1,0.9,9.5,0.0,0.0,3.7,RB
Damien Williams KC,4.6,17.8,0.1,1.1,7.7,0.0,0.0,3.5,RB
Jamaal Williams GB,4.6,19.8,0.1,1.1,8.7,0.0,0.1,3.4,RB
Alfred Morris SF,5.8,23.0,0.1,0.6,4.6,0.0,0.1,3.3,RB
Mike Davis SEA,4.1,15.3,0.1,1.4,11.0,0.0,0.1,3.3,RB
Darren Sproles PHI,3.2,12.6,0.1,1.8,14.6,0.1,0.1,3.2,RB
Chase Edmonds ARI,4.1,16.1,0.1,1.3,9.0,0.0,0.0,3.1,RB
Wayne Gallman NYG,3.3,13.2,0.1,1.2,8.8,0.0,0.1,2.7,RB
Ronald Jones II TB,3.6,11.8,0.1,1.2,8.6,0.0,0.1,2.6,RB
Devontae Booker DEN,1.3,6.1,0.1,1.6,14.5,0.0,0.0,2.6,RB
DeAndre Washington OAK,3.6,15.3,0.1,0.7,5.2,0.0,0.1,2.4,RB
Kenneth Dixon BAL,3.9,16.7,0.1,0.3,1.9,0.0,0.0,2.2,RB
Cordarrelle Patterson NE,0.9,3.9,0.0,1.0,11.1,0.1,0.0,2.1,RB
Kyle Juszczyk SF,0.6,2.5,0.0,1.5,14.5,0.1,0.1,2.0,RB
Jacquizz Rodgers TB,1.5,6.2,0.0,1.5,12.1,0.0,0.0,2.0,RB
Jordan Wilkins IND,2.4,10.9,0.1,0.7,4.9,0.0,0.1,1.9,RB
Taquan Mizzell CHI,1.2,5.0,0.0,0.8,6.7,0.0,0.0,1.6,RB
Justin Davis LAR,1.9,7.5,0.1,0.4,3.9,0.0,0.1,1.5,RB
Zach Zenner DET,2.0,8.3,0.1,0.5,3.8,0.0,0.1,1.5,RB
Trenton Cannon NYJ,1.5,5.7,0.0,1.0,8.2,0.0,0.0,1.4,RB
Rod Smith DAL,1.9,8.1,0.1,0.3,2.4,0.0,0.0,1.3,RB
Carlos Hyde JAC,2.7,9.6,0.0,0.3,1.8,0.0,0.0,1.3,RB
Wendell Smallwood PHI,1.4,5.3,0.0,0.6,5.3,0.0,0.0,1.2,RB
Matthew Dayes SF,1.5,5.8,0.0,0.4,3.3,0.0,0.0,1.2,RB
Trey Edmunds PIT,1.5,6.0,0.0,0.4,3.3,0.0,0.1,1.1,RB
Charcandrick West KC,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,RB
Dontrell Hilliard CLE,0.6,2.4,0.0,0.4,4.7,0.0,0.0,1.0,RB
John Kelly LAR,1.8,6.5,0.0,0.3,2.0,0.0,0.0,0.9,RB
Andy Janovich DEN,0.2,0.9,0.0,0.6,6.1,0.0,0.0,0.9,RB
Anthony Sherman KC,0.2,0.6,0.0,0.6,5.4,0.0,0.0,0.8,RB
James Develin NE,0.4,1.2,0.1,0.3,2.3,0.0,0.0,0.8,RB
Cameron Artis-Payne CAR,1.3,4.9,0.0,0.1,1.0,0.0,0.0,0.7,RB
Tra Carson GB,0.7,2.4,0.0,0.3,2.5,0.0,0.0,0.7,RB
Gregory Howell HOU,0.5,1.9,0.0,0.3,2.3,0.0,0.0,0.5,RB
Javorius Allen BAL,0.4,1.8,0.0,0.5,3.3,0.0,0.0,0.5,RB
Byron Marshall WAS,0.9,3.5,0.0,0.2,1.6,0.0,0.0,0.5,RB
CJ Ham MIN,0.2,0.7,0.0,0.5,4.4,0.0,0.0,0.5,RB
Patrick DiMarco BUF,0.1,0.4,0.0,0.3,3.4,0.0,0.0,0.5,RB
Detrez Newsome LAC,0.7,3.1,0.0,0.1,1.0,0.0,0.0,0.5,RB
Elijhaa Penny NYG,0.2,0.6,0.0,0.5,3.8,0.0,0.0,0.5,RB
Darrel Williams KC,0.6,2.3,0.0,0.3,2.0,0.0,0.0,0.5,RB
Kalen Ballage MIA,0.6,1.7,0.0,0.4,2.9,0.0,0.0,0.5,RB
Robert Kelley WAS,1.2,4.2,0.0,0.0,0.3,0.0,0.0,0.5,RB
J.D. McKissic SEA,0.3,1.0,0.0,0.4,3.2,0.0,0.0,0.4,RB
Roosevelt Nix PIT,0.0,0.0,0.0,0.4,3.9,0.0,0.0,0.4,RB
Zach Line NO,0.1,0.6,0.0,0.3,2.4,0.0,0.0,0.4,RB
Ameer Abdullah MIN,0.4,1.4,0.0,0.2,1.9,0.0,0.0,0.4,RB
Nick Bellore DET,0.3,0.8,0.0,0.3,2.1,0.0,0.0,0.3,RB
T.J. Logan ARI,0.3,1.1,0.0,0.2,1.7,0.0,0.0,0.3,RB
Brian Hill ATL,0.3,1.2,0.0,0.2,1.4,0.0,0.0,0.3,RB
Dare Ogunbowale TB,0.2,0.9,0.0,0.2,1.4,0.0,0.0,0.3,RB
Alex Armah CAR,0.6,2.0,0.0,0.0,0.1,0.0,0.0,0.3,RB
De'Lance Turner BAL,0.2,0.8,0.0,0.1,0.7,0.0,0.0,0.3,RB
Mark Walton CIN,0.5,1.4,0.0,0.1,0.6,0.0,0.0,0.2,RB
Senorise Perry MIA,0.2,0.9,0.0,0.1,0.7,0.0,0.0,0.2,RB
Derrick Coleman ARI,0.2,0.6,0.0,0.1,1.3,0.0,0.0,0.2,RB
Keith Smith OAK,0.1,0.2,0.0,0.3,1.8,0.0,0.0,0.2,RB
Dwayne Washington NO,0.5,1.7,0.0,0.0,0.1,0.0,0.0,0.2,RB
Jamize Olawale DAL,0.1,0.4,0.0,0.1,1.3,0.0,0.0,0.2,RB
Derek Watt LAC,0.3,0.7,0.0,0.1,0.8,0.0,0.0,0.2,RB
Brandon Bolden MIA,0.1,1.0,0.0,0.1,0.2,0.0,0.0,0.2,RB
Tre Madden SEA,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.1,RB
Kenjon Barner CAR,0.3,1.1,0.0,0.0,0.1,0.0,0.0,0.1,RB
Mike Boone MIN,0.3,1.0,0.0,0.0,0.1,0.0,0.0,0.1,RB
Tommy Bohanon JAC,0.1,0.1,0.0,0.2,1.2,0.0,0.0,0.1,RB
Michael Burton CHI,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.1,RB
Benny Cunningham CHI,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.1,RB
Taiwan Jones BUF,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,RB
David Fluellen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roc Thomas MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kapri Bibbs GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
De'Angelo Henderson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dan Vitale GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tyler Ervin BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
