Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes I. Thomas Car - TE Final (L) 31-24 @ Atl,4,340,340,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,5.0,3.1,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes M. Gesicki Mia - TE Final (W) 20-12 @ NYJ,11,392,392,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,4.2,2.4,0.0,0.0,28.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,28.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes W. Dissly Sea - TE IR Final (L) 24-17 @ Chi,7,398,398,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,4.1,2.4,0.0,0.0,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes V. Davis Was - TE Q Final (L) 21-9 vs Ind,4,405,405,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.2,2.2,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
Player Note D. Goedert Phi - TE Final (L) 27-21 @ TB,9,409,409,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,3.0,2.2,0.0,0.0,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes T. Higbee LAR - TE Final (W) 34-0 vs Ari,12,416,416,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,3.5,2.3,0.0,0.0,27.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes N. Sterling NYJ - TE IR Final (L) 20-12 vs Mia,11,418,418,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,3.5,2.7,0.0,0.0,27.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes T. Kroft Cin - TE IR Final (W) 34-23 vs Bal,9,448,448,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,3.0,1.9,0.0,0.0,20.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes J. James Pit - TE Final (L) 42-37 vs KC,7,451,451,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,3.1,2.1,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes D. Harris KC - TE Final (W) 42-37 @ Pit,12,474,474,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.0,1.9,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Andrews Bal - TE Final (L) 34-23 @ Cin,10,490,490,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.3,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes J. Akins Hou - TE Final (L) 20-17 @ Ten,10,496,496,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.0,2.0,0.0,0.0,21.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Griffin Hou - TE Final (L) 20-17 @ Ten,10,500,500,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.2,1.9,0.0,0.0,20.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note V. Green LAC - TE Final (W) 31-20 @ Buf,8,507,507,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.5,1.6,0.0,0.0,20.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes N. Vannett Sea - TE Final (L) 24-17 @ Chi,7,509,509,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,2.9,1.8,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note J. Butt Den - TE IR Final (W) 20-19 vs Oak,10,510,510,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,2.4,1.9,0.0,0.0,20.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes G. Celek SF - TE Q Final (W) 30-27 vs Det,11,527,527,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.3,1.6,0.0,0.0,19.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
"No new player Notes J. Samuels Pit - RB,TE Final (L) 42-37 vs KC",7,546,546,0.0,1.0,0.0,0.0,0.0,4.6,13.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,1.0,0.0,4.6,13.5,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.8,0.0,1.9,1.5,0.0,4.6,13.5,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.8,0.0,0.0,4.6,13.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Croom Buf - TE Final (L) 31-20 vs LAC,11,548,548,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.5,1.7,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes G. Everett LAR - TE Final (W) 34-0 vs Ari,12,553,553,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.1,1.4,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Williams Bal - TE Final (L) 34-23 @ Cin,10,554,554,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.7,1.5,0.0,0.0,16.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Willson Det - TE Q Final (L) 30-27 @ SF,6,568,568,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.1,1.4,0.0,0.0,14.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes G. Swaim Dal - TE IR Final (W) 20-13 vs NYG,8,572,572,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,2.0,1.5,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Roberts Det - TE IR Final (L) 30-27 @ SF,6,584,584,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1.8,1.3,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
