Player,REC,YDS,TDS,FL,FPTS,POS
Darren Fells CLE,0.9,10.7,0.1,0.0,1.5,TE
Rhett Ellison NYG,1.2,10.6,0.1,0.0,1.5,TE
Derek Carrier OAK,1.1,10.0,0.1,0.0,1.4,TE
David Morgan MIN,1.0,9.6,0.1,0.0,1.4,TE
Gerald Everett LAR,0.9,9.7,0.1,0.0,1.4,TE
Jordan Thomas HOU,0.8,9.2,0.1,0.0,1.3,TE
Jacob Hollister NE,0.9,9.3,0.1,0.0,1.3,TE
Tyler Conklin NE,0.8,7.6,0.1,0.1,1.1,TE
Jordan Leggett NYJ,1.1,11.2,0.0,0.0,1.1,TE
Marcedes Lewis GB,0.5,6.1,0.1,0.0,1.0,TE
Levine Toilolo DET,0.6,6.0,0.1,0.0,1.0,TE
Jason Croom BUF,0.6,7.1,0.0,0.0,0.9,TE
James O'Shaughnessy JAC,0.6,6.1,0.1,0.0,0.9,TE
Chris Manhertz CAR,0.5,6.1,0.1,0.0,0.9,TE
Chris Herndon IV NYJ,0.6,6.5,0.1,0.0,0.9,TE
Michael Roberts DET,0.5,5.2,0.1,0.1,0.8,TE
Lance Kendricks GB,0.7,7.1,0.0,0.0,0.8,TE
Logan Thomas BUF,0.6,6.8,0.0,0.1,0.8,TE
Dwayne Allen NE,0.6,5.9,0.0,0.0,0.7,TE
C.J. Uzomah CIN,0.6,5.8,0.0,0.0,0.7,TE
Eric Saubert ATL,0.5,5.0,0.0,0.0,0.7,TE
Matt LaCosse DEN,0.4,4.3,0.1,0.0,0.7,TE
Jeremy Sprinkle WAS,0.3,3.5,0.0,0.0,0.5,TE
Rico Gathers DAL,0.4,4.0,0.0,0.0,0.5,TE
Jerell Adams HOU,0.4,3.7,0.0,0.0,0.5,TE
Daniel Brown CHI,0.3,3.3,0.0,0.0,0.4,TE
Logan Paulsen ATL,0.2,2.1,0.0,0.0,0.4,TE
Antony Auclair TB,0.3,2.9,0.0,0.0,0.4,TE
Bucky Hodges PIT,0.3,3.3,0.0,0.0,0.3,TE
Alan Cross TB,0.2,2.5,0.0,0.0,0.3,TE
MyCole Pruitt TEN,0.1,1.6,0.0,0.0,0.3,TE
Orson Charles CLE,0.2,2.8,0.0,0.0,0.3,TE
Durham Smythe MIA,0.3,2.8,0.0,0.0,0.3,TE
Ben Braunecker CHI,0.2,2.2,0.0,0.0,0.3,TE
Joshua Perkins PHI,0.2,2.7,0.0,0.0,0.3,TE
Sean Culkin LAC,0.2,2.4,0.0,0.0,0.2,TE
Scott Simonson NYG,0.2,2.4,0.0,0.0,0.2,TE
Dalton Schultz DAL,0.2,2.2,0.0,0.0,0.2,TE
Lee Smith OAK,0.3,2.2,0.0,0.0,0.2,TE
Mason Schreck CIN,0.2,2.1,0.0,0.0,0.2,TE
Ben Koyack JAC,0.2,2.0,0.0,0.0,0.2,TE
Anthony Firkser TEN,0.2,2.0,0.0,0.0,0.2,TE
Xavier Grimble PIT,0.2,1.8,0.0,0.0,0.2,TE
Darrell Daniels ARI,0.2,1.5,0.0,0.0,0.2,TE
Matt Lengel CIN,0.0,0.0,0.0,0.0,0.0,TE
Blake Bell JAC,0.0,0.0,0.0,0.0,0.0,TE
Nick O'Leary MIA,0.0,0.0,0.0,0.0,0.0,TE
Temarrick Hemingway DEN,0.0,0.0,0.0,0.0,0.0,TE
Evan Baylis GB,0.0,0.0,0.0,0.0,0.0,TE
Clive Walford NYJ,0.0,0.0,0.0,0.0,0.0,TE
John Phillips ARI,0.0,0.0,0.0,0.0,0.0,TE
Henry Krieger Coble LAR,0.0,0.0,0.0,0.0,0.0,TE
Jevoni Robinson HOU,0.0,0.0,0.0,0.0,0.0,TE
Austin Roberts LAC,0.0,0.0,0.0,0.0,0.0,TE
Clark Harris CIN,0.0,0.0,0.0,0.0,0.0,TE
Richard Rodgers PHI,0.0,0.0,0.0,0.0,0.0,TE
Stephen Anderson NE,0.0,0.0,0.0,0.0,0.0,TE
Garrett Griffin NO,0.0,0.0,0.0,0.0,0.0,TE
Will Tye PHI,0.0,0.0,0.0,0.0,0.0,TE
Ryan Hewitt IND,0.0,0.0,0.0,0.0,0.0,TE
