Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,5.8,4.3,55.0,12.79,0.3,0.0,6,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,3.8,56.6,14.89,0.3,0.0,6,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.9,3.6,54.2,15.06,0.3,0.0,6,WR
"Tre'Quan Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,6.1,3.2,49.7,15.53,0.4,0.0,6,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.3,8.83,0.0,4.5,3.2,49.8,15.56,0.4,0.0,6,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,3.5,44.3,12.66,0.4,0.0,6,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.2,7.33,0.0,5.1,3.1,59.5,19.19,0.2,0.0,6,WR
"Christian Kirk, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,6.33,0.0,7.0,4.0,55.1,13.78,0.2,0.0,6,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.9,4.1,51.0,12.44,0.2,0.0,6,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,7.5,5.1,55.0,10.78,0.2,0.0,6,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.4,4.7,49.7,10.57,0.3,0.0,5,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.4,6.29,0.0,5.7,4.0,47.7,11.93,0.3,0.0,5,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.3,2.8,49.4,17.64,0.3,0.0,5,WR
"Sammy Watkins, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.8,12.67,0.0,5.6,3.2,42.6,13.31,0.3,0.0,5,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,4.7,3.3,43.4,13.15,0.3,0.0,5,WR
"Martavis Bryant, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,6.2,3.9,54.0,13.85,0.2,0.2,5,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.2,4.7,55.4,11.79,0.1,0.0,5,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,7.3,3.8,47.4,12.47,0.3,0.1,5,WR
"David Moore, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,3.5,2.4,38.6,16.08,0.4,0.0,5,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,5.5,4.1,43.7,10.66,0.2,0.0,5,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,7.00,0.0,4.6,2.4,37.0,15.42,0.3,0.0,4,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,3.50,0.0,5.5,3.8,43.3,11.39,0.2,0.2,4,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,4.3,2.8,39.9,14.25,0.3,0.0,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,3.1,30.3,9.77,0.3,0.1,4,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,4.6,2.4,33.7,14.04,0.2,0.0,4,WR
"Dante Pettis, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,4.1,2.1,33.1,15.76,0.2,0.0,4,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,2.6,35.5,13.65,0.2,0.0,4,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,2.5,31.6,12.64,0.2,0.0,4,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.00,0.0,5.2,2.7,35.1,13.00,0.2,0.0,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.2,7.33,0.0,6.6,4.1,38.2,9.32,0.2,0.0,4,WR
"Cody Core, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.5,32.8,13.12,0.2,0.0,4,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,4.3,2.5,35.8,14.32,0.2,0.1,4,WR
"Cameron Meredith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3.5,2.7,36.5,13.52,0.2,0.2,3,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,4.9,3.5,36.6,10.46,0.1,0.0,3,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.6,33.1,12.73,0.1,0.0,3,WR
"Damion Ratley, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,4.0,2.4,36.5,15.21,0.1,0.0,3,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.0,2.6,34.8,13.38,0.1,0.1,3,WR
"Zach Pascal, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,8.00,0.0,3.6,1.9,26.2,13.79,0.2,0.0,3,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.5,20.4,13.60,0.2,0.0,3,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,2.71,0.0,2.7,2.3,29.8,12.96,0.2,0.0,3,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,3.5,2.3,29.9,13.00,0.2,0.0,3,WR
"Chad Williams, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,3.3,1.7,22.5,13.24,0.2,0.0,3,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.3,28.1,12.22,0.2,0.0,3,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,5.33,0.0,2.7,2.1,29.2,13.90,0.2,0.1,3,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,1.9,23.4,12.32,0.2,0.1,3,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,2.9,1.8,25.7,14.28,0.1,0.0,2,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,13.00,0.0,2.8,1.4,20.0,14.29,0.1,0.0,2,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.6,28.0,10.77,0.1,0.0,2,WR
"Kevin White, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,2.3,1.5,23.2,15.47,0.1,0.0,2,WR
"D.J. Moore, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,10.00,0.0,3.2,1.9,25.8,13.58,0.1,0.1,2,WR
"Curtis Samuel, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.7,8.14,0.0,2.9,1.5,18.0,12.00,0.2,0.0,2,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.6,19.6,12.25,0.2,0.0,2,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,2.0,17.0,8.50,0.1,0.0,1,WR
"Kendrick Bourne, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,0.9,11.7,13.00,0.1,0.0,1,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.6,1.3,18.7,14.38,0.1,0.0,1,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,4.50,0.0,1.8,1.2,15.2,12.67,0.1,0.0,1,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.0,1.0,12.0,12.00,0.1,0.0,1,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,2.1,1.1,14.4,13.09,0.1,0.0,1,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,40.00,0.0,3.4,1.9,19.3,10.16,0.1,0.0,1,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.0,13.1,13.10,0.1,0.0,1,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,1.5,1.1,13.2,12.00,0.1,0.0,1,WR
"Brandon Marshall, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,0.9,12.4,13.78,0.1,0.0,1,WR
"Leonte Carroo, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.3,16.6,12.77,0.1,0.0,1,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.0,14.0,14.00,0.1,0.0,1,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.1,6.37,0.0,1.3,1.0,10.7,10.70,0.1,0.1,1,WR
"D.J. Chark, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.3,1.2,14.9,12.42,0.1,0.1,1,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.1,0.8,8.4,10.50,0.1,0.0,0,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.2,2.9,14.50,0.1,0.0,0,WR
"Hunter Sharp, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.9,9.50,0.1,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Larry Pinkard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.8,0.3,3.2,10.67,0.0,0.0,0,WR
"Trent Sherfield, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.5,6.3,12.60,0.0,0.0,0,WR
"Aaron Lacombe, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Justin Hardee, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brandon Reilly, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Darren Andrews, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Daurice Fountain, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ray-Ray McCloud, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.4,0.2,2.2,11.00,0.0,0.0,0,WR
"Mikah Holder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Amara Darboh, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tavarres King, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.0,0.1,1.7,17.00,0.0,0.0,0,WR
"Max McCaffrey, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"George Odum, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Vyncint Smith, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.4,4.5,11.25,0.0,0.0,0,WR
"Josh Malone, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.2,2.0,10.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.1,1.4,14.00,0.0,0.0,0,WR
"Marquis Bundy, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.8,0.4,5.6,14.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"De'Mornay Pierson-El, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Isaac Whitney, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tre McBride, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.3,5.7,19.00,0.0,0.0,0,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eric Decker, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Sergio Bailey, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Lasley, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Charles D. Johnson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"River Cracraft, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"DaeSean Hamilton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,4.7,15.67,0.0,0.0,0,WR
"Cam Sims, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Davon Grayson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eldridge Massington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeff Janis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"KhaDarel Hodge, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Equanimeous St. Brown, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.4,5.6,14.00,0.0,0.0,0,WR
"Quadree Henderson, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
