Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Dante Pettis*, SF WR IR",@Ari,L 15-18,0/0,0,0,0,0,0,0,1.1,15.4,0.1,3.3,WR
"Zach Pascal, Ind WR",@Oak,W 42-28,0/0,0,0,0,0,0,0,0.9,11.6,0.1,2.8,WR
"Marquez Valdes-Scantling, GB WR",@LAR,L 27-29,0/0,0,0,0,0,0,0,0.9,12.5,0.1,2.6,WR
"Brandon Marshall, NO WR",@Min,W 30-20,0/0,0,0,0,0,0,0,0.7,9.4,0.1,2.3,WR
"Cordarrelle Patterson, NE WR, RB",@Buf,W 25-6,0/0,0,0,0,0.8,6.3,0,0.5,4.9,0,2.2,WR
"Dwayne Harris, Oak WR",Ind,L 28-42,0/0,0,0,0,0.2,1.5,0,0.7,8.5,0,2.1,WR
"Sammie Coates Jr., Hou WR",Mia,W 42-23,0/0,0,0,0,0,0,0,0.6,10.9,0.1,2.1,WR
"Cam Phillips, Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,0.8,10.3,0,2.1,WR
"Charone Peake, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0.7,9.7,0,2,WR
"TJ Jones, Det WR",Sea,L 14-28,0/0,0,0,0,0,0,0,0.6,8,0.1,1.8,WR
"Leonte Carroo, Mia WR",@Hou,L 23-42,0/0,0,0,0,0,0,0,0.6,7.6,0.1,1.6,WR
"Michael Floyd, Wsh WR",@NYG,W 20-13,0/0,0,0,0,0,0,0,0.5,6.4,0,1.4,WR
"Justin Hunter*, Pit WR IR",Cle,W 33-18,0/0,0,0,0,0,0,0,0.5,6,0,1.3,WR
"Demarcus Robinson, KC WR",Den,W 30-23,0/0,0,0,0,0,0,0,0.4,5.3,0.1,1.3,WR
"J.J. Nelson, Ari WR",SF,W 18-15,0/0,0,0,0,0,0,0,0.4,6.3,0,1.3,WR
"Tim Patrick, Den WR",@KC,L 23-30,0/0,0,0,0,0,0,0,0.4,5.9,0,1.2,WR
"Austin Carr, NO WR",@Min,W 30-20,0/0,0,0,0,0,0,0,0.4,5.8,0,1.2,WR
"Brandon LaFell*, Oak WR IR",Ind,L 28-42,0/0,0,0,0,0,0,0,0.4,5.6,0,1.2,WR
"Bennie Fowler, NYG WR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0.4,5.6,0,1.2,WR
"Phillip Dorsett, NE WR",@Buf,W 25-6,0/0,0,0,0,0,0,0,0.4,5.3,0,1.2,WR
"KhaDarel Hodge, LAR WR",GB,W 29-27,0/0,0,0,0,0,0,0,0.4,4.8,0,1.1,WR
"Damiere Byrd*, Car WR IR",Bal,W 36-21,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1,WR
"Victor Bolden Jr., Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1,WR
"Jaron Brown, Sea WR",@Det,W 28-14,0/0,0,0,0,0,0,0,0.3,4,0,0.9,WR
"DeAndre Carter, Hou WR",Mia,W 42-23,0/0,0,0,0,0,0,0,0.2,2.8,0,0.8,WR
"Brandon Zylstra, Min WR",NO,L 20-30,0/0,0,0,0,0,0,0,0.2,3.2,0,0.7,WR
"Rashad Greene, Jax WR",Phi,L 18-24,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6,WR
"Josh Malone, Cin WR",TB,W 37-34,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6,WR
"Shelton Gibson, Phi WR",@Jax,W 24-18,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6,WR
"Darius Jennings, Ten WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Justin Hardy, Atl WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tavon Austin, Dal RB, WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Travis Benjamin, LAC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"JoJo Natson, LAR WR",GB,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Ray-Ray McCloud III, Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Marvin Hall, Atl WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Isaiah McKenzie, Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deonte Thompson, Buf WR Q",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Allen, LAC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Calvin Ridley, Atl WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Cole Beasley, Dal WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ted Ginn Jr., NO WR",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Weems, Ten WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Eddie Royal, Chi WR",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Matthew Slater, NE WR",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pierre Garcon*, SF WR IR",@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Darrius Heyward-Bey, Pit WR",Cle,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Wallace, Phi WR Q",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dez Bryant*, NO WR IR",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marc Mariani, Ten WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Julio Jones, Atl WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Torrey Smith, Car WR",Bal,W 36-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Kerley, Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",@Cin,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Ross, Ari WR",SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kamar Aiken, Phi WR",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrelle Pryor, Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kendall Wright, Ari WR",SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brian Quick, Wsh WR",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mohamed Sanu, Atl WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DeVier Posey, Bal WR",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",Ind,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",Ind,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rod Streater*, Cle WR IR",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brittan Golden, NYG WR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Markus Wheaton, Phi WR",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrance Williams*, Dal WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Charles Johnson, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brice Butler, Mia WR",@Hou,L 23-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tavarres King, Min WR",NO,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Stills, Mia WR",@Hou,L 23-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquess Wilson, Phi WR",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Huff, NO WR SSPD",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Latimer, NYG WR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Robinson, Chi WR",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jared Abbrederis, Det WR",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"De'Anthony Thomas*, KC WR IR",Den,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bruce Ellington*, Det WR IR",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brenton Bersin, Car WR",Bal,W 36-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Hurns*, Dal WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Corey Brown, Den WR Q",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ryan Grant, Ind WR Q",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Albert Wilson*, Mia WR IR",@Hou,L 23-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jeremy Butler, Buf WR Q",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",@Cin,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geremy Davis, LAC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kenny Bell, Den WR Q",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Keith Mumphery, Hou WR",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre McBride, Wsh WR",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jamison Crowder, Wsh WR",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amari Cooper, Dal WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jaelen Strong, Jax WR",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quincy Enunwa*, NYJ WR IR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyrell Williams, LAC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Chris Harper, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",@Cin,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Coleman, NYG WR Q",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
