Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Tyler Lockett SEA,3.5,52.8,0.5,0.3,2.7,0.0,0.0,8.6,WR
Sammy Watkins KC,3.6,49.5,0.5,0.4,3.3,0.0,0.0,8.3,WR
Chris Godwin TB,4.0,51.1,0.5,0.0,0.0,0.0,0.0,8.0,WR
Jordy Nelson OAK,4.5,55.9,0.3,0.0,0.0,0.0,0.0,7.7,WR
Taylor Gabriel CHI,4.7,56.9,0.3,0.8,4.1,0.0,0.0,7.6,WR
Michael Crabtree BAL,5.0,59.3,0.2,0.0,0.0,0.0,0.0,7.4,WR
Sterling Shepard NYG,4.8,59.0,0.2,0.0,0.2,0.0,0.0,7.4,WR
DeSean Jackson TB,3.4,56.6,0.2,0.2,1.8,0.0,0.0,7.2,WR
Tre'Quan Smith NO,3.2,45.7,0.4,0.0,0.1,0.0,0.0,7.1,WR
Marquise Goodwin SF,3.6,54.3,0.2,0.4,2.3,0.0,0.0,7.0,WR
Keelan Cole JAC,4.1,55.3,0.2,0.0,0.0,0.0,0.0,6.6,WR
Chester Rogers IND,4.3,50.5,0.2,0.0,0.0,0.0,0.0,6.4,WR
Danny Amendola MIA,5.2,53.3,0.2,0.0,0.1,0.0,0.1,6.4,WR
Jermaine Kearse NYJ,4.2,52.4,0.2,0.0,0.0,0.0,0.0,6.3,WR
Anthony Miller CHI,3.5,43.5,0.3,0.0,0.1,0.0,0.0,6.1,WR
Donte Moncrief JAC,3.7,47.0,0.2,0.0,0.0,0.0,0.0,6.0,WR
Dede Westbrook JAC,3.9,50.6,0.2,0.2,0.9,0.0,0.0,6.0,WR
Larry Fitzgerald ARI,4.1,46.1,0.2,0.0,0.0,0.0,0.0,5.9,WR
Nelson Agholor PHI,4.3,44.0,0.2,0.3,1.8,0.0,0.0,5.7,WR
Randall Cobb GB,3.9,43.7,0.2,0.2,0.9,0.0,0.1,5.6,WR
Willie Snead BAL,3.8,44.5,0.2,0.1,0.6,0.0,0.0,5.5,WR
Jakeem Grant MIA,3.0,40.3,0.2,0.2,0.9,0.0,0.0,5.4,WR
Courtland Sutton DEN,2.7,42.1,0.2,0.0,0.1,0.0,0.0,5.4,WR
Kelvin Benjamin KC,3.1,43.5,0.2,0.0,0.0,0.0,0.0,5.4,WR
Devante Parker MIA,3.1,40.3,0.2,0.0,0.0,0.0,0.0,5.0,WR
Antonio Callaway CLE,2.7,36.0,0.1,0.3,1.8,0.0,0.0,4.6,WR
Seth Roberts OAK,3.5,36.8,0.2,0.0,0.0,0.0,0.1,4.6,WR
Zay Jones BUF,2.9,36.5,0.1,0.0,0.0,0.0,0.0,4.5,WR
Chris Hogan NE,2.7,34.0,0.2,0.0,0.1,0.0,0.0,4.5,WR
David Moore SEA,2.0,29.4,0.2,0.1,0.4,0.0,0.0,4.4,WR
D.J. Moore CAR,2.9,33.1,0.1,0.5,3.7,0.0,0.0,4.3,WR
Josh Doctson WAS,2.5,33.8,0.2,0.0,-0.1,0.0,0.0,4.3,WR
Adam Humphries TB,3.2,32.9,0.1,0.1,0.6,0.0,0.0,3.9,WR
Josh Reynolds LAR,2.2,28.8,0.2,0.1,0.6,0.0,0.0,3.9,WR
Maurice Harris WAS,2.2,26.9,0.1,0.2,1.2,0.0,0.0,3.7,WR
Andre Roberts NYJ,2.5,31.3,0.1,0.1,0.4,0.0,0.0,3.7,WR
Rishard Matthews NYJ,2.1,29.2,0.1,0.0,0.0,0.0,0.1,3.6,WR
Laquon Treadwell MIN,2.4,27.2,0.1,0.0,0.0,0.0,0.0,3.5,WR
Damion Ratley CLE,2.3,30.0,0.1,0.0,0.2,0.0,0.1,3.5,WR
Jarius Wright CAR,2.2,26.6,0.1,0.0,1.0,0.0,0.0,3.4,WR
Trent Taylor SF,2.6,25.4,0.1,0.0,0.0,0.0,0.0,3.4,WR
Ryan Switzer PIT,1.9,20.9,0.1,0.7,3.2,0.0,0.0,3.1,WR
Marquez Valdes-Scantling GB,1.8,25.2,0.1,0.0,0.1,0.0,0.0,3.1,WR
Zach Pascal IND,1.7,21.8,0.1,0.1,0.5,0.0,0.0,3.0,WR
Chad Williams ARI,1.6,22.3,0.1,0.0,0.3,0.0,0.0,2.9,WR
Alex Erickson CIN,1.6,21.5,0.1,0.1,0.8,0.0,0.1,2.9,WR
Curtis Samuel CAR,1.4,19.4,0.1,0.4,2.7,0.0,0.0,2.9,WR
Andre Holmes DEN,1.6,22.0,0.1,0.0,0.0,0.0,0.0,2.8,WR
Jordan Matthews PHI,1.6,18.8,0.1,0.0,0.0,0.0,0.0,2.6,WR
Chris Conley KC,1.8,19.7,0.1,0.0,0.0,0.0,0.1,2.5,WR
Cordarrelle Patterson NE,1.3,13.5,0.1,1.0,6.0,0.0,0.0,2.5,WR
Kendrick Bourne SF,1.3,16.7,0.1,0.0,0.0,0.0,0.1,2.4,WR
Cody Core CIN,1.3,16.4,0.1,0.1,0.4,0.0,0.0,2.3,WR
Tyler Ervin BAL,1.2,15.8,0.1,0.0,0.0,0.0,0.0,2.2,WR
Deontay Burnett NYJ,1.3,16.7,0.1,0.0,0.0,0.0,0.0,2.1,WR
D.J. Chark JAC,1.3,16.9,0.1,0.0,0.0,0.0,0.0,2.0,WR
Josh Bellamy CHI,0.9,12.7,0.1,0.0,0.3,0.0,0.0,1.9,WR
Breshad Perriman CLE,1.2,16.3,0.1,0.0,0.0,0.0,0.0,1.9,WR
Aldrick Robinson MIN,0.9,12.3,0.1,0.0,0.0,0.0,0.0,1.9,WR
Chris Moore BAL,0.9,11.6,0.1,0.2,1.3,0.0,0.0,1.7,WR
Vyncint Smith HOU,0.9,14.6,0.0,0.0,0.0,0.0,0.0,1.7,WR
Dontrelle Inman IND,0.8,10.6,0.1,0.0,0.0,0.0,0.0,1.6,WR
Jaron Brown SEA,0.7,10.6,0.1,0.0,0.0,0.0,0.0,1.6,WR
Corey Coleman NYG,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.5,WR
Equanimeous St. Brown GB,0.7,11.2,0.1,0.0,0.0,0.0,0.0,1.4,WR
Russell Shepard NYG,0.9,12.1,0.0,0.0,0.2,0.0,0.0,1.4,WR
Leonte Carroo MIA,0.8,9.6,0.1,0.0,0.0,0.0,0.1,1.2,WR
TJ Jones DET,0.6,8.0,0.1,0.0,0.0,0.0,0.1,1.2,WR
J.J. Nelson ARI,0.7,9.3,0.0,0.1,0.7,0.0,0.0,1.1,WR
J'Mon Moore GB,0.9,9.7,0.0,0.0,0.1,0.0,0.0,1.1,WR
Austin Carr NO,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.1,WR
Michael Floyd WAS,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.0,WR
Phillip Dorsett NE,0.6,6.7,0.1,0.0,0.0,0.0,0.0,1.0,WR
Demarcus Robinson KC,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.0,WR
Dwayne Harris OAK,0.6,6.8,0.0,0.1,0.4,0.0,0.0,0.9,WR
Richie James SF,0.7,7.4,0.0,0.0,0.0,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.2,1.9,0.1,0.0,0.0,0.0,0.0,0.8,WR
JoJo Natson LAR,0.4,5.2,0.0,0.0,0.4,0.0,0.0,0.8,WR
Victor Bolden Jr. BUF,0.6,7.6,0.0,0.0,0.0,0.0,0.0,0.8,WR
Josh Malone CIN,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.7,WR
Andy Jones DET,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.7,WR
James Washington PIT,0.7,6.6,0.0,0.0,0.0,0.0,0.0,0.7,WR
Bennie Fowler NYG,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.6,WR
Tim Patrick DEN,0.4,6.0,0.0,0.0,0.0,0.0,0.0,0.6,WR
Travis Rudolph MIA,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.6,WR
Jordan Taylor DEN,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,WR
Marcus Johnson IND,0.3,5.8,0.0,0.1,-0.1,0.0,0.0,0.6,WR
Dan Arnold NO,0.4,5.7,0.0,0.0,0.1,0.0,0.0,0.6,WR
Cam Phillips BUF,0.4,5.3,0.0,0.0,0.0,0.0,0.0,0.5,WR
Charone Peake NYJ,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.5,WR
Khadarel Hodge LAR,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5,WR
Eli Rogers PIT,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.5,WR
DaeSean Hamilton DEN,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.5,WR
Brandon Zylstra MIN,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Javon Wims CHI,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.4,WR
Tim White NYJ,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.4,WR
Shelton Gibson PHI,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.4,WR
Darrius Heyward-Bey PIT,0.2,2.6,0.0,0.0,0.5,0.0,0.0,0.4,WR
Justin Watson TB,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
DeAndre Carter HOU,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.3,WR
Matt Slater NE,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.3,WR
Ray-Ray McCloud BUF,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.3,WR
Rashad Greene JAC,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,WR
Tommylee Lewis NO,0.2,2.7,0.0,0.1,0.3,0.0,0.0,0.3,WR
Marcus Kemp KC,0.3,2.2,0.0,0.0,0.0,0.0,0.0,0.3,WR
Trent Sherfield ARI,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.2,WR
Jehu Chesson WAS,0.2,1.9,0.0,0.0,0.1,0.0,0.0,0.2,WR
Braxton Miller PHI,0.3,2.0,0.0,0.1,0.0,0.0,0.0,0.2,WR
Robert Foster BUF,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.2,WR
Stacy Coley NYJ,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,WR
Brandon Powell DET,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,WR
Brittan Golden NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Riley McCarron NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trevor Davis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
River Cracraft DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shane Wynn NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Thomas LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaiah McKenzie BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Lasley BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darren Andrews NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Johnny Holton PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Da'Mari Scott BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jawill Davis NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Auden Tate CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Daurice Fountain IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcell Ateman OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
