Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Dak Prescott, DAL",495,310,3386,23,14,86.5,57,332,5.82,4.6,0.0,0,0,0.00,0,4,281,QB
"Matt Ryan, ATL",548,356,4164,24,13,92.6,35,127,3.63,0.4,0.0,0,0,0.00,0,3,278,QB
"Philip Rivers, LAC",591,354,4300,25,16,85.1,17,31,1.82,0.2,0.0,0,0,0.00,0,3,276,QB
"Eli Manning, NYG",689,431,4217,24,16,81.6,14,29,2.07,1.3,0.0,0,0,0.00,0,4.5,272,QB
"Blake Bortles, JAC",532,306,3556,22,14,80.7,64,391,6.11,1.8,0.0,0,0,0.00,0,4,270,QB
"Marcus Mariota, TEN",508,306,3410,22,18,79.9,66,366,5.55,3.2,0.0,0,0,0.00,0,3.4,265,QB
"Case Keenum, DEN",600,368,4085,22,14,84.1,19,80,4.21,0.4,0.0,0,0,0.00,0,5.1,257,QB
"Derek Carr, OAK",563,347,3755,23,14,84.5,28,67,2.39,0.3,0.0,0,0,0.00,0,4.3,249,QB
"Ryan Tannehill, MIA",598,381,3884,22,20,80.6,46,173,3.76,0.7,0.0,0,0,0.00,0,3.8,243,QB
"Mitchell Trubisky, CHI",538,333,3648,17,14,81.6,50,293,5.86,2.5,0.0,0,0,0.00,0,4.1,241,QB
"Andy Dalton, CIN",518,309,3396,21,15,80.6,39,116,2.97,1,0.0,0,0,0.00,0,4.3,226,QB
"Jameis Winston, TB",493,307,3587,17,14,84.0,36,132,3.67,1.2,0.0,0,0,0.00,0,4,215,QB
"Joe Flacco, BAL",566,356,3119,21,16,78.0,25,57,2.28,1.2,0.0,0,0,0.00,0,1.7,214,QB
"Tyrod Taylor, CLE",438,264,2887,14,10,80.9,48,273,5.69,2.2,0.0,0,0,0.00,0,3.7,198,QB
"Sam Darnold, NYJ",511,313,3247,18,17,77.5,26,99,3.81,0.7,0.0,0,0,0.00,0,3.5,198,QB
"Josh Rosen, ARI",323,202,2272,10,9,82.2,19,76,4.00,0.5,0.0,0,0,0.00,0,1.7,126,QB
"Sam Bradford, ARI",295,178,2007,10,9,79.3,10,24,2.40,0.2,0.0,0,0,0.00,0,1.7,113,QB
"Josh Allen, BUF",324,185,1891,10,9,72.7,13,58,4.46,0.3,0.0,0,0,0.00,0,1.6,108,QB
"Baker Mayfield, CLE",228,131,1428,7,6,75.3,11,49,4.45,0.4,0.0,0,0,0.00,0,1.5,80,QB
"Nathan Peterman, OAK",177,100,966,5,6,67.2,11,37,3.36,0.2,0.0,0,0,0.00,0,0.8,49,QB
"Ryan Fitzpatrick, TB",107,60,699,3,4,69.8,7,32,4.57,0.1,0.0,0,0,0.00,0,0.6,28,QB
"Nick Foles, PHI",39,26,264,2,0,102.9,2,5,2.50,0,0.0,0,0,0.00,0,0.3,15,QB
"Lamar Jackson, BAL",11,7,61,0,0,78.2,23,153,6.65,1.1,0.0,0,0,0.00,0,2.2,10,QB
"C.J. Beathard, SF",5,3,38,0,0,83.7,1,4,4.00,0.1,0.0,0,0,0.00,0,0,1,QB
"DeShone Kizer, GB",6,4,35,0,0,81.9,1,3,3.00,0,0.0,0,0,0.00,0,0,1,QB
"Jacoby Brissett, IND",5,3,38,0,0,83.7,0,2,0.00,0,0.0,0,0,0.00,0,0,1,QB
"Trevor Siemian, MIN",5,4,36,0,0,96.7,0,2,0.00,0,0.0,0,0,0.00,0,0,1,QB
"Brock Osweiler, MIA",5,3,32,0,0,78.7,0,1,0.00,0,0.0,0,0,0.00,0,0,1,QB
"Ryan Griffin, TB",5,3,33,0,0,79.6,0,1,0.00,0,0.0,0,0,0.00,0,0,1,QB
"Josh McCown, NYJ",8,5,52,0,0,81.2,0,2,0.00,0,0.0,0,0,0.00,0,0.1,0,QB
"Matt Schaub, ATL",0,0,2,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Chase Daniel, CHI",0,0,2,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Chad Henne, KC",0,0,1,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Geno Smith, LAC",2,1,11,0,0,66.7,0,1,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Cooper Rush, DAL",0,0,2,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Cody Kessler, JAC",2,2,18,0,0,104.2,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Austin Davis, TEN",0,0,2,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Brian Hoyer, NE",4,2,25,0,0,69.8,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Robert Griffin III, BAL",2,1,11,0,0,66.7,1,3,3.00,0,0.0,0,0,0.00,0,0,0,QB
"Mason Rudolph, PIT",0,0,2,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Tanner Lee, JAC",0,0,2,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Taylor Heinicke, CAR",0,0,2,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Teddy Bridgewater, NO",0,0,2,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Jameill Showers, DAL",0,0,0,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Colt McCoy, WAS",0,0,2,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"AJ McCarron, OAK",0,0,4,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Kyle Lauletta, NYG",0,0,2,0,0,0.0,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
"Matt Cassel, DET",3,2,16,0,0,79.9,0,0,0.00,0,0.0,0,0,0.00,0,0,0,QB
