Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note D. Brees NO - QB Final (W) 24-23 @ Bal,6,13,13,36.5,0.3,25.2,11.3,289,0.9,0.0,0.0,2.1,0.1,0.0,0.0,0.8,0.0,1.5,13.3,0.0,0.0,0.9,36.5,0.3,289,0.9,0.0,0.0,2.1,0.1,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,289,0.9,0.0,0.0,2.1,0.1,0.0,0.0,13.3,0.0,0.0,0.0,289,0.9,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.3,0.1,QB
No new player Notes D. Watson Hou - QB Final (W) 20-7 @ Jax,10,14,14,33.3,6.3,19.3,14.0,231,32.5,0.0,0.0,1.7,0.2,0.0,0.0,0.9,0.0,2.3,10.9,2.7,0.0,0.9,33.3,6.3,231,32.5,0.0,0.0,1.7,0.2,0.0,0.0,10.9,2.7,0.0,0.1,0.0,0.0,231,32.5,0.0,0.0,1.7,0.2,0.0,0.0,10.9,2.7,0.0,0.0,231,32.5,0.0,0.0,1.7,0.2,0.0,0.0,0.2,0.6,0.3,QB
Player Note T. Brady NE - QB Final (W) 38-31 @ Chi,11,15,15,35.4,0.3,24.4,11.0,287,1.5,0.0,0.0,2.1,0.1,0.0,0.0,0.5,0.0,1.8,13.4,0.0,0.0,0.7,35.4,0.3,287,1.5,0.0,0.0,2.1,0.1,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,287,1.5,0.0,0.0,2.1,0.1,0.0,0.0,13.4,0.0,0.0,0.0,287,1.5,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes M. Trubisky Chi - QB Final (L) 38-31 vs NE,5,16,16,38.3,5.0,24.2,14.1,274,25.1,0.0,0.0,1.6,0.2,0.0,0.0,0.8,0.0,1.9,14.1,1.3,0.0,0.5,38.3,5.0,274,25.1,0.0,0.0,1.6,0.2,0.0,0.0,14.1,1.3,0.0,0.0,0.0,0.0,274,25.1,0.0,0.0,1.6,0.2,0.0,0.0,14.1,1.3,0.0,0.0,274,25.1,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.7,0.4,QB
No new player Notes M. Stafford Det - QB Final (W) 32-21 @ Mia,6,17,17,37.4,1.3,25.2,12.2,288,6.5,0.0,0.0,1.8,0.1,0.0,0.0,0.8,0.0,1.9,13.9,0.3,0.0,0.8,37.4,1.3,288,6.5,0.0,0.0,1.8,0.1,0.0,0.0,13.9,0.3,0.0,0.0,0.0,0.0,288,6.5,0.0,0.0,1.8,0.1,0.0,0.0,13.9,0.3,0.0,0.0,288,6.5,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes B. Mayfield Cle - QB Final (L) 26-23 @ TB,11,18,18,39.1,4.0,27.8,11.3,280,16.8,0.0,0.0,1.5,0.2,0.0,0.0,1.0,0.0,2.5,17.0,2.1,0.0,0.7,39.1,4.0,280,16.8,0.0,0.0,1.5,0.2,0.0,0.0,17.0,2.1,0.0,0.0,0.0,0.0,280,16.8,0.0,0.0,1.5,0.2,0.0,0.0,17.0,2.1,0.0,0.0,280,16.8,0.0,0.0,1.5,0.2,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes J. Flacco Bal - QB Final (L) 24-23 vs NO,10,19,19,38.5,1.5,28.6,9.9,285,3.7,0.0,0.0,1.9,0.1,0.0,0.0,0.6,0.0,1.9,14.6,0.1,0.0,0.7,38.5,1.5,285,3.7,0.0,0.0,1.9,0.1,0.0,0.0,14.6,0.1,0.0,0.0,0.0,0.0,285,3.7,0.0,0.0,1.9,0.1,0.0,0.0,14.6,0.1,0.0,0.0,285,3.7,0.0,0.0,1.9,0.1,0.0,0.0,0.0,0.9,0.4,QB
No new player Notes E. Manning NYG - QB Final (L) 23-20 @ Atl,9,21,21,38.1,0.8,26.4,11.7,277,1.6,0.0,0.0,1.9,0.0,0.0,0.0,0.7,0.0,1.8,13.6,0.0,0.0,0.7,38.1,0.8,277,1.6,0.0,0.0,1.9,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,277,1.6,0.0,0.0,1.9,0.0,0.0,0.0,13.6,0.0,0.0,0.0,277,1.6,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.7,0.3,QB
No new player Notes B. Bortles Jax - QB Final (L) 20-7 vs Hou,9,22,22,34.5,3.9,21.0,13.5,242,19.3,0.0,0.0,1.7,0.1,0.0,0.0,0.9,0.0,2.1,12.4,1.4,0.0,0.7,34.5,3.9,242,19.3,0.0,0.0,1.7,0.1,0.0,0.0,12.4,1.4,0.0,0.0,0.0,0.0,242,19.3,0.0,0.0,1.7,0.1,0.0,0.0,12.4,1.4,0.0,0.0,242,19.3,0.0,0.0,1.7,0.1,0.0,0.0,0.0,0.5,0.3,QB
No new player Notes C. Keenum Den - QB Final (W) 45-10 @ Ari,10,24,24,36.5,2.3,22.8,13.7,261,11.3,0.0,0.0,1.6,0.1,0.0,0.0,0.7,0.0,1.8,12.9,0.6,0.0,0.7,36.5,2.3,261,11.3,0.0,0.0,1.6,0.1,0.0,0.0,12.9,0.6,0.0,0.0,0.0,0.0,261,11.3,0.0,0.0,1.6,0.1,0.0,0.0,12.9,0.6,0.0,0.0,261,11.3,0.0,0.0,1.6,0.1,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes C. Beathard SF - QB Final (L) 39-10 vs LAR,11,25,25,39.5,4.0,23.3,16.2,268,17.0,0.0,0.0,1.3,0.2,0.0,0.0,1.1,0.0,2.6,16.2,1.8,0.0,0.0,39.5,4.0,268,17.0,0.0,0.0,1.3,0.2,0.0,0.0,16.2,1.8,0.0,0.0,0.0,0.0,268,17.0,0.0,0.0,1.3,0.2,0.0,0.0,16.2,1.8,0.0,0.0,268,17.0,0.0,0.0,1.3,0.2,0.0,0.0,0.1,0.4,0.2,QB
Player Note D. Prescott Dal - QB Final (L) 20-17 @ Was,8,26,26,33.6,5.1,20.4,13.2,233,25.3,0.0,0.0,1.4,0.2,0.0,0.0,0.7,0.0,1.7,11.6,1.5,0.0,0.5,33.6,5.1,233,25.3,0.0,0.0,1.4,0.2,0.0,0.0,11.6,1.5,0.0,0.0,0.0,0.0,233,25.3,0.0,0.0,1.4,0.2,0.0,0.0,11.6,1.5,0.0,0.0,233,25.3,0.0,0.0,1.4,0.2,0.0,0.0,0.0,0.5,0.2,QB
No new player Notes A. Smith Was - QB IR Final (W) 20-17 vs Dal,4,27,27,34.0,3.7,21.2,12.8,238,16.6,0.0,0.0,1.5,0.1,0.0,0.0,0.5,0.0,1.7,11.7,1.0,0.0,0.7,34.0,3.7,238,16.6,0.0,0.0,1.5,0.1,0.0,0.0,11.7,1.0,0.0,0.0,0.0,0.0,238,16.6,0.0,0.0,1.5,0.1,0.0,0.0,11.7,1.0,0.0,0.0,238,16.6,0.0,0.0,1.5,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes M. Mariota Ten - QB Q Final (L) 20-19 @ LAC,8,30,30,31.1,4.5,18.2,12.9,213,22.7,0.0,0.0,1.4,0.2,0.0,0.0,0.6,0.0,1.5,10.2,1.6,0.0,0.6,31.1,4.5,213,22.7,0.0,0.0,1.4,0.2,0.0,0.0,10.2,1.6,0.0,0.0,0.0,0.0,213,22.7,0.0,0.0,1.4,0.2,0.0,0.0,10.2,1.6,0.0,0.0,213,22.7,0.0,0.0,1.4,0.2,0.0,0.0,0.1,0.4,0.2,QB
Player Note J. Rosen Ari - QB Final (L) 45-10 vs Den,9,40,40,32.5,2.9,18.9,13.6,208,8.7,0.0,0.0,1.5,0.1,0.0,0.0,0.8,0.0,1.6,11.3,0.2,0.0,0.7,32.5,2.9,208,8.7,0.0,0.0,1.5,0.1,0.0,0.0,11.3,0.2,0.0,0.0,0.0,0.0,208,8.7,0.0,0.0,1.5,0.1,0.0,0.0,11.3,0.2,0.0,0.0,208,8.7,0.0,0.0,1.5,0.1,0.0,0.0,0.0,0.7,0.4,QB
No new player Notes S. Darnold NYJ - QB Final (L) 37-17 vs Min,11,43,43,37.0,1.4,22.3,14.7,230.0,6.4,0.0,0.0,1.3,0.1,0.0,0.0,1.2,0.0,1.9,12.9,0.5,0.0,0.6,37.0,1.4,230.0,6.4,0.0,0.0,1.3,0.1,0.0,0.0,12.9,0.5,0.0,0.0,0.0,0.0,230.0,6.4,0.0,0.0,1.3,0.1,0.0,0.0,12.9,0.5,0.0,0.0,230.0,6.4,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.9,0.5,QB
No new player Notes B. Osweiler Mia - QB Final (L) 32-21 vs Det,11,55,55,30.1,1.6,17.8,12.3,198.0,6.7,0.0,0.0,1.1,0.0,0.0,0.0,0.8,0.0,1.6,15.9,0.3,0.0,0.3,30.1,1.6,198.0,6.7,0.0,0.0,1.1,0.0,0.0,0.0,15.9,0.3,0.0,0.0,0.0,0.0,198.0,6.7,0.0,0.0,1.1,0.0,0.0,0.0,15.9,0.3,0.0,0.0,198.0,6.7,0.0,0.0,1.1,0.0,0.0,0.0,0.3,0.5,0.3,QB
No new player Notes D. Anderson Buf - QB Final (L) 37-5 @ Ind,11,60,60,35.0,1.6,19.1,15.9,203.0,3.8,0.0,0.0,1.1,0.0,0.0,0.0,1.2,0.0,1.8,10.4,0.0,0.0,0.6,35.0,1.6,203.0,3.8,0.0,0.0,1.1,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,203.0,3.8,0.0,0.0,1.1,0.0,0.0,0.0,10.4,0.0,0.0,0.0,203.0,3.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.6,0.0,QB
No new player Notes L. Jackson Bal - QB Final (L) 24-23 vs NO,10,692,692,1.3,0.6,0.9,0.4,9.3,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.2,0.0,0.0,1.3,0.6,9.3,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,9.3,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.0,9.3,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes T. Hill NO - QB Final (W) 24-23 @ Bal,6,720,720,0.6,0.3,0.3,0.3,3.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.0,0.0,0.6,0.3,3.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,3.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,3.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Dobbs Pit - QB Bye,7,980,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Roback Pit - QB Bye,7,1381,1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Peterman Oak - QB Bye,7,987,987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes L. Perez LAR - QB NA Final (W) 39-10 @ SF,12,1400,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Shimonek Was - QB NA Final (W) 20-17 vs Dal,4,1378,1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Litton KC - QB NA Final (W) 45-10 vs Cin,12,1304,1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Webb NYJ - QB Final (L) 37-17 vs Min,11,970,970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Kizer GB - QB Bye,7,964,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Woodrum Bal - QB NA Final (L) 24-23 vs NO,10,922,922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes T. Boyle GB - QB Bye,7,1287,1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Stevens Den - QB NA Final (W) 45-10 @ Ari,10,1403,1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Rudock Mia - QB Final (L) 32-21 vs Det,11,829,829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Allen LAR - QB NA Final (W) 39-10 @ SF,12,834,834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Sudfeld Phi - QB Final (L) 21-17 vs Car,9,828,828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes K. Hogan Den - QB Final (W) 45-10 @ Ari,10,818,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Jones LAC - QB Final (W) 20-19 vs Ten,8,813,813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Jessop Was - QB NA Final (W) 20-17 vs Dal,4,1438,1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Wolford NYJ - QB NA Final (L) 37-17 vs Min,11,1437,1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Barrett IV NO - QB NA Final (W) 24-23 @ Bal,6,1262,1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
