Player,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Garrett Celek, SF TE Q",0/0,0,0,0,0,0,0,19.1,233.2,1.8,52.7,TE
"Jesse James, Pit TE",0/0,0,0,0,0,0,0,20.2,194.6,1.9,50.8,TE
"Levine Toilolo, Det TE",0/0,0,0,0,0,0,0,19.1,188.8,1.9,49.6,TE
"Jeff Heuerman*, Den TE IR",0/0,0,0,0,0,0,0,18.8,225.2,1.3,48.9,TE
"Jacob Hollister*, NE TE IR",0/0,0,0,0,0,0,0,16.8,175.8,1.8,44.9,TE
"Geoff Swaim*, Dal TE IR",0/0,0,0,0,0,0,0,16.6,175.2,1.4,42.5,TE
"Jonnu Smith*, Ten TE IR",0/0,0,0,0,0,0,0,17,167.5,1.4,42.3,TE
"Virgil Green, LAC TE",0/0,0,0,0,0,0,0,15.3,164.4,1.5,40.8,TE
"Demetrius Harris, KC TE",0/0,0,0,0,0,0,0,15.4,158.1,1.5,40.1,TE
"Will Dissly*, Sea TE IR",0/0,0,0,0,0,0,0,13.4,142.5,1.5,36.4,TE
"Jordan Leggett, NYJ TE",0/0,0,0,0,0,0,0,14,147.4,1,34.5,TE
"Ed Dickson, Sea TE",0/0,0,0,0,0,0,0,12,140.3,1.2,33.2,TE
"Logan Thomas, Buf TE",0/0,0,0,0,0,0,0,13.3,142.2,0.8,32.2,TE
"Nick Boyle, Bal TE",0/0,0,0,0,0,0,0,14.5,122.3,0.8,31.6,TE
"Marcedes Lewis, GB TE",0/0,0,0,0,0,0,0,9.4,112.1,1.5,29.6,TE
"Lee Smith, Oak TE",0/0,0,0,0,0,0,0,12.9,107.5,1,29.6,TE
"Rhett Ellison, NYG TE Q",0/0,0,0,0,0,0,0,12.6,110.5,0.8,28.4,TE
"Josh Hill, NO TE",0/0,0,0,0,0,0,0,9.4,95.4,1.1,25.7,TE
"Adam Shaheen, Chi TE",0/0,0,0,0,0,0,0,9.5,101.5,0.9,25,TE
"David Morgan, Min TE",0/0,0,0,0,0,0,0,9.1,99,0.9,24,TE
"Rico Gathers, Dal TE",0/0,0,0,0,0,0,0,8.3,87.6,0.7,21.3,TE
"Michael Roberts*, Det TE IR",0/0,0,0,0,0,0,0,7.4,78.7,0.7,19.7,TE
"Dion Sims*, Chi TE IR",0/0,0,0,0,0,0,0,7.5,77.4,0.7,19.2,TE
"Durham Smythe, Mia TE",0/0,0,0,0,0,0,0,7.5,78.1,0.6,18.9,TE
"Logan Paulsen, Atl TE",0/0,0,0,0,0,0,0,7,72.5,0.8,18.8,TE
"Jordan Thomas, Hou TE",0/0,0,0,0,0,0,0,6.7,71.2,0.7,17.9,TE
"Seth DeValve, Cle TE",0/0,0,0,0,0,0,0,6.7,74.8,0.6,17.9,TE
"Niles Paul, Jax TE Q",0/0,0,0,0,0,0,0,6.9,78.8,0.5,17.7,TE
"Eric Tomlinson*, NYJ TE IR",0/0,0,0,0,0,0,0,7,73.7,0.5,17.3,TE
"Erik Swoope, NO TE",0/0,0,0,0,0,0,0,5.6,79.7,0.5,16.6,TE
"Dwayne Allen, NE TE",0/0,0,0,0,0,0,0,5.7,61.8,0.7,15.7,TE
"A.J. Derby*, Mia TE IR",0/0,0,0,0,0,0,0,5.6,61.7,0.5,14.5,TE
"Ian Thomas, Car TE",0/0,0,0,0,0,0,0,4.9,54.5,0.4,12.9,TE
"James O'Shaughnessy, Jax TE",0/0,0,0,0,0,0,0,5.2,54,0.4,12.8,TE
"Khari Lee, Buf TE",0/0,0,0,0,0,0,0,5,53.3,0.3,12.1,TE
"Daniel Brown, Chi TE",0/0,0,0,0,0,0,0,4.6,48.8,0.4,11.7,TE
"Darrell Daniels, Ari TE",0/0,0,0,0,0,0,0,3.9,41.6,0.4,10.6,TE
"Dan Arnold, NO TE",0/0,0,0,0,0,0,0,3.7,39.7,0.4,10,TE
"Robert Tonyan, GB TE",0/0,0,0,0,0,0,0,3.6,38.1,0.4,9.9,TE
"Hakeem Valles*, Det TE O",0/0,0,0,0,0,0,0,3.7,39.4,0.4,9.8,TE
"Josh Perkins*, Phi TE IR",0/0,0,0,0,0,0,0,3.7,39.2,0.4,9.8,TE
"Matt LaCosse, Den TE",0/0,0,0,0,0,0,0,3.9,40.7,0.3,9.7,TE
"Scott Simonson, NYG TE",0/0,0,0,0,0,0,0,3.9,39.7,0.3,9.7,TE
"Derek Carrier, Oak TE Q",0/0,0,0,0,0,0,0,4.1,40,0.3,9.7,TE
"Tyler Conklin, Min TE",0/0,0,0,0,0,0,0,3.7,39.6,0.3,9.6,TE
"Eric Saubert, Atl TE",0/0,0,0,0,0,0,0,3.5,37.6,0.4,9.4,TE
"Lance Kendricks, GB TE",0/0,0,0,0,0,0,0,3.5,35.7,0.4,9.4,TE
"Darren Fells, Cle TE",0/0,0,0,0,0,0,0,3.4,37.4,0.3,9.2,TE
"C.J. Uzomah, Cin TE",0/0,0,0,0,0,0,0,3.6,36.1,0.3,9.1,TE
"Dalton Schultz, Dal TE",0/0,0,0,0,0,0,0,3.3,35,0.3,8.5,TE
"Neal Sterling*, NYJ TE IR",0/0,0,0,0,0,0,0,3.5,38.7,0.2,8.5,TE
"Ben Braunecker, Chi TE",0/0,0,0,0,0,0,0,2.7,29,0.2,7,TE
"Alex Ellis*, KC TE IR",0/0,0,0,0,0,0,0,2.5,25.9,0.2,6.3,TE
"Alan Cross*, TB TE IR",0/0,0,0,0,0,0,0,2.3,23.4,0.2,5.8,TE
"Xavier Grimble, Pit TE",0/0,0,0,0,0,0,0,1.9,19.6,0.2,5.1,TE
"Sean Culkin, LAC TE",0/0,0,0,0,0,0,0,1.8,20,0.2,5,TE
"Cole Wick*, Ten TE IR",0/0,0,0,0,0,0,0,1.9,20.7,0.2,4.9,TE
"Gabe Holmes, Ari TE",0/0,0,0,0,0,0,0,2,20.1,0.1,4.8,TE
"Jeremy Sprinkle, Wsh TE",0/0,0,0,0,0,0,0,1.8,19.3,0.2,4.7,TE
"Johnny Mundt, LAR TE",0/0,0,0,0,0,0,0,1.7,18,0.2,4.5,TE
"Maxx Williams, Bal TE",0/0,0,0,0,0,0,0,2,17.2,0.1,4.4,TE
"Orson Charles*, Cle TE IR",0/0,0,0,0,0,0,0,1.7,17.3,0.2,4.3,TE
"Chris Manhertz, Car TE",0/0,0,0,0,0,0,0,1.7,17.9,0.1,4.3,TE
"Luke Stocker, Ten TE Q",0/0,0,0,0,0,0,0,1.8,16.2,0.1,4.2,TE
"Jason Croom, Buf TE",0/0,0,0,0,0,0,0,1.7,17.8,0.1,4,TE
"Antony Auclair, TB TE",0/0,0,0,0,0,0,0,1.5,15.6,0.1,3.9,TE
"Jason Witten, FA TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Anthony Fasano, Mia TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brent Celek, Phi TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Martellus Bennett, FA TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gary Barnidge, FA TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kellen Davis, NYJ TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matthew Mulligan, Det TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Johnson, Pit TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chase Coffman, Ind TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"John Phillips, Ari TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Zach Miller*, Chi TE IR",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Myers, TB TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dennis Pitta*, Bal TE O",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jim Dray, Ari TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clay Harbor, NO TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Hoomanawanui*, NO TE IR",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Andrew Quarless, Det TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Cumberland, LAC TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Housler, NE TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bruce Miller, SF TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Cameron, FA TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Julius Thomas, FA TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Coby Fleener, FA TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ladarius Green, Pit TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"James Hanna, Dal TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Scruggs, NE TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Phillip Supernaw, Ten TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dominique Jones, Mia TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean McGrath, Det TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Bostick, NYJ TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Larry Donnell, Bal TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ifeanyi Momah, Ari TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gavin Escobar, Mia TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mychal Rivera, Jax TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Gragg, NYJ TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tim Wright, KC TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Williams, Ind TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"MarQueis Gray*, Mia TE IR",0/0,0,0,0,0,0,0,0,0,0,0,TE
"C.J. Fiedorowicz, Hou TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Crockett Gillmore, Bal TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Richard Rodgers, Phi TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jace Amaro, KC TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Niklas, NE TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Asante Cleveland, LAC TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Justin Perillo, Chi TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"MyCole Pruitt, Ten TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Randall Telfer, Cle TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gerald Christian, Ari TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clive Walford, NYJ TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Blake Bell, Jax TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Nick O'Leary, Mia TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darren Waller, Oak TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ben Koyack, Jax TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kennard Backman, Det TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Vince Mayle, Bal TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"E.J. Bibbs, Wsh TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Tye, NE TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hunter Henry, LAC TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Temarrick Hemingway, Den TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerell Adams, NYG TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Thomas Duarte, Mia TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Sandland, GB TE Q",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Stephen Anderson, Hou TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bryce Williams, Ari TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Devon Cajuste, Cle TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Braedon Bowman, LAC TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brian Parker, Den TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Travis*, Ind TE IR",0/0,0,0,0,0,0,0,0,0,0,0,TE
"D.J. Tialavea, Atl TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matt Lengel, Cin TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mason Schreck*, Cin TE IR",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bucky Hodges, Pit TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Hikutini, Min TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Baylis, Car TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Henry Krieger-Coble, LAR TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Traylor, Den TE",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Fumagalli*, Den TE IR",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ryan Izzo*, NE TE IR",0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Olsen*, Car TE IR",0/0,0,0,0,0,0,0,0,0,0,-0.2,TE
"Delanie Walker*, Ten TE IR",0/0,0,0,0,0,0,0,0,0,0,-0.8,TE
"Beau Brinkley, Ten TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
"Jerome Cunningham, Det TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
"Anthony Firkser, Ten TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
"Mo Alie-Cox, Ind TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
"Tyrone Swoopes, Sea TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
"Garrett Dickerson, NYG TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
"David Grinnage, Jax TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
"Ross Dwelley, SF TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
"Jordan Franks, Cin TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
"Matt Flanagan, Wsh TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
"Donnie Ernsberger, TB TE",--/--,--,--,--,--,--,--,--,--,--,--,TE
