Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Gerald Everett, LAR",0,0,0,0,0,0.0,1,16,16.00,0,25.0,14,144,10.29,1.5,1.4,14,TE
"Will Dissly, SEA",0,0,0,0,0,0.0,0,0,0.00,0,23.0,14,135,9.64,1.4,0.4,13,TE
"Demetrius Harris, KC",0,0,0,0,0,0.0,0,0,0.00,0,25.0,16,152,9.50,1,0.2,13,TE
"Mark Andrews, BAL",0,0,0,0,0,0.0,0,0,0.00,0,25.0,16,132,8.25,0.9,0.3,10,TE
"A.J. Derby, MIA",0,0,0,0,0,0.0,0,0,0.00,0,16.0,10,103,10.30,1,0.4,9,TE
"Seth DeValve, CLE",0,0,0,0,0,0.0,0,0,0.00,0,16.0,11,134,12.18,0.6,0.4,8,TE
"Dalton Schultz, DAL",0,0,0,0,0,0.0,0,0,0.00,0,16.0,10,95,9.50,0.9,0.5,8,TE
"Ian Thomas, CAR",0,0,0,0,0,0.0,0,0,0.00,0,16.0,9,92,10.22,0.8,0.4,8,TE
"Troy Niklas, NE",0,0,0,0,0,0.0,0,0,0.00,0,11.0,8,86,10.75,0.7,0.1,8,TE
"Dion Sims, CHI",0,0,0,0,0,0.0,0,0,0.00,0,12.0,8,87,10.88,0.6,0.1,7,TE
"Lance Kendricks, GB",0,0,0,0,0,0.0,0,0,0.00,0,15.0,9,95,10.56,0.6,0.1,7,TE
"Durham Smythe, MIA",0,0,0,0,0,0.0,0,0,0.00,0,18.0,11,102,9.27,0.7,0.5,7,TE
"Ben Koyack, JAC",0,0,0,0,0,0.0,0,0,0.00,0,6.0,6,52,8.67,0.7,0.1,6,TE
"Mychal Rivera, JAC",0,0,0,0,0,0.0,0,0,0.00,0,10.0,7,80,11.43,0.3,0.1,5,TE
"Erik Swoope, IND",0,0,0,0,0,0.0,0,0,0.00,0,8.0,5,95,19.00,0.3,0.1,5,TE
"Luke Stocker, TEN",0,0,0,0,0,0.0,0,0,0.00,0,8.0,5,32,6.40,0.7,0.1,5,TE
"Neal Sterling, NYJ",0,0,0,0,0,0.0,0,0,0.00,0,13.0,8,103,12.88,0.1,0.1,4,TE
"Logan Thomas, BUF",0,0,0,0,0,0.0,0,0,0.00,0,7.0,4,42,10.50,0.6,0.1,4,TE
"Xavier Grimble, PIT",0,0,0,0,0,0.0,0,0,0.00,0,7.0,4,34,8.50,0.6,0.1,4,TE
"Eric Tomlinson, NYJ",0,0,0,0,0,0.0,0,0,0.00,0,5.0,4,55,13.75,0.4,0.1,4,TE
"Jerell Adams, HOU",0,0,0,0,0,0.0,0,0,0.00,0,8.0,7,75,10.71,0.2,0.1,4,TE
"Nick Boyle, BAL",0,0,0,0,0,0.0,0,0,0.00,0,12.0,10,69,6.90,0.2,0.1,4,TE
"Gavin Escobar, MIA",0,0,0,0,0,0.0,0,0,0.00,0,5.0,3,26,8.67,0.5,0.1,3,TE
"Jeremy Sprinkle, WAS",0,0,0,0,0,0.0,0,0,0.00,0,6.0,4,39,9.75,0.5,0.1,3,TE
"C.J. Uzomah, CIN",0,0,0,0,0,0.0,0,0,0.00,0,8.0,5,50,10.00,0.3,0.1,3,TE
"Brandon Williams, IND",0,0,0,0,0,0.0,0,0,0.00,0,8.0,6,64,10.67,0.1,0.1,3,TE
"Jordan Thomas, HOU",0,0,0,0,0,0.0,0,0,0.00,0,6.0,4,41,10.25,0.4,0,3,TE
"Bucky Hodges, PIT",0,0,0,0,0,0.0,0,0,0.00,0,7.0,5,47,9.40,0.4,0,3,TE
"Phillip Supernaw, TEN",0,0,0,0,0,0.0,0,0,0.00,0,3.0,2,26,13.00,0.4,0.1,3,TE
"Maxx Williams, BAL",0,0,0,0,0,0.0,1,3,3.00,0,8.0,6,36,6.00,0.5,0.4,3,TE
"Orson Charles, CLE",0,0,0,0,0,0.0,0,0,0.00,0,6.0,4,55,13.75,0.2,0.1,3,TE
"Mason Schreck, CIN",0,0,0,0,0,0.0,0,0,0.00,0,6.0,4,35,8.75,0.3,0,2,TE
"Jim Dray, ARI",0,0,0,0,0,0.0,0,0,0.00,0,7.0,4,45,11.25,0.3,0,2,TE
"Tyler Conklin, MIN",0,0,0,0,0,0.0,0,0,0.00,0,6.0,4,41,10.25,0.3,0,2,TE
"Eric Saubert, ATL",0,0,0,0,0,0.0,0,0,0.00,0,5.0,4,37,9.25,0.3,0,2,TE
"James O'Shaughnessy, JAC",0,0,0,0,0,0.0,0,0,0.00,0,6.0,4,38,9.50,0.3,0.1,2,TE
"Chris Manhertz, CAR",0,0,0,0,0,0.0,0,0,0.00,0,6.0,4,38,9.50,0.2,0,2,TE
"Khari Lee, BUF",0,0,0,0,0,0.0,0,0,0.00,0,6.0,3,30,10.00,0.2,0,2,TE
"Antony Auclair, TB",0,0,0,0,0,0.0,0,0,0.00,0,5.0,4,40,10.00,0.2,0.1,2,TE
"Clay Harbor, NO",0,0,0,0,0,0.0,0,0,0.00,0,5.0,4,33,8.25,0.2,0.1,2,TE
"Michael Roberts, DET",0,0,0,0,0,0.0,0,0,0.00,0,6.0,4,46,11.50,0.2,0.1,2,TE
"Darrell Daniels, ARI",0,0,0,0,0,0.0,0,0,0.00,0,11.0,3,30,10.00,0.1,0.1,1,TE
"Daniel Brown, CHI",0,0,0,0,0,0.0,0,0,0.00,0,6.0,5,44,8.80,0.1,0.1,1,TE
"Levine Toilolo, DET",0,0,0,0,0,0.0,0,0,0.00,0,3.0,2,23,11.50,0.1,0.1,1,TE
"Niles Paul, JAC",0,0,0,0,0,0.0,1,2,2.00,0,6.0,4,33,8.25,0,0.1,0,TE
"Derek Carrier, OAK",0,0,0,0,0,0.0,0,0,0.00,0,6.0,5,36,7.20,0,0.1,0,TE
"Lee Smith, OAK",0,0,0,0,0,0.0,0,0,0.00,0,6.0,4,42,10.50,0,0.1,0,TE
"Jacob Hollister, NE",0,0,0,0,0,0.0,0,3,0.00,0,3.0,2,20,10.00,0,0.1,0,TE
"Troy Fumagalli, DEN",0,0,0,0,0,0.0,0,0,0.00,0,3.0,2,21,10.50,0.1,0,0,TE
"Logan Paulsen, ATL",0,0,0,0,0,0.0,0,0,0.00,0,3.0,2,14,7.00,0.1,0.1,0,TE
"Ben Braunecker, CHI",0,0,0,0,0,0.0,0,0,0.00,0,2.0,1,9,9.00,0,0.1,0,TE
