Player,REC,YDS,TDS,FL,FPTS,POS
Luke Stocker TEN,4.1,32.0,0.4,0.1,5.3,TE
Alan Cross TB,3.6,36.2,0.3,0.0,5.1,TE
Ben Braunecker CHI,3.5,37.4,0.3,0.1,5.1,TE
Orson Charles CLE,3.5,45.5,0.1,0.1,5.0,TE
Sean Culkin LAC,3.0,36.0,0.2,0.0,4.8,TE
Nick O'Leary MIA,3.0,35.0,0.2,0.0,4.7,TE
Bucky Hodges PIT,3.5,30.5,0.3,0.0,4.6,TE
Chris Manhertz CAR,3.7,32.4,0.2,0.0,4.3,TE
Darrell Daniels ARI,3.1,29.1,0.2,0.1,4.1,TE
Evan Baylis GB,2.3,28.4,0.2,0.0,4.1,TE
Michael Hoomanawanui NO,3.0,29.0,0.2,0.0,4.1,TE
Ross Travis IND,2.6,23.1,0.2,0.0,3.5,TE
Troy Fumagalli DEN,3.0,29.5,0.1,0.0,3.3,TE
Cole Hikutini MIN,2.0,15.0,0.1,0.0,2.1,TE
Temarrick Hemingway DEN,2.0,15.0,0.1,0.0,2.1,TE
Ryan Hewitt IND,2.0,14.0,0.1,0.0,2.0,TE
