Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes T. Coleman Atl - RB Final (W) 23-20 vs NYG,8,48,48,0.0,13.9,0.0,0.0,0.0,61.7,23.6,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,13.9,0.0,61.7,23.6,0.0,0.0,0.4,0.2,0.0,0.0,3.4,1.0,0.1,3.4,2.7,0.0,61.7,23.6,0.0,0.0,0.4,0.2,0.0,0.0,3.4,1.0,0.0,0.0,61.7,23.6,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.1,RB
Player Note J. White NE - RB Final (W) 38-31 @ Chi,11,50,50,0.0,4.5,0.0,0.0,0.0,19.3,52.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,1.1,2.7,0.0,0.0,4.5,0.0,19.3,52.0,0.0,0.0,0.1,0.3,0.0,0.0,1.1,2.7,0.0,8.0,6.0,0.0,19.3,52.0,0.0,0.0,0.1,0.3,0.0,0.0,1.1,2.7,0.1,0.0,19.3,52.0,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.0,RB
No new player Notes T. Cohen Chi - RB Final (L) 38-31 vs NE,5,53,53,0.0,6.5,0.0,0.0,0.0,29.9,37.2,53.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,6.5,0.0,29.9,37.2,53.0,0.0,0.2,0.2,0.1,0.0,1.5,2.0,0.0,5.0,4.0,0.0,29.9,37.2,53.0,0.0,0.2,0.2,0.1,0.0,1.5,2.0,0.0,0.0,29.9,37.2,53.0,0.0,0.2,0.2,0.1,0.0,0.1,0.1,RB
No new player Notes T. Yeldon Jax - RB Final (L) 20-7 vs Hou,9,56,56,0.0,13.1,0.0,0.0,0.0,53.2,24.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,13.1,0.0,53.2,24.1,0.0,0.0,0.3,0.1,0.0,0.0,2.2,1.6,0.1,3.8,3.3,0.0,53.2,24.1,0.0,0.0,0.3,0.1,0.0,0.0,2.2,1.6,0.0,0.0,53.2,24.1,0.0,0.0,0.3,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes L. Murray Min - RB Final (W) 37-17 @ NYJ,10,58,58,0.0,14.5,0.0,0.0,0.0,62.1,14.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,14.5,0.0,62.1,14.5,0.0,0.0,0.6,0.0,0.0,0.0,3.1,1.0,0.0,2.2,1.7,0.0,62.1,14.5,0.0,0.0,0.6,0.0,0.0,0.0,3.1,1.0,0.0,0.0,62.1,14.5,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes L. McCoy Buf - RB Final (L) 37-5 @ Ind,11,61,61,0.0,15.9,0.0,0.0,0.0,62.7,20.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,3.2,1.2,0.0,0.0,15.9,0.0,62.7,20.1,0.0,0.0,0.3,0.1,0.0,0.0,3.2,1.2,0.0,2.9,2.3,0.0,62.7,20.1,0.0,0.0,0.3,0.1,0.0,0.0,3.2,1.2,0.0,0.0,62.7,20.1,0.0,0.0,0.3,0.1,0.0,0.1,0.3,0.1,RB
No new player Notes M. Breida SF - RB IR Final (L) 39-10 vs LAR,11,62,62,0.0,11.5,0.0,0.0,0.0,46.4,27.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.3,2.2,0.0,0.0,11.5,0.0,46.4,27.4,0.0,0.0,0.4,0.1,0.0,0.0,2.3,2.2,0.0,4.6,3.4,0.0,46.4,27.4,0.0,0.0,0.4,0.1,0.0,0.0,2.3,2.2,0.0,0.0,46.4,27.4,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes J. Howard Chi - RB Final (L) 38-31 vs NE,5,63,63,0.0,13.7,0.0,0.0,0.0,61.6,15.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.1,0.7,0.0,0.0,13.7,0.0,61.6,15.4,0.0,0.0,0.4,0.1,0.0,0.0,3.1,0.7,0.0,1.8,2.0,0.0,61.6,15.4,0.0,0.0,0.4,0.1,0.0,0.0,3.1,0.7,0.0,0.0,61.6,15.4,0.0,0.0,0.4,0.1,0.0,0.1,0.1,0.1,RB
Player Note M. Ingram NO - RB Final (W) 24-23 @ Bal,6,67,67,0.0,11.2,0.0,0.0,0.0,51.4,17.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2.6,0.9,0.0,0.0,11.2,0.0,51.4,17.1,0.0,0.0,0.5,0.1,0.0,0.0,2.6,0.9,0.0,2.2,1.8,0.0,51.4,17.1,0.0,0.0,0.5,0.1,0.0,0.0,2.6,0.9,0.0,0.0,51.4,17.1,0.0,0.0,0.5,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes K. Johnson Det - RB IR Final (W) 32-21 @ Mia,6,69,69,0.0,16.2,0.0,0.0,0.0,67.7,11.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,3.4,0.7,0.0,0.0,16.2,0.0,67.7,11.6,0.0,0.0,0.3,0.1,0.0,0.0,3.4,0.7,0.0,2.2,1.9,0.0,67.7,11.6,0.0,0.0,0.3,0.1,0.0,0.0,3.4,0.7,0.0,0.0,67.7,11.6,0.0,0.0,0.3,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes N. Chubb Cle - RB Final (L) 26-23 @ TB,11,71,71,0.0,14.1,0.0,0.0,0.0,63.5,11.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.7,0.0,0.0,14.1,0.0,63.5,11.2,0.0,0.0,0.5,0.0,0.0,0.0,3.2,0.7,0.0,1.6,1.3,0.0,63.5,11.2,0.0,0.0,0.5,0.0,0.0,0.0,3.2,0.7,0.0,0.0,63.5,11.2,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes A. Peterson Was - RB Final (W) 20-17 vs Dal,4,73,73,0.0,16.5,0.0,0.0,0.0,60.4,7.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0.0,0.0,16.5,0.0,60.4,7.2,0.0,0.0,0.6,0.0,0.0,0.0,3.0,0.7,0.0,1.4,1.1,0.0,60.4,7.2,0.0,0.0,0.6,0.0,0.0,0.0,3.0,0.7,0.0,0.0,60.4,7.2,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes A. Collins Bal - RB IR Final (L) 24-23 vs NO,10,74,74,0.0,12.2,0.0,0.0,0.0,57.9,17.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.9,0.0,0.0,12.2,0.0,57.9,17.4,0.0,0.0,0.4,0.0,0.0,0.0,2.9,0.9,0.0,2.3,1.8,0.0,57.9,17.4,0.0,0.0,0.4,0.0,0.0,0.0,2.9,0.9,0.0,0.0,57.9,17.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes P. Barber TB - RB Final (W) 26-23 vs Cle,5,77,77,0.0,14.8,0.0,0.0,0.0,65.1,9.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.6,0.0,0.0,14.8,0.0,65.1,9.6,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.6,0.0,1.8,1.3,0.0,65.1,9.6,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.6,0.0,0.0,65.1,9.6,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes J. Allen Bal - RB Final (L) 24-23 vs NO,10,82,82,0.0,7.0,0.0,0.0,0.0,31.5,28.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1.5,1.9,0.0,0.0,7.0,0.0,31.5,28.7,0.0,0.0,0.1,0.2,0.0,0.0,1.5,1.9,0.0,6.0,5.1,0.0,31.5,28.7,0.0,0.0,0.1,0.2,0.0,0.0,1.5,1.9,0.0,0.0,31.5,28.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,RB
No new player Notes B. Powell NYJ - RB IR Final (L) 37-17 vs Min,11,86,86,0.0,11.6,0.0,0.0,0.0,46.5,24.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.3,1.2,0.0,0.0,11.6,0.0,46.5,24.0,0.0,0.0,0.2,0.1,0.0,0.0,2.3,1.2,0.0,3.5,2.8,0.0,46.5,24.0,0.0,0.0,0.2,0.1,0.0,0.0,2.3,1.2,0.0,0.0,46.5,24.0,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes D. Johnson Jr. Cle - RB Final (L) 26-23 @ TB,11,89,89,0.0,3.7,0.0,0.0,0.0,16.6,41.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,0.0,3.7,0.0,16.6,41.1,0.0,0.0,0.2,0.2,0.0,0.0,0.8,3.0,0.0,7.5,4.3,0.0,16.6,41.1,0.0,0.0,0.2,0.2,0.0,0.0,0.8,3.0,0.0,0.0,16.6,41.1,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.1,RB
Player Note M. Mack Ind - RB Q Final (W) 37-5 vs Buf,9,97,97,0.0,10.2,0.0,0.0,0.0,45.4,17.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,10.2,0.0,45.4,17.2,0.0,0.0,0.3,0.1,0.0,0.0,2.3,1.0,0.0,2.4,1.9,0.0,45.4,17.2,0.0,0.0,0.3,0.1,0.0,0.0,2.3,1.0,0.0,0.0,45.4,17.2,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes C. Clement Phi - RB IR Final (L) 21-17 vs Car,9,100,100,0.0,10.0,0.0,0.0,0.0,45.0,13.1,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.0,0.0,10.0,0.0,45.0,13.1,0.0,0.0,0.4,0.1,0.0,0.0,2.3,0.8,0.0,1.8,1.4,0.0,45.0,13.1,0.0,0.0,0.4,0.1,0.0,0.0,2.3,0.8,0.0,0.0,45.0,13.1,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes K. Drake Mia - RB Final (L) 32-21 vs Det,11,105,105,0.0,9.2,0.0,0.0,0.0,38.4,22.8,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,9.2,0.0,38.4,22.8,0.0,0.0,0.2,0.1,0.0,0.0,1.8,1.0,0.1,4.4,3.1,0.0,38.4,22.8,0.0,0.0,0.2,0.1,0.0,0.0,1.8,1.0,0.0,0.0,38.4,22.8,0.0,0.0,0.2,0.1,0.0,0.1,0.1,0.1,RB
Player Note W. Smallwood Phi - RB Final (L) 21-17 vs Car,9,106,106,0.0,9.6,0.0,0.0,0.0,41.4,21.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.3,1.3,0.0,0.0,9.6,0.0,41.4,21.7,0.0,0.0,0.2,0.1,0.0,0.0,2.3,1.3,0.1,3.8,3.0,0.0,41.4,21.7,0.0,0.0,0.2,0.1,0.0,0.0,2.3,1.3,0.0,0.0,41.4,21.7,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes P. Lindsay Den - RB IR Final (W) 45-10 @ Ari,10,109,109,0.0,9.1,0.0,0.0,0.0,38.6,21.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,9.1,0.0,38.6,21.7,0.0,0.0,0.2,0.1,0.0,0.0,2.3,0.0,0.1,3.5,2.5,0.0,38.6,21.7,0.0,0.0,0.2,0.1,0.0,0.0,2.3,0.0,0.0,0.0,38.6,21.7,0.0,0.0,0.2,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes R. Freeman Den - RB Final (W) 45-10 @ Ari,10,130,130,0.0,10.6,0.0,0.0,0.0,44.2,14.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,10.6,0.0,44.2,14.5,0.0,0.0,0.3,0.0,0.0,0.0,2.2,1.0,0.0,2.2,1.7,0.0,44.2,14.5,0.0,0.0,0.3,0.0,0.0,0.0,2.2,1.0,0.0,0.0,44.2,14.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes I. Smith Atl - RB IR Final (W) 23-20 vs NYG,8,131,131,0.0,7.5,0.0,0.0,0.0,32.9,22.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.7,1.4,0.0,0.0,7.5,0.0,32.9,22.4,0.0,0.0,0.2,0.1,0.0,0.0,1.7,1.4,0.1,3.6,2.9,0.0,32.9,22.4,0.0,0.0,0.2,0.1,0.0,0.0,1.7,1.4,0.0,0.0,32.9,22.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes L. Miller Hou - RB Final (W) 20-7 @ Jax,10,155,155,0.0,10.7,0.0,0.0,0.0,42.1,14.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.0,0.0,10.7,0.0,42.1,14.9,0.0,0.0,0.3,0.1,0.0,0.0,2.1,0.9,0.0,2.1,1.7,0.0,42.1,14.9,0.0,0.0,0.3,0.1,0.0,0.0,2.1,0.9,0.0,0.0,42.1,14.9,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes D. Lewis Ten - RB Final (L) 20-19 @ LAC,8,178,178,0.0,8.3,0.0,0.0,0.0,35.4,13.8,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.0,0.0,8.3,0.0,35.4,13.8,0.0,0.0,0.3,0.1,0.0,0.0,1.8,0.9,0.0,2.2,1.7,0.0,35.4,13.8,0.0,0.0,0.3,0.1,0.0,0.0,1.8,0.9,0.0,0.0,35.4,13.8,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes I. Crowell NYJ - RB IR Final (L) 37-17 vs Min,11,186,186,0.0,9.6,0.0,0.0,0.0,40.4,11.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.0,0.0,9.6,0.0,40.4,11.2,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.9,0.0,2.2,1.8,0.0,40.4,11.2,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.9,0.0,0.0,40.4,11.2,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes F. Gore Mia - RB IR Final (L) 32-21 vs Det,11,244,244,0.0,11.9,0.0,0.0,0.0,40.8,13.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.0,0.0,11.9,0.0,40.8,13.4,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.9,0.0,2.3,1.8,0.0,40.8,13.4,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.9,0.0,0.0,40.8,13.4,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,RB
Player Note N. Hines Ind - RB Final (W) 37-5 vs Buf,9,266,266,0.0,4.4,0.0,0.0,0.0,19.1,22.8,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,4.4,0.0,19.1,22.8,16.5,0.0,0.1,0.1,0.0,0.0,1.0,1.5,0.0,3.4,2.8,0.0,19.1,22.8,16.5,0.0,0.1,0.1,0.0,0.0,1.0,1.5,0.0,0.0,19.1,22.8,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes D. Henry Ten - RB Final (L) 20-19 @ LAC,8,275,275,0.0,9.4,0.0,0.0,0.0,36.4,4.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.0,0.0,9.4,0.0,36.4,4.8,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.4,0.0,0.9,0.7,0.0,36.4,4.8,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.4,0.0,0.0,36.4,4.8,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes R. Mostert SF - RB IR Final (L) 39-10 vs LAR,11,342,342,0.0,7.5,0.0,0.0,0.0,28.4,9.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,7.5,0.0,28.4,9.4,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,2.2,1.8,0.0,28.4,9.4,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,28.4,9.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Bibbs GB - RB Bye,7,439,439,0.0,4.4,0.0,0.0,0.0,15.9,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,0.0,0.0,4.4,0.0,15.9,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,0.0,2.9,2.5,0.0,15.9,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,0.0,0.0,15.9,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Ivory Buf - RB Final (L) 37-5 @ Ind,11,461,461,0.0,5.1,0.0,0.0,0.0,19.5,5.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,5.1,0.0,19.5,5.4,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.4,0.0,0.8,0.7,0.0,19.5,5.4,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.4,0.0,0.0,19.5,5.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,RB
Player Note C. Anderson LAR - RB Final (W) 39-10 @ SF,12,478,478,0.0,3.8,0.0,0.0,0.0,16.2,6.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.0,3.8,0.0,16.2,6.4,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.4,0.0,0.9,0.7,0.0,16.2,6.4,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.4,0.0,0.0,16.2,6.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes R. Thomas Min - RB Final (W) 37-17 @ NYJ,10,487,487,0.0,3.2,0.0,0.0,0.0,13.1,3.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.2,0.0,13.1,3.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.9,0.7,0.0,13.1,3.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,13.1,3.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes L. Blount Det - RB Final (W) 32-21 @ Mia,6,489,489,0.0,5.4,0.0,0.0,0.0,21.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0.0,5.4,0.0,21.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.1,0.0,0.2,0.2,0.0,21.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.1,0.0,0.0,21.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes W. Gallman Jr. NYG - RB Final (L) 23-20 @ Atl,9,500,500,0.0,3.3,0.0,0.0,0.0,15.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,3.3,0.0,15.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,1.4,1.0,0.0,15.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,15.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Charles Jax - RB NA Final (L) 20-7 vs Hou,9,520,520,0.0,4.5,0.0,0.0,0.0,18.7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,4.5,0.0,18.7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.5,1.1,0.0,18.7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,18.7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Booker Den - RB Final (W) 45-10 @ Ari,10,530,530,0.0,2.9,0.0,0.0,0.0,11.6,7.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,2.9,0.0,11.6,7.6,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.4,0.0,1.1,0.9,0.0,11.6,7.6,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.4,0.0,0.0,11.6,7.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
