Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Devontae Booker, Den RB",@Ari,W 45-10,0/0,0,0,0,2.5,9.8,0.1,1.8,15.1,0.1,5,RB
"Wayne Gallman, NYG RB",@Atl,L 20-23,0/0,0,0,0,3.3,13.9,0.1,1.4,11.6,0,4.8,RB
"Detrez Newsome, LAC RB",Ten,W 20-19,0/0,0,0,0,5,19.3,0.1,1,7.7,0,4.7,RB
"Mark Walton, Cin RB",@KC,L 10-45,0/0,0,0,0,2.8,12.1,0.1,1.4,11.7,0.1,4.5,RB
"Ameer Abdullah, Min RB",@NYJ,W 37-17,0/0,0,0,0,1.6,6.2,0,1.7,14.2,0.1,4.4,RB
"Roc Thomas, Min RB",@NYJ,W 37-17,0/0,0,0,0,3.8,14.9,0.1,0.9,7,0,3.6,RB
"Chase Edmonds, Ari RB",Den,L 10-45,0/0,0,0,0,3.7,15.5,0.1,0.7,5.4,0,3.6,RB
"Spencer Ware, KC RB",Cin,W 45-10,0/0,0,0,0,2,8.5,0.1,1,8.8,0.1,3.5,RB
"Cordarrelle Patterson, NE WR, RB",@Chi,W 38-31,0/0,0,0,0,0.8,5.9,0,1,10.4,0.1,3.3,RB
"Samaje Perine, Wsh RB",Dal,W 20-17,0/0,0,0,0,2.7,10.1,0.1,0.9,7.3,0,3.3,RB
"C.J. Anderson, LAR RB",@SF,W 39-10,0/0,0,0,0,4.2,17.2,0.1,0.5,3.9,0,3.2,RB
"Raheem Mostert*, SF RB IR",LAR,L 10-39,0/0,0,0,0,3.5,15.7,0.1,0.4,2.9,0,2.8,RB
"Malcolm Brown*, LAR RB IR",@SF,W 39-10,0/0,0,0,0,3.7,14.7,0.1,0.3,2.1,0,2.8,RB
"CJ Ham, Min RB Q",@NYJ,W 37-17,0/0,0,0,0,0.5,1.6,0,1.2,9.5,0.1,2.7,RB
"Rod Smith, Dal RB",@Wsh,L 17-20,0/0,0,0,0,3.1,12.7,0.1,0.3,2.7,0,2.4,RB
"Jordan Wilkins, Ind RB",Buf,W 37-5,0/0,0,0,0,2.2,8.8,0.1,0.6,4.5,0,2.4,RB
"James Develin, NE RB",@Chi,W 38-31,0/0,0,0,0,0,0,0,1.1,8.9,0.1,2.3,RB
"Mike Boone, Min RB",@NYJ,W 37-17,0/0,0,0,0,2.2,8.4,0,0.6,4.6,0,2.2,RB
"Tommy Bohanon, Jax RB",Hou,L 7-20,0/0,0,0,0,0,0,0,0.8,6.7,0,1.7,RB
"Marcus Murphy*, Buf RB IR",@Ind,L 5-37,0/0,0,0,0,0.8,3.2,0,0.5,4.1,0,1.6,RB
"Josh Adams, Phi RB",Car,L 17-21,0/0,0,0,0,1.3,5.6,0,0.3,2.1,0,1.3,RB
"Jacquizz Rodgers, TB RB",Cle,W 26-23,0/0,0,0,0,1.2,4.8,0,0.3,2.2,0,1.2,RB
"Anthony Sherman, KC RB",Cin,W 45-10,0/0,0,0,0,0,0,0,0.5,4.5,0,1.2,RB
"Kenjon Barner*, Car RB IR",@Phi,W 21-17,0/0,0,0,0,1.6,6.3,0,0.1,1.1,0,1.2,RB
"Derrick Coleman, Ari RB",Den,L 10-45,0/0,0,0,0,0.2,0.8,0,0.4,3.8,0,1.1,RB
"Benny Cunningham, Chi RB",NE,L 31-38,0/0,0,0,0,0.9,3.7,0,0.3,2.1,0,1,RB
"Damien Williams, KC RB",Cin,W 45-10,0/0,0,0,0,0.6,2.5,0,0.3,2.1,0,1,RB
"Kalen Ballage, Mia RB",Det,L 21-32,0/0,0,0,0,0.7,3.1,0,0.2,1.8,0,0.9,RB
"Zach Line, NO RB",@Bal,W 24-23,0/0,0,0,0,0,0,0,0.3,2.2,0,0.6,RB
"Alex Armah, Car RB",@Phi,W 21-17,0/0,0,0,0,0.8,2.7,0,0,0,0,0.5,RB
"Andy Janovich, Den RB",@Ari,W 45-10,0/0,0,0,0,0.1,0.5,0,0.1,1.1,0,0.4,RB
"Trenton Cannon, NYJ RB",Min,L 17-37,0/0,0,0,0,0.5,2,0,0,0,0,0.3,RB
"Patrick DiMarco, Buf RB",@Ind,L 5-37,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3,RB
"Jamize Olawale, Dal RB",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0.1,0.9,0,0.2,RB
"Derek Watt, LAC RB",Ten,W 20-19,0/0,0,0,0,0.1,0.5,0,0,0,0,0.1,RB
"Rashaad Penny, Sea RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Ty Montgomery, Bal RB",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Senorise Perry, Mia RB",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalen Richard, Oak RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darren Sproles, Phi RB",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marshawn Lynch*, Oak RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jerome Felton, Buf RB",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",@KC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Joique Bell, Det RB",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stevan Ridley, Pit RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Taiwan Jones*, Buf RB IR",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Doug Martin, Oak RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Isaiah Pead*, Mia RB O",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",@Phi,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",@Phi,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tavon Austin, Dal RB, WR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Giovani Bernard, Cin RB",@KC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Gillislee, NO RB",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Thompson, Wsh RB",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rex Burkhead, NE RB",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Theo Riddick, Det RB Q",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Carlos Hyde, Jax RB",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",@NYJ,W 37-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Hewitt, Ind RB",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Keith Smith, Oak RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Charcandrick West, KC RB",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roosevelt Nix, Pit RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Michael Burton, Chi RB",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Ajayi*, Phi RB IR",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Melvin Gordon, LAC RB",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kenny Hilliard, Wsh RB",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Jones, Phi RB",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Davis, Sea RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Cameron Artis-Payne, Car RB",@Phi,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Zach Zenner, Det RB",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Grant*, Jax RB IR",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Prosise*, Sea RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kenneth Dixon, Bal RB",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAndre Washington, Oak RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Paul Perkins*, NYG RB O",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Williams, Ind RB",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kelvin Taylor, Cle RB",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dwayne Washington, NO RB",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Josh Ferguson, Ind RB",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",@Phi,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"George Farmer, Sea RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Mack Brown, Min RB",@NYJ,W 37-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",@Phi,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Leonard Fournette, Jax RB Q",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Conner, Pit RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Dalvin Cook, Min RB",@NYJ,W 37-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"T.J. Logan, Ari RB",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah McGuire, NYJ RB",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Jones*, GB RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Sam Rogers, Buf RB",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Carson, Sea RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Joe Williams, SF RB Q",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jamaal Williams, GB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Dayes, SF RB",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Fluellen*, Ten RB IR",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijhaa Penny, NYG RB",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
