Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Justin Jackson LAC,6.4,24.9,0.2,1.1,8.1,0.0,0.1,4.4,RB
Alfred Blue HOU,7.0,26.1,0.1,1.4,10.6,0.0,0.1,4.1,RB
Ronald Jones II TB,5.7,23.0,0.1,1.3,10.2,0.0,0.1,3.9,RB
Devontae Booker DEN,2.4,8.9,0.1,2.0,16.7,0.1,0.1,3.1,RB
Wayne Gallman NYG,3.3,13.1,0.1,1.4,10.2,0.0,0.1,2.7,RB
Kyle Juszczyk SF,0.4,1.6,0.0,2.3,21.5,0.1,0.1,2.7,RB
Alfred Morris SF,4.3,17.9,0.1,0.6,4.5,0.0,0.1,2.7,RB
Mark Walton CIN,3.4,13.3,0.1,1.1,9.2,0.0,0.1,2.6,RB
Spencer Ware KC,3.2,13.8,0.1,0.9,7.2,0.0,0.1,2.5,RB
C.J. Anderson LAR,3.7,14.8,0.0,0.6,4.7,0.0,0.0,2.3,RB
Ameer Abdullah MIN,2.0,7.7,0.0,1.3,9.6,0.1,0.0,2.3,RB
Chase Edmonds ARI,2.5,10.3,0.1,0.9,6.1,0.0,0.0,2.0,RB
Gus Edwards BAL,2.6,10.2,0.1,0.4,2.9,0.0,0.1,1.8,RB
Roc Thomas MIN,2.9,10.7,0.0,0.7,5.1,0.0,0.0,1.8,RB
Jordan Wilkins IND,2.8,11.1,0.1,0.5,3.4,0.0,0.0,1.8,RB
Rod Smith DAL,2.7,11.3,0.1,0.3,2.3,0.0,0.0,1.7,RB
Detrez Newsome LAC,2.3,8.8,0.1,0.5,3.6,0.0,0.0,1.6,RB
Mike Boone MIN,2.4,9.5,0.0,0.7,4.8,0.0,0.0,1.6,RB
Jacquizz Rodgers TB,1.8,7.1,0.0,0.6,4.4,0.0,0.0,1.3,RB
CJ Ham MIN,0.4,1.4,0.0,0.9,7.3,0.0,0.0,1.0,RB
Carlos Hyde JAC,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,RB
Anthony Sherman KC,0.1,0.5,0.0,0.5,5.6,0.1,0.0,1.0,RB
Samaje Perine WAS,1.6,5.7,0.0,0.5,3.9,0.0,0.1,0.9,RB
Josh Adams PHI,1.4,5.4,0.0,0.4,2.7,0.0,0.0,0.9,RB
David Fluellen TEN,0.6,2.6,0.0,0.5,3.5,0.0,0.0,0.8,RB
Kenjon Barner CAR,1.4,5.6,0.0,0.1,1.2,0.0,0.0,0.7,RB
De'Lance Turner BAL,0.5,1.9,0.0,0.4,4.1,0.0,0.0,0.7,RB
Patrick Ricard BAL,0.6,2.5,0.0,0.4,2.9,0.0,0.0,0.7,RB
Derek Watt LAC,0.5,2.1,0.0,0.2,1.2,0.0,0.0,0.6,RB
Kalen Ballage MIA,0.8,3.0,0.0,0.2,1.5,0.0,0.0,0.5,RB
James Develin NE,0.0,0.0,0.0,0.7,4.6,0.0,0.1,0.5,RB
David Williams JAC,0.9,3.7,0.0,0.2,1.5,0.0,0.0,0.5,RB
Andy Janovich DEN,0.3,1.4,0.0,0.3,2.7,0.0,0.0,0.5,RB
Benny Cunningham CHI,0.5,1.9,0.0,0.3,2.7,0.0,0.0,0.5,RB
Brian Hill ATL,0.4,1.5,0.0,0.3,1.9,0.0,0.0,0.5,RB
Elijhaa Penny NYG,0.5,2.2,0.0,0.2,1.8,0.0,0.0,0.5,RB
Trenton Cannon NYJ,0.7,2.4,0.0,0.2,1.6,0.0,0.0,0.4,RB
Justin Davis LAR,0.6,2.1,0.0,0.2,1.4,0.0,0.0,0.4,RB
John Kelly LAR,0.7,2.7,0.0,0.1,1.0,0.0,0.0,0.4,RB
Damien Williams KC,0.4,1.6,0.0,0.3,2.0,0.0,0.0,0.4,RB
Tommy Bohanon JAC,0.1,0.4,0.0,0.4,2.9,0.0,0.0,0.3,RB
Dwayne Washington NO,0.7,2.4,0.0,0.2,0.9,0.0,0.0,0.3,RB
Brandon Bolden MIA,0.4,1.5,0.0,0.2,1.1,0.0,0.0,0.3,RB
Patrick DiMarco BUF,0.1,0.3,0.0,0.3,2.3,0.0,0.0,0.3,RB
Derrick Coleman ARI,0.3,1.0,0.0,0.3,2.2,0.0,0.0,0.3,RB
Dontrell Hilliard CLE,0.3,1.4,0.0,0.1,1.0,0.0,0.0,0.3,RB
Zach Line NO,0.1,0.4,0.0,0.3,2.0,0.0,0.0,0.3,RB
Ricky Ortiz ATL,0.3,1.3,0.0,0.1,1.1,0.0,0.0,0.3,RB
Nick Bellore DET,0.4,1.2,0.0,0.2,1.1,0.0,0.0,0.2,RB
Jamize Olawale DAL,0.1,0.7,0.0,0.1,1.2,0.0,0.0,0.2,RB
Alex Armah CAR,0.5,1.6,0.0,0.1,0.3,0.0,0.0,0.2,RB
Tyler Ervin BAL,0.1,0.4,0.0,0.2,1.2,0.0,0.0,0.2,RB
Gregory Howell HOU,0.2,0.6,0.0,0.1,0.9,0.0,0.0,0.2,RB
Senorise Perry MIA,0.2,0.7,0.0,0.1,0.7,0.0,0.0,0.2,RB
Michael Burton CHI,0.1,0.2,0.0,0.1,1.0,0.0,0.0,0.1,RB
Matthew Dayes SF,0.1,0.3,0.0,0.1,0.7,0.0,0.0,0.1,RB
Jeremy McNichols TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Travaris Cadet CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Paul Perkins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charcandrick West KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Williams IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taquan Mizzell CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darrel Williams KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taiwan Jones BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dare Ogunbowale TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
