Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.2,5.17,0.0,6.3,4.6,66.8,14.52,0.5,0.0,9,WR
"Allen Robinson, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.9,5.5,76.6,13.93,0.3,0.0,8,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,4.00,0.0,8.5,4.8,71.7,14.94,0.3,0.0,8,WR
"Cooper Kupp, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.00,0.0,7.7,5.0,62.7,12.54,0.5,0.1,8,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,8.00,0.0,6.6,5.1,61.3,12.02,0.4,0.0,8,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,4.20,0.0,8.4,5.3,67.3,12.70,0.4,0.1,8,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.7,54.7,14.78,0.5,0.0,8,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,6.1,3.5,52.8,15.09,0.5,0.0,8,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.4,5.2,57.6,11.08,0.5,0.1,7,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,7.25,0.0,9.0,6.1,64.7,10.61,0.3,0.0,7,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,4.25,0.0,8.2,6.1,65.3,10.70,0.3,0.1,7,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.8,5.1,56.3,11.04,0.4,0.0,7,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,7.0,4.2,53.3,12.69,0.4,0.0,7,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.5,4.6,57.0,12.39,0.4,0.0,7,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.67,0.0,6.3,3.4,51.9,15.26,0.4,0.0,7,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,7.7,4.0,53.4,13.35,0.4,0.0,7,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,5.50,0.0,6.0,4.0,53.4,13.35,0.4,0.0,7,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.0,4.8,60.9,12.69,0.3,0.2,7,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.8,6.86,0.0,6.1,4.2,57.8,13.76,0.4,0.1,7,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.9,4.0,53.6,13.40,0.4,0.1,7,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,14.00,0.0,5.9,3.7,58.9,15.92,0.3,0.0,6,WR
"Alshon Jeffery, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.5,3.9,51.9,13.31,0.3,0.0,6,WR
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,7.0,4.6,55.1,11.98,0.3,0.0,6,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,5.00,0.0,5.8,4.0,56.8,14.20,0.3,0.0,6,WR
"Josh Gordon, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,6.2,3.4,48.0,14.12,0.4,0.0,6,WR
"Sammy Watkins, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.2,14.00,0.0,5.3,3.4,44.3,13.03,0.4,0.0,6,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.8,5.7,53.4,9.37,0.2,0.1,6,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,6.67,0.0,5.4,3.5,46.6,13.31,0.3,0.0,5,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.4,44.7,13.15,0.3,0.0,5,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.1,41.4,13.35,0.3,0.0,5,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.9,-9.00,0.0,6.1,3.6,46.9,13.03,0.3,0.0,5,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,3.6,42.2,11.72,0.3,0.0,5,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,4.9,3.0,46.1,15.37,0.3,0.1,5,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,5.33,0.0,3.6,2.5,40.0,16.00,0.3,0.1,5,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.3,47.1,14.27,0.3,0.2,5,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,6.0,3.1,49.6,16.00,0.2,0.0,5,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,7.2,4.1,46.0,11.22,0.2,0.0,5,WR
"Brandon Marshall, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,3.6,41.5,11.53,0.2,0.0,5,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.67,0.0,5.7,3.8,38.8,10.21,0.3,0.0,4,WR
"Christian Kirk, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,5.6,3.5,40.8,11.66,0.1,0.0,4,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,5.2,4.1,44.6,10.88,0.1,0.0,4,WR
"Cameron Meredith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.4,2.5,33.1,13.24,0.3,0.1,4,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,3.1,20.1,6.48,0.1,1.7,1.2,10.8,9.00,0.2,0.2,4,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.00,0.0,4.6,3.2,37.3,11.66,0.2,0.0,4,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,6.67,0.0,4.7,2.5,35.4,14.16,0.2,0.0,4,WR
"Martavis Bryant, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,3.25,0.0,5.1,3.1,35.6,11.48,0.2,0.0,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.9,31.0,10.69,0.2,0.1,4,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,5.2,2.8,34.1,12.18,0.2,0.2,3,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,5.33,0.0,3.2,1.9,26.5,13.95,0.3,0.0,3,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.7,6.17,0.0,4.6,3.2,32.6,10.19,0.1,0.0,3,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.00,0.0,4.8,2.5,30.5,12.20,0.1,0.0,3,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,3.3,38.8,11.76,0.1,0.0,3,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,4.9,3.5,35.8,10.23,0.1,0.1,3,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.5,2.3,32.8,14.26,0.1,0.1,3,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.1,-0.33,0.0,3.9,2.0,23.1,11.55,0.2,0.0,3,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.7,22.4,13.18,0.2,0.0,3,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4.0,2.1,22.5,10.71,0.2,0.0,3,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.3,3.0,28.6,9.53,0.2,0.0,3,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,3.4,1.8,21.7,12.06,0.2,0.0,3,WR
"Michael Gallup, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,4.6,2.4,26.9,11.21,0.2,0.0,3,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,2.1,24.2,11.52,0.2,0.1,3,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.3,9.00,0.0,3.2,1.7,24.4,14.35,0.2,0.1,3,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,4.7,2.4,28.3,11.79,0.2,0.2,2,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,2.8,1.8,22.6,12.56,0.1,0.0,2,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,2.3,27.5,11.96,0.1,0.0,2,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,15.00,0.0,3.8,2.0,29.6,14.80,0.1,0.0,2,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,2.6,27.3,10.50,0.1,0.0,2,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.2,24.9,11.32,0.1,0.0,2,WR
"Keke Coutee, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,2.3,1.5,22.8,15.20,0.1,0.0,2,WR
"Chad Williams, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.2,16.00,0.0,3.6,1.9,21.1,11.11,0.1,0.0,2,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.5,29.9,11.96,0.1,0.0,2,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.2,26.2,11.91,0.1,0.0,2,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,2.1,29.5,14.05,0.1,0.0,2,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,3.4,2.2,26.7,12.14,0.1,0.0,2,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.4,27.1,11.29,0.1,0.0,2,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,12.50,0.0,3.0,1.6,21.6,13.50,0.1,0.1,2,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.4,16.4,11.71,0.2,0.0,2,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.33,0.0,2.7,1.4,17.9,12.79,0.1,0.0,1,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.6,1.3,17.6,13.54,0.1,0.0,1,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,1.8,1.1,13.8,12.55,0.1,0.0,1,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.1,14.8,13.45,0.1,0.0,1,WR
"Kevin White, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,9.00,0.0,2.6,1.5,16.7,11.13,0.1,0.0,1,WR
"De'Anthony Thomas, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,1.1,0.9,11.9,13.22,0.1,0.0,1,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,1.7,1.1,12.0,10.91,0.1,0.0,1,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,1.5,0.8,11.8,14.75,0.1,0.0,1,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.4,0.9,12.2,13.56,0.1,0.0,1,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.4,0.9,10.5,11.67,0.1,0.0,1,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.1,14.2,12.91,0.1,0.0,1,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,2.62,0.0,1.7,1.1,12.8,11.64,0.1,0.1,1,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.0,18.5,9.25,0.1,0.1,1,WR
"D.J. Chark, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.5,1.3,16.6,12.77,0.1,0.1,1,WR
"Javon Wims, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,1.3,1.0,12.7,12.70,0.1,0.1,1,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.2,11.00,0.1,0.0,0,WR
"Kendrick Bourne, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.4,0.6,8.3,13.83,0.1,0.0,0,WR
"Hunter Sharp, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,2.1,10.50,0.1,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.0,0.5,6.9,13.80,0.0,0.0,0,WR
"Aaron Lacombe, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marchie Murdock, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.7,13.50,0.0,0.0,0,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.8,12.67,0.0,0.0,0,WR
"Darren Andrews, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rod Streater, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.4,4.8,12.00,0.0,0.0,0,WR
"Vyncint Smith, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tre'Quan Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.7,0.3,4.0,13.33,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.2,0.1,1.5,15.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Lasley, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.8,12.67,0.0,0.0,0,WR
"Davon Grayson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eldridge Massington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Deontay Burnett, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,3.3,11.00,0.0,0.0,0,WR
"Russell Gage, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.8,12.67,0.0,0.0,0,WR
"KhaDarel Hodge, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.3,13.00,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.3,0.2,2.0,10.00,0.0,0.0,0,WR
"Kasen Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Richie James, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,3.0,15.00,0.0,0.0,0,WR
"Dez Bryant, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Elijah Marks, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Auden Tate, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.7,12.33,0.0,0.0,0,WR
"Carlos Henderson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matt Fleming, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Shelton Gibson, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.9,0.2,2.7,13.50,0.0,0.0,0,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,WR
"Austin Carr, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.3,4.2,14.00,0.0,0.0,0,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Matthews, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.1,10.33,0.0,0.0,0,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Corey Fuller, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.4,4.7,11.75,0.0,0.0,0,WR
"Deon Cain, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Keenan Reynolds, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
