Player,Team,Bye,Rec,Yard,TD,Att,Yard,TD,FPts
Taylor Gabriel,CHI,5,27,346,2,0,0,0,46.6
Tavon Austin,DAL,8,26,221,0,31,178,1,45.9
D.J. Moore,CAR,4,26,325,2,0,0,0,44.5
Terrelle Pryor,NYJ,11,23,306,2,0,0,0,42.6
Jaron Brown,SEA,7,24,304,2,0,0,0,42.4
Tre'Quan Smith,NO,6,22,299,2,0,0,0,41.9
Cody Latimer,NYG,9,24,289,2,0,0,0,40.9
Tyler Boyd,CIN,9,24,285,2,0,0,0,40.5
Phillip Dorsett,NE,11,20,285,2,0,0,0,40.5
Antonio Callaway,CLE,11,23,285,2,0,0,0,40.5
Cordarrelle Patterson,NE,11,14,185,1,10,75,1,38.0
T.J. Jones,DET,6,19,256,2,0,0,0,37.6
Dante Pettis,SF,11,21,285,1,0,0,0,34.5
Demarcus Robinson,KC,12,18,225,1,0,0,0,28.5
D.J. Chark,JAC,9,15,204,1,0,0,0,26.4
Mack Hollins,PHI,9,12,189,1,0,0,0,24.9
Josh Bellamy,CHI,5,16,187,1,0,0,0,24.7
Jakeem Grant,MIA,11,11,185,1,0,0,0,24.5
Tajae Sharpe,TEN,8,14,182,1,0,0,0,24.2
Keke Coutee,HOU,10,14,182,1,0,0,0,24.2
Chris Moore,BAL,10,16,182,1,0,0,0,24.2
DaeSean Hamilton,DEN,10,11,167,1,0,0,0,22.7
Andre Holmes,BUF,11,20,215,0,0,0,0,21.5
Rashard Higgins,CLE,11,12,155,1,0,0,0,21.5
J'Mon Moore,GB,7,10,136,1,0,0,0,19.6
Justin Hardy,ATL,8,14,185,0,0,0,0,18.5
Josh Reynolds,LAR,12,9,113,1,0,0,0,17.3
Jarius Wright,CAR,4,7,100,1,0,0,0,16.0
Damiere Byrd,CAR,4,9,121,0,0,0,0,12.1
Darrius Heyward-Bey,PIT,7,9,119,0,0,0,0,11.9
Alex Erickson,CIN,9,9,114,0,0,0,0,11.4
Kevin White,CHI,5,9,114,0,0,0,0,11.4
Chris Conley,KC,12,8,103,0,0,0,0,10.3
ArDarius Stewart,NYJ,11,7,88,0,0,0,0,8.8
Johnny Holton,OAK,7,5,80,0,0,0,0,8.0
Equanimeous St. Brown,GB,7,6,76,0,0,0,0,7.6
Curtis Samuel,CAR,4,6,76,0,0,0,0,7.6
De'Anthony Thomas,KC,12,8,65,0,0,0,0,6.5
Pharoh Cooper,LAR,12,6,56,0,0,0,0,5.6
Justin Watson,TB,5,3,39,0,0,0,0,3.9
Trey Quinn,WAS,4,2,29,0,0,0,0,2.9
