Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"John Brown, Bal WR",@Pit,W 26-14,0/0,0,0,0,0.4,2.2,0,3.9,56.8,0.4,12.4,WR
"Tyler Boyd*, Cin WR IR",@Atl,W 37-36,0/0,0,0,0,0.4,2.7,0,4.4,55.2,0.4,12.3,WR
"Kenny Stills, Mia WR",@NE,L 7-38,0/0,0,0,0,0,0,0,3.7,57.8,0.5,12.3,WR
"Doug Baldwin, Sea WR",@Ari,W 20-17,0/0,0,0,0,0,0,0,4.1,53.8,0.5,12.2,WR
"Larry Fitzgerald, Ari WR",Sea,L 17-20,0/0,0,0,0,0,0,0,4.7,51.1,0.4,12.1,WR
"Kenny Golladay, Det WR Q",@Dal,L 24-26,0/0,0,0,0,0,0,0,4.4,60.2,0.3,12.1,WR
"Danny Amendola, Mia WR",@NE,L 7-38,0/0,0,0,0,0,0,0,4.8,51.9,0.3,12,WR
"Jakeem Grant*, Mia WR IR",@NE,L 7-38,0/0,0,0,0,0.2,1.3,0,4.4,58.8,0.2,11.9,WR
"Keelan Cole, Jax WR",NYJ,W 31-12,0/0,0,0,0,0,0,0,4.1,59.5,0.3,11.8,WR
"Nelson Agholor, Phi WR",@Ten,L 23-26,0/0,0,0,0,0.5,3.2,0,4.5,50.4,0.3,11.8,WR
"Amari Cooper, Dal WR",Det,W 26-24,0/0,0,0,0,0.2,1.5,0,4.4,56,0.3,11.7,WR
"Albert Wilson*, Mia WR IR",@NE,L 7-38,0/0,0,0,0,0.8,5.1,0,4,47.4,0.3,11.3,WR
"Calvin Ridley, Atl WR",Cin,L 36-37,0/0,0,0,0,0.5,3.3,0,4,54.4,0.2,11.2,WR
"Taylor Gabriel, Chi WR",TB,W 48-10,0/0,0,0,0,0.5,2.8,0,4,47.8,0.3,10.9,WR
"Geronimo Allison*, GB WR IR",Buf,W 22-0,0/0,0,0,0,0,0,0,4,52.4,0.3,10.9,WR
"Chris Hogan, NE WR",Mia,W 38-7,0/0,0,0,0,0.3,1.7,0,3.2,46.1,0.5,10.7,WR
"Antonio Callaway, Cle WR",@Oak,L 42-45,0/0,0,0,0,0.5,3.1,0,3.6,50.2,0.2,10.5,WR
"Jordy Nelson, Oak WR",Cle,W 45-42,0/0,0,0,0,0,0,0,3.8,49.6,0.3,10.5,WR
"Chris Godwin, TB WR",@Chi,L 10-48,0/0,0,0,0,0,0,0,3.8,50.3,0.3,10.4,WR
"Kelvin Benjamin, KC WR",@Den,W 27-23,0/0,0,0,0,0,0,0,3.5,49.1,0.3,10.3,WR
"Ted Ginn Jr., NO WR",@NYG,W 33-18,0/0,0,0,0,0.7,5,0,3.2,46.5,0.3,10.3,WR
"Cole Beasley, Dal WR",Det,W 26-24,0/0,0,0,0,0,0,0,3.9,44.9,0.3,10.1,WR
"Mike Williams, LAC WR",SF,W 29-27,0/0,0,0,0,0,0,0,3.2,41.4,0.5,10,WR
"Tyler Lockett, Sea WR",@Ari,W 20-17,0/0,0,0,0,0.5,3.8,0,2.9,43.1,0.3,9.9,WR
"Taywan Taylor, Ten WR",Phi,W 26-23,0/0,0,0,0,0,0,0,3.8,48.6,0.2,9.8,WR
"Christian Kirk*, Ari WR IR",Sea,L 17-20,0/0,0,0,0,0,0,0,3.9,48,0.2,9.7,WR
"Josh Gordon, NE WR SSPD",Mia,W 38-7,0/0,0,0,0,0.3,1.7,0,3.3,44.7,0.3,9.6,WR
"Mohamed Sanu, Atl WR",Cin,L 36-37,0/0,0,0,0,0.3,1.5,0,3.6,38.2,0.3,9.4,WR
"Marquise Goodwin, SF WR Q",@LAC,L 27-29,0/0,0,0,0,0.2,1.4,0,2.9,44.1,0.3,9.3,WR
"Willie Snead IV, Bal WR",@Pit,W 26-14,0/0,0,0,0,0,0,0,3.7,43,0.2,9.2,WR
"Pierre Garcon*, SF WR IR",@LAC,L 27-29,0/0,0,0,0,0,0,0,3.3,43.5,0.2,9.1,WR
"DeSean Jackson, TB WR Q",@Chi,L 10-48,0/0,0,0,0,0.2,1.4,0,2.7,44.9,0.3,8.9,WR
"Alshon Jeffery, Phi WR Q",@Ten,L 23-26,0/0,0,0,0,0,0,0,2.8,41.1,0.3,8.6,WR
"Ryan Grant, Ind WR Q",Hou,L 34-37,0/0,0,0,0,0,0,0,3.2,38.6,0.2,8.2,WR
"Robby Anderson, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0.2,1.4,0,2.9,40.5,0.2,8,WR
"Courtland Sutton, Den WR",KC,L 23-27,0/0,0,0,0,0,0,0,2.9,39.9,0.2,7.9,WR
"Terrelle Pryor, Buf WR",@GB,L 0-22,0/0,0,0,0,0,0,0,2.9,40,0.2,7.9,WR
"Donte Moncrief, Jax WR",NYJ,W 31-12,0/0,0,0,0,0,0,0,2.6,32.5,0.3,7.8,WR
"Dede Westbrook, Jax WR",NYJ,W 31-12,0/0,0,0,0,0.3,1.8,0,2.8,35.3,0.1,7.3,WR
"Martavis Bryant*, Oak WR IR",Cle,W 45-42,0/0,0,0,0,0.2,1.5,0,2.6,36,0.1,7.1,WR
"Phillip Dorsett, NE WR",Mia,W 38-7,0/0,0,0,0,0,0,0,2.4,33.4,0.2,6.9,WR
"Brandon Marshall, NO WR",@NYG,W 33-18,0/0,0,0,0,0,0,0,2.2,28.2,0.3,6.9,WR
"Rashard Higgins, Cle WR",@Oak,L 42-45,0/0,0,0,0,0,0,0,2.6,32,0.1,6.6,WR
"Tyrell Williams, LAC WR",SF,W 29-27,0/0,0,0,0,0.1,0.9,0,2,30.3,0.2,6.5,WR
"Chester Rogers, Ind WR",Hou,L 34-37,0/0,0,0,0,0,0,0,2.6,29.1,0.1,6.4,WR
"James Washington, Pit WR",Bal,L 14-26,0/0,0,0,0,0,0,0,2.3,31.1,0.1,6.3,WR
"Jermaine Kearse, NYJ WR Q",@Jax,L 12-31,0/0,0,0,0,0,0,0,2.5,29.7,0.1,6.2,WR
"Adam Humphries, TB WR",@Chi,L 10-48,0/0,0,0,0,0.1,0.7,0,2.5,25.8,0.2,6.1,WR
"Deonte Thompson, Buf WR Q",@GB,L 0-22,0/0,0,0,0,0,0,0,2.1,27.7,0.2,6.1,WR
"Andre Holmes*, Den WR IR",KC,L 23-27,0/0,0,0,0,0,0,0,2.3,31.5,0.1,6,WR
"Marquez Valdes-Scantling, GB WR",Buf,W 22-0,0/0,0,0,0,0,0,0,2.2,28.6,0.1,5.9,WR
"Chad Williams, Ari WR",Sea,L 17-20,0/0,0,0,0,0.2,1.5,0,2.2,29.1,0.1,5.9,WR
"Joshua Bellamy, Chi WR",TB,W 48-10,0/0,0,0,0,0,0,0,2.2,30.8,0.1,5.9,WR
"Travis Benjamin, LAC WR",SF,W 29-27,0/0,0,0,0,0.8,5.7,0,1.6,25,0.2,5.9,WR
"Tavon Austin, Dal RB, WR",Det,W 26-24,0/0,0,0,0,1.5,10,0.1,1.7,17.9,0.1,5.9,WR
"John Ross, Cin WR",@Atl,W 37-36,0/0,0,0,0,0.4,2.7,0,2,25.2,0.1,5.7,WR
"Allen Hurns*, Dal WR IR",Det,W 26-24,0/0,0,0,0,0,0,0,2,25.4,0.2,5.6,WR
"Zay Jones, Buf WR",@GB,L 0-22,0/0,0,0,0,0,0,0,2.1,30.7,0.1,5.6,WR
"Trent Taylor, SF WR",@LAC,L 27-29,0/0,0,0,0,0,0,0,2.4,26.2,0.1,5.5,WR
"Tajae Sharpe, Ten WR Q",Phi,W 26-23,0/0,0,0,0,0.3,1.6,0,1.9,27.3,0.1,5.4,WR
"Laquon Treadwell, Min WR",@LAR,L 31-38,0/0,0,0,0,0,0,0,2.1,25.4,0.1,5.2,WR
"Keke Coutee, Hou WR",@Ind,W 37-34,0/0,0,0,0,0,0,0,1.8,22.4,0.1,4.8,WR
"Michael Gallup, Dal WR",Det,W 26-24,0/0,0,0,0,0,0,0,1.8,23.8,0.1,4.8,WR
"Cameron Meredith*, NO WR IR",@NYG,W 33-18,0/0,0,0,0,0,0,0,1.8,22.4,0.1,4.6,WR
"Russell Shepard, NYG WR Q",NO,L 18-33,0/0,0,0,0,0,0,0,1.7,23.5,0.1,4.5,WR
"Chris Conley, KC WR",@Den,W 27-23,0/0,0,0,0,0,0,0,1.6,20.7,0.1,4.2,WR
"Jordan Matthews, Phi WR",@Ten,L 23-26,0/0,0,0,0,0,0,0,1.6,18.9,0.1,4.1,WR
"Cordarrelle Patterson, NE WR, RB",Mia,W 38-7,0/0,0,0,0,1.4,10.3,0,1,10.3,0.1,4.1,WR
"Robert Foster, Buf WR",@GB,L 0-22,0/0,0,0,0,0,0,0,1.5,21.6,0.1,4,WR
"Ryan Switzer, Pit WR Q",Bal,L 14-26,0/0,0,0,0,1.7,10.7,0.1,0.9,11.2,0,3.9,WR
"Jaron Brown, Sea WR",@Ari,W 20-17,0/0,0,0,0,0,0,0,0.9,12.8,0.1,3,WR
"Darius Jennings, Ten WR",Phi,W 26-23,0/0,0,0,0,0,0,0,1.1,14.8,0.1,3,WR
"Zach Pascal, Ind WR",Hou,L 34-37,0/0,0,0,0,0,0,0,1.1,13.8,0.1,2.9,WR
"DJ Chark, Jax WR",NYJ,W 31-12,0/0,0,0,0,0,0,0,1.1,14.6,0.1,2.9,WR
"Brandon LaFell*, Oak WR IR",Cle,W 45-42,0/0,0,0,0,0,0,0,1.1,13.1,0.1,2.9,WR
"Equanimeous St. Brown, GB WR Q",Buf,W 22-0,0/0,0,0,0,0,0,0,1,12.1,0.1,2.9,WR
"Kevin White, Chi WR",TB,W 48-10,0/0,0,0,0,0.1,0.7,0,1,13.7,0.1,2.8,WR
"Dante Pettis*, SF WR IR",@LAC,L 27-29,0/0,0,0,0,0,0,0,1,13.6,0.1,2.7,WR
"TJ Jones, Det WR",@Dal,L 24-26,0/0,0,0,0,0,0,0,0.9,11.2,0,2.3,WR
"Brice Butler, Mia WR",@NE,L 7-38,0/0,0,0,0,0,0,0,0.7,8.9,0.1,2,WR
"J.J. Nelson, Ari WR",Sea,L 17-20,0/0,0,0,0,0,0,0,0.6,9.3,0.1,2,WR
"Chris Moore, Bal WR",@Pit,W 26-14,0/0,0,0,0,0.2,1.6,0,0.7,8.7,0,2,WR
"Stacy Coley, NYG WR",NO,L 18-33,0/0,0,0,0,0,0,0,0.6,8.2,0.1,2,WR
"DaeSean Hamilton, Den WR",KC,L 23-27,0/0,0,0,0,0,0,0,0.6,8,0.1,1.9,WR
"J'Mon Moore, GB WR",Buf,W 22-0,0/0,0,0,0,0,0,0,0.6,7.3,0.1,1.7,WR
"Tre'Quan Smith, NO WR",@NYG,W 33-18,0/0,0,0,0,0,0,0,0.6,8.7,0,1.7,WR
"Josh Malone, Cin WR",@Atl,W 37-36,0/0,0,0,0,0,0,0,0.6,7.9,0,1.6,WR
"Kendrick Bourne, SF WR",@LAC,L 27-29,0/0,0,0,0,0,0,0,0.6,7.9,0,1.5,WR
"Sammie Coates Jr., Hou WR",@Ind,W 37-34,0/0,0,0,0,0,0,0,0.5,8.4,0,1.5,WR
"Aldrick Robinson, Min WR",@LAR,L 31-38,0/0,0,0,0,0,0,0,0.4,6,0,1.2,WR
"De'Anthony Thomas*, KC WR IR",@Den,W 27-23,0/0,0,0,0,0.1,0.7,0,0.4,5.2,0,1.2,WR
"Austin Carr, NO WR",@NYG,W 33-18,0/0,0,0,0,0,0,0,0.4,5.8,0,1.2,WR
"Marvin Hall, Atl WR",Cin,L 36-37,0/0,0,0,0,0,0,0,0.4,5.4,0,1.1,WR
"Javon Wims, Chi WR",TB,W 48-10,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1,WR
"Nick Williams, LAR WR",Min,W 38-31,0/0,0,0,0,0,0,0,0.4,5,0,1,WR
"Tim Patrick, Den WR",KC,L 23-27,0/0,0,0,0,0,0,0,0.3,4.3,0,0.9,WR
"Marcus Johnson*, Ind WR IR",Hou,L 34-37,0/0,0,0,0,0.2,1.5,0,0.2,2.8,0,0.8,WR
"Dwayne Harris, Oak WR",Cle,W 45-42,0/0,0,0,0,0,0,0,0.2,2.7,0,0.7,WR
"Ray-Ray McCloud III, Buf WR",@GB,L 0-22,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6,WR
"Tyler Ervin, Hou WR",@Ind,W 37-34,0/0,0,0,0,0,0,0,0.3,2.1,0,0.6,WR
"Darrius Heyward-Bey, Pit WR",Bal,L 14-26,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6,WR
"Derrick Willies*, Cle WR IR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,WR
"Kamar Aiken, Phi WR",@Ten,L 23-26,0/0,0,0,0,0,0,0,0.2,2.7,0,0.5,WR
"Demarcus Robinson, KC WR",@Den,W 27-23,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5,WR
"Josh Reynolds, LAR WR",Min,W 38-31,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5,WR
"Justin Hardy, Atl WR",Cin,L 36-37,0/0,0,0,0,0,0,0,0.1,1.3,0,0.4,WR
"Shelton Gibson, Phi WR",@Ten,L 23-26,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3,WR
"Andre Roberts, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0.3,WR
"Justin Watson, TB WR",@Chi,L 10-48,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,WR
"Justin Hunter*, Pit WR IR",Bal,L 14-26,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3,WR
"Marcus Kemp, KC WR",@Den,W 27-23,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,WR
"David Moore, Sea WR",@Ari,W 20-17,0/0,0,0,0,0,0,0,0.1,1.2,0,0.2,WR
"Jaydon Mickens*, Jax WR IR",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"Tim White, Bal WR",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"Damiere Byrd*, Car WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"J.J. Jones, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Alex Erickson, Cin WR",@Atl,W 37-36,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Jamison Crowder, Wsh WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Curtis Samuel, Car WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DJ Moore, Car WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brandon Tate, NO WR",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Eric Weems, Ten WR",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matthew Slater, NE WR",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",@LAC,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Wallace, Phi WR Q",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Julian Edelman, NE WR",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dez Bryant*, NO WR IR",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marc Mariani, Ten WR",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Torrey Smith, Car WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Randall Cobb, GB WR",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Kerley, Buf WR",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Ross, Ari WR",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Floyd, Wsh WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kendall Wright, Ari WR",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brian Quick, Wsh WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jarius Wright, Car WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DeVier Posey, Bal WR",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rishard Matthews*, NYJ WR IR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rod Streater*, Cle WR IR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brittan Golden, NYG WR",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Markus Wheaton, Phi WR",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrance Williams*, Dal WR IR",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charles Johnson, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",@LAR,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquess Wilson, Phi WR",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Huff, NO WR SSPD",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Richardson*, Wsh WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marqise Lee*, Jax WR IR",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Latimer, NYG WR",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bruce Ellington*, Det WR IR",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dontrelle Inman, Ind WR",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Corey Brown, Den WR Q",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geremy Davis, LAC WR",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre McBride, Wsh WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Dezmin Lewis, Buf WR",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVante Parker, Mia WR",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Greene, Jax WR",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Breshad Perriman, Cle WR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Funchess, Car WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jaelen Strong, Jax WR",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
