Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Sterling Shepard NYG,5.2,64.4,0.5,0.1,0.6,0.0,0.0,9.5,WR
Kenny Stills MIA,4.6,64.8,0.5,0.0,0.0,0.0,0.1,9.5,WR
Kenny Golladay DET,4.6,64.9,0.5,0.0,0.2,0.0,0.0,9.3,WR
Amari Cooper DAL,4.8,60.4,0.5,0.2,1.2,0.0,0.0,9.3,WR
John Brown BAL,4.0,58.4,0.5,0.3,1.3,0.0,0.0,8.9,WR
Corey Davis TEN,4.7,60.6,0.5,0.0,0.0,0.0,0.1,8.9,WR
Geronimo Allison GB,4.7,56.4,0.5,0.0,0.0,0.0,0.1,8.6,WR
Keelan Cole JAC,4.0,56.1,0.5,0.0,0.0,0.0,0.0,8.4,WR
Tyler Lockett SEA,3.8,54.2,0.4,0.4,3.0,0.0,0.0,8.4,WR
Quincy Enunwa NYJ,4.8,59.1,0.4,0.0,0.1,0.0,0.0,8.4,WR
Calvin Ridley ATL,4.1,52.1,0.5,0.5,2.7,0.0,0.0,8.3,WR
Mike Williams LAC,3.6,49.1,0.5,0.0,0.0,0.0,0.1,8.1,WR
Cooper Kupp LAR,4.4,57.6,0.4,0.4,2.0,0.0,0.0,8.1,WR
Marvin Jones DET,4.0,58.3,0.3,0.0,0.0,0.0,0.0,7.9,WR
Tyler Boyd CIN,4.6,57.9,0.3,0.3,1.8,0.0,0.1,7.7,WR
Nelson Agholor PHI,5.1,56.6,0.3,0.4,2.6,0.0,0.0,7.6,WR
Doug Baldwin SEA,4.6,57.6,0.3,0.1,0.2,0.0,0.0,7.5,WR
Sammy Watkins KC,4.0,54.6,0.3,0.5,3.1,0.0,0.0,7.5,WR
Chris Hogan NE,3.7,50.1,0.4,0.1,0.6,0.0,0.0,7.2,WR
Michael Crabtree BAL,4.8,53.9,0.3,0.0,0.0,0.0,0.0,7.1,WR
Danny Amendola MIA,4.5,47.8,0.4,0.0,0.1,0.0,0.0,7.1,WR
Alshon Jeffery PHI,3.1,44.7,0.4,0.0,0.0,0.0,0.0,6.9,WR
Ted Ginn NO,3.7,48.8,0.3,0.6,4.1,0.0,0.0,6.8,WR
Larry Fitzgerald ARI,4.9,52.0,0.2,0.0,0.0,0.0,0.1,6.4,WR
DeSean Jackson TB,3.3,50.6,0.2,0.1,0.7,0.0,0.0,6.3,WR
Antonio Callaway CLE,3.3,47.7,0.2,0.4,2.1,0.0,0.0,6.2,WR
Josh Gordon NE,3.0,43.0,0.3,0.1,0.5,0.0,0.0,6.2,WR
Jordy Nelson OAK,3.8,47.4,0.2,0.0,0.0,0.0,0.0,6.1,WR
Albert Wilson MIA,3.1,43.0,0.2,0.6,3.3,0.0,0.0,6.0,WR
Chris Godwin TB,3.5,47.0,0.2,0.0,0.0,0.0,0.1,5.7,WR
Marquise Goodwin SF,3.1,44.1,0.2,0.2,1.4,0.0,0.0,5.6,WR
Kelvin Benjamin KC,3.1,42.5,0.2,0.0,0.0,0.0,0.0,5.6,WR
Ryan Grant IND,3.5,41.1,0.2,0.0,0.0,0.0,0.0,5.4,WR
Christian Kirk ARI,3.7,44.3,0.1,0.0,0.1,0.0,0.0,5.1,WR
Courtland Sutton DEN,2.8,39.4,0.2,0.0,0.2,0.0,0.0,5.0,WR
Taylor Gabriel CHI,3.3,37.3,0.1,0.5,3.1,0.0,0.0,5.0,WR
Cole Beasley DAL,3.6,37.8,0.2,0.0,0.0,0.0,0.0,5.0,WR
Dede Westbrook JAC,2.8,39.6,0.2,0.1,0.4,0.0,0.0,4.9,WR
Mohamed Sanu ATL,3.2,35.1,0.2,0.2,0.7,0.0,0.0,4.9,WR
Taywan Taylor TEN,2.9,37.1,0.2,0.2,1.1,0.0,0.0,4.9,WR
Robby Anderson NYJ,2.9,38.5,0.2,0.2,0.9,0.0,0.1,4.7,WR
Jakeem Grant MIA,2.6,36.1,0.2,0.1,0.7,0.0,0.0,4.7,WR
Pierre Garcon SF,3.0,38.3,0.1,0.0,0.0,0.0,0.0,4.6,WR
Tyrell Williams LAC,2.2,34.6,0.2,0.1,0.7,0.0,0.0,4.5,WR
Donte Moncrief JAC,2.7,32.8,0.2,0.0,0.0,0.0,0.1,4.4,WR
Willie Snead BAL,3.0,37.0,0.1,0.0,0.0,0.0,0.0,4.4,WR
Martavis Bryant OAK,2.5,33.4,0.1,0.2,0.9,0.0,0.0,4.2,WR
Phillip Dorsett NE,2.6,33.0,0.1,0.0,0.1,0.0,0.0,4.0,WR
Deonte Thompson BUF,2.3,28.8,0.2,0.0,0.1,0.0,0.0,3.9,WR
Cody Latimer NYG,1.5,23.0,0.3,0.0,0.0,0.0,0.0,3.9,WR
Rashard Higgins CLE,2.5,32.9,0.1,0.0,0.0,0.0,0.0,3.8,WR
Travis Benjamin LAC,1.5,23.1,0.2,0.7,4.5,0.0,0.0,3.7,WR
Allen Hurns DAL,2.3,29.7,0.1,0.0,0.0,0.0,0.0,3.7,WR
Zay Jones BUF,2.4,32.0,0.1,0.0,0.0,0.0,0.0,3.7,WR
Cameron Meredith NO,2.0,26.0,0.1,0.0,0.1,0.0,0.0,3.4,WR
Tavon Austin DAL,1.4,14.8,0.1,1.8,10.4,0.1,0.1,3.3,WR
Tajae Sharpe TEN,1.9,27.3,0.1,0.1,1.2,0.0,0.0,3.3,WR
Marquez Valdes-Scantling GB,2.1,25.0,0.1,0.0,0.2,0.0,0.0,3.3,WR
Chester Rogers IND,2.3,26.7,0.1,0.1,0.1,0.0,0.0,3.3,WR
Adam Humphries TB,2.6,26.5,0.1,0.1,0.4,0.0,0.1,3.2,WR
James Washington PIT,1.8,25.5,0.1,0.0,0.2,0.0,0.0,3.2,WR
Michael Gallup DAL,1.9,24.0,0.1,0.0,0.2,0.0,0.0,3.1,WR
Chris Conley KC,1.8,23.7,0.1,0.0,0.1,0.0,0.0,3.0,WR
Jermaine Kearse NYJ,2.3,25.2,0.1,0.0,0.0,0.0,0.0,3.0,WR
Jaron Brown SEA,1.5,20.0,0.1,0.0,0.0,0.0,0.0,2.9,WR
Keke Coutee HOU,1.7,22.3,0.1,0.0,0.3,0.0,0.0,2.9,WR
Laquon Treadwell MIN,2.0,23.0,0.1,0.0,0.0,0.0,0.0,2.7,WR
Trent Taylor SF,2.2,23.2,0.1,0.0,0.0,0.0,0.1,2.7,WR
Andre Holmes DEN,1.6,21.7,0.1,0.0,0.0,0.0,0.0,2.5,WR
John Ross CIN,1.6,18.3,0.1,0.4,1.7,0.0,0.0,2.5,WR
Seth Roberts OAK,1.7,19.5,0.1,0.0,0.0,0.0,0.1,2.5,WR
Dante Pettis SF,1.4,18.8,0.1,0.1,0.5,0.0,0.0,2.5,WR
Chad Williams ARI,1.5,19.0,0.1,0.1,1.2,0.0,0.0,2.4,WR
Jordan Matthews PHI,1.7,17.7,0.1,0.0,0.0,0.0,0.0,2.4,WR
Brandon LaFell OAK,1.4,16.0,0.1,0.0,0.0,0.0,0.0,2.3,WR
Josh Bellamy CHI,1.3,18.5,0.1,0.0,0.3,0.0,0.0,2.3,WR
Robert Foster BUF,1.1,15.6,0.1,0.0,0.2,0.0,0.0,2.0,WR
Ryan Switzer PIT,1.0,11.3,0.0,0.9,4.6,0.0,0.0,1.9,WR
Cordarrelle Patterson NE,0.9,9.3,0.0,0.9,5.1,0.0,0.0,1.8,WR
Javon Wims CHI,1.0,12.7,0.1,0.1,0.9,0.0,0.1,1.8,WR
TJ Jones DET,1.3,15.6,0.0,0.0,0.0,0.0,0.0,1.8,WR
Russell Shepard NYG,1.0,13.3,0.1,0.0,0.0,0.0,0.0,1.7,WR
Brice Butler MIA,0.8,10.9,0.1,0.0,0.0,0.0,0.0,1.7,WR
Tre'Quan Smith NO,0.9,12.2,0.0,0.0,0.0,0.0,0.0,1.5,WR
Austin Carr NO,0.8,10.6,0.1,0.0,0.0,0.0,0.0,1.4,WR
D.J. Chark JAC,0.9,11.2,0.1,0.0,0.2,0.0,0.1,1.4,WR
Chris Moore BAL,0.8,10.1,0.1,0.1,0.4,0.0,0.0,1.4,WR
Kevin White CHI,0.8,10.0,0.1,0.1,0.6,0.0,0.0,1.3,WR
J.J. Nelson ARI,0.7,9.1,0.0,0.1,0.6,0.0,0.1,1.1,WR
Justin Hunter PIT,0.4,5.3,0.1,0.0,0.0,0.0,0.0,1.1,WR
Zach Pascal IND,0.6,7.4,0.1,0.0,0.0,0.0,0.0,1.0,WR
Demarcus Robinson KC,0.8,8.3,0.0,0.0,0.0,0.0,0.0,1.0,WR
Justin Hardy ATL,0.7,7.7,0.0,0.0,0.0,0.0,0.0,1.0,WR
Equanimeous St. Brown GB,0.6,6.9,0.0,0.0,0.0,0.0,0.0,0.9,WR
De'Anthony Thomas KC,0.6,6.8,0.0,0.1,0.3,0.0,0.0,0.9,WR
Darius Jennings TEN,0.6,7.5,0.0,0.0,0.0,0.0,0.0,0.9,WR
Kendrick Bourne SF,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.8,WR
Darrius Heyward-Bey PIT,0.5,5.9,0.0,0.0,0.5,0.0,0.0,0.8,WR
Jaydon Mickens JAC,0.3,3.7,0.1,0.0,0.0,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.2,2.1,0.1,0.0,0.0,0.0,0.0,0.8,WR
J'Mon Moore GB,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.7,WR
Victor Bolden Jr. BUF,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.7,WR
Travis Rudolph MIA,0.5,6.9,0.0,0.0,0.0,0.0,0.0,0.7,WR
DaeSean Hamilton DEN,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,WR
David Moore SEA,0.4,5.2,0.0,0.0,0.0,0.0,0.0,0.6,WR
DeAndre Carter HOU,0.4,4.7,0.0,0.0,0.1,0.0,0.0,0.6,WR
Josh Reynolds LAR,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6,WR
Geremy Davis LAC,0.3,4.5,0.0,0.0,0.1,0.0,0.0,0.6,WR
Marcus Kemp KC,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.6,WR
Khadarel Hodge LAR,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.6,WR
Rod Streater CLE,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.5,WR
Andy Jones DET,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.5,WR
Vyncint Smith HOU,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.5,WR
Alex Erickson CIN,0.3,4.2,0.0,0.0,0.2,0.0,0.0,0.5,WR
Ray-Ray McCloud BUF,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.5,WR
Stacy Coley NYJ,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.5,WR
Tim Patrick DEN,0.3,4.3,0.0,0.0,0.0,0.0,0.0,0.5,WR
Mike Thomas LAR,0.2,4.9,0.0,0.0,0.0,0.0,0.0,0.5,WR
Justin Watson TB,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.5,WR
Josh Malone CIN,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.5,WR
Shelton Gibson PHI,0.4,4.1,0.0,0.0,0.1,0.0,0.0,0.5,WR
Charone Peake NYJ,0.4,4.1,0.0,0.0,0.0,0.0,0.0,0.5,WR
Noah Brown DAL,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.5,WR
Aldrick Robinson MIN,0.3,4.3,0.0,0.0,0.0,0.0,0.0,0.5,WR
Cody Core CIN,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5,WR
Marvin Hall ATL,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Reggie Davis DAL,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.4,WR
Russell Gage ATL,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.4,WR
Daurice Fountain IND,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.4,WR
Auden Tate CIN,0.3,3.7,0.0,0.0,0.1,0.0,0.0,0.4,WR
Matt Slater NE,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
J.J. Jones NYJ,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.3,WR
Rashad Greene JAC,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3,WR
Shane Wynn NO,0.2,3.1,0.0,0.1,0.2,0.0,0.0,0.3,WR
Richie James SF,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.3,WR
Tim White NYJ,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3,WR
Marcus Johnson IND,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3,WR
Braxton Miller PHI,0.3,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
Dwayne Harris OAK,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.2,WR
Tommylee Lewis NO,0.2,2.0,0.0,0.1,0.2,0.0,0.0,0.2,WR
Andre Roberts NYJ,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.2,WR
Kalif Raymond TEN,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
Keenan Reynolds SEA,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
Brandon Zylstra MIN,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
Brittan Golden NYG,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.1,WR
Isaiah McKenzie BUF,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.1,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcell Ateman OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontay Burnett NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Bennie Fowler NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
River Cracraft DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Powell DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rishard Matthews NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Johnny Holton PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dez Bryant NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Corey Coleman NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Riley McCarron NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darren Andrews NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trevor Davis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Leonte Carroo MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Derrick Willies CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dontrelle Inman IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Batson TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trent Sherfield ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Damion Ratley CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Quadree Henderson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Lasley BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
