Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Jeremy Sprinkle,WAS,0.1,1.45,0.02,0.0,0.0,0.0,0.03,0.0,0.0
Jermaine Gresham,ARI,1.9,20.9,0.1,0.0,0.0,0.0,0.06,0.0,0.0
Jesse James,PIT,2.4,34.1,0.2,0.0,0.0,0.0,0.06,0.0,0.0
Jimmy Graham,GB,3.7,43.8,0.4,0.0,0.0,0.0,0.11,0.0,0.0
John Phillips,ARI,0.15,3.857115507509957,0.03,0.0,0.0,0.0,0.02,0.0,0.0
Jonnu Smith,TEN,4.0,40.0,0.3,0.0,0.0,0.0,0.13,0.0,0.0
Jordan Akins,HOU,1.9,22.7,0.2,0.0,0.0,0.0,0.03,0.0,0.0
Jordan Franks,CIN,0.23,2.938647733344003,0.03,0.0,0.0,0.0,0.03,0.0,0.0
Jordan Leggett,NYJ,1.2,11.7,0.1162673975351079,0.0,0.0,0.0,0.03,0.0,0.0
Jordan Reed,WAS,6.0,55.0,0.3,0.0,0.0,0.0,0.08,0.0,0.0
Jordan Thomas,HOU,2.4,24.3,0.4,0.0,0.0,0.0,0.06,0.0,0.0
Josh Hill,NO,1.8,18.8,0.2337263842173151,0.0,0.0,0.0,0.25,0.0,0.0
Kyle Rudolph,MIN,4.1,42.8,0.3,0.0,0.0,0.0,0.03,0.0,0.0
Lance Kendricks,GB,1.2,12.6,0.1,0.0,0.0,0.0,0.03,0.0,0.0
Lee Smith,OAK,1.0,10.4,0.11745898741559939,0.0,0.0,0.0,0.05,0.0,0.0
Levine Toilolo,DET,1.0,10.4,0.1,0.0,0.0,0.0,0.03,0.0,0.0
Logan Thomas,BUF,1.6,16.1,0.1,0.0,0.0,0.0,0.03,0.0,0.0
Luke Stocker,TEN,0.9,11.520033998385738,0.1186505792373079,0.0,0.0,0.0,0.89,0.0,0.0
Luke Willson,DET,2.0,21.0,0.1,0.0,0.0,0.0,0.03,0.0,0.0
Marcedes Lewis,GB,0.4,4.4,0.03,0.0,0.0,0.0,0.03,0.0,0.0
Mark Andrews,BAL,2.8,30.2,0.22,0.0,0.0,0.0,0.04,0.0,0.0
Matt LaCosse,DEN,3.0,35.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0
Matt Lengel,CIN,0.9,9.8,0.24621522028490564,0.0,0.0,0.0,0.04,0.0,0.0
Maxx Williams,BAL,0.6,11.942496108323013,0.04,0.0,0.0,0.0,1.61,0.02,0.0
Michael Roberts,DET,2.8,30.1,0.4,0.0,0.0,0.0,0.13,0.0,0.0
Mike Gesicki,MIA,2.0,20.0,0.2,0.0,0.0,0.0,0.02,0.0,0.0
MyCole Pruitt,TEN,1.3,14.4,0.1,0.0,0.0,0.0,0.03,0.0,0.0
Nick Boyle,BAL,1.76,15.3,0.1,0.0,0.0,0.0,0.08,0.0,0.0
Nick O'Leary,MIA,1.39,15.678688547325093,0.2,0.0,0.0,0.0,0.05,0.0,0.0
Nick Vannett,SEA,3.0,30.0,0.2,0.0,0.0,0.0,0.06,0.0,0.0
Orson Charles,CLE,0.2,2.6,0.03,0.0,0.0,0.0,0.02,0.0,0.0
Rhett Ellison,NYG,2.14,24.25,0.11,0.0,0.0,0.0,0.09,0.0,0.0
Richard Rodgers,PHI,0.4,7.0964905173303645,0.03,0.0,0.0,0.0,0.03,0.0,0.0
Ricky Seals-Jones,ARI,3.0,35.0,0.2,0.0,0.0,0.0,0.03,0.0,0.0
Rico Gathers,DAL,1.0,10.0,0.1,0.0,0.0,0.0,0.02,0.0,0.0
Rob Gronkowski,NE,4.5,71.7,1.0,0.0,0.0,0.0,0.08,0.0,0.0
Ross Dwelley,SF,0.3,4.99997384359429,0.03,0.0,0.0,0.0,0.03,0.0,0.0
Ryan Griffin,HOU,3.0,30.0,0.2,0.0,0.0,0.0,0.06,0.0,0.0
Ryan Hewitt,IND,0.1,1.057087984593205,0.0,0.0,0.0,0.0,0.09,0.0,0.0
Scott Simonson,NYG,0.43471822668173865,7.464142600888964,0.03,0.0,0.0,0.0,0.03,0.0,0.0
Seth DeValve,CLE,1.0,10.7,0.11626739393696454,0.0,0.0,0.0,0.02,0.0,0.0
Temarrick Hemingway,DEN,0.4,4.6,0.03,0.0,0.0,0.0,0.03,0.0,0.0
Travis Kelce,KC,6.89,89.18,1.0,0.0,0.0,0.0,0.11,0.0,0.0
Trey Burton,CHI,4.0,45.0,0.3,0.0,0.0,0.0,0.25,0.0,0.0
Tyler Conklin,MIN,0.3,2.7,0.02,0.0,0.0,0.0,0.02,0.0,0.0
Tyler Higbee,LAR,2.3,25.3,0.2,0.0,0.0,0.0,0.06,0.0,0.0
Vance McDonald,PIT,4.23,52.2,1.0,0.0,0.0,0.0,0.1,0.0,0.0
Vernon Davis,WAS,2.0,30.9,0.2,0.0,0.0,0.0,0.03,0.0,0.0
Virgil Green,LAC,2.0,19.6,0.2,0.0,0.0,0.0,0.12,0.0,0.0
Xavier Grimble,PIT,0.6,6.1,0.04,0.0,0.0,0.0,0.03,0.0,0.0
Zach Ertz,PHI,7.2,74.6,1.0,0.0,0.0,0.0,0.08,0.0,0.0
