Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes J. Reed Was - TE IR Final (L) 40-16 vs NYG,4,227,227,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,5.5,3.7,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes C. Brate TB - TE Q Final (L) 28-14 vs NO,5,229,229,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.8,0.0,4.9,3.3,0.0,0.0,34.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.8,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes E. Engram NYG - TE Final (W) 40-16 @ Was,9,232,232,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,5.4,3.4,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note T. Burton Chi - TE Q Final (W) 15-6 vs LAR,5,243,243,0.0,0.0,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,5.1,3.5,0.0,0.0,37.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,0.0,0.0,37.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. Graham GB - TE Final (W) 34-20 vs Atl,7,245,245,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.2,3.2,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes C. Uzomah Cin - TE Final (L) 26-21 @ LAC,9,281,281,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.3,3.3,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes K. Rudolph Min - TE Final (L) 21-7 @ Sea,10,302,302,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,4.4,3.0,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
Player Note C. Herndon NYJ - TE Final (W) 27-23 @ Buf,11,330,330,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,5.9,3.1,0.0,0.0,33.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes M. LaCosse Den - TE Final (L) 20-14 @ SF,10,351,351,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,4.4,2.6,0.0,0.0,28.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,28.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes M. Andrews Bal - TE Final (L) 27-24 @ KC,10,374,374,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,4.6,2.8,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes J. Smith Ten - TE IR Final (W) 30-9 vs Jax,8,385,385,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,4.0,2.4,0.0,0.0,28.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes C. Clay Buf - TE Final (L) 27-23 vs NYJ,11,387,387,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,5.5,3.1,0.0,0.0,27.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes G. Everett LAR - TE Final (L) 15-6 @ Chi,12,401,401,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,3.6,2.4,0.0,0.0,26.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes E. Swoope Ind - TE NA Final (W) 24-21 @ Hou,9,402,402,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,3.2,2.1,0.0,0.0,22.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes R. Seals-Jones Ari - TE Q Final (L) 17-3 vs Det,9,417,417,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,3.7,2.2,0.0,0.0,23.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes I. Thomas Car - TE Final (L) 26-20 @ Cle,4,458,458,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,3.3,2.2,0.0,0.0,21.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. James Pit - TE Final (L) 24-21 @ Oak,7,460,460,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,2.9,2.1,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes T. Higbee LAR - TE Final (L) 15-6 @ Chi,12,467,467,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.0,1.9,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. O'Shaughnessy Jax - TE Final (L) 30-9 @ Ten,9,479,479,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,3.6,2.1,0.0,0.0,21.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Griffin Hou - TE Final (L) 24-21 vs Ind,10,499,499,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.0,1.9,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
New Player Note B. Watson NO - TE Q Final (W) 28-14 @ TB,6,504,504,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.3,1.9,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes N. Vannett Sea - TE Final (W) 21-7 vs Min,7,529,529,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.6,1.7,0.0,0.0,19.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Thomas Hou - TE Final (L) 24-21 vs Ind,10,545,545,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,3.5,2.4,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes V. Davis Was - TE Q Final (L) 40-16 vs NYG,4,566,566,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.4,1.4,0.0,0.0,18.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note D. Goedert Phi - TE Final (L) 29-23 @ Dal,9,575,575,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,2.0,1.4,0.0,0.0,14.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes M. Roberts Det - TE IR Final (W) 17-3 @ Ari,6,584,584,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,2.2,1.6,0.0,0.0,14.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
New Player Note A. Gates LAC - TE Final (W) 26-21 vs Cin,8,599,599,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,2.0,1.4,0.0,0.0,14.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Ellison NYG - TE Q Final (W) 40-16 @ Was,9,620,620,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.2,1.4,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes E. Dickson Sea - TE Final (W) 21-7 vs Min,7,625,625,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.2,1.4,0.0,0.0,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes J. Akins Hou - TE Final (L) 24-21 vs Ind,10,629,629,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0,1.4,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note V. Green LAC - TE Final (W) 26-21 vs Cin,8,637,637,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1.6,1.2,0.0,0.0,14.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes A. Shaheen Chi - TE Final (W) 15-6 vs LAR,5,646,646,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.6,1.1,0.0,0.0,12.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note D. Schultz Dal - TE Final (W) 29-23 vs Phi,8,669,669,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.1,1.3,0.0,0.0,14.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Gresham Ari - TE Final (L) 17-3 vs Det,9,670,670,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.4,1.5,0.0,0.0,13.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note B. Jarwin Dal - TE Final (W) 29-23 vs Phi,8,674,674,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.9,1.5,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Gesicki Mia - TE Final (W) 34-33 vs NE,11,678,678,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0,1.3,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes H. Hurst Bal - TE Final (L) 27-24 @ KC,10,691,691,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.7,1.1,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes N. Boyle Bal - TE Final (L) 27-24 @ KC,10,697,697,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.8,1.2,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Kendricks GB - TE Final (W) 34-20 vs Atl,7,721,721,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.6,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
