Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes J. Howard Chi - RB Final (W) 24-17 vs Sea,5,47,47,0.0,17.1,0.0,0.0,0.0,76.2,15.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.8,0.9,0.0,0.0,17.1,0.0,76.2,15.1,0.0,0.0,0.6,0.1,0.0,0.0,3.8,0.9,0.0,2.3,1.8,0.0,76.2,15.1,0.0,0.0,0.6,0.1,0.0,0.0,3.8,0.9,0.0,0.0,76.2,15.1,0.0,0.0,0.6,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes T. Coleman Atl - RB Final (W) 31-24 vs Car,8,48,48,0.0,15.0,0.0,0.0,0.0,69.5,25.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,3.5,1.3,0.0,0.0,15.0,0.0,69.5,25.1,0.0,0.0,0.3,0.2,0.0,0.0,3.5,1.3,0.0,3.1,2.5,0.0,69.5,25.1,0.0,0.0,0.3,0.2,0.0,0.0,3.5,1.3,0.0,0.0,69.5,25.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,RB
No new player Notes J. Mixon Cin - RB Final (W) 34-23 vs Bal,9,49,49,0.0,15.5,0.0,0.0,0.0,64.5,21.2,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.2,1.3,0.0,0.0,15.5,0.0,64.5,21.2,0.0,0.0,0.5,0.1,0.0,0.0,3.2,1.3,0.0,3.3,2.6,0.0,64.5,21.2,0.0,0.0,0.5,0.1,0.0,0.0,3.2,1.3,0.0,0.0,64.5,21.2,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes J. Ajayi Phi - RB IR Final (L) 27-21 @ TB,9,50,50,0.0,15.6,0.0,0.0,0.0,72.7,15.2,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.7,1.1,0.0,0.0,15.6,0.0,72.7,15.2,0.0,0.0,0.5,0.1,0.0,0.0,3.7,1.1,0.0,2.6,2.1,0.0,72.7,15.2,0.0,0.0,0.5,0.1,0.0,0.0,3.7,1.1,0.0,0.0,72.7,15.2,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes A. Peterson Was - RB Final (L) 21-9 vs Ind,4,56,56,0.0,16.9,0.0,0.0,0.0,69.9,8.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.8,0.0,0.0,16.9,0.0,69.9,8.4,0.0,0.0,0.7,0.0,0.0,0.0,3.5,0.8,0.0,1.7,1.2,0.0,69.9,8.4,0.0,0.0,0.7,0.0,0.0,0.0,3.5,0.8,0.0,0.0,69.9,8.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes L. Miller Hou - RB Final (L) 20-17 @ Ten,10,57,57,0.0,15.0,0.0,0.0,0.0,62.9,22.3,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.2,1.3,0.0,0.0,15.0,0.0,62.9,22.3,0.0,0.0,0.4,0.1,0.0,0.0,3.2,1.3,0.0,3.2,2.6,0.0,62.9,22.3,0.0,0.0,0.4,0.1,0.0,0.0,3.2,1.3,0.0,0.0,62.9,22.3,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes C. Thompson Was - RB Final (L) 21-9 vs Ind,4,61,61,0.0,6.6,0.0,0.0,0.0,30.3,46.0,26.7,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,1.5,2.2,0.0,0.0,6.6,0.0,30.3,46.0,26.7,0.0,0.2,0.3,0.0,0.0,1.5,2.2,0.0,5.7,4.5,0.0,30.3,46.0,26.7,0.0,0.2,0.3,0.0,0.0,1.5,2.2,0.0,0.0,30.3,46.0,26.7,0.0,0.2,0.3,0.0,0.0,0.2,0.1,RB
No new player Notes K. Drake Mia - RB Final (W) 20-12 @ NYJ,11,63,63,0.0,14.2,0.0,0.0,0.0,60.3,20.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.0,0.0,14.2,0.0,60.3,20.2,0.0,0.0,0.4,0.1,0.0,0.0,3.0,1.2,0.0,3.1,2.4,0.0,60.3,20.2,0.0,0.0,0.4,0.1,0.0,0.0,3.0,1.2,0.0,0.0,60.3,20.2,0.0,0.0,0.4,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes A. Collins Bal - RB IR Final (L) 34-23 @ Cin,10,64,64,0.0,14.7,0.0,0.0,0.0,65.6,19.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0.0,0.0,14.7,0.0,65.6,19.8,0.0,0.0,0.5,0.0,0.0,0.0,3.3,1.0,0.0,2.6,2.1,0.0,65.6,19.8,0.0,0.0,0.5,0.0,0.0,0.0,3.3,1.0,0.0,0.0,65.6,19.8,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.1,RB
No new player Notes C. Hyde Jax - RB Final (W) 31-20 vs NE,9,67,67,0.0,12.6,0.0,0.0,0.0,54.1,25.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.7,1.4,0.0,0.0,12.6,0.0,54.1,25.2,0.0,0.0,0.4,0.1,0.0,0.0,2.7,1.4,0.0,3.6,2.9,0.0,54.1,25.2,0.0,0.0,0.4,0.1,0.0,0.0,2.7,1.4,0.0,0.0,54.1,25.2,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes T. Yeldon Jax - RB Final (W) 31-20 vs NE,9,74,74,0.0,11.5,0.0,0.0,0.0,45.5,38.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.7,2.5,0.0,0.0,11.5,0.0,45.5,38.8,0.0,0.0,0.0,0.1,0.0,0.0,1.7,2.5,0.0,6.2,5.3,0.0,45.5,38.8,0.0,0.0,0.0,0.1,0.0,0.0,1.7,2.5,0.0,0.0,45.5,38.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes T. Cohen Chi - RB Final (W) 24-17 vs Sea,5,78,78,0.0,6.0,0.0,0.0,0.0,27.4,34.1,53.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,1.4,1.9,0.0,0.0,6.0,0.0,27.4,34.1,53.0,0.0,0.2,0.2,0.1,0.0,1.4,1.9,0.0,4.6,3.7,0.0,27.4,34.1,53.0,0.0,0.2,0.2,0.1,0.0,1.4,1.9,0.0,0.0,27.4,34.1,53.0,0.0,0.2,0.2,0.1,0.0,0.1,0.1,RB
No new player Notes M. Breida SF - RB IR Final (W) 30-27 vs Det,11,80,80,0.0,9.0,0.0,0.0,0.0,40.3,31.7,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.0,1.9,0.0,0.0,9.0,0.0,40.3,31.7,0.0,0.0,0.3,0.1,0.0,0.0,2.0,1.9,0.0,4.5,3.7,0.0,40.3,31.7,0.0,0.0,0.3,0.1,0.0,0.0,2.0,1.9,0.0,0.0,40.3,31.7,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
Player Note J. White NE - RB Final (L) 31-20 @ Jax,11,82,82,0.0,3.9,0.0,0.0,0.0,15.9,45.8,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.8,3.2,0.0,0.0,3.9,0.0,15.9,45.8,0.0,0.0,0.1,0.2,0.0,0.0,0.8,3.2,0.0,7.9,6.4,0.0,15.9,45.8,0.0,0.0,0.1,0.2,0.0,0.0,0.8,3.2,0.0,0.0,15.9,45.8,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,RB
No new player Notes I. Crowell NYJ - RB IR Final (L) 20-12 vs Mia,11,84,84,0.0,13.8,0.0,0.0,0.0,60.2,16.7,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.0,0.0,13.8,0.0,60.2,16.7,0.0,0.0,0.3,0.1,0.0,0.0,3.0,1.4,0.0,3.3,2.7,0.0,60.2,16.7,0.0,0.0,0.3,0.1,0.0,0.0,3.0,1.4,0.0,0.0,60.2,16.7,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes L. McCoy Buf - RB Final (L) 31-20 vs LAC,11,86,86,0.0,15.5,0.0,0.0,0.0,59.7,19.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.1,0.0,0.0,15.5,0.0,59.7,19.1,0.0,0.0,0.3,0.1,0.0,0.0,3.0,1.1,0.0,2.7,2.2,0.0,59.7,19.1,0.0,0.0,0.3,0.1,0.0,0.0,3.0,1.1,0.0,0.0,59.7,19.1,0.0,0.0,0.3,0.1,0.0,0.1,0.3,0.1,RB
No new player Notes P. Barber TB - RB Final (W) 27-21 vs Phi,5,89,89,0.0,14.2,0.0,0.0,0.0,56.2,20.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.0,0.0,14.2,0.0,56.2,20.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,1.4,0.0,3.0,2.2,0.0,56.2,20.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,1.4,0.0,0.0,56.2,20.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Williams GB - RB Final (T) 29-29 vs Min,7,91,91,0.0,13.5,0.0,0.0,0.0,55.0,13.9,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.7,1.1,0.0,0.0,13.5,0.0,55.0,13.9,0.0,0.0,0.4,0.1,0.0,0.0,2.7,1.1,0.0,2.5,2.0,0.0,55.0,13.9,0.0,0.0,0.4,0.1,0.0,0.0,2.7,1.1,0.0,0.0,55.0,13.9,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes D. Johnson Jr. Cle - RB Final (L) 21-18 @ NO,11,93,93,0.0,3.5,0.0,0.0,0.0,14.6,49.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.0,0.0,3.5,0.0,14.6,49.5,0.0,0.0,0.2,0.2,0.0,0.0,0.7,2.7,0.0,6.6,5.3,0.0,14.6,49.5,0.0,0.0,0.2,0.2,0.0,0.0,0.7,2.7,0.0,0.0,14.6,49.5,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.1,RB
Player Note R. Burkhead NE - RB Final (L) 31-20 @ Jax,11,94,94,0.0,7.5,0.0,0.0,0.0,31.5,22.9,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,1.6,1.7,0.0,0.0,7.5,0.0,31.5,22.9,0.0,0.0,0.5,0.1,0.0,0.0,1.6,1.7,0.0,4.1,3.2,0.0,31.5,22.9,0.0,0.0,0.5,0.1,0.0,0.0,1.6,1.7,0.0,0.0,31.5,22.9,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes P. Lindsay Den - RB IR Final (W) 20-19 vs Oak,10,101,101,0.0,8.1,0.0,0.0,0.0,37.2,32.8,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,37.2,32.8,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,3.8,0.0,37.2,32.8,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,37.2,32.8,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,RB
No new player Notes R. Freeman Den - RB Final (W) 20-19 vs Oak,10,103,103,0.0,11.5,0.0,0.0,0.0,51.3,16.8,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.1,0.0,0.0,11.5,0.0,51.3,16.8,0.0,0.0,0.4,0.1,0.0,0.0,2.5,1.1,0.0,2.6,2.0,0.0,51.3,16.8,0.0,0.0,0.4,0.1,0.0,0.0,2.5,1.1,0.0,0.0,51.3,16.8,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes M. Lynch Oak - RB IR Final (L) 20-19 @ Den,7,105,105,0.0,14.0,0.0,0.0,0.0,56.1,12.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.8,0.0,0.0,14.0,0.0,56.1,12.5,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.8,0.0,2.0,1.5,0.0,56.1,12.5,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.8,0.0,0.0,56.1,12.5,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.1,RB
No new player Notes C. Carson Sea - RB Final (L) 24-17 @ Chi,7,109,109,0.0,11.5,0.0,0.0,0.0,46.3,18.8,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.2,0.0,0.0,11.5,0.0,46.3,18.8,0.0,0.0,0.3,0.1,0.0,0.0,2.5,1.2,0.0,3.0,2.5,0.0,46.3,18.8,0.0,0.0,0.3,0.1,0.0,0.0,2.5,1.2,0.0,0.0,46.3,18.8,0.0,0.0,0.3,0.1,0.0,0.0,0.4,0.1,RB
No new player Notes B. Powell NYJ - RB IR Final (L) 20-12 vs Mia,11,111,111,0.0,11.2,0.0,0.0,0.0,46.5,24.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.3,1.2,0.0,0.0,11.2,0.0,46.5,24.1,0.0,0.0,0.2,0.1,0.0,0.0,2.3,1.2,0.0,3.5,2.8,0.0,46.5,24.1,0.0,0.0,0.2,0.1,0.0,0.0,2.3,1.2,0.0,0.0,46.5,24.1,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes D. Lewis Ten - RB Final (W) 20-17 vs Hou,8,119,119,0.0,10.5,0.0,0.0,0.0,44.3,17.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.2,1.1,0.0,0.0,10.5,0.0,44.3,17.2,0.0,0.0,0.3,0.1,0.0,0.0,2.2,1.1,0.0,2.7,2.2,0.0,44.3,17.2,0.0,0.0,0.3,0.1,0.0,0.0,2.2,1.1,0.0,0.0,44.3,17.2,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes A. Morris SF - RB Final (W) 30-27 vs Det,11,120,120,0.0,12.3,0.0,0.0,0.0,57.3,5.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.0,0.0,12.3,0.0,57.3,5.8,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.2,0.0,0.9,0.8,0.0,57.3,5.8,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.2,0.0,0.0,57.3,5.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Johnson Det - RB IR Final (L) 30-27 @ SF,6,134,134,0.0,14.5,0.0,0.0,0.0,57.3,9.8,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.9,0.6,0.0,0.0,14.5,0.0,57.3,9.8,0.0,0.0,0.3,0.1,0.0,0.0,2.9,0.6,0.0,1.9,1.6,0.0,57.3,9.8,0.0,0.0,0.3,0.1,0.0,0.0,2.9,0.6,0.0,0.0,57.3,9.8,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes J. Wilkins Ind - RB Final (W) 21-9 @ Was,9,135,135,0.0,9.4,0.0,0.0,0.0,39.6,20.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,0.0,0.0,9.4,0.0,39.6,20.3,0.0,0.0,0.4,0.0,0.0,0.0,1.9,1.1,0.0,2.9,2.2,0.0,39.6,20.3,0.0,0.0,0.4,0.0,0.0,0.0,1.9,1.1,0.0,0.0,39.6,20.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Riddick Det - RB Q Final (L) 30-27 @ SF,6,144,144,0.0,5.5,0.0,0.0,0.0,22.4,33.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.1,2.1,0.0,0.0,5.5,0.0,22.4,33.9,0.0,0.0,0.1,0.1,0.0,0.0,1.1,2.1,0.0,5.1,4.1,0.0,22.4,33.9,0.0,0.0,0.1,0.1,0.0,0.0,1.1,2.1,0.0,0.0,22.4,33.9,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes C. Clement Phi - RB IR Final (L) 27-21 @ TB,9,151,151,0.0,9.1,0.0,0.0,0.0,40.8,11.8,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.1,0.7,0.0,0.0,9.1,0.0,40.8,11.8,0.0,0.0,0.4,0.1,0.0,0.0,2.1,0.7,0.0,1.6,1.3,0.0,40.8,11.8,0.0,0.0,0.4,0.1,0.0,0.0,2.1,0.7,0.0,0.0,40.8,11.8,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes D. Henry Ten - RB Final (W) 20-17 vs Hou,8,152,152,0.0,13.0,0.0,0.0,0.0,49.8,6.6,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.0,0.0,13.0,0.0,49.8,6.6,0.0,0.0,0.4,0.1,0.0,0.0,2.5,0.5,0.0,1.2,0.9,0.0,49.8,6.6,0.0,0.0,0.4,0.1,0.0,0.0,2.5,0.5,0.0,0.0,49.8,6.6,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
Player Note A. Ekeler LAC - RB Final (W) 31-20 @ Buf,8,164,164,0.0,6.0,0.0,0.0,0.0,27.2,25.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,6.0,0.0,27.2,25.5,0.0,0.0,0.2,0.2,0.0,0.0,1.4,1.4,0.0,3.4,2.7,0.0,27.2,25.5,0.0,0.0,0.2,0.2,0.0,0.0,1.4,1.4,0.0,0.0,27.2,25.5,0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.0,RB
No new player Notes I. Smith Atl - RB IR Final (W) 31-24 vs Car,8,165,165,0.0,6.4,0.0,0.0,0.0,28.7,24.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,0.0,0.0,6.4,0.0,28.7,24.9,0.0,0.0,0.2,0.0,0.0,0.0,1.4,1.6,0.0,4.1,3.3,0.0,28.7,24.9,0.0,0.0,0.2,0.0,0.0,0.0,1.4,1.6,0.0,0.0,28.7,24.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
Player Note M. Mack Ind - RB Q Final (W) 21-9 @ Was,9,180,180,0.0,9.0,0.0,0.0,0.0,37.2,14.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.0,0.0,9.0,0.0,37.2,14.1,0.0,0.0,0.3,0.1,0.0,0.0,1.9,0.8,0.0,2.0,1.6,0.0,37.2,14.1,0.0,0.0,0.3,0.1,0.0,0.0,1.9,0.8,0.0,0.0,37.2,14.1,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
Player Note S. Michel NE - RB Final (L) 31-20 @ Jax,11,193,193,0.0,7.5,0.0,0.0,0.0,33.9,13.8,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.7,0.7,0.0,0.0,7.5,0.0,33.9,13.8,0.0,0.0,0.3,0.1,0.0,0.0,1.7,0.7,0.0,1.7,1.4,0.0,33.9,13.8,0.0,0.0,0.3,0.1,0.0,0.0,1.7,0.7,0.0,0.0,33.9,13.8,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes R. Penny Sea - RB Final (L) 24-17 @ Chi,7,199,199,0.0,9.5,0.0,0.0,0.0,37.0,10.9,25.4,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.0,0.0,9.5,0.0,37.0,10.9,25.4,0.0,0.3,0.1,0.0,0.0,1.9,0.6,0.0,1.6,1.2,0.0,37.0,10.9,25.4,0.0,0.3,0.1,0.0,0.0,1.9,0.6,0.0,0.0,37.0,10.9,25.4,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes L. Murray Min - RB Final (T) 29-29 @ GB,10,223,223,0.0,8.7,0.0,0.0,0.0,36.2,8.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.6,0.0,0.0,8.7,0.0,36.2,8.4,0.0,0.0,0.4,0.0,0.0,0.0,1.8,0.6,0.0,1.3,1.0,0.0,36.2,8.4,0.0,0.0,0.4,0.0,0.0,0.0,1.8,0.6,0.0,0.0,36.2,8.4,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes T. Montgomery Bal - RB Final (L) 34-23 @ Cin,10,241,241,0.0,4.9,0.0,0.0,0.0,20.9,20.8,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.1,1.2,0.0,0.0,4.9,0.0,20.9,20.8,0.0,0.0,0.2,0.1,0.0,0.0,1.1,1.2,0.0,3.0,2.3,0.0,20.9,20.8,0.0,0.0,0.2,0.1,0.0,0.0,1.1,1.2,0.0,0.0,20.9,20.8,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,RB
