Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Rashaad Penny, Sea RB",@Chi,L 17-24,0/0,0,0,0,8.5,37.4,0.2,1.8,14.5,0.1,8.5,RB
"Kerryon Johnson*, Det RB IR",@SF,L 27-30,0/0,0,0,0,8.5,34.1,0.2,1.9,16,0.1,8.4,RB
"Corey Grant*, Jax RB IR",NE,W 31-20,0/0,0,0,0,6.7,30,0.2,1.8,14.3,0,7.6,RB
"Jalen Richard, Oak RB",@Den,L 19-20,0/0,0,0,0,4.4,18.6,0.1,2.7,20.8,0.1,7.6,RB
"Austin Ekeler, LAC RB",@Buf,W 31-20,0/0,0,0,0,7.2,33.1,0.1,1.6,14.4,0.1,7.4,RB
"Nyheim Hines, Ind RB",@Wsh,W 21-9,0/0,0,0,0,3.9,16.5,0.1,2.3,19.2,0.1,6.8,RB
"Kyle Juszczyk, SF RB",Det,W 30-27,0/0,0,0,0,0.7,2.6,0.1,2.6,24.9,0.1,6.6,RB
"Frank Gore*, Mia RB IR",@NYJ,W 20-12,0/0,0,0,0,8.6,33.1,0.2,1.2,10,0,6.6,RB
"LeGarrette Blount, Det RB",@SF,L 27-30,0/0,0,0,0,9,37.4,0.3,0.6,4.5,0,6.5,RB
"Jordan Wilkins, Ind RB",@Wsh,W 21-9,0/0,0,0,0,7.6,32.8,0.2,1.1,8.8,0,6.5,RB
"Ito Smith*, Atl RB IR",Car,W 31-24,0/0,0,0,0,6.3,23.9,0.3,1.2,10,0.1,6.4,RB
"C.J. Anderson, LAR RB",Ari,W 34-0,0/0,0,0,0,8.4,36,0.2,0.7,5.9,0,6.4,RB
"Mike Gillislee, NO RB",Cle,W 21-18,0/0,0,0,0,6.2,26.3,0.3,1,8.5,0,6.3,RB
"Sony Michel, NE RB",@Jax,L 20-31,0/0,0,0,0,5.8,24.4,0.2,1.4,11,0,6.2,RB
"Chase Edmonds, Ari RB",@LAR,L 0-34,0/0,0,0,0,4.1,15.2,0.1,2.1,15.2,0,5.9,RB
"Latavius Murray, Min RB",@GB,T 29-29,0/0,0,0,0,6.6,24.8,0.2,1.1,9.3,0,5.9,RB
"Cordarrelle Patterson, NE WR, RB",@Jax,L 20-31,0/0,0,0,0,1.3,9.4,0,1.8,17.8,0.1,5.6,RB
"Jacquizz Rodgers, TB RB",Phi,W 27-21,0/0,0,0,0,4.2,16,0.1,1.7,11.7,0,5.2,RB
"Devontae Booker, Den RB",Oak,W 20-19,0/0,0,0,0,2.1,8.4,0.1,1.9,16.3,0.1,5,RB
"Alfred Blue, Hou RB",@Ten,L 17-20,0/0,0,0,0,6.4,24.2,0.1,0.7,5.9,0,4.8,RB
"Chris Ivory, Buf RB",LAC,L 20-31,0/0,0,0,0,5.3,21.7,0.2,0.7,5.2,0,4.4,RB
"Mark Walton, Cin RB",Bal,W 34-23,0/0,0,0,0,3.9,15.5,0.1,1.2,9.4,0,4.4,RB
"Malcolm Brown*, LAR RB IR",Ari,W 34-0,0/0,0,0,0,5,19.4,0.2,0.5,3.8,0,3.8,RB
"Spencer Ware, KC RB",@Pit,W 42-37,0/0,0,0,0,3,12.5,0.1,0.8,7.2,0,3.4,RB
"Marcus Murphy*, Buf RB IR",LAC,L 20-31,0/0,0,0,0,2.8,11.1,0.1,0.9,7,0,3.3,RB
"Wayne Gallman, NYG RB",@Dal,L 13-20,0/0,0,0,0,2.2,9,0.1,1.1,8,0,3.3,RB
"Stevan Ridley, Pit RB",KC,L 37-42,0/0,0,0,0,4.2,17.6,0.2,0.3,2.2,0,3.2,RB
"Tavon Austin, Dal RB, WR",NYG,W 20-13,0/0,0,0,0,1.6,9.8,0.1,0.7,6.8,0,3.2,RB
"Jonathan Williams, Ind RB",@Wsh,W 21-9,0/0,0,0,0,2.9,11.3,0.1,0.5,4.2,0,3,RB
"Tra Carson*, GB RB IR",Min,T 29-29,0/0,0,0,0,3,11.3,0.1,0.7,5.5,0,3,RB
"Doug Martin, Oak RB",@Den,L 19-20,0/0,0,0,0,4,13.6,0.1,0.5,4,0,3,RB
"Jaylen Samuels, Pit RB",KC,L 37-42,0/0,0,0,0,2.1,8.5,0.1,0.7,5.8,0,2.8,RB
"Jonathan Stewart*, NYG RB IR",@Dal,L 13-20,0/0,0,0,0,3.6,14.3,0.1,0.4,3,0,2.7,RB
"Rod Smith, Dal RB",NYG,W 20-13,0/0,0,0,0,2.3,9.2,0.1,0.5,4,0,2.5,RB
"Tommy Bohanon, Jax RB",NE,W 31-20,0/0,0,0,0,0.8,3.1,0,0.9,7.6,0,2.4,RB
"Nick Chubb, Cle RB",@NO,L 18-21,0/0,0,0,0,2.7,12,0.1,0.2,1.9,0,2.2,RB
"Wendell Smallwood, Phi RB",@TB,L 21-27,0/0,0,0,0,1.3,5.3,0,0.7,5.8,0,2.1,RB
"Trenton Cannon, NYJ RB",Mia,L 12-20,0/0,0,0,0,1,3.9,0,0.7,5.7,0,2,RB
"T.J. Logan, Ari RB",@LAR,L 0-34,0/0,0,0,0,1.4,5.5,0,0.6,4.3,0,1.8,RB
"James Develin, NE RB",@Jax,L 20-31,0/0,0,0,0,0,0,0,0.9,6.7,0,1.8,RB
"Damien Williams, KC RB",@Pit,W 42-37,0/0,0,0,0,1.1,4.5,0,0.5,4.6,0,1.8,RB
"C.J. Prosise*, Sea RB IR",@Chi,L 17-24,0/0,0,0,0,0.8,3.2,0,0.4,4.4,0,1.4,RB
"CJ Ham, Min RB Q",@GB,T 29-29,0/0,0,0,0,0.2,0.8,0,0.5,4.6,0,1.3,RB
"Shaun Wilson*, TB RB IR",Phi,W 27-21,0/0,0,0,0,1.3,4.8,0,0.3,2,0,1.2,RB
"Rob Kelley*, Wsh RB IR",Ind,L 9-21,0/0,0,0,0,1.4,5.7,0.1,0.1,1,0,1.2,RB
"Zach Line, NO RB",Cle,W 21-18,0/0,0,0,0,0.6,2.2,0,0.3,2.1,0,1,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0.8,3.1,0,0.3,2,0,--,,RB
"Brian Hill, Atl RB",Car,W 31-24,0/0,0,0,0,0.8,2.9,0,0.2,2,0,1,RB
"Derek Watt, LAC RB",@Buf,W 31-20,0/0,0,0,0,0.7,2.5,0,0.2,2.1,0,1,RB
"Andy Janovich, Den RB",Oak,W 20-19,0/0,0,0,0,0.5,1.8,0,0.3,2.2,0,0.9,RB
"Michael Burton, Chi RB",Sea,W 24-17,0/0,0,0,0,0.2,0.8,0,0.3,2,0,0.7,RB
"Anthony Sherman, KC RB",@Pit,W 42-37,0/0,0,0,0,0.2,0.9,0,0.3,2.2,0,0.7,RB
"Ryan Hewitt, Ind RB",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0.3,2.5,0,0.6,RB
"Ricky Ortiz, Atl RB",Car,W 31-24,0/0,0,0,0,0,0,0,0.2,2,0,0.5,RB
"Roosevelt Nix, Pit RB",KC,L 37-42,0/0,0,0,0,0.3,0.9,0,0.1,1.2,0,0.5,RB
"Tre Madden, Sea RB Q",@Chi,L 17-24,0/0,0,0,0,0,0,0,0.2,1.8,0,0.5,RB
"Keith Smith, Oak RB",@Den,L 19-20,0/0,0,0,0,0.2,0.7,0,0.1,1,0,0.4,RB
"Benny Cunningham, Chi RB",Sea,W 24-17,0/0,0,0,0,0.1,0.5,0,0.1,1.1,0,0.4,RB
"Shane Smith, NYG RB",@Dal,L 13-20,0/0,0,0,0,0,0,0,0.1,1,0,0.3,RB
"Jamize Olawale, Dal RB",NYG,W 20-13,0/0,0,0,0,0.3,1.1,0,0,0,0,0.2,RB
"Raheem Mostert*, SF RB IR",Det,W 30-27,0/0,0,0,0,0.2,1,0,0,0,0,0.2,RB
"Detrez Newsome, LAC RB",@Buf,W 31-20,0/0,0,0,0,0.3,1.2,0,0,0,0,0.2,RB
"David Fluellen*, Ten RB IR",Hou,W 20-17,0/0,0,0,0,0.3,1,0,0,0,0,0.1,RB
"Senorise Perry, Mia RB",@NYJ,W 20-12,0/0,0,0,0,0.2,0.9,0,0,0,0,0.1,RB
"John Kelly, LAR RB",Ari,W 34-0,0/0,0,0,0,0.1,0.6,0,0,0,0,0.1,RB
"Derrick Coleman, Ari RB",@LAR,L 0-34,0/0,0,0,0,0.1,0.3,0,0,0,0,0.1,RB
"Ameer Abdullah, Min RB",@GB,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taiwan Jones*, Buf RB IR",LAC,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren Sproles, Phi RB",@TB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",NE,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",LAC,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",Det,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",Oak,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",LAC,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",Bal,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",Phi,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",@Pit,W 42-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",@TB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",@Buf,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mark Ingram II, NO RB",Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",@Ten,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",NE,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Patrick DiMarco, Buf RB",LAC,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",@NYJ,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",Ari,W 34-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",LAC,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",Ari,W 34-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",@Atl,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",@NYJ,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",@Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",NE,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",@Atl,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",KC,L 37-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",Sea,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",@Ten,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenjon Barner*, Car RB IR",@Atl,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",NE,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",@LAR,L 0-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",Mia,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",Phi,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",Det,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",Ari,W 34-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",@GB,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",@Jax,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",NE,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",@Buf,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",Sea,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",Car,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",@Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",Oak,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kapri Bibbs, GB RB",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",Hou,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",Phi,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",@Ten,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",KC,L 37-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",@Pit,W 42-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",Car,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",Hou,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",Det,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",KC,L 37-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",Ind,L 9-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Jones, Phi RB",@TB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Davis, Sea RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cameron Artis-Payne, Car RB",@Atl,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",@Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",Car,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Zach Zenner, Det RB",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",Car,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",@Pit,W 42-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Dixon, Bal RB",@Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAndre Washington, Oak RB",@Den,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",@NO,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dwayne Washington, NO RB",Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",Ind,L 9-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",@Buf,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jhurell Pressley, NYG RB",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",Ind,L 9-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",Mia,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",@LAR,L 0-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",@Atl,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",@Buf,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",@Jax,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",Mia,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",@Jax,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",Sea,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",@GB,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",@TB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",Oak,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Mixon, Cin RB",Bal,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Samaje Perine, Wsh RB",Ind,L 9-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",@Atl,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",@Ten,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",@NO,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Leonard Fournette, Jax RB Q",NE,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alex Armah, Car RB",@Atl,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah McGuire, NYJ RB",Mia,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Jones*, GB RB IR",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sam Rogers, Buf RB",LAC,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",@NO,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",Det,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Dayes, SF RB",Det,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
