Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,2PT,Tack,Ast,Frc Fum,Fum Rec,Pass Def,POS
Tevin Coleman,ATL,1.0,60.54,0.42,2.57,22.27,0.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,RB
Alex Collins,BAL,1.0,61.39,0.49,2.14,19.3,0.09,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,RB
James Conner,PIT,1.0,72.87,0.44,2.88,25.39,0.09,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,RB
Dalvin Cook,MIN,1.0,67.21,0.44,3.68,30.22,0.15,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,RB
Isaiah Crowell,NYJ,1.0,42.26,0.28,0.87,6.54,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,RB
Benny Cunningham,CHI,1.0,0.0,0.0,0.86,7.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mike Davis,SEA,1.0,10.89,0.05,1.02,8.37,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
James Develin,NE,1.0,0.0,0.0,1.03,6.86,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,RB
Patrick DiMarco,BUF,1.0,1.34,0.0,0.29,2.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kenyan Drake,MIA,1.0,58.23,0.36,2.55,21.37,0.1,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,RB
Chase Edmonds,ARI,1.0,13.93,0.1,1.12,8.96,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Austin Ekeler,LAC,1.0,21.4,0.17,2.23,20.82,0.12,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ezekiel Elliott,DAL,1.0,82.5,0.57,2.47,23.09,0.13,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tyler Ervin,BAL,1.0,0.34,0.01,0.56,4.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
David Fluellen,TEN,1.0,1.2,0.02,0.48,3.92,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Royce Freeman,DEN,1.0,61.9,0.38,1.8,16.14,0.08,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,RB
Wayne Gallman,NYG,1.0,13.25,0.07,0.99,7.6,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mike Gillislee,,1.0,27.26,0.27,0.17,0.84,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,RB
Melvin Gordon,LAC,1.0,82.29,0.61,4.34,39.68,0.2,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,RB
Frank Gore,MIA,1.0,26.3,0.14,1.11,8.64,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
Corey Grant,JAX,1.0,9.07,0.09,0.64,5.31,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Todd Gurley,LA,1.0,91.4,0.63,4.64,46.28,0.32,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Ham,MIN,1.0,1.73,0.01,0.57,4.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derrick Henry,TEN,1.0,49.19,0.29,1.48,12.92,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,RB
Brian Hill,ATL,1.0,7.93,0.05,0.56,4.74,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
Nyheim Hines,IND,1.0,11.16,0.07,1.4,10.78,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jordan Howard,CHI,1.0,66.02,0.44,1.79,13.29,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kareem Hunt,,1.0,64.95,0.55,2.55,19.64,0.11,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,RB
Carlos Hyde,JAX,1.0,58.77,0.4,2.05,15.8,0.08,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,RB
Chris Ivory,BUF,1.0,12.78,0.08,0.45,3.08,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,RB
Andy Janovich,DEN,1.0,1.87,0.01,0.26,1.89,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
David Johnson,ARI,1.0,66.0,0.61,5.01,50.47,0.25,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,RB
Duke Johnson,CLE,1.0,23.32,0.19,3.42,31.9,0.19,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerryon Johnson,DET,1.0,20.98,0.13,1.37,11.49,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taiwan Jones,BUF,1.0,0.0,0.0,0.39,2.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kyle Juszczyk,SF,1.0,0.0,0.01,2.57,24.66,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alvin Kamara,NO,1.0,60.87,0.62,6.27,60.66,0.4,0.0,0.09,0.04,0.0,0.0,0.0,0.0,0.0,RB
Rob Kelley,WAS,1.0,7.83,0.06,0.25,1.81,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dion Lewis,TEN,1.0,52.32,0.37,3.57,30.8,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Phillip Lindsay,DEN,1.0,35.45,0.23,2.15,17.76,0.09,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,RB
Zach Line,NO,1.0,2.87,0.03,0.48,3.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
T.J. Logan,ARI,1.0,5.47,0.03,0.5,3.81,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
Marshawn Lynch,OAK,1.0,52.64,0.34,1.6,11.46,0.05,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,RB
Marlon Mack,IND,1.0,19.61,0.14,1.3,10.59,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tre Madden,SEA,1.0,0.85,0.0,0.35,2.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Doug Martin,OAK,1.0,19.39,0.14,0.75,5.74,0.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,RB
Christian McCaffrey,CAR,1.0,51.27,0.28,5.21,47.84,0.3,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,RB
LeSean McCoy,BUF,1.0,64.28,0.43,3.02,26.48,0.15,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,RB
Christine Michael,,1.0,13.9,0.09,0.33,2.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Sony Michel,NE,1.0,18.09,0.11,0.87,7.14,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lamar Miller,HOU,1.0,63.39,0.36,2.08,15.93,0.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
Joe Mixon,CIN,1.0,76.57,0.45,2.86,22.44,0.11,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,RB
Ty Montgomery,BAL,1.0,22.63,0.17,1.62,12.86,0.06,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alfred Morris,SF,1.0,50.91,0.4,1.1,9.11,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,RB
Raheem Mostert,SF,1.0,3.79,0.04,0.41,3.4,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
Marcus Murphy,BUF,1.0,12.48,0.09,0.59,4.54,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Latavius Murray,MIN,1.0,35.8,0.25,0.79,6.24,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Detrez Newsome,LAC,1.0,4.01,0.02,0.26,1.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roosevelt Nix,PIT,1.0,2.67,0.02,0.22,1.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jamize Olawale,DAL,1.0,3.35,0.02,0.64,4.86,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,RB
Ricky Ortiz,ATL,1.0,2.81,0.02,0.59,4.5,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,RB
Rashaad Penny,SEA,1.0,23.21,0.13,1.94,17.32,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
Senorise Perry,MIA,1.0,2.39,0.01,0.32,2.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Adrian Peterson,WAS,1.0,64.06,0.38,1.79,17.42,0.07,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bilal Powell,NYJ,1.0,51.93,0.32,1.53,12.53,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Prosise,SEA,1.0,11.34,0.07,1.15,12.73,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jalen Richard,OAK,1.0,13.34,0.08,2.43,20.81,0.13,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Theo Riddick,DET,1.0,17.44,0.1,2.87,23.56,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Stevan Ridley,PIT,1.0,8.71,0.05,0.17,0.95,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,RB
Jacquizz Rodgers,TB,1.0,8.54,0.05,0.72,5.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jaylen Samuels,PIT,1.0,8.19,0.06,0.63,5.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
Anthony Sherman,KC,1.0,4.08,0.03,0.47,3.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Wendell Smallwood,PHI,1.0,7.59,0.05,0.83,6.92,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ito Smith,ATL,1.0,11.13,0.07,0.87,6.89,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Keith Smith,OAK,1.0,0.81,0.0,0.19,1.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Rod Smith,DAL,1.0,7.86,0.07,0.96,9.9,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Smith,,1.0,0.82,0.0,0.14,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart,NYG,1.0,15.33,0.1,0.26,1.65,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,RB
De'Anthony Thomas,KC,1.0,0.11,0.0,0.77,7.81,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chris Thompson,WAS,1.0,20.17,0.12,3.78,35.95,0.16,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
De'Lance Turner,BAL,1.0,10.56,0.07,0.72,5.95,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Spencer Ware,KC,1.0,17.07,0.12,0.76,6.09,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derek Watt,LAC,1.0,3.74,0.02,0.22,1.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
James White,NE,1.0,20.14,0.16,3.23,28.66,0.13,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds,ARI,1.0,12.54,0.09,0.82,6.39,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jordan Wilkins,IND,1.0,53.02,0.35,2.29,18.13,0.09,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,RB
Damien Williams,KC,1.0,8.93,0.04,0.86,6.48,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jamaal Williams,GB,1.0,53.12,0.34,2.15,19.79,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Williams,IND,1.0,7.61,0.07,0.27,1.7,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.01,0.02,0.01,RB
Shaun Wilson,TB,1.0,7.83,0.05,0.44,3.31,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
T.J. Yeldon,JAX,1.0,61.95,0.36,4.85,42.53,0.25,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,RB
