Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes C. Carson Sea - RB Final (W) 38-31 vs KC,7,50,50,0.0,15.5,0.0,0.0,0.0,73.5,20.9,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.9,2.0,0.0,0.0,15.5,0.0,73.5,20.9,0.0,0.0,0.5,0.1,0.0,0.0,3.9,2.0,0.0,3.0,2.1,0.0,73.5,20.9,0.0,0.0,0.5,0.1,0.0,0.0,3.9,2.0,0.0,0.0,73.5,20.9,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.1,RB
Player Note D. Williams KC - RB Final (L) 38-31 @ Sea,12,52,52,0.0,13.1,0.0,0.0,0.0,56.6,31.8,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,3.2,1.5,0.0,0.0,13.1,0.0,56.6,31.8,0.0,0.0,0.4,0.2,0.0,0.0,3.2,1.5,0.0,5.8,4.3,0.0,56.6,31.8,0.0,0.0,0.4,0.2,0.0,0.0,3.2,1.5,0.0,0.0,56.6,31.8,0.0,0.0,0.4,0.2,0.0,0.0,0.3,0.2,RB
No new player Notes T. Cohen Chi - RB Final (W) 14-9 @ SF,5,53,53,0.0,7.8,0.0,0.0,0.0,34.2,42.6,53.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,1.7,2.3,0.0,0.0,7.8,0.0,34.2,42.6,53.0,0.0,0.2,0.2,0.1,0.0,1.7,2.3,0.0,5.7,4.6,0.0,34.2,42.6,53.0,0.0,0.2,0.2,0.1,0.0,1.7,2.3,0.0,0.0,34.2,42.6,53.0,0.0,0.2,0.2,0.1,0.0,0.2,0.1,RB
No new player Notes D. Henry Ten - RB Final (W) 25-16 vs Was,8,54,54,0.0,18.9,0.0,0.0,0.0,79.6,10.6,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.8,0.0,0.0,18.9,0.0,79.6,10.6,0.0,0.0,0.6,0.1,0.0,0.0,4.0,0.8,0.0,1.9,1.5,0.0,79.6,10.6,0.0,0.0,0.6,0.1,0.0,0.0,4.0,0.8,0.0,0.0,79.6,10.6,0.0,0.0,0.6,0.1,0.0,0.0,0.2,0.1,RB
"No new player Notes J. Samuels Pit - RB,TE Final (L) 31-28 @ NO",7,56,56,0.0,12.7,0.0,0.0,0.0,52.2,31.8,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,12.7,0.0,52.2,31.8,0.0,0.0,0.4,0.2,0.0,0.0,1.4,1.4,0.0,5.2,4.0,0.0,52.2,31.8,0.0,0.0,0.4,0.2,0.0,0.0,1.4,1.4,0.0,0.0,52.2,31.8,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2,RB
No new player Notes J. Williams GB - RB Final (W) 44-38 @ NYJ,7,57,57,0.0,13.7,0.0,0.0,0.0,58.6,26.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.9,1.1,0.0,0.0,13.7,0.0,58.6,26.2,0.0,0.0,0.4,0.1,0.0,0.0,2.9,1.1,0.0,4.4,3.4,0.0,58.6,26.2,0.0,0.0,0.4,0.1,0.0,0.0,2.9,1.1,0.0,0.0,58.6,26.2,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
Player Note D. Johnson Ari - RB Final (L) 31-9 vs LAR,9,58,58,0.0,16.5,0.0,0.0,0.0,57.3,27.6,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.3,1.7,0.0,0.0,16.5,0.0,57.3,27.6,0.0,0.0,0.4,0.1,0.0,0.0,3.3,1.7,0.1,4.4,3.1,0.0,57.3,27.6,0.0,0.0,0.4,0.1,0.0,0.0,3.3,1.7,0.0,0.0,57.3,27.6,0.0,0.0,0.4,0.1,0.0,0.1,0.3,0.1,RB
No new player Notes E. McGuire NYJ - RB Final (L) 44-38 vs GB,11,59,59,0.0,13.8,0.0,0.0,0.0,54.7,26.6,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.7,2.2,0.0,0.0,13.8,0.0,54.7,26.6,0.0,0.0,0.4,0.1,0.0,0.0,2.7,2.2,0.0,4.8,3.6,0.0,54.7,26.6,0.0,0.0,0.4,0.1,0.0,0.0,2.7,2.2,0.0,0.0,54.7,26.6,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
Player Note L. Fournette Jax - RB Q Final (W) 17-7 @ Mia,9,66,66,0.0,14.9,0.0,0.0,0.0,58.2,18.7,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.0,14.9,0.0,58.2,18.7,0.0,0.0,0.5,0.1,0.0,0.0,2.9,1.0,0.1,2.5,2.3,0.0,58.2,18.7,0.0,0.0,0.5,0.1,0.0,0.0,2.9,1.0,0.0,0.0,58.2,18.7,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,RB
Player Note S. Michel NE - RB Final (W) 24-12 vs Buf,11,70,70,0.0,12.4,0.0,0.0,0.0,60.4,15.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.0,0.0,12.4,0.0,60.4,15.6,0.0,0.0,0.5,0.1,0.0,0.0,3.0,0.8,0.1,2.4,1.9,0.0,60.4,15.6,0.0,0.0,0.5,0.1,0.0,0.0,3.0,0.8,0.0,0.0,60.4,15.6,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes M. Breida SF - RB IR Final (L) 14-9 vs Chi,11,71,71,0.0,11.2,0.0,0.0,0.0,46.9,27.7,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.3,2.2,0.0,0.0,11.2,0.0,46.9,27.7,0.0,0.0,0.4,0.1,0.0,0.0,2.3,2.2,0.0,4.6,3.4,0.0,46.9,27.7,0.0,0.0,0.4,0.1,0.0,0.0,2.3,2.2,0.0,0.0,46.9,27.7,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes T. Coleman Atl - RB Final (W) 24-10 @ Car,8,73,73,0.0,13.2,0.0,0.0,0.0,54.1,20.7,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,3.0,0.9,0.0,0.0,13.2,0.0,54.1,20.7,0.0,0.0,0.4,0.2,0.0,0.0,3.0,0.9,0.1,3.0,2.3,0.0,54.1,20.7,0.0,0.0,0.4,0.2,0.0,0.0,3.0,0.9,0.0,0.0,54.1,20.7,0.0,0.0,0.4,0.2,0.0,0.0,0.1,0.1,RB
No new player Notes K. Ballage Mia - RB Final (L) 17-7 vs Jax,11,76,76,0.0,10.6,0.0,0.0,0.0,43.8,23.8,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,2.2,1.8,0.0,0.0,10.6,0.0,43.8,23.8,0.0,0.0,0.4,0.2,0.0,0.0,2.2,1.8,0.0,4.3,3.4,0.0,43.8,23.8,0.0,0.0,0.4,0.2,0.0,0.0,2.2,1.8,0.0,0.0,43.8,23.8,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2,RB
Player Note J. White NE - RB Final (W) 24-12 vs Buf,11,80,80,0.0,4.7,0.0,0.0,0.0,22.2,37.4,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.7,0.0,22.2,37.4,0.0,0.0,0.1,0.3,0.0,0.0,1.0,2.0,0.1,6.0,4.5,0.0,22.2,37.4,0.0,0.0,0.1,0.3,0.0,0.0,1.0,2.0,0.0,0.0,22.2,37.4,0.0,0.0,0.1,0.3,0.0,0.1,0.1,0.0,RB
Player Note J. Adams Phi - RB Final (W) 32-30 vs Hou,9,83,83,0.0,13.1,0.0,0.0,0.0,58.1,12.9,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.6,0.8,0.0,0.0,13.1,0.0,58.1,12.9,0.0,0.0,0.4,0.1,0.0,0.0,3.6,0.8,0.1,2.3,1.8,0.0,58.1,12.9,0.0,0.0,0.4,0.1,0.0,0.0,3.6,0.8,0.0,0.0,58.1,12.9,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes A. Blue Hou - RB Final (L) 32-30 @ Phi,10,84,84,0.0,15.7,0.0,0.0,0.0,61.4,6.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.1,0.0,0.0,15.7,0.0,61.4,6.0,0.0,0.0,0.6,0.0,0.0,0.0,3.1,1.1,0.0,1.7,1.4,0.0,61.4,6.0,0.0,0.0,0.6,0.0,0.0,0.0,3.1,1.1,0.0,0.0,61.4,6.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,RB
Player Note M. Ingram NO - RB Final (W) 31-28 vs Pit,6,86,86,0.0,9.7,0.0,0.0,0.0,49.5,16.5,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0.0,0.0,9.7,0.0,49.5,16.5,0.0,0.0,0.5,0.1,0.0,0.0,2.5,0.8,0.0,2.2,1.7,0.0,49.5,16.5,0.0,0.0,0.5,0.1,0.0,0.0,2.5,0.8,0.0,0.0,49.5,16.5,0.0,0.0,0.5,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes K. Drake Mia - RB Final (L) 17-7 vs Jax,11,87,87,0.0,9.1,0.0,0.0,0.0,36.3,29.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.7,1.5,0.0,0.0,9.1,0.0,36.3,29.1,0.0,0.0,0.2,0.2,0.0,0.0,1.7,1.5,0.1,4.6,3.6,0.0,36.3,29.1,0.0,0.0,0.2,0.2,0.0,0.0,1.7,1.5,0.0,0.0,36.3,29.1,0.0,0.0,0.2,0.2,0.0,0.1,0.1,0.1,RB
No new player Notes J. Howard Chi - RB Final (W) 14-9 @ SF,5,91,91,0.0,13.1,0.0,0.0,0.0,56.1,14.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.7,0.0,0.0,13.1,0.0,56.1,14.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.7,0.0,1.7,1.8,0.0,56.1,14.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.7,0.0,0.0,56.1,14.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes P. Barber TB - RB Final (L) 27-20 @ Dal,5,98,98,0.0,16.1,0.0,0.0,0.0,62.3,9.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.6,0.0,0.0,16.1,0.0,62.3,9.2,0.0,0.0,0.4,0.0,0.0,0.0,3.4,0.6,0.0,1.7,1.3,0.0,62.3,9.2,0.0,0.0,0.4,0.0,0.0,0.0,3.4,0.6,0.0,0.0,62.3,9.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.1,RB
Player Note C. Anderson LAR - RB Final (W) 31-9 @ Ari,12,117,117,0.0,8.8,0.0,0.0,0.0,43.3,17.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,8.8,0.0,43.3,17.2,0.0,0.0,0.3,0.1,0.0,0.0,2.2,1.0,0.0,2.4,2.0,0.0,43.3,17.2,0.0,0.0,0.3,0.1,0.0,0.0,2.2,1.0,0.0,0.0,43.3,17.2,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes A. Peterson Was - RB Final (L) 25-16 @ Ten,4,118,118,0.0,14.6,0.0,0.0,0.0,46.8,9.7,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2.4,0.5,0.0,0.0,14.6,0.0,46.8,9.7,0.0,0.0,0.5,0.1,0.0,0.0,2.4,0.5,0.0,1.7,1.2,0.0,46.8,9.7,0.0,0.0,0.5,0.1,0.0,0.0,2.4,0.5,0.0,0.0,46.8,9.7,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes Z. Zenner Det - RB Final (L) 27-9 vs Min,6,119,119,0.0,13.1,0.0,0.0,0.0,46.5,14.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.0,0.0,13.1,0.0,46.5,14.1,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.3,0.0,2.8,2.1,0.0,46.5,14.1,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.3,0.0,0.0,46.5,14.1,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,RB
No new player Notes G. Edwards Bal - RB Final (W) 22-10 @ LAC,10,120,120,0.0,15.1,0.0,0.0,0.0,58.9,7.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.0,0.0,15.1,0.0,58.9,7.3,0.0,0.0,0.4,0.0,0.0,0.0,4.3,0.2,0.0,1.4,1.0,0.0,58.9,7.3,0.0,0.0,0.4,0.0,0.0,0.0,4.3,0.2,0.0,0.0,58.9,7.3,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.2,RB
No new player Notes T. Riddick Det - RB Q Final (L) 27-9 vs Min,6,126,126,0.0,4.7,0.0,0.0,0.0,16.7,32.9,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,4.7,0.0,16.7,32.9,0.0,0.0,0.1,0.2,0.0,0.0,0.8,1.8,0.0,5.6,4.3,0.0,16.7,32.9,0.0,0.0,0.1,0.2,0.0,0.0,0.8,1.8,0.0,0.0,16.7,32.9,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.1,RB
No new player Notes L. McCoy Buf - RB Final (L) 24-12 @ NE,11,131,131,0.0,12.5,0.0,0.0,0.0,46.9,15.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9,0.0,0.0,12.5,0.0,46.9,15.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.9,0.0,2.1,1.7,0.0,46.9,15.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.9,0.0,0.0,46.9,15.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes D. Martin Oak - RB Final (W) 27-14 vs Den,7,135,135,0.0,14.1,0.0,0.0,0.0,56.4,10.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,0.0,0.0,14.1,0.0,56.4,10.9,0.0,0.0,0.2,0.0,0.0,0.0,2.8,0.9,0.0,1.9,1.6,0.0,56.4,10.9,0.0,0.0,0.2,0.0,0.0,0.0,2.8,0.9,0.0,0.0,56.4,10.9,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes J. Wilson Jr. SF - RB Q Final (L) 14-9 vs Chi,11,144,144,0.0,8.5,0.0,0.0,0.0,33.6,18.5,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.7,0.0,0.0,8.5,0.0,33.6,18.5,0.0,0.0,0.2,0.1,0.0,0.0,1.5,0.7,0.0,3.6,2.7,0.0,33.6,18.5,0.0,0.0,0.2,0.1,0.0,0.0,1.5,0.7,0.0,0.0,33.6,18.5,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes C. Thompson Was - RB Final (L) 25-16 @ Ten,4,153,153,0.0,5.3,0.0,0.0,0.0,18.9,30.5,26.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,5.3,0.0,18.9,30.5,26.7,0.0,0.1,0.2,0.0,0.0,1.0,1.4,0.0,4.6,3.6,0.0,18.9,30.5,26.7,0.0,0.1,0.2,0.0,0.0,1.0,1.4,0.0,0.0,18.9,30.5,26.7,0.0,0.1,0.2,0.0,0.0,0.1,0.1,RB
Player Note D. Sproles Phi - RB Final (W) 32-30 vs Hou,9,183,183,0.0,3.8,0.0,0.0,0.0,16.6,31.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,2.3,0.0,0.0,3.8,0.0,16.6,31.8,0.0,0.0,0.0,0.1,0.0,0.0,0.8,2.3,0.0,5.5,4.4,0.0,16.6,31.8,0.0,0.0,0.0,0.1,0.0,0.0,0.8,2.3,0.0,0.0,16.6,31.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes M. Davis Sea - RB Final (W) 38-31 vs KC,7,193,193,0.0,4.7,0.0,0.0,0.0,23.7,21.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.9,0.0,0.0,4.7,0.0,23.7,21.5,0.0,0.0,0.2,0.2,0.0,0.0,1.2,0.9,0.0,3.8,3.0,0.0,23.7,21.5,0.0,0.0,0.2,0.2,0.0,0.0,1.2,0.9,0.0,0.0,23.7,21.5,0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.1,RB
Player Note R. Burkhead NE - RB Final (W) 24-12 vs Buf,11,194,194,0.0,4.8,0.0,0.0,0.0,22.5,16.3,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.0,4.8,0.0,22.5,16.3,0.0,0.0,0.4,0.1,0.0,0.0,1.2,1.2,0.0,2.9,2.3,0.0,22.5,16.3,0.0,0.0,0.4,0.1,0.0,0.0,1.2,1.2,0.0,0.0,22.5,16.3,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes J. Richard Oak - RB Final (W) 27-14 vs Den,7,200,200,0.0,4.9,0.0,0.0,0.0,19.8,26.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,4.9,0.0,19.8,26.5,0.0,0.0,0.1,0.1,0.0,0.0,0.8,2.0,0.0,4.2,3.3,0.0,19.8,26.5,0.0,0.0,0.1,0.1,0.0,0.0,0.8,2.0,0.0,0.0,19.8,26.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes D. Johnson Jr. Cle - RB Final (W) 26-18 vs Cin,11,201,201,0.0,3.1,0.0,0.0,0.0,14.5,31.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.0,0.0,3.1,0.0,14.5,31.2,0.0,0.0,0.2,0.1,0.0,0.0,0.7,2.6,0.0,5.3,3.3,0.0,14.5,31.2,0.0,0.0,0.2,0.1,0.0,0.0,0.7,2.6,0.0,0.0,14.5,31.2,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,RB
Player Note N. Hines Ind - RB Final (W) 28-27 vs NYG,9,221,221,0.0,4.7,0.0,0.0,0.0,21.8,26.0,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.1,1.7,0.0,0.0,4.7,0.0,21.8,26.0,16.5,0.0,0.1,0.1,0.0,0.0,1.1,1.7,0.0,3.9,3.1,0.0,21.8,26.0,16.5,0.0,0.1,0.1,0.0,0.0,1.1,1.7,0.0,0.0,21.8,26.0,16.5,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes K. Dixon Bal - RB Final (W) 22-10 @ LAC,10,237,237,0.0,8.2,0.0,0.0,0.0,33.3,11.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.7,0.6,0.0,0.0,8.2,0.0,33.3,11.2,0.0,0.0,0.3,0.1,0.0,0.0,1.7,0.6,0.0,1.5,1.2,0.0,33.3,11.2,0.0,0.0,0.3,0.1,0.0,0.0,1.7,0.6,0.0,0.0,33.3,11.2,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes J. Kelly LAR - RB Final (W) 31-9 @ Ari,12,238,238,0.0,4.8,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.4,0.0,0.0,4.8,0.0,22.0,22.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,1.4,0.0,3.2,2.6,0.0,22.0,22.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,1.4,0.0,0.0,22.0,22.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Lewis Ten - RB Final (W) 25-16 vs Was,8,261,261,0.0,6.6,0.0,0.0,0.0,30.6,11.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.8,0.0,0.0,6.6,0.0,30.6,11.9,0.0,0.0,0.2,0.1,0.0,0.0,1.5,0.8,0.0,1.9,1.5,0.0,30.6,11.9,0.0,0.0,0.2,0.1,0.0,0.0,1.5,0.8,0.0,0.0,30.6,11.9,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes T. Cannon NYJ - RB Final (L) 44-38 vs GB,11,268,268,0.0,7.4,0.0,0.0,0.0,27.7,13.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,27.7,13.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,0.0,27.7,13.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,13.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,RB
