Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
LeGarrette Blount DET,8.5,29.6,0.2,0.8,5.6,0.0,0.1,4.4,RB
Justin Jackson LAC,5.6,21.7,0.1,1.3,11.8,0.1,0.1,4.3,RB
Wendell Smallwood PHI,5.4,20.5,0.1,1.5,12.4,0.1,0.1,4.3,RB
Rex Burkhead NE,4.8,18.7,0.1,1.8,14.6,0.1,0.1,4.3,RB
Darrel Williams KC,4.6,19.9,0.1,1.3,11.4,0.1,0.1,4.2,RB
D'Onta Foreman HOU,6.1,26.1,0.1,1.0,7.3,0.0,0.0,4.0,RB
David Williams JAC,5.9,27.1,0.1,0.9,6.7,0.0,0.1,4.0,RB
Giovani Bernard CIN,4.5,18.0,0.1,2.2,16.9,0.0,0.1,3.9,RB
Rashaad Penny SEA,4.5,21.8,0.1,0.7,6.1,0.0,0.1,3.8,RB
C.J. Anderson LAR,4.7,19.8,0.1,0.8,7.6,0.0,0.1,3.5,RB
Kapri Bibbs GB,3.6,14.7,0.2,0.8,7.3,0.1,0.0,3.5,RB
Chase Edmonds ARI,5.1,20.1,0.1,1.1,7.3,0.0,0.1,3.0,RB
Brian Hill ATL,4.9,19.0,0.1,0.6,4.5,0.0,0.1,2.9,RB
Carlos Hyde JAC,4.6,18.2,0.1,0.7,4.4,0.0,0.0,2.6,RB
Cordarrelle Patterson NE,0.6,3.6,0.0,1.5,16.6,0.1,0.0,2.6,RB
Cameron Artis-Payne CAR,3.2,13.7,0.1,0.3,2.4,0.0,0.0,2.4,RB
Kyle Juszczyk SF,0.5,2.0,0.0,1.8,16.2,0.1,0.1,2.1,RB
Devontae Booker DEN,1.0,4.9,0.0,1.5,12.6,0.0,0.0,2.1,RB
Wayne Gallman NYG,3.0,11.1,0.1,1.0,7.0,0.0,0.1,2.1,RB
Jacquizz Rodgers TB,1.8,6.8,0.0,1.6,12.8,0.0,0.0,2.0,RB
Stevan Ridley PIT,3.4,11.7,0.1,0.6,5.2,0.0,0.2,2.0,RB
Chris Ivory BUF,3.0,10.0,0.0,1.0,10.0,0.0,0.0,2.0,RB
Rod Smith DAL,2.3,9.9,0.1,0.4,2.8,0.0,0.0,1.6,RB
Jordan Wilkins IND,1.5,7.3,0.0,0.7,3.9,0.0,0.0,1.3,RB
Dontrell Hilliard CLE,0.7,3.2,0.0,0.7,6.5,0.0,0.0,1.2,RB
Ronald Jones II TB,2.0,5.7,0.0,0.8,5.1,0.0,0.0,1.2,RB
Ty Montgomery BAL,1.1,4.9,0.0,0.8,6.3,0.0,0.0,1.2,RB
DeAndre Washington OAK,1.4,6.4,0.0,0.5,3.7,0.0,0.0,1.2,RB
Taquan Mizzell CHI,1.2,4.3,0.0,0.6,4.9,0.0,0.0,1.2,RB
Brandon Bolden MIA,1.7,7.3,0.1,0.2,1.4,0.0,0.0,1.1,RB
John Kelly LAR,1.8,6.9,0.0,0.4,2.5,0.0,0.0,1.1,RB
James Develin NE,0.5,1.4,0.1,0.5,3.3,0.0,0.0,1.1,RB
Alfred Morris SF,1.7,5.9,0.0,0.5,3.6,0.0,0.0,1.0,RB
Detrez Newsome LAC,1.0,4.1,0.0,0.3,2.7,0.0,0.0,0.9,RB
Alex Armah CAR,1.2,3.6,0.1,0.2,1.3,0.0,0.0,0.9,RB
Andy Janovich DEN,0.3,1.4,0.0,0.5,5.4,0.0,0.0,0.8,RB
Byron Marshall WAS,0.6,2.4,0.0,0.8,6.0,0.0,0.0,0.8,RB
Anthony Sherman KC,0.2,0.8,0.0,0.6,5.6,0.0,0.0,0.8,RB
Tra Carson GB,0.6,2.3,0.0,0.3,2.6,0.0,0.0,0.7,RB
Elijhaa Penny NYG,0.7,2.6,0.0,0.5,4.1,0.0,0.0,0.7,RB
J.D. McKissic SEA,0.8,3.1,0.0,0.1,0.9,0.0,0.0,0.6,RB
Charcandrick West KC,0.5,2.2,0.0,0.4,3.0,0.0,0.0,0.6,RB
Robert Kelley WAS,1.2,4.3,0.0,0.0,0.3,0.0,0.0,0.5,RB
Zach Line NO,0.3,1.2,0.0,0.3,2.2,0.0,0.0,0.4,RB
Matthew Dayes SF,0.3,1.2,0.0,0.2,1.7,0.0,0.0,0.4,RB
Patrick DiMarco BUF,0.2,0.8,0.0,0.2,2.1,0.0,0.0,0.3,RB
T.J. Logan ARI,0.3,0.9,0.0,0.3,2.3,0.0,0.0,0.3,RB
Ameer Abdullah MIN,0.4,1.2,0.0,0.2,1.6,0.0,0.0,0.3,RB
Boston Scott PHI,0.5,1.7,0.0,0.1,1.2,0.0,0.0,0.3,RB
Trey Edmunds PIT,0.4,1.3,0.0,0.1,1.2,0.0,0.0,0.3,RB
Nick Bellore DET,0.3,1.2,0.0,0.3,1.8,0.0,0.0,0.3,RB
Tre Madden SEA,0.1,0.3,0.0,0.1,1.1,0.0,0.0,0.3,RB
Dan Vitale GB,0.2,0.8,0.0,0.1,1.2,0.0,0.0,0.3,RB
Ryan Hewitt IND,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.3,RB
Gregory Howell HOU,0.3,1.1,0.0,0.2,1.2,0.0,0.0,0.3,RB
Tommy Bohanon JAC,0.1,0.1,0.0,0.3,2.4,0.0,0.0,0.3,RB
Jamize Olawale DAL,0.1,0.5,0.0,0.2,1.6,0.0,0.0,0.3,RB
CJ Ham MIN,0.3,0.9,0.0,0.3,1.6,0.0,0.0,0.3,RB
De'Lance Turner BAL,0.2,0.7,0.0,0.1,0.8,0.0,0.0,0.2,RB
Justin Davis LAR,0.5,1.9,0.0,0.1,0.4,0.0,0.0,0.2,RB
Mark Walton CIN,0.4,1.2,0.0,0.2,1.0,0.0,0.0,0.2,RB
Jeremy McNichols TEN,0.3,0.9,0.0,0.1,0.4,0.0,0.0,0.2,RB
Roosevelt Nix PIT,0.0,0.1,0.0,0.2,2.0,0.0,0.0,0.2,RB
Ricky Ortiz ATL,0.1,0.3,0.0,0.1,0.5,0.0,0.0,0.2,RB
Kenjon Barner CAR,0.4,1.3,0.0,0.0,0.1,0.0,0.0,0.2,RB
Keith Smith OAK,0.1,0.1,0.0,0.2,1.8,0.0,0.0,0.2,RB
Derrick Coleman ARI,0.2,0.6,0.0,0.1,1.2,0.0,0.0,0.2,RB
Dare Ogunbowale TB,0.2,0.6,0.0,0.1,0.8,0.0,0.0,0.2,RB
Senorise Perry MIA,0.2,0.8,0.0,0.1,0.8,0.0,0.0,0.2,RB
Dwayne Washington NO,0.5,1.5,0.0,0.0,0.1,0.0,0.0,0.2,RB
De'Angelo Henderson NYJ,0.4,1.3,0.0,0.0,0.3,0.0,0.0,0.2,RB
Derek Watt LAC,0.2,0.6,0.0,0.1,0.7,0.0,0.0,0.1,RB
Michael Burton CHI,0.0,0.1,0.0,0.1,0.9,0.0,0.0,0.1,RB
Benny Cunningham CHI,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.1,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
David Fluellen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roc Thomas MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tyler Ervin BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Samaje Perine WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taiwan Jones BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
