Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,8.0,5.6,77.8,13.89,0.4,0.0,9,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.7,6.17,0.0,9.7,6.9,76.3,11.06,0.4,0.0,9,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.3,10.38,0.0,8.6,5.8,73.3,12.64,0.4,0.0,9,WR
"Josh Gordon, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.9,4.1,66.0,16.10,0.5,0.0,9,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.4,5.1,63.9,12.53,0.5,0.0,9,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,3.5,61.9,17.69,0.5,0.0,9,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,4.9,3.1,55.9,18.03,0.6,0.0,8,WR
"Dante Pettis, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.0,-0.00,0.0,5.3,3.0,57.3,19.10,0.6,0.0,8,WR
"Tre'Quan Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,3.2,55.9,17.47,0.6,0.0,8,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,4.9,75.5,15.41,0.3,0.1,8,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,5.2,3.5,62.9,17.97,0.4,0.0,8,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.7,12.33,0.0,7.6,4.0,60.6,15.15,0.4,0.0,8,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,8.7,5.6,67.5,12.05,0.4,0.1,8,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.8,9.67,0.0,8.5,5.3,64.9,12.25,0.4,0.1,8,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,4.2,56.9,13.55,0.5,0.1,7,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.7,4.6,64.7,14.07,0.3,0.0,7,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.8,4.67,0.0,5.9,4.0,57.5,14.38,0.5,0.1,7,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,8.0,4.2,60.9,14.50,0.3,0.1,7,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,6.6,3.5,55.4,15.83,0.4,0.0,7,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,7.0,5.2,67.0,12.88,0.2,0.0,7,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,7.2,3.8,49.8,13.11,0.5,0.0,7,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,19.00,0.0,6.4,4.3,59.5,13.84,0.3,0.0,6,WR
"D.J. Moore, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.9,11.7,13.00,0.0,6.1,4.1,59.9,14.61,0.2,0.2,6,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,5.20,0.0,7.5,5.1,56.4,11.06,0.3,0.1,6,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,5.7,3.6,46.6,12.94,0.4,0.0,6,WR
"David Moore, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.6,2.5,48.8,19.52,0.4,0.0,6,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,3.8,52.0,13.68,0.2,0.0,6,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.0,31.4,15.70,0.5,0.0,6,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,5.7,4.0,52.6,13.15,0.2,0.1,6,WR
"Alshon Jeffery, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,4.0,49.1,12.28,0.3,0.0,5,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.3,46.8,14.18,0.3,0.0,5,WR
"DaeSean Hamilton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4.9,3.1,41.5,13.39,0.3,0.0,5,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,4.4,2.5,33.9,13.56,0.4,0.0,5,WR
"Allen Robinson, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.2,48.1,15.03,0.2,0.0,5,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,15.00,0.0,4.9,2.8,42.1,15.04,0.2,0.0,5,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,5.1,4.0,44.7,11.18,0.2,0.0,5,WR
"Michael Gallup, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,2.7,46.0,17.04,0.2,0.0,5,WR
"Bruce Ellington, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,5.6,4.2,45.8,10.90,0.2,0.0,5,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.33,0.0,4.0,2.1,27.5,13.10,0.5,0.0,5,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,7.0,3.8,44.4,11.68,0.2,0.1,5,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,2.9,33.1,11.41,0.3,0.0,4,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,4.8,2.6,40.6,15.62,0.2,0.2,4,WR
"Anthony Miller, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,3.9,2.2,34.0,15.45,0.3,0.0,4,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,2.67,0.0,4.1,2.1,35.6,16.95,0.3,0.0,4,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.0,2.2,33.6,15.27,0.3,0.0,4,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,6.1,3.2,39.7,12.41,0.3,0.2,4,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.7,1.4,35.8,25.57,0.2,0.0,4,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.00,0.0,5.1,2.7,35.0,12.96,0.2,0.0,4,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.1,2.9,30.3,10.45,0.2,0.0,4,WR
"Trent Sherfield, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,3.9,2.2,33.5,15.23,0.2,0.0,4,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.3,31.3,13.61,0.2,0.0,4,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,2.9,40.1,13.83,0.1,0.2,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,4.4,2.6,31.0,11.92,0.2,0.0,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.2,7.33,0.0,5.3,3.4,37.7,11.09,0.2,0.0,4,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,14.00,0.0,5.0,2.9,30.7,10.59,0.2,0.0,4,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1,6.20,0.0,5.4,3.3,38.8,11.76,0.2,0.1,4,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.9,4.96,0.1,2.5,1.9,28.7,15.11,0.1,0.1,4,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,4.4,3.2,34.6,10.81,0.2,0.1,4,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,4.4,2.3,31.2,13.57,0.1,0.0,3,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,3.2,31.2,9.75,0.1,0.0,3,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.6,30.9,11.88,0.1,0.0,3,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.3,31.5,13.70,0.1,0.0,3,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,7.00,0.0,4.7,3.1,35.9,11.58,0.1,0.1,3,WR
"Curtis Samuel, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.4,12.00,0.0,3.7,2.3,28.2,12.26,0.3,0.2,3,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4.6,2.4,28.2,11.75,0.2,0.0,3,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,3.7,2.0,28.1,14.05,0.2,0.0,3,WR
"Tim Patrick, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,4.1,2.1,28.3,13.48,0.2,0.0,3,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.2,1.5,26.4,17.60,0.2,0.0,3,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,1.9,21.6,11.37,0.2,0.1,3,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,4.0,2.4,28.9,12.04,0.1,0.0,2,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.3,26.9,11.70,0.1,0.0,2,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,3.3,2.3,27.4,11.91,0.1,0.0,2,WR
"Cody Core, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.1,27.5,13.10,0.1,0.0,2,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.7,23.5,13.82,0.1,0.0,2,WR
"DeAndre Carter, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,2.1,1.6,23.4,14.62,0.1,0.0,2,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8,5.60,0.0,2.9,1.6,25.2,15.75,0.1,0.0,2,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-1.00,0.0,3.3,1.7,24.1,14.18,0.1,0.0,2,WR
"Zach Pascal, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,3.0,1.8,24.2,13.44,0.1,0.0,2,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,6.25,0.0,3.0,1.6,22.8,14.25,0.1,0.0,2,WR
"Equanimeous St. Brown, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.6,2.0,25.6,12.80,0.1,0.0,2,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,3.4,2.1,27.5,13.10,0.1,0.1,2,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.0,1.9,28.8,15.16,0.1,0.1,2,WR
"Keith Kirkwood, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.2,1.3,19.3,14.85,0.2,0.0,2,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.6,18.8,11.75,0.2,0.0,2,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,6.50,0.0,2.1,1.4,17.2,12.29,0.1,0.0,1,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,2.80,0.0,1.5,1.2,18.0,15.00,0.1,0.0,1,WR
"Austin Carr, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.1,0.8,10.3,12.88,0.1,0.0,1,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,1.1,0.7,10.3,14.71,0.1,0.0,1,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,1.5,0.8,10.0,12.50,0.1,0.0,1,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,2.5,1.4,17.8,12.71,0.1,0.0,1,WR
"Justin Watson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.3,1.2,19.1,15.92,0.1,0.0,1,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.6,17.5,10.94,0.1,0.0,1,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,0.8,11.9,14.88,0.1,0.0,1,WR
"Kendrick Bourne, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.6,19.5,12.19,0.1,0.0,1,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,1.4,0.8,12.3,15.38,0.1,0.0,1,WR
"Cameron Batson, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,1.4,0.9,12.8,14.22,0.1,0.0,1,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,22.00,0.0,2.4,1.6,18.8,11.75,0.1,0.0,1,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.1,15.3,13.91,0.1,0.0,1,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.2,16.8,14.00,0.1,0.0,1,WR
"Damion Ratley, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,1.5,1.0,14.2,14.20,0.1,0.0,1,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.2,17.3,14.42,0.1,0.0,1,WR
"Russell Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,2.0,1.2,16.6,13.83,0.1,0.0,1,WR
"Isaiah McKenzie, BUF",0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.40,0.0,1.5,1.0,12.1,12.10,0.1,0.1,1,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,1.3,0.7,10.1,14.43,0.0,0.0,1,WR
"Kevin White, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,1.2,0.7,10.9,15.57,0.0,0.0,1,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.3,0.2,4.0,20.00,0.1,0.0,0,WR
"Leonte Carroo, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,0.5,0.3,9.9,33.00,0.1,0.0,0,WR
"Hunter Sharp, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,2.0,20.00,0.1,0.0,0,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.0,0.7,8.9,12.71,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.4,6.6,16.50,0.0,0.0,0,WR
"Aaron Lacombe, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marchie Murdock, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.6,13.00,0.0,0.0,0,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Saeed Blacknall, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.0,0.2,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.5,0.2,2.0,10.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Davon Grayson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eldridge Massington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Russell Gage, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,3.0,15.00,0.0,0.0,0,WR
"KhaDarel Hodge, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,3.2,16.00,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kasen Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Richie James, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,4.9,16.33,0.0,0.0,0,WR
"Mack Hollins, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Elijah Marks, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Auden Tate, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.3,3.0,10.00,0.0,0.0,0,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.1,10.50,0.0,0.0,0,WR
"Carlos Henderson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,3.4,17.00,0.0,0.0,0,WR
"Matt Fleming, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Shelton Gibson, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.2,3.5,17.50,0.0,0.0,0,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,WR
"Chris Matthews, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
