Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes M. Evans TB - WR Final (L) 28-14 vs NO,5,57,57,0.0,0.0,0.0,0.0,0.0,0.0,74.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,74.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.5,0.0,9.3,5.4,0.0,0.0,74.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.5,0.2,0.0,0.0,74.2,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes S. Diggs Min - WR Final (L) 21-7 @ Sea,10,59,59,0.0,0.1,0.0,0.0,0.0,1.1,74.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.1,0.0,1.1,74.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.9,0.0,8.9,5.8,0.0,1.1,74.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.9,0.1,0.0,1.1,74.9,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
Player Note R. Woods LAR - WR Final (L) 15-6 @ Chi,12,63,63,0.0,1.2,0.0,0.0,0.0,6.6,71.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,3.6,0.0,0.0,1.2,0.0,6.6,71.7,0.0,0.0,0.0,0.5,0.0,0.0,0.3,3.6,0.0,7.7,5.5,0.0,6.6,71.7,0.0,0.0,0.0,0.5,0.0,0.0,0.3,3.6,0.1,0.0,6.6,71.7,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
Player Note B. Cooks LAR - WR Final (L) 15-6 @ Chi,12,67,67,0.0,0.6,0.0,0.0,0.0,5.3,74.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.0,0.6,0.0,5.3,74.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,3.0,0.0,7.3,4.8,0.0,5.3,74.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,3.0,0.3,0.0,5.3,74.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes K. Golladay Det - WR Q Final (W) 17-3 @ Ari,6,69,69,0.0,0.2,0.0,0.0,0.0,1.1,72.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.0,1.1,72.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.0,8.2,4.8,0.0,1.1,72.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.2,0.0,1.1,72.5,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
Player Note J. Edelman NE - WR Final (L) 34-33 @ Mia,11,71,71,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4.4,0.0,8.6,6.6,0.0,0.0,72.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4.4,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note A. Cooper Dal - WR Final (W) 29-23 vs Phi,8,75,75,0.0,0.4,0.0,0.0,0.0,1.9,69.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.4,0.0,1.9,69.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,0.0,7.6,5.0,0.0,1.9,69.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,0.2,0.0,1.9,69.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Gordon NE - WR SUSP Final (L) 34-33 @ Mia,11,77,77,0.0,0.3,0.0,0.0,0.0,1.6,68.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,3.1,0.0,0.0,0.3,0.0,1.6,68.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.1,0.0,7.0,4.5,0.0,1.6,68.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.1,0.1,0.0,1.6,68.5,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
Player Note T. Boyd Cin - WR IR Final (L) 26-21 @ LAC,9,81,81,0.0,0.0,0.0,0.0,0.0,0.0,67.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,67.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.8,0.0,10.1,5.9,0.0,0.0,67.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.8,0.0,0.0,0.0,67.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes J. Landry Cle - WR Final (W) 26-20 vs Car,11,82,82,0.0,0.1,0.0,0.0,0.0,0.4,61.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.1,0.0,0.4,61.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.9,0.0,9.3,6.0,0.0,0.4,61.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.9,0.0,0.0,0.4,61.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes T. Lockett Sea - WR Final (W) 21-7 vs Min,7,87,87,0.0,0.7,0.0,0.0,0.0,3.5,54.7,86.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.7,0.0,3.5,54.7,86.0,0.0,0.0,0.4,0.0,0.0,0.1,2.5,0.0,6.1,3.9,0.0,3.5,54.7,86.0,0.0,0.0,0.4,0.0,0.0,0.1,2.5,0.1,0.0,3.5,54.7,86.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes C. Davis Ten - WR Final (W) 30-9 vs Jax,8,91,91,0.0,0.0,0.0,0.0,0.0,0.0,59.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,59.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.0,7.7,4.6,0.0,0.0,59.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.1,0.0,0.0,59.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes A. Humphries TB - WR Final (L) 28-14 vs NO,5,93,93,0.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,62.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.6,0.0,8.1,5.4,0.0,0.0,62.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.6,0.0,0.0,0.0,62.4,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes S. Shepard NYG - WR Final (W) 40-16 @ Was,9,97,97,0.0,0.1,0.0,0.0,0.0,0.9,58.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.1,0.0,0.9,58.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,7.3,4.6,0.0,0.9,58.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.1,0.0,0.9,58.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Ridley Atl - WR Final (L) 34-20 @ GB,8,100,100,0.0,0.1,0.0,0.0,0.0,0.4,59.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.1,0.0,0.4,59.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.2,0.0,7.3,4.9,0.0,0.4,59.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.2,0.0,0.0,0.4,59.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note L. Fitzgerald Ari - WR Final (L) 17-3 vs Det,9,104,104,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.2,0.0,8.3,5.2,0.0,0.0,54.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.2,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
Player Note G. Tate Phi - WR Final (L) 29-23 @ Dal,9,109,109,0.0,0.3,0.0,0.0,0.0,1.6,55.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,3.3,0.0,0.0,0.3,0.0,1.6,55.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,3.3,0.0,7.5,5.0,0.0,1.6,55.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,3.3,0.0,0.0,1.6,55.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Godwin TB - WR Final (L) 28-14 vs NO,5,112,112,0.0,0.0,0.0,0.0,0.0,0.0,55.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,55.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,6.2,3.7,0.0,0.0,55.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.2,0.0,0.0,55.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes C. Sutton Den - WR Final (L) 20-14 @ SF,10,114,114,0.0,0.0,0.0,0.0,0.0,0.0,56.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,56.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.9,0.0,5.8,3.5,0.0,0.0,56.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.9,0.1,0.0,0.0,56.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Nelson Oak - WR Final (W) 24-21 vs Pit,7,115,115,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,7.3,4.3,0.0,0.0,50.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note T. Smith NO - WR Final (W) 28-14 @ TB,6,121,121,0.0,0.0,0.0,0.0,0.0,0.0,53.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,53.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,6.0,4.0,0.0,0.0,53.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.1,0.0,0.0,53.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes A. Robinson II Chi - WR Final (W) 15-6 vs LAR,5,124,124,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,6.3,3.7,0.0,0.0,49.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.2,0.0,0.0,49.5,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes D. Moore Car - WR Final (L) 26-20 @ Cle,4,127,127,0.0,0.9,0.0,0.0,0.0,12.1,42.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.8,2.2,0.0,0.0,0.9,0.0,12.1,42.6,0.0,0.0,0.0,0.3,0.0,0.0,0.8,2.2,0.0,5.2,3.4,0.0,12.1,42.6,0.0,0.0,0.0,0.3,0.0,0.0,0.8,2.2,0.1,0.0,12.1,42.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes M. Valdes-Scantling GB - WR Final (W) 34-20 vs Atl,7,128,128,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,6.6,4.1,0.0,0.0,52.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes D. Pettis SF - WR IR Final (W) 20-14 vs Den,11,134,134,0.0,1.1,0.0,0.0,0.0,5.7,49.7,31.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,4.1,0.0,0.0,1.1,0.0,5.7,49.7,31.2,0.0,0.0,0.3,0.0,0.0,0.1,4.1,0.0,6.9,3.9,0.0,5.7,49.7,31.2,0.0,0.0,0.3,0.0,0.0,0.1,4.1,0.0,0.0,5.7,49.7,31.2,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note J. Reynolds LAR - WR Final (L) 15-6 @ Chi,12,140,140,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,5.8,3.9,0.0,0.0,49.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes D. Amendola Mia - WR Final (W) 34-33 vs NE,11,141,141,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.9,0.0,7.6,4.8,0.0,0.0,50.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.9,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes Z. Jones Buf - WR Final (L) 27-23 vs NYJ,11,143,143,0.0,0.0,0.0,0.0,0.0,0.0,50.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,50.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,7.8,4.5,0.0,0.0,50.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,50.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note T. Williams LAC - WR Final (W) 26-21 vs Cin,8,148,148,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,4.7,3.3,0.0,0.0,51.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.2,0.0,0.0,51.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note M. Williams LAC - WR Final (W) 26-21 vs Cin,8,153,153,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.1,0.0,4.3,3.1,0.0,0.0,48.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.1,0.1,0.0,0.0,48.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes D. Thomas Hou - WR IR Final (L) 24-21 vs Ind,10,155,155,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.3,4.2,0.0,0.0,46.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.1,0.0,0.0,46.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes J. Brown Bal - WR Final (L) 27-24 @ KC,10,158,158,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,50.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,6.4,3.2,0.0,0.0,50.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.3,0.0,0.0,50.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note A. Miller Chi - WR Q Final (W) 15-6 vs LAR,5,160,160,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.9,3.6,0.0,0.0,49.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.1,0.0,0.0,49.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note A. Jeffery Phi - WR Q Final (L) 29-23 @ Dal,9,162,162,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0,0.0,5.7,3.3,0.0,0.0,43.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0,0.1,0.0,0.0,43.3,0.0,0.0,0.0,0.4,0.0,0.2,0.1,0.1,WR
No new player Notes R. Cobb GB - WR Final (W) 34-20 vs Atl,7,164,164,0.0,0.3,0.0,0.0,0.0,1.5,43.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.0,0.0,0.3,0.0,1.5,43.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.6,0.0,5.6,4.0,0.0,1.5,43.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.6,0.0,0.0,1.5,43.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Samuel Car - WR Final (L) 26-20 @ Cle,4,167,167,0.0,1.6,0.0,0.0,0.0,9.4,45.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,0.0,1.6,0.0,9.4,45.9,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.2,0.0,5.7,3.3,0.0,9.4,45.9,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.2,0.1,0.0,9.4,45.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes K. Stills Mia - WR Final (W) 34-33 vs NE,11,168,168,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,6.2,3.4,0.0,0.0,48.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.2,0.0,0.0,48.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Westbrook Jax - WR Final (L) 30-9 @ Ten,9,169,169,0.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,6.5,3.1,0.0,0.0,52.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.4,0.0,0.0,52.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes B. Ellington Det - WR IR Final (W) 17-3 @ Ari,6,170,170,0.0,0.4,0.0,0.0,0.0,1.8,46.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.4,0.0,1.8,46.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2.6,0.0,6.9,4.1,0.0,1.8,46.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2.6,0.0,0.0,1.8,46.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,WR
