Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Josh Reynolds LAR,3.0,38.1,0.2,0.1,0.6,0.0,0.0,5.3,WR
Quincy Enunwa NYJ,3.9,45.2,0.2,0.0,0.1,0.0,0.1,5.3,WR
Michael Crabtree BAL,3.3,40.1,0.2,0.0,0.0,0.0,0.0,5.2,WR
David Moore SEA,2.4,37.2,0.2,0.0,0.1,0.0,0.0,5.2,WR
Danny Amendola MIA,3.8,40.0,0.2,0.0,0.1,0.0,0.0,5.1,WR
John Brown BAL,2.2,36.6,0.2,0.2,1.0,0.0,0.0,5.0,WR
Anthony Miller CHI,2.6,35.9,0.2,0.2,1.2,0.0,0.0,5.0,WR
Michael Gallup DAL,2.7,41.3,0.2,0.0,0.0,0.0,0.0,5.0,WR
John Ross CIN,2.9,36.4,0.2,0.2,0.6,0.0,0.0,5.0,WR
Chris Conley KC,3.0,36.4,0.2,0.0,0.0,0.0,0.0,4.9,WR
Jamison Crowder WAS,3.2,39.1,0.1,0.5,2.6,0.0,0.0,4.9,WR
DaeSean Hamilton DEN,3.0,37.4,0.2,0.0,0.2,0.0,0.0,4.8,WR
Robert Foster BUF,2.2,38.5,0.2,0.0,0.0,0.0,0.0,4.8,WR
Josh Doctson WAS,3.1,39.0,0.1,0.0,0.0,0.0,0.0,4.8,WR
Randall Cobb GB,3.3,35.7,0.2,0.1,0.6,0.0,0.1,4.7,WR
Bennie Fowler NYG,2.8,37.1,0.2,0.0,0.0,0.0,0.0,4.7,WR
Marcell Ateman OAK,3.0,36.2,0.2,0.0,0.2,0.0,0.0,4.6,WR
Robby Anderson NYJ,2.6,36.9,0.2,0.1,0.4,0.0,0.1,4.5,WR
Nelson Agholor PHI,3.1,34.3,0.1,0.1,1.1,0.0,0.0,4.3,WR
Rashard Higgins CLE,2.2,31.4,0.2,0.0,0.0,0.0,0.0,4.2,WR
Cole Beasley DAL,3.0,31.7,0.2,0.0,0.0,0.0,0.0,4.1,WR
Jermaine Kearse NYJ,2.8,33.2,0.1,0.0,0.0,0.0,0.0,4.0,WR
Seth Roberts OAK,2.6,31.5,0.1,0.1,0.3,0.0,0.0,4.0,WR
Tim Patrick DEN,2.1,29.3,0.2,0.2,1.1,0.0,0.0,4.0,WR
Taywan Taylor TEN,2.4,32.3,0.1,0.0,0.2,0.0,0.0,3.9,WR
Tajae Sharpe TEN,2.2,29.1,0.1,0.0,0.3,0.0,0.0,3.8,WR
Willie Snead BAL,2.5,29.2,0.1,0.1,1.1,0.0,0.0,3.6,WR
Ryan Switzer PIT,2.2,25.6,0.1,0.5,2.6,0.0,0.0,3.5,WR
Keelan Cole JAC,2.5,31.6,0.1,0.0,0.0,0.0,0.1,3.4,WR
Chester Rogers IND,2.4,26.5,0.1,0.0,0.0,0.0,0.0,3.4,WR
Kendrick Bourne SF,2.3,27.3,0.1,0.0,0.0,0.0,0.0,3.4,WR
Keith Kirkwood NO,1.8,24.0,0.1,0.0,0.2,0.0,0.0,3.3,WR
Chris Hogan NE,1.7,24.8,0.1,0.0,0.1,0.0,0.0,3.3,WR
Maurice Harris WAS,2.3,26.9,0.1,0.1,0.2,0.0,0.0,3.2,WR
DeAndre Carter HOU,1.9,24.4,0.1,0.0,0.1,0.0,0.0,3.2,WR
Isaiah McKenzie BUF,1.8,23.2,0.1,0.4,2.4,0.0,0.0,3.0,WR
Trent Sherfield ARI,1.6,22.2,0.1,0.0,0.1,0.0,0.0,3.0,WR
Cordarrelle Patterson NE,1.3,15.9,0.1,1.3,6.8,0.1,0.0,3.0,WR
Chad Williams ARI,1.6,21.1,0.1,0.1,0.7,0.0,0.0,3.0,WR
Allen Hurns DAL,1.6,21.3,0.1,0.0,0.0,0.0,0.0,2.9,WR
Jaron Brown SEA,1.2,18.2,0.2,0.0,0.1,0.0,0.0,2.9,WR
Aldrick Robinson MIN,1.4,19.1,0.1,0.0,0.0,0.0,0.0,2.7,WR
Russell Shepard NYG,1.7,22.6,0.1,0.0,0.1,0.0,0.0,2.7,WR
Travis Benjamin LAC,1.1,17.6,0.1,0.5,3.1,0.0,0.0,2.7,WR
Corey Coleman NYG,1.6,21.5,0.1,0.0,0.1,0.0,0.0,2.6,WR
Laquon Treadwell MIN,2.1,22.0,0.1,0.0,0.0,0.0,0.0,2.5,WR
Jarius Wright CAR,1.7,19.6,0.1,0.0,0.6,0.0,0.0,2.5,WR
Brice Butler MIA,1.3,18.2,0.1,0.0,0.0,0.0,0.0,2.5,WR
Breshad Perriman CLE,1.5,19.1,0.1,0.1,0.2,0.0,0.0,2.4,WR
TJ Jones DET,1.6,20.3,0.1,0.0,0.0,0.0,0.0,2.4,WR
Trent Taylor SF,1.9,18.5,0.1,0.0,0.0,0.0,0.0,2.3,WR
Equanimeous St. Brown GB,1.4,18.6,0.1,0.0,0.3,0.0,0.0,2.3,WR
Zach Pascal IND,1.4,17.7,0.1,0.1,0.6,0.0,0.0,2.3,WR
Auden Tate CIN,1.5,18.4,0.1,0.0,0.0,0.0,0.0,2.2,WR
Jordan Matthews PHI,1.2,16.4,0.1,0.0,0.0,0.0,0.0,2.2,WR
Demarcus Robinson KC,1.3,16.8,0.1,0.0,0.0,0.0,0.0,2.1,WR
Cody Core CIN,1.4,17.4,0.1,0.0,0.0,0.0,0.0,2.1,WR
J.J. Nelson ARI,0.8,12.6,0.1,0.2,1.6,0.0,0.0,1.9,WR
Richie James SF,1.1,15.7,0.0,0.0,0.0,0.0,0.0,1.7,WR
Cam Batson TEN,1.1,12.4,0.1,0.1,0.1,0.0,0.0,1.7,WR
Leonte Carroo MIA,0.7,11.7,0.1,0.0,0.4,0.0,0.0,1.7,WR
Damion Ratley CLE,0.9,11.6,0.1,0.0,0.1,0.0,0.0,1.6,WR
Austin Carr NO,0.8,10.7,0.1,0.0,0.0,0.0,0.0,1.6,WR
Chris Moore BAL,0.8,10.2,0.1,0.2,1.5,0.0,0.0,1.6,WR
Deonte Thompson BUF,1.0,13.0,0.1,0.0,0.0,0.0,0.0,1.6,WR
Alex Erickson CIN,1.1,14.4,0.0,0.1,0.3,0.0,0.1,1.6,WR
Marvin Hall ATL,0.7,9.8,0.1,0.0,0.1,0.0,0.0,1.5,WR
Chad Beebe MIN,0.8,9.5,0.1,0.0,0.0,0.0,0.0,1.4,WR
Justin Hardy ATL,0.8,9.4,0.1,0.0,0.0,0.0,0.0,1.3,WR
Lance Lenoir DAL,0.9,10.6,0.0,0.0,0.0,0.0,0.0,1.3,WR
Josh Bellamy CHI,0.7,9.0,0.1,0.0,0.2,0.0,0.0,1.2,WR
Torrey Smith CAR,0.8,9.3,0.0,0.0,0.0,0.0,0.0,1.1,WR
Phillip Dorsett NE,0.7,8.7,0.0,0.0,0.0,0.0,0.0,1.1,WR
Justin Watson TB,0.6,8.3,0.0,0.0,0.1,0.0,0.0,1.0,WR
James Washington PIT,0.5,7.3,0.1,0.0,0.0,0.0,0.0,1.0,WR
Andy Jones DET,0.6,7.9,0.0,0.0,0.0,0.0,0.0,1.0,WR
Noah Brown DAL,0.5,7.2,0.0,0.0,0.0,0.0,0.0,0.9,WR
Tavon Austin DAL,0.3,4.8,0.1,0.1,0.2,0.0,0.0,0.9,WR
Rishard Matthews NYJ,0.5,5.4,0.1,0.0,0.1,0.0,0.0,0.9,WR
River Cracraft DEN,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.9,WR
Darius Jennings TEN,0.5,5.8,0.0,0.0,0.1,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.1,2.0,0.1,0.0,0.0,0.0,0.0,0.8,WR
Eli Rogers PIT,0.4,5.7,0.0,0.0,0.0,0.0,0.0,0.7,WR
Ray-Ray McCloud BUF,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.7,WR
Keon Hatcher OAK,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.7,WR
Travis Rudolph MIA,0.4,6.6,0.0,0.0,0.0,0.0,0.0,0.7,WR
Michael Floyd WAS,0.4,5.8,0.0,0.0,0.0,0.0,0.0,0.7,WR
Tommylee Lewis NO,0.2,3.8,0.0,0.0,0.2,0.0,0.0,0.6,WR
Jordan Taylor DEN,0.3,4.8,0.0,0.0,0.0,0.0,0.0,0.6,WR
Gehrig Dieter KC,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.6,WR
Rashad Greene JAC,0.6,5.8,0.0,0.0,0.0,0.0,0.0,0.6,WR
Bobo Wilson TB,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.6,WR
Marcus Johnson IND,0.3,5.5,0.0,0.1,-0.1,0.0,0.0,0.6,WR
Jake Kumerow GB,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.5,WR
JoJo Natson LAR,0.3,3.6,0.0,0.0,0.4,0.0,0.0,0.5,WR
Shelton Gibson PHI,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.5,WR
Andre Holmes DEN,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5,WR
Brandon Powell DET,0.4,4.5,0.0,0.0,0.1,0.0,0.0,0.5,WR
Matt Slater NE,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.4,WR
Andre Roberts NYJ,0.3,3.3,0.0,0.1,0.4,0.0,0.0,0.4,WR
J.D. McKissic SEA,0.3,2.2,0.0,0.4,1.5,0.0,0.0,0.4,WR
Malik Turner SEA,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.4,WR
Javon Wims CHI,0.2,3.1,0.0,0.0,0.1,0.0,0.0,0.3,WR
Tim White NYJ,0.1,2.2,0.0,0.0,0.1,0.0,0.0,0.3,WR
Pharoh Cooper ARI,0.4,2.9,0.0,0.0,0.1,0.0,0.0,0.3,WR
J'Mon Moore GB,0.3,2.5,0.0,0.0,0.1,0.0,0.0,0.3,WR
Charone Peake NYJ,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.3,WR
Brandon Zylstra MIN,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.3,WR
Johnny Holton PHI,0.1,2.2,0.0,0.1,0.5,0.0,0.0,0.3,WR
Darrius Heyward-Bey PIT,0.2,2.4,0.0,0.0,0.2,0.0,0.0,0.3,WR
Russell Gage ATL,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3,WR
Stacy Coley NYJ,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
Dwayne Harris OAK,0.2,2.0,0.0,0.0,0.1,0.0,0.0,0.2,WR
Geremy Davis LAC,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.2,WR
Jawill Davis NYG,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,WR
Khadarel Hodge LAR,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.2,WR
Josh Malone CIN,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.1,WR
Marcus Kemp KC,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.1,WR
Jehu Chesson WAS,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,WR
Saeed Blacknall OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shane Wynn NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Daurice Fountain IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Victor Bolden Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Thomas LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Miller PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Phillips BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Jones NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kalif Raymond TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mack Hollins PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Reggie Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brittan Golden NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
