Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Tajae Sharpe, Ten WR Q",Jax,W 30-9,0/0,0,0,0,0,0,0,2.5,29.6,0.2,6.6,WR
"Chad Williams, Ari WR",Det,L 3-17,0/0,0,0,0,0.2,1.5,0,2.2,29.1,0.2,6.6,WR
"Isaiah McKenzie, Buf WR",NYJ,L 23-27,0/0,0,0,0,0.6,3.4,0,2.2,28.9,0.1,6.5,WR
"Kendrick Bourne, SF WR",Den,W 20-14,0/0,0,0,0,0,0,0,2.6,29.3,0.2,6.5,WR
"DeAndre Carter, Hou WR",Ind,L 21-24,0/0,0,0,0,0,0,0,2.2,28.2,0.2,6.5,WR
"Ryan Grant, Ind WR Q",@Hou,W 24-21,0/0,0,0,0,0,0,0,2.6,28.5,0.2,6.5,WR
"Keelan Cole, Jax WR",@Ten,L 9-30,0/0,0,0,0,0,0,0,2.6,32.5,0.1,6.3,WR
"Trent Sherfield, Ari WR",Det,L 3-17,0/0,0,0,0,0,0,0,2.1,29,0.2,6.2,WR
"Auden Tate, Cin WR",@LAC,L 21-26,0/0,0,0,0,0,0,0,2.1,25.3,0.1,5.5,WR
"TJ Jones, Det WR",@Ari,W 17-3,0/0,0,0,0,0,0,0,1.9,25.1,0.1,5.4,WR
"Maurice Harris*, Wsh WR IR",NYG,L 16-40,0/0,0,0,0,0,0,0,2.1,25.3,0.1,5.3,WR
"Breshad Perriman, Cle WR",Car,W 26-20,0/0,0,0,0,0.1,0.8,0,1.6,21.7,0.2,4.9,WR
"Keith Kirkwood*, NO WR O",@TB,W 28-14,0/0,0,0,0,0,0,0,1.5,20.7,0.2,4.9,WR
"Corey Coleman, NYG WR Q",@Wsh,W 40-16,0/0,0,0,0,0,0,0,1.7,22.3,0.1,4.7,WR
"Deonte Thompson, Buf WR Q",NYJ,L 23-27,0/0,0,0,0,0,0,0,1.8,22.3,0.1,4.6,WR
"Cody Core, Cin WR Q",@LAC,L 21-26,0/0,0,0,0,0,0,0,1.6,20.4,0.1,4.3,WR
"Jarius Wright, Car WR",@Cle,L 20-26,0/0,0,0,0,0,0,0,1.7,18.1,0.1,4.2,WR
"Nelson Agholor, Phi WR",@Dal,L 23-29,0/0,0,0,0,0.2,1.3,0,1.6,18.5,0.1,4.1,WR
"Chris Hogan, NE WR",@Mia,L 33-34,0/0,0,0,0,0,0,0,1.4,19.5,0.1,3.9,WR
"Demarcus Robinson, KC WR",Bal,W 27-24,0/0,0,0,0,0,0,0,1.3,16.3,0.2,3.9,WR
"Travis Benjamin, LAC WR",Cin,W 26-21,0/0,0,0,0,0.5,3.6,0,0.9,13.5,0.1,3.5,WR
"Zach Pascal, Ind WR",@Hou,W 24-21,0/0,0,0,0,0.2,1.4,0,1.2,13.9,0.1,3.5,WR
"Jaron Brown, Sea WR",Min,W 21-7,0/0,0,0,0,0,0,0,1,14.4,0.2,3.5,WR
"Russell Shepard, NYG WR Q",@Wsh,W 40-16,0/0,0,0,0,0,0,0,1.3,16.4,0.1,3.4,WR
"J.J. Nelson, Ari WR",Det,L 3-17,0/0,0,0,0,0.5,3.2,0,0.9,13.5,0.1,3.4,WR
"Cordarrelle Patterson, NE WR, RB",@Mia,L 33-34,0/0,0,0,0,0.9,3.9,0,1,11.1,0.1,3.3,WR
"Andy Jones, Det WR",@Ari,W 17-3,0/0,0,0,0,0,0,0,1.2,15.4,0.1,3.3,WR
"Jordan Matthews, Phi WR",@Dal,L 23-29,0/0,0,0,0,0,0,0,1.2,15.6,0.1,3.2,WR
"Laquon Treadwell, Min WR",@Sea,L 7-21,0/0,0,0,0,0,0,0,1.3,13.7,0.1,3.1,WR
"Leonte Carroo, Mia WR",NE,W 34-33,0/0,0,0,0,0,0,0,1,13,0.1,2.8,WR
"Keon Hatcher, Oak WR",Pit,W 24-21,0/0,0,0,0,0,0,0,1.1,13.5,0.1,2.8,WR
"River Cracraft, Den WR",@SF,L 14-20,0/0,0,0,0,0,0,0,1,12.1,0.1,2.7,WR
"Brice Butler, Mia WR",NE,W 34-33,0/0,0,0,0,0,0,0,0.9,12.7,0.1,2.7,WR
"Chris Moore, Bal WR",@KC,L 24-27,0/0,0,0,0,0.5,3.4,0,0.8,10.4,0.1,2.6,WR
"Equanimeous St. Brown, GB WR Q",Atl,W 34-20,0/0,0,0,0,0,0,0,0.8,11.9,0.1,2.5,WR
"Damion Ratley, Cle WR",Car,W 26-20,0/0,0,0,0,0,0,0,0.8,11,0.1,2.4,WR
"Austin Carr, NO WR",@TB,W 28-14,0/0,0,0,0,0,0,0,0.8,10.2,0.1,2.4,WR
"Joshua Bellamy, Chi WR",LAR,W 15-6,0/0,0,0,0,0,0,0,0.7,10.2,0.1,2.3,WR
"Cameron Batson, Ten WR",Jax,W 30-9,0/0,0,0,0,0,0,0,0.9,10.8,0.1,2.3,WR
"Noah Brown, Dal WR",Phi,W 29-23,0/0,0,0,0,0,0,0,0.8,9.8,0.1,2.1,WR
"Allen Hurns*, Dal WR IR",Phi,W 29-23,0/0,0,0,0,0,0,0,0.7,9.6,0.1,2.1,WR
"Malik Turner, Sea WR",Min,W 21-7,0/0,0,0,0,0,0,0,0.7,8.7,0.1,2,WR
"Bobo Wilson, TB WR",NO,L 14-28,0/0,0,0,0,0,0,0,0.7,9.2,0.1,2,WR
"James Washington, Pit WR",@Oak,L 21-24,0/0,0,0,0,0,0,0,0.6,9.2,0.1,2,WR
"Sammie Coates Jr., Hou WR",Ind,L 21-24,0/0,0,0,0,0,0,0,0.7,8.7,0.1,1.9,WR
"Michael Floyd, Wsh WR",NYG,L 16-40,0/0,0,0,0,0,0,0,0.7,8.6,0.1,1.9,WR
"Alex Erickson, Cin WR",@LAC,L 21-26,0/0,0,0,0,0,0,0,0.6,7.5,0,1.7,WR
"Richie James, SF WR",Den,W 20-14,0/0,0,0,0,0,0,0,0.6,7.8,0,1.7,WR
"Charone Peake, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0.6,8.1,0,1.6,WR
"Dwayne Harris, Oak WR",Pit,W 24-21,0/0,0,0,0,0.2,1.4,0,0.4,5.4,0,1.5,WR
"Marvin Hall, Atl WR",@GB,L 20-34,0/0,0,0,0,0.2,1.2,0,0.5,6.3,0,1.5,WR
"Darrius Heyward-Bey, Pit WR",@Oak,L 21-24,0/0,0,0,0,0,0,0,0.5,6.6,0,1.4,WR
"Justin Hardy, Atl WR",@GB,L 20-34,0/0,0,0,0,0,0,0,0.5,5.8,0,1.4,WR
"Andre Roberts, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0.4,5.2,0,1.3,WR
"Justin Watson, TB WR",NO,L 14-28,0/0,0,0,0,0,0,0,0.5,6.1,0,1.3,WR
"Marcus Kemp, KC WR",Bal,W 27-24,0/0,0,0,0,0,0,0,0.4,5.4,0.1,1.3,WR
"Jake Kumerow, GB WR",Atl,W 34-20,0/0,0,0,0,0,0,0,0.4,5.8,0,1.3,WR
"Tommylee Lewis, NO WR",@TB,W 28-14,0/0,0,0,0,0,0,0,0.4,4.7,0.1,1.2,WR
"Rashad Greene, Jax WR",@Ten,L 9-30,0/0,0,0,0,0,0,0,0.4,5,0,1.2,WR
"Darius Jennings, Ten WR",Jax,W 30-9,0/0,0,0,0,0,0,0,0.3,4.4,0,1.2,WR
"Trent Taylor, SF WR",Den,W 20-14,0/0,0,0,0,0,0,0,0.4,4.5,0,1,WR
"Rishard Matthews*, NYJ WR IR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0.4,5,0,1,WR
"Ray-Ray McCloud III, Buf WR",NYJ,L 23-27,0/0,0,0,0,0,0,0,0.3,4.4,0,0.9,WR
"Pharoh Cooper, Ari WR",Det,L 3-17,0/0,0,0,0,0,0,0,0.2,2.8,0,0.7,WR
"Phillip Dorsett, NE WR",@Mia,L 33-34,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6,WR
"Jawill Davis*, NYG WR IR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"JoJo Natson, LAR WR",@Chi,L 6-15,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",Min,W 21-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Marshall, NO WR",@TB,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ted Ginn Jr., NO WR",@TB,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Weems, Ten WR",Jax,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",LAR,W 15-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeSean Jackson, TB WR Q",NO,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",Jax,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matthew Slater, NE WR",@Mia,L 33-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pierre Garcon*, SF WR IR",Den,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brandon LaFell*, Oak WR IR",Pit,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",Den,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",@TB,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Wallace, Phi WR Q",@Dal,L 23-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dez Bryant*, NO WR IR",@TB,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",@Ten,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Emmanuel Sanders*, Den WR IR",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marc Mariani, Ten WR",Jax,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",Car,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",@Ten,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",Car,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"A.J. Green*, Cin WR IR",@LAC,L 21-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Torrey Smith, Car WR",@Cle,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",NYJ,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Kerley, Buf WR",NYJ,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",NO,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andre Holmes*, Den WR IR",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Ross, Ari WR",Det,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kamar Aiken, Phi WR",@Dal,L 23-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrelle Pryor, Buf WR",NYJ,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kendall Wright, Ari WR",Det,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brian Quick, Wsh WR",NYG,L 16-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVier Posey, Bal WR",@KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marvin Jones Jr.*, Det WR IR",@Ari,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",Pit,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",Pit,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rod Streater*, Cle WR IR",Car,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brittan Golden, NYG WR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavon Austin, Dal RB, WR",Phi,W 29-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Hunter*, Pit WR IR",@Oak,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Markus Wheaton, Phi WR",@Dal,L 23-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrance Williams*, Dal WR IR",Phi,W 29-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charles Johnson, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",@GB,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",@Sea,L 7-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",@TB,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquess Wilson, Phi WR",@Dal,L 23-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nick Williams, LAR WR",@Chi,L 6-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",LAR,W 15-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Sammy Watkins, KC WR",Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kelvin Benjamin, KC WR",Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Odell Beckham Jr., NYG WR Q",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Huff, NO WR SSPD",@TB,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Richardson*, Wsh WR IR",NYG,L 16-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",@Ten,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Latimer, NYG WR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",Phi,W 29-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",@Ari,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Martavis Bryant*, Oak WR IR",Pit,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"De'Anthony Thomas*, KC WR IR",Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dontrelle Inman, Ind WR",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",Car,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",@TB,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",Jax,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",@Cle,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Albert Wilson*, Mia WR IR",NE,W 34-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",Cin,W 26-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",NYJ,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",NYJ,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",Det,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",NO,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geremy Davis, LAC WR",Cin,W 26-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",Phi,W 29-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
