Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,10.3,41.4,4.02,0.2,2.7,2.0,22.2,11.10,0.2,0.1,8,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,15.8,54.6,3.46,0.4,2.7,1.9,13.5,7.11,0.0,0.1,8,RB
"Jay Ajayi, PHI",0.0,0.0,0.0,0.0,0.0,0.0,15.5,70.6,4.55,0.3,1.9,1.5,9.9,6.60,0.0,0.3,8,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,11.4,51.0,4.47,0.3,2.0,1.6,14.9,9.31,0.1,0.1,8,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,13.2,50.4,3.82,0.4,2.2,1.4,10.9,7.79,0.0,0.1,8,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,12.3,42.8,3.48,0.4,3.6,2.3,16.4,7.13,0.1,0.1,7,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,15.1,55.7,3.69,0.5,1.2,1.0,7.2,7.20,0.0,0.1,7,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,10.2,37.9,3.72,0.4,2.3,1.7,15.8,9.29,0.2,0.1,7,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.1,50.2,4.52,0.5,1.2,0.9,7.5,8.33,0.0,0.3,7,RB
"Marshawn Lynch, OAK",0.0,0.0,0.0,0.0,0.0,0.0,11.3,53.0,4.69,0.4,1.0,0.6,4.7,7.83,0.0,0.1,7,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,14.4,49.1,3.41,0.3,3.3,2.0,16.2,8.10,0.1,0.1,7,RB
"Spencer Ware, KC",0.0,0.0,0.0,0.0,0.0,0.0,7.4,41.3,5.58,0.2,1.2,1.0,13.0,13.00,0.1,0.2,6,RB
"Kerryon Johnson, DET",0.0,0.0,0.0,0.0,0.0,0.0,9.4,34.3,3.65,0.3,3.7,2.3,18.7,8.13,0.1,0.1,6,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,10.8,40.7,3.77,0.2,2.4,2.0,13.0,6.50,0.0,0.1,6,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,10.2,44.4,4.35,0.2,3.3,2.4,13.5,5.62,0.0,0.2,5,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,8.5,37.8,4.45,0.2,2.9,1.8,14.2,7.89,0.1,0.1,5,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,6.3,25.2,4.00,0.2,2.7,2.0,21.5,10.75,0.1,0.1,5,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,7.2,28.8,4.00,0.2,2.5,1.7,20.2,11.88,0.2,0.4,5,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,9.1,39.1,4.30,0.2,2.2,1.8,11.0,6.11,0.1,0.1,5,RB
"Chris Thompson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,4.5,16.6,3.69,0.1,4.5,3.3,35.5,10.76,0.2,0.2,5,RB
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,4.67,0.3,3.7,2.8,18.8,6.71,0.1,0.1,5,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,6.3,25.1,3.98,0.3,1.8,1.5,16.4,10.93,0.1,0.1,5,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,12.5,40.7,3.26,0.3,1.5,0.9,6.0,6.67,0.0,0.4,5,RB
"Bilal Powell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.9,4.10,0.2,3.0,2.3,15.6,6.78,0.0,0.1,5,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,4.9,17.0,3.47,0.1,5.3,4.3,30.3,7.05,0.1,0.2,4,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,3.7,16.0,4.32,0.1,3.9,3.3,30.4,9.21,0.1,0.2,4,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,7.2,27.5,3.82,0.2,3.1,1.9,15.5,8.16,0.1,0.1,4,RB
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,9.7,32.1,3.31,0.2,1.3,0.8,6.4,8.00,0.1,0.1,4,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.2,3.73,0.1,4.0,2.9,22.6,7.79,0.2,0.1,4,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,8.6,36.3,4.22,0.3,0.6,0.4,2.5,6.25,0.0,0.1,4,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.2,16.4,3.15,0.1,4.9,3.3,25.6,7.76,0.2,0.1,4,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,8.8,36.2,4.11,0.2,1.0,0.6,4.7,7.83,0.0,0.1,4,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,6.5,22.0,3.38,0.1,2.2,1.7,12.2,7.18,0.1,0.1,4,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,9.6,38.9,4.05,0.2,1.8,1.3,8.6,6.62,0.0,0.1,4,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,5.8,23.5,4.05,0.2,2.4,1.9,9.1,4.79,0.1,0.0,3,RB
"Darren Sproles, PHI",0.0,0.0,0.0,0.0,0.0,0.0,4.4,20.3,4.61,0.1,2.9,2.0,17.4,8.70,0.1,0.2,3,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.3,20.3,4.72,0.1,2.2,1.6,13.2,8.25,0.1,0.2,3,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.8,3.23,0.2,2.4,1.9,17.5,9.21,0.0,0.2,3,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,7.9,26.7,3.38,0.3,0.6,0.5,3.8,7.60,0.0,0.1,3,RB
"Jeremy Hill, NE",0.0,0.0,0.0,0.0,0.0,0.0,8.4,29.7,3.54,0.3,0.9,0.7,5.3,7.57,0.0,0.1,3,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,7.1,25.5,3.59,0.3,0.4,0.4,2.7,6.75,0.0,0.1,3,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,8.4,36.2,4.31,0.1,1.0,0.9,7.6,8.44,0.0,0.1,3,RB
"Chase Edmonds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,5.9,22.9,3.88,0.2,1.4,0.9,7.3,8.11,0.0,0.1,3,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,5.6,22.4,4.00,0.2,0.8,0.7,7.9,11.29,0.0,0.1,3,RB
"Corey Grant, JAC",0.0,0.0,0.0,0.0,0.0,0.0,7.2,27.2,3.78,0.2,0.5,0.4,3.4,8.50,0.0,0.1,3,RB
"Raheem Mostert, SF",0.0,0.0,0.0,0.0,0.0,0.0,5.6,21.0,3.75,0.2,0.5,0.3,2.2,7.33,0.0,0.2,2,RB
"Marcus Murphy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,5.2,21.9,4.21,0.1,1.4,0.9,5.9,6.56,0.0,0.1,2,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,5.3,20.3,3.83,0.1,1.0,0.8,6.7,8.38,0.0,0.1,2,RB
"C.J. Prosise, SEA",0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.9,3.00,0.1,2.7,1.6,20.3,12.69,0.0,0.1,2,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,3.9,18.4,4.72,0.1,2.3,1.6,13.0,8.12,0.0,0.1,2,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,4.2,17.0,4.05,0.0,3.1,2.2,12.4,5.64,0.1,0.2,2,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,6.2,24.2,3.90,0.1,1.0,0.7,5.0,7.14,0.0,0.2,2,RB
"Jaylen Samuels, PIT",0.0,0.0,0.0,0.0,0.0,0.0,5.4,18.6,3.44,0.2,1.8,1.2,9.8,8.17,0.0,0.0,2,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,4.7,21.2,4.51,0.1,1.9,1.2,8.8,7.33,0.0,0.2,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,4.20,0.0,3.0,2.4,20.9,8.71,0.1,0.2,2,RB
"Malcolm Brown, LAR",0.0,0.0,0.0,0.0,0.0,0.0,4.9,19.3,3.94,0.2,0.3,0.2,1.8,9.00,0.0,0.1,2,RB
"Kenneth Dixon, BAL",0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.5,4.60,0.1,1.4,1.0,4.3,4.30,0.0,0.0,1,RB
"Rob Kelley, WAS",0.0,0.0,0.0,0.0,0.0,0.0,3.4,10.2,3.00,0.1,1.0,0.6,4.2,7.00,0.0,0.1,1,RB
"Rashaad Penny, SEA",0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.6,3.38,0.1,1.6,0.9,6.6,7.33,0.0,0.1,1,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.7,3.90,0.1,0.7,0.5,3.7,7.40,0.0,0.1,1,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,4.7,17.4,3.70,0.1,0.6,0.4,2.6,6.50,0.0,0.1,1,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,4.3,14.7,3.42,0.1,1.2,0.7,5.8,8.29,0.0,0.1,1,RB
"David Williams, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,2.71,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bo Scarbrough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,0.8,4.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.0,0.0,0.4,0.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,2.25,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Daniel Marx, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Christine Michael, IND",0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.6,4.12,0.0,0.3,0.2,0.9,4.50,0.0,0.0,0,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,3.75,0.0,0.3,0.3,1.8,6.00,0.0,0.0,0,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dimitri Flowers, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Donnie Ernsberger, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Johnny Stanton, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jonathan Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Larry Rose, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"DJ Pumphrey, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,6.00,0.0,0.1,0.1,1.1,11.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Nick Bawden, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kamryn Pettway, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,2.67,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.3,4.08,0.0,0.3,0.2,1.0,5.00,0.0,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lavon Coleman, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,0.1,0.1,1.2,12.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,0.1,0.1,0.2,2.00,0.0,0.0,0,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,3.86,0.0,0.4,0.3,1.7,5.67,0.0,0.0,0,RB
"LeShun Daniels, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.2,0.0,0.4,0.00,0.0,0.0,0,RB
"Fitzgerald Toussaint, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Kenny Hilliard, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.2,0.2,1.6,8.00,0.0,0.0,0,RB
"Paul Perkins, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trenton Cannon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,3.17,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.1,0.9,9.00,0.0,0.0,0,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.3,2.9,9.67,0.0,0.0,0,RB
"Daniel Lasco, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Austin Ramesh, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jeremy McNichols, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tre Madden, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,2.73,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Zach Olstad, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Gus Edwards, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.3,3.29,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,RB
"Tion Green, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.2,4.40,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Khalid Hill, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Eddie Lacy, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,2.40,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Kapri Bibbs, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,4.75,0.0,0.2,0.2,2.1,10.50,0.0,0.0,0,RB
"Dalton Crossan, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,3.00,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"Justin Crawford, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Nick Sharga, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marquez Williams, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.00,0.0,0.3,0.2,1.2,6.00,0.0,0.0,0,RB
"Brandon Wilson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bronson Hill, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Austin Johnson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tyler Ervin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.2,0.2,1.1,5.50,0.0,0.0,0,RB
"De'Veon Smith, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Akeem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Khalfani Muhammad, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trey Edmunds, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,5.33,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
