Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes A. Collins Bal - RB IR Final (W) 47-3 vs Buf,10,53,53,0.0,16.9,0.0,0.0,0.0,76.8,23.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.2,0.0,0.0,16.9,0.0,76.8,23.2,0.0,0.0,0.6,0.0,0.0,0.0,3.9,1.2,0.0,3.1,2.4,0.0,76.8,23.2,0.0,0.0,0.6,0.0,0.0,0.0,3.9,1.2,0.0,0.0,76.8,23.2,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes J. Ajayi Phi - RB IR Final (W) 18-12 vs Atl,9,54,54,0.0,16.6,0.0,0.0,0.0,78.3,16.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.9,1.1,0.0,0.0,16.6,0.0,78.3,16.3,0.0,0.0,0.6,0.1,0.0,0.0,3.9,1.1,0.0,2.8,2.2,0.0,78.3,16.3,0.0,0.0,0.6,0.1,0.0,0.0,3.9,1.1,0.0,0.0,78.3,16.3,0.0,0.0,0.6,0.1,0.0,0.0,0.2,0.1,RB
Player Note R. Burkhead NE - RB Final (W) 27-20 vs Hou,11,55,55,0.0,9.1,0.0,0.0,0.0,42.0,30.5,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,2.2,2.3,0.0,0.0,9.1,0.0,42.0,30.5,0.0,0.0,0.7,0.1,0.0,0.0,2.2,2.3,0.0,5.5,4.3,0.0,42.0,30.5,0.0,0.0,0.7,0.1,0.0,0.0,2.2,2.3,0.0,0.0,42.0,30.5,0.0,0.0,0.7,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes J. Williams GB - RB Final (W) 24-23 vs Chi,7,56,56,0.0,16.5,0.0,0.0,0.0,71.4,18.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.5,1.4,0.0,0.0,16.5,0.0,71.4,18.0,0.0,0.0,0.5,0.1,0.0,0.0,3.5,1.4,0.0,3.3,2.6,0.0,71.4,18.0,0.0,0.0,0.5,0.1,0.0,0.0,3.5,1.4,0.0,0.0,71.4,18.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes J. Conner Pit - RB Final (T) 21-21 @ Cle,7,58,58,0.0,15.9,0.0,0.0,0.0,67.0,20.5,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.4,1.6,0.0,0.0,15.9,0.0,67.0,20.5,0.0,0.0,0.5,0.1,0.0,0.0,3.4,1.6,0.0,3.4,2.6,0.0,67.0,20.5,0.0,0.0,0.5,0.1,0.0,0.0,3.4,1.6,0.0,0.0,67.0,20.5,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes R. Freeman Den - RB Final (W) 27-24 vs Sea,10,59,59,0.0,16.1,0.0,0.0,0.0,68.3,22.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.4,1.5,0.0,0.0,16.1,0.0,68.3,22.4,0.0,0.0,0.5,0.1,0.0,0.0,3.4,1.5,0.0,3.5,2.7,0.0,68.3,22.4,0.0,0.0,0.5,0.1,0.0,0.0,3.4,1.5,0.0,0.0,68.3,22.4,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes C. Carson Sea - RB Final (L) 27-24 @ Den,7,65,65,0.0,14.1,0.0,0.0,0.0,57.5,23.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.1,1.5,0.0,0.0,14.1,0.0,57.5,23.4,0.0,0.0,0.4,0.1,0.0,0.0,3.1,1.5,0.0,3.8,3.1,0.0,57.5,23.4,0.0,0.0,0.4,0.1,0.0,0.0,3.1,1.5,0.0,0.0,57.5,23.4,0.0,0.0,0.4,0.1,0.0,0.0,0.5,0.1,RB
No new player Notes C. Hyde Jax - RB Final (W) 20-15 @ NYG,9,67,67,0.0,13.3,0.0,0.0,0.0,55.3,25.8,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.7,1.5,0.0,0.0,13.3,0.0,55.3,25.8,0.0,0.0,0.4,0.1,0.0,0.0,2.7,1.5,0.0,3.7,2.9,0.0,55.3,25.8,0.0,0.0,0.4,0.1,0.0,0.0,2.7,1.5,0.0,0.0,55.3,25.8,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes D. Henry Ten - RB Final (L) 27-20 @ Mia,8,68,68,0.0,17.4,0.0,0.0,0.0,71.1,9.4,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.6,0.7,0.0,0.0,17.4,0.0,71.1,9.4,0.0,0.0,0.6,0.1,0.0,0.0,3.6,0.7,0.0,1.7,1.3,0.0,71.1,9.4,0.0,0.0,0.6,0.1,0.0,0.0,3.6,0.7,0.0,0.0,71.1,9.4,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes L. McCoy Buf - RB Final (L) 47-3 @ Bal,11,72,72,0.0,17.9,0.0,0.0,0.0,67.2,21.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.3,0.0,0.0,17.9,0.0,67.2,21.5,0.0,0.0,0.3,0.0,0.0,0.0,3.4,1.3,0.0,3.1,2.4,0.0,67.2,21.5,0.0,0.0,0.3,0.0,0.0,0.0,3.4,1.3,0.0,0.0,67.2,21.5,0.0,0.0,0.3,0.0,0.0,0.1,0.3,0.1,RB
No new player Notes M. Lynch Oak - RB IR Final (L) 33-13 vs LAR,7,75,75,0.0,15.9,0.0,0.0,0.0,65.5,14.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.9,0.0,0.0,15.9,0.0,65.5,14.6,0.0,0.0,0.6,0.0,0.0,0.0,3.3,0.9,0.0,2.3,1.8,0.0,65.5,14.6,0.0,0.0,0.6,0.0,0.0,0.0,3.3,0.9,0.0,0.0,65.5,14.6,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.1,RB
No new player Notes D. Johnson Jr. Cle - RB Final (T) 21-21 vs Pit,11,76,76,0.0,4.0,0.0,0.0,0.0,16.2,54.7,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.0,0.0,4.0,0.0,16.2,54.7,0.0,0.0,0.2,0.2,0.0,0.0,0.8,2.9,0.0,7.4,5.9,0.0,16.2,54.7,0.0,0.0,0.2,0.2,0.0,0.0,0.8,2.9,0.0,0.0,16.2,54.7,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.1,RB
No new player Notes P. Barber TB - RB Final (W) 48-40 @ NO,5,84,84,0.0,15.6,0.0,0.0,0.0,59.5,21.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.5,0.0,0.0,15.6,0.0,59.5,21.2,0.0,0.0,0.4,0.0,0.0,0.0,3.2,1.5,0.0,3.2,2.3,0.0,59.5,21.2,0.0,0.0,0.4,0.0,0.0,0.0,3.2,1.5,0.0,0.0,59.5,21.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Peterson Was - RB Final (W) 24-6 @ Ari,4,85,85,0.0,17.3,0.0,0.0,0.0,64.3,7.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.7,0.0,0.0,17.3,0.0,64.3,7.7,0.0,0.0,0.6,0.0,0.0,0.0,3.2,0.7,0.0,1.5,1.1,0.0,64.3,7.7,0.0,0.0,0.6,0.0,0.0,0.0,3.2,0.7,0.0,0.0,64.3,7.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Breida SF - RB IR Final (L) 24-16 @ Min,11,89,89,0.0,10.2,0.0,0.0,0.0,40.4,31.8,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.0,1.9,0.0,0.0,10.2,0.0,40.4,31.8,0.0,0.0,0.3,0.1,0.0,0.0,2.0,1.9,0.0,4.5,3.7,0.0,40.4,31.8,0.0,0.0,0.3,0.1,0.0,0.0,2.0,1.9,0.0,0.0,40.4,31.8,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes T. Cohen Chi - RB Final (L) 24-23 @ GB,5,93,93,0.0,6.2,0.0,0.0,0.0,26.3,32.8,53.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,1.3,1.8,0.0,0.0,6.2,0.0,26.3,32.8,53.0,0.0,0.2,0.2,0.1,0.0,1.3,1.8,0.0,4.4,3.5,0.0,26.3,32.8,53.0,0.0,0.2,0.2,0.1,0.0,1.3,1.8,0.0,0.0,26.3,32.8,53.0,0.0,0.2,0.2,0.1,0.0,0.1,0.1,RB
No new player Notes C. Thompson Was - RB Final (W) 24-6 @ Ari,4,94,94,0.0,6.5,0.0,0.0,0.0,26.8,40.6,26.7,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.4,2.0,0.0,0.0,6.5,0.0,26.8,40.6,26.7,0.0,0.2,0.2,0.0,0.0,1.4,2.0,0.0,5.0,4.0,0.0,26.8,40.6,26.7,0.0,0.2,0.2,0.0,0.0,1.4,2.0,0.0,0.0,26.8,40.6,26.7,0.0,0.2,0.2,0.0,0.0,0.2,0.1,RB
Player Note J. White NE - RB Final (W) 27-20 vs Hou,11,95,95,0.0,3.4,0.0,0.0,0.0,15.2,43.8,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.0,0.0,3.4,0.0,15.2,43.8,0.0,0.0,0.1,0.2,0.0,0.0,0.7,3.1,0.0,7.6,6.1,0.0,15.2,43.8,0.0,0.0,0.1,0.2,0.0,0.0,0.7,3.1,0.0,0.0,15.2,43.8,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,RB
No new player Notes K. Johnson Det - RB IR Final (L) 48-17 vs NYJ,6,99,99,0.0,15.4,0.0,0.0,0.0,65.5,11.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,3.3,0.7,0.0,0.0,15.4,0.0,65.5,11.2,0.0,0.0,0.3,0.1,0.0,0.0,3.3,0.7,0.0,2.1,1.8,0.0,65.5,11.2,0.0,0.0,0.3,0.1,0.0,0.0,3.3,0.7,0.0,0.0,65.5,11.2,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes I. Crowell NYJ - RB IR Final (W) 48-17 @ Det,11,105,105,0.0,14.3,0.0,0.0,0.0,57.5,15.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.3,0.0,0.0,14.3,0.0,57.5,15.9,0.0,0.0,0.3,0.0,0.0,0.0,2.9,1.3,0.0,3.1,2.5,0.0,57.5,15.9,0.0,0.0,0.3,0.0,0.0,0.0,2.9,1.3,0.0,0.0,57.5,15.9,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.1,RB
No new player Notes J. Wilkins Ind - RB Final (L) 34-23 vs Cin,9,106,106,0.0,10.0,0.0,0.0,0.0,44.6,22.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,0.0,0.0,10.0,0.0,44.6,22.9,0.0,0.0,0.4,0.0,0.0,0.0,2.1,1.3,0.0,3.2,2.5,0.0,44.6,22.9,0.0,0.0,0.4,0.0,0.0,0.0,2.1,1.3,0.0,0.0,44.6,22.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Lewis Ten - RB Final (L) 27-20 @ Mia,8,107,107,0.0,10.3,0.0,0.0,0.0,46.3,18.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.3,1.2,0.0,0.0,10.3,0.0,46.3,18.0,0.0,0.0,0.3,0.1,0.0,0.0,2.3,1.2,0.0,2.8,2.3,0.0,46.3,18.0,0.0,0.0,0.3,0.1,0.0,0.0,2.3,1.2,0.0,0.0,46.3,18.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes T. Coleman Atl - RB Final (L) 18-12 @ Phi,8,125,125,0.0,11.0,0.0,0.0,0.0,48.8,17.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.4,0.9,0.0,0.0,11.0,0.0,48.8,17.6,0.0,0.0,0.2,0.1,0.0,0.0,2.4,0.9,0.0,2.2,1.8,0.0,48.8,17.6,0.0,0.0,0.2,0.1,0.0,0.0,2.4,0.9,0.0,0.0,48.8,17.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes G. Bernard Cin - RB Final (W) 34-23 @ Ind,9,139,139,0.0,7.0,0.0,0.0,0.0,30.6,28.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,7.0,0.0,30.6,28.2,0.0,0.0,0.1,0.1,0.0,0.0,1.6,1.6,0.0,4.0,3.2,0.0,30.6,28.2,0.0,0.0,0.1,0.1,0.0,0.0,1.6,1.6,0.0,0.0,30.6,28.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes T. Riddick Det - RB Q Final (L) 48-17 vs NYJ,6,150,150,0.0,5.0,0.0,0.0,0.0,21.9,33.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,5.0,0.0,21.9,33.2,0.0,0.0,0.1,0.1,0.0,0.0,1.1,2.0,0.0,5.0,4.0,0.0,21.9,33.2,0.0,0.0,0.1,0.1,0.0,0.0,1.1,2.0,0.0,0.0,21.9,33.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes A. Morris SF - RB Final (L) 24-16 @ Min,11,152,152,0.0,12.3,0.0,0.0,0.0,50.8,5.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.0,0.0,12.3,0.0,50.8,5.1,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.2,0.0,0.8,0.7,0.0,50.8,5.1,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.2,0.0,0.0,50.8,5.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Montgomery Bal - RB Final (W) 47-3 vs Buf,10,156,156,0.0,5.8,0.0,0.0,0.0,26.3,26.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.4,1.5,0.0,0.0,5.8,0.0,26.3,26.2,0.0,0.0,0.2,0.1,0.0,0.0,1.4,1.5,0.0,3.7,2.9,0.0,26.3,26.2,0.0,0.0,0.2,0.1,0.0,0.0,1.4,1.5,0.0,0.0,26.3,26.2,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes T. Yeldon Jax - RB Final (W) 20-15 @ NYG,9,163,163,0.0,6.4,0.0,0.0,0.0,27.4,31.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,6.4,0.0,27.4,31.1,0.0,0.0,0.0,0.1,0.0,0.0,1.3,2.0,0.0,4.9,3.9,0.0,27.4,31.1,0.0,0.0,0.0,0.1,0.0,0.0,1.3,2.0,0.0,0.0,27.4,31.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes B. Powell NYJ - RB IR Final (W) 48-17 @ Det,11,173,173,0.0,9.9,0.0,0.0,0.0,38.1,19.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,9.9,0.0,38.1,19.7,0.0,0.0,0.2,0.1,0.0,0.0,1.9,1.0,0.0,2.9,2.3,0.0,38.1,19.7,0.0,0.0,0.2,0.1,0.0,0.0,1.9,1.0,0.0,0.0,38.1,19.7,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes F. Gore Mia - RB IR Final (W) 27-20 vs Ten,11,175,175,0.0,14.8,0.0,0.0,0.0,49.3,16.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.1,0.0,0.0,14.8,0.0,49.3,16.2,0.0,0.0,0.1,0.0,0.0,0.0,2.4,1.1,0.0,2.7,2.2,0.0,49.3,16.2,0.0,0.0,0.1,0.0,0.0,0.0,2.4,1.1,0.0,0.0,49.3,16.2,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.1,RB
No new player Notes L. Blount Det - RB Final (L) 48-17 vs NYJ,6,198,198,0.0,12.4,0.0,0.0,0.0,51.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.0,0.0,12.4,0.0,51.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.2,0.0,0.5,0.4,0.0,51.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.2,0.0,0.0,51.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.1,RB
No new player Notes L. Murray Min - RB Final (W) 24-16 vs SF,10,201,201,0.0,9.0,0.0,0.0,0.0,39.9,9.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,9.0,0.0,39.9,9.3,0.0,0.0,0.4,0.0,0.0,0.0,2.0,0.6,0.0,1.4,1.1,0.0,39.9,9.3,0.0,0.0,0.4,0.0,0.0,0.0,2.0,0.6,0.0,0.0,39.9,9.3,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes C. Clement Phi - RB IR Final (W) 18-12 vs Atl,9,232,232,0.0,7.5,0.0,0.0,0.0,34.1,9.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.7,0.6,0.0,0.0,7.5,0.0,34.1,9.9,0.0,0.0,0.3,0.1,0.0,0.0,1.7,0.6,0.0,1.3,1.1,0.0,34.1,9.9,0.0,0.0,0.3,0.1,0.0,0.0,1.7,0.6,0.0,0.0,34.1,9.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes R. Penny Sea - RB Final (L) 27-24 @ Den,7,233,233,0.0,9.1,0.0,0.0,0.0,36.0,10.6,25.4,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.6,0.0,0.0,9.1,0.0,36.0,10.6,25.4,0.0,0.3,0.1,0.0,0.0,1.8,0.6,0.0,1.5,1.2,0.0,36.0,10.6,25.4,0.0,0.3,0.1,0.0,0.0,1.8,0.6,0.0,0.0,36.0,10.6,25.4,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
