Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Damien Williams, KC RB",@LAC,W 38-28,0/0,0,0,0,0.9,3.5,0,0.9,7,0,2.3,RB
"Marcus Murphy*, Buf RB IR",@Bal,L 3-47,0/0,0,0,0,1.9,7.4,0,0.5,3.8,0,2.1,RB
"Benny Cunningham, Chi RB",@GB,L 23-24,0/0,0,0,0,0.5,2.1,0,0.6,4.9,0,1.5,RB
"Detrez Newsome, LAC RB",KC,L 28-38,0/0,0,0,0,1.5,6.3,0,0.3,2.2,0,1.4,RB
"Shaun Wilson*, TB RB IR",@NO,W 48-40,0/0,0,0,0,1,4,0,0.4,3.1,0,1.3,RB
"Samaje Perine, Wsh RB",@Ari,W 24-6,0/0,0,0,0,1.2,4.7,0,0.3,2.1,0,1.2,RB
"Tra Carson*, GB RB IR",Chi,W 24-23,0/0,0,0,0,1.2,4.7,0,0.3,2.1,0,1.1,RB
"Cameron Artis-Payne, Car RB",Dal,W 16-8,0/0,0,0,0,1.1,4.7,0,0.2,1.8,0,1.1,RB
"Senorise Perry, Mia RB",Ten,W 27-20,0/0,0,0,0,1.2,4.3,0,0.3,2.1,0,1.1,RB
"Derek Watt, LAC RB",KC,L 28-38,0/0,0,0,0,0.4,1.3,0,0.4,3.3,0,1.1,RB
"Patrick DiMarco, Buf RB",@Bal,L 3-47,0/0,0,0,0,0.1,0.4,0,0.5,4,0,1,RB
"Malcolm Brown*, LAR RB IR",@Oak,W 33-13,0/0,0,0,0,1.3,5.3,0,0.1,1,0,1,RB
"Zach Line, NO RB",TB,L 40-48,0/0,0,0,0,0.5,2.1,0,0.3,2.2,0,1,RB
"Tommy Bohanon, Jax RB",@NYG,W 20-15,0/0,0,0,0,0.3,1.1,0,0.4,3.2,0,1,RB
"Andy Janovich, Den RB",Sea,W 27-24,0/0,0,0,0,0.5,1.8,0,0.3,2.2,0,0.9,RB
"Ito Smith*, Atl RB IR",@Phi,L 12-18,0/0,0,0,0,0.6,2.2,0,0.3,2,0,0.8,RB
"Buddy Howell, Hou RB Q",@NE,L 20-27,0/0,0,0,0,0.5,1.9,0,0.3,2,0,0.8,RB
"Keith Smith, Oak RB",LAR,L 13-33,0/0,0,0,0,0.3,1,0,0.3,2.1,0,0.8,RB
"David Fluellen*, Ten RB IR",@Mia,L 20-27,0/0,0,0,0,0.8,3.3,0,0.1,0.9,0,0.7,RB
"Michael Burton, Chi RB",@GB,L 23-24,0/0,0,0,0,0.2,0.7,0,0.3,2.3,0,0.7,RB
"Ameer Abdullah, Min RB",SF,W 24-16,0/0,0,0,0,0.7,2.9,0,0.1,1,0,0.7,RB
"Jamize Olawale, Dal RB",@Car,L 8-16,0/0,0,0,0,0.3,1,0,0.2,2.2,0,0.7,RB
"CJ Ham, Min RB Q",SF,W 24-16,0/0,0,0,0,0.1,0.4,0,0.3,2.2,0,0.7,RB
"Anthony Sherman, KC RB",@LAC,W 38-28,0/0,0,0,0,0.2,0.9,0,0.3,1.9,0,0.6,RB
"James Develin, NE RB",Hou,W 27-20,0/0,0,0,0,0,0,0,0.3,2.2,0,0.6,RB
"Mike Davis, Sea RB",@Den,L 24-27,0/0,0,0,0,0.3,0.9,0,0.2,1.7,0,0.6,RB
"Ricky Ortiz, Atl RB",@Phi,L 12-18,0/0,0,0,0,0,0,0,0.3,2,0,0.5,RB
"Roosevelt Nix, Pit RB",@Cle,T 21-21,0/0,0,0,0,0.3,0.9,0,0.1,1.1,0,0.5,RB
"Wendell Smallwood, Phi RB",Atl,W 18-12,0/0,0,0,0,0.3,1.1,0,0.1,1.1,0,0.4,RB
"Derrick Coleman, Ari RB",Wsh,L 6-24,0/0,0,0,0,0.1,0.4,0,0.1,1.1,0,0.4,RB
"Shane Smith, NYG RB",Jax,L 15-20,0/0,0,0,0,0,0,0,0.1,1,0,0.3,RB
"Tre Madden, Sea RB Q",@Den,L 24-27,0/0,0,0,0,0,0,0,0.1,0.8,0,0.2,RB
"Taiwan Jones*, Buf RB IR",@Bal,L 3-47,0/0,0,0,0,0.4,1.5,0,0,0,0,0.2,RB
"Justin Davis, LAR RB",@Oak,W 33-13,0/0,0,0,0,0.3,1,0,0,0,0,0.2,RB
"Darrel Williams, KC RB",@LAC,W 38-28,0/0,0,0,0,0.2,0.9,0,0,0,0,0.1,RB
"John Kuhn, NO RB Q",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mark Ingram II, NO RB",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",@Car,L 8-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",@Oak,W 33-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",@Oak,W 33-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",Dal,W 16-8,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",Dal,W 16-8,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Andre Ellington, Hou RB",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenjon Barner*, Car RB IR",Dal,W 16-8,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",@Oak,W 33-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",SF,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kapri Bibbs, GB RB",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Hewitt, Ind RB",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",@Phi,L 12-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Jones, Phi RB",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",@Phi,L 12-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Zach Zenner, Det RB",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",@Phi,L 12-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",@Car,L 8-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAndre Washington, Oak RB",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",@Car,L 8-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dwayne Washington, NO RB",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",Dal,W 16-8,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",SF,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",Dal,W 16-8,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marlon Mack, Ind RB Q",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alex Armah, Car RB",Dal,W 16-8,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah McGuire, NYJ RB",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Jones*, GB RB IR",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sam Rogers, Buf RB",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
