Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Jamize Olawale DAL,1.2,5.7,0.0,0.4,3.8,0.0,0.0,1.1,RB
Byron Marshall WAS,0.6,3.0,0.0,1.1,8.0,0.0,0.0,1.1,RB
DeAndre Washington OAK,1.1,4.5,0.0,0.5,3.9,0.0,0.0,1.1,RB
Ronald Jones II TB,1.8,6.3,0.0,0.3,2.0,0.0,0.0,1.1,RB
Kenjon Barner CAR,1.0,3.6,0.0,0.8,5.3,0.0,0.0,1.0,RB
Dan Vitale GB,1.7,6.0,0.0,0.1,1.1,0.0,0.0,0.9,RB
Jeremy Langford ATL,0.7,2.6,0.0,0.4,3.0,0.0,0.0,0.7,RB
Jonathan Williams IND,1.0,3.7,0.0,0.2,1.6,0.0,0.0,0.7,RB
Andy Janovich DEN,0.4,1.9,0.0,0.5,3.7,0.0,0.0,0.7,RB
Dontrell Hilliard CLE,0.6,2.0,0.0,0.6,4.2,0.0,0.0,0.7,RB
Tra Carson GB,0.9,3.6,0.0,0.3,2.3,0.0,0.0,0.6,RB
Alex Armah CAR,1.0,2.7,0.0,0.2,1.1,0.0,0.0,0.6,RB
Taquan Mizzell CHI,0.8,2.6,0.0,0.4,2.9,0.0,0.0,0.6,RB
Gregory Howell HOU,0.6,2.4,0.0,0.4,2.5,0.0,0.0,0.6,RB
Travaris Cadet CAR,0.6,2.8,0.0,0.3,2.4,0.0,0.0,0.6,RB
Darius Jackson DAL,0.5,2.3,0.0,0.3,2.5,0.0,0.0,0.6,RB
T.J. Logan ARI,0.9,3.6,0.0,0.4,2.4,0.0,0.0,0.6,RB
Trey Edmunds PIT,0.7,2.8,0.0,0.3,2.2,0.0,0.0,0.6,RB
Samaje Perine WAS,1.1,3.9,0.0,0.2,1.1,0.0,0.0,0.5,RB
Kapri Bibbs GB,0.3,1.9,0.0,0.2,1.1,0.0,0.0,0.5,RB
Boston Scott PHI,0.5,1.9,0.0,0.4,2.7,0.0,0.0,0.5,RB
Patrick Ricard BAL,0.4,1.8,0.0,0.3,2.3,0.0,0.0,0.5,RB
Tre Madden SEA,0.6,2.1,0.0,0.1,0.4,0.0,0.0,0.4,RB
De'Lance Turner BAL,0.4,1.7,0.0,0.2,1.5,0.0,0.0,0.4,RB
Zach Line NO,0.3,1.4,0.0,0.4,2.0,0.0,0.0,0.4,RB
Senorise Perry MIA,0.6,2.2,0.0,0.2,1.4,0.0,0.0,0.4,RB
Patrick DiMarco BUF,0.2,1.1,0.0,0.3,2.2,0.0,0.0,0.4,RB
Anthony Sherman KC,0.3,1.2,0.0,0.2,1.7,0.0,0.0,0.4,RB
James Develin NE,0.2,0.9,0.0,0.3,2.1,0.0,0.0,0.4,RB
Ameer Abdullah MIN,0.4,1.5,0.0,0.1,1.4,0.0,0.0,0.3,RB
Dare Ogunbowale TB,0.3,1.3,0.0,0.2,1.6,0.0,0.0,0.3,RB
Benny Cunningham CHI,0.2,0.6,0.0,0.3,2.6,0.0,0.0,0.3,RB
Mark Walton CIN,0.4,1.0,0.0,0.4,1.9,0.0,0.0,0.3,RB
Nick Bellore DET,0.1,0.3,0.0,0.3,2.1,0.0,0.0,0.3,RB
Matthew Dayes SF,0.3,1.0,0.0,0.2,1.6,0.0,0.0,0.3,RB
Mike Boone MIN,0.4,1.3,0.0,0.1,0.3,0.0,0.0,0.3,RB
Keith Smith OAK,0.2,0.6,0.0,0.3,2.2,0.0,0.0,0.3,RB
Derek Watt LAC,0.2,0.8,0.0,0.2,1.5,0.0,0.0,0.3,RB
Tommy Bohanon JAC,0.1,0.4,0.0,0.3,2.0,0.0,0.0,0.2,RB
CJ Ham MIN,0.2,0.7,0.0,0.3,1.6,0.0,0.0,0.2,RB
David Fluellen TEN,0.5,1.9,0.0,0.1,0.5,0.0,0.0,0.2,RB
Roosevelt Nix PIT,0.1,0.3,0.0,0.2,1.4,0.0,0.0,0.2,RB
Justin Davis LAR,0.5,1.4,0.0,0.0,0.2,0.0,0.0,0.2,RB
Michael Burton CHI,0.1,0.2,0.0,0.2,1.2,0.0,0.0,0.2,RB
Derrick Coleman ARI,0.1,0.6,0.0,0.1,0.9,0.0,0.0,0.1,RB
Jeremy McNichols TEN,0.2,0.5,0.0,0.1,0.2,0.0,0.0,0.1,RB
Tyler Ervin BAL,0.0,0.1,0.0,0.2,1.1,0.0,0.0,0.1,RB
Ricky Ortiz ATL,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.1,RB
Taiwan Jones BUF,0.1,0.5,0.0,0.0,0.2,0.0,0.0,0.1,RB
Ryan Hewitt IND,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Paul Perkins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
