Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Calvin Ridley, Atl WR",Bal,L 16-26,0/0,0,0,0,0.7,4,0,3.9,48.8,0.3,10.9,WR
"Christian Kirk*, Ari WR IR",@GB,W 20-17,0/0,0,0,0,0.2,1.3,0,3.9,51.5,0.2,10.5,WR
"Taylor Gabriel, Chi WR",@NYG,L 27-30,0/0,0,0,0,0.7,4.7,0,3.8,44.2,0.3,10.5,WR
"Bruce Ellington*, Det WR IR",LAR,L 16-30,0/0,0,0,0,0.1,0.7,0,4.1,45.2,0.3,10.4,WR
"Dede Westbrook, Jax WR",Ind,W 6-0,0/0,0,0,0,0.6,3.4,0,4,47.2,0.2,10.4,WR
"Chris Conley, KC WR",@Oak,W 40-33,0/0,0,0,0,0,0,0,3.4,41.2,0.5,10.3,WR
"Aldrick Robinson, Min WR",@NE,L 10-24,0/0,0,0,0,0,0,0,3.5,47.6,0.3,10,WR
"Mohamed Sanu, Atl WR",Bal,L 16-26,0/0,0,0,0,0.2,1.2,0,3.9,46.4,0.2,10,WR
"Tre'Quan Smith, NO WR",@Dal,L 10-13,0/0,0,0,0,0,0,0,3.2,46.4,0.4,10,WR
"Laquon Treadwell, Min WR",@NE,L 10-24,0/0,0,0,0,0,0,0,3.9,40.8,0.3,9.8,WR
"Donte Moncrief, Jax WR",Ind,W 6-0,0/0,0,0,0,0,0,0,3.4,48,0.2,9.7,WR
"Sterling Shepard, NYG WR",Chi,W 30-27,0/0,0,0,0,0.2,1.1,0,3.7,44.9,0.2,9.6,WR
"Josh Reynolds, LAR WR",@Det,W 30-16,0/0,0,0,0,0.3,1.7,0,3,40.2,0.4,9.6,WR
"David Moore, Sea WR",SF,W 43-16,0/0,0,0,0,0,0,0,2.6,40.1,0.5,9.6,WR
"Dante Pettis*, SF WR IR",@Sea,L 16-43,0/0,0,0,0,0,0,0,3.5,47.1,0.2,9.6,WR
"Curtis Samuel, Car WR",@TB,L 17-24,0/0,0,0,0,1,6,0,2.9,36.1,0.3,9.2,WR
"Jermaine Kearse, NYJ WR Q",@Ten,L 22-26,0/0,0,0,0,0,0,0,3.8,42.6,0.2,9.2,WR
"Dontrelle Inman, Ind WR",@Jax,L 0-6,0/0,0,0,0,0,0,0,3.3,38.5,0.3,9,WR
"Seth Roberts, Oak WR",KC,L 33-40,0/0,0,0,0,0,0,0,3.6,41.3,0.2,9,WR
"Kenny Stills, Mia WR",Buf,W 21-17,0/0,0,0,0,0,0,0,2.8,41.6,0.3,8.9,WR
"Jordy Nelson, Oak WR",KC,L 33-40,0/0,0,0,0,0,0,0,3.2,41.7,0.3,8.9,WR
"Devin Funchess, Car WR",@TB,L 17-24,0/0,0,0,0,0,0,0,2.9,37.3,0.4,8.8,WR
"Randall Cobb, GB WR",Ari,L 17-20,0/0,0,0,0,0.2,1.3,0,3.3,36.4,0.3,8.7,WR
"DeVante Parker, Mia WR",Buf,W 21-17,0/0,0,0,0,0,0,0,3.1,39.9,0.3,8.7,WR
"Mike Williams, LAC WR",@Pit,W 33-30,0/0,0,0,0,0.7,4.3,0,2.4,36.6,0.3,8.6,WR
"Quincy Enunwa*, NYJ WR IR",@Ten,L 22-26,0/0,0,0,0,0,0,0,3.5,42.2,0.2,8.6,WR
"Anthony Miller, Chi WR Q",@NYG,L 27-30,0/0,0,0,0,0.5,3.1,0,2.9,36.6,0.3,8.6,WR
"Cole Beasley, Dal WR",NO,W 13-10,0/0,0,0,0,0,0,0,3.5,37.9,0.2,8.5,WR
"Marcell Ateman, Oak WR",KC,L 33-40,0/0,0,0,0,0,0,0,3.1,40.2,0.2,8.5,WR
"Kendrick Bourne, SF WR",@Sea,L 16-43,0/0,0,0,0,0,0,0,3.4,39.1,0.2,8.4,WR
"Antonio Callaway, Cle WR",@Hou,L 13-29,0/0,0,0,0,0.3,1.5,0,2.7,37.9,0.3,8.3,WR
"Jamison Crowder, Wsh WR",@Phi,L 13-28,0/0,0,0,0,0.7,4.1,0,3.1,37.9,0.2,8.3,WR
"John Brown, Bal WR",@Atl,W 26-16,0/0,0,0,0,0.3,2,0,2.4,38.3,0.3,8.3,WR
"Marquez Valdes-Scantling, GB WR",Ari,L 17-20,0/0,0,0,0,0,0,0,2.7,38.8,0.3,8.3,WR
"Tyrell Williams, LAC WR",@Pit,W 33-30,0/0,0,0,0,0.2,1.4,0,2.4,39.1,0.3,8.1,WR
"Michael Gallup, Dal WR",NO,W 13-10,0/0,0,0,0,0,0,0,2.7,39.4,0.2,8,WR
"Michael Crabtree, Bal WR",@Atl,W 26-16,0/0,0,0,0,0,0,0,2.8,34.9,0.2,7.7,WR
"Richie James, SF WR",@Sea,L 16-43,0/0,0,0,0,0,0,0,2.9,37.3,0.1,7.7,WR
"Keelan Cole, Jax WR",Ind,W 6-0,0/0,0,0,0,0,0,0,2.9,37.9,0.1,7.5,WR
"Willie Snead IV, Bal WR",@Atl,W 26-16,0/0,0,0,0,0.3,2.1,0,3,33.6,0.2,7.4,WR
"Tajae Sharpe, Ten WR Q",NYJ,W 26-22,0/0,0,0,0,0.3,1.8,0,2.6,30.9,0.2,7.4,WR
"Robby Anderson, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0.2,1.4,0,2.5,38.3,0.2,7.4,WR
"DaeSean Hamilton, Den WR",@Cin,W 24-10,0/0,0,0,0,0,0,0,2.6,33.2,0.2,7.2,WR
"Josh Doctson, Wsh WR",@Phi,L 13-28,0/0,0,0,0,0,0,0,2.6,32.7,0.2,7.1,WR
"Kelvin Benjamin, KC WR",@Oak,W 40-33,0/0,0,0,0,0,0,0,2.3,36.4,0.2,7,WR
"Ryan Switzer, Pit WR Q",LAC,L 30-33,0/0,0,0,0,0.6,3.9,0,2.5,26.6,0.2,6.9,WR
"Leonte Carroo, Mia WR",Buf,W 21-17,0/0,0,0,0,0,0,0,2.4,32.1,0.2,6.8,WR
"Zay Jones, Buf WR",@Mia,L 17-21,0/0,0,0,0,0,0,0,2.7,32,0.1,6.7,WR
"Equanimeous St. Brown, GB WR Q",Ari,L 17-20,0/0,0,0,0,0,0,0,2.2,31,0.2,6.7,WR
"Robert Foster, Buf WR",@Mia,L 17-21,0/0,0,0,0,0,0,0,2.1,36.4,0.1,6.5,WR
"Trey Quinn*, Wsh WR IR",@Phi,L 13-28,0/0,0,0,0,0,0,0,2.5,31.6,0.1,6.4,WR
"Chester Rogers, Ind WR",@Jax,L 0-6,0/0,0,0,0,0,0,0,2.6,26,0.2,6.4,WR
"Rashard Higgins, Cle WR",@Hou,L 13-29,0/0,0,0,0,0,0,0,2.2,29.9,0.2,6.2,WR
"DeAndre Carter, Hou WR",Cle,W 29-13,0/0,0,0,0,0.3,1.8,0,2,25.1,0.2,6.2,WR
"Taywan Taylor, Ten WR",NYJ,W 26-22,0/0,0,0,0,0,0,0,2.2,27.7,0.2,6,WR
"Jarius Wright, Car WR",@TB,L 17-24,0/0,0,0,0,0,0,0,2.2,24.4,0.2,5.8,WR
"John Ross, Cin WR",Den,L 10-24,0/0,0,0,0,0.2,1.4,0,1.8,24.4,0.2,5.6,WR
"Demarcus Robinson, KC WR",@Oak,W 40-33,0/0,0,0,0,0,0,0,1.7,21.1,0.3,5.3,WR
"TJ Jones, Det WR",LAR,L 16-30,0/0,0,0,0,0,0,0,1.7,23,0.2,5.1,WR
"Trent Sherfield, Ari WR",@GB,W 20-17,0/0,0,0,0,0,0,0,1.8,24.1,0.1,5,WR
"Andy Jones, Det WR",LAR,L 16-30,0/0,0,0,0,0,0,0,1.8,22.8,0.2,5,WR
"Justin Watson, TB WR",Car,W 24-17,0/0,0,0,0,0,0,0,1.7,21.6,0.2,4.9,WR
"Brice Butler, Mia WR",Buf,W 21-17,0/0,0,0,0,0,0,0,1.6,24,0.2,4.9,WR
"Travis Benjamin, LAC WR",@Pit,W 33-30,0/0,0,0,0,0.5,3.1,0,1.4,20.8,0.2,4.8,WR
"Keith Kirkwood, NO WR Q",@Dal,L 10-13,0/0,0,0,0,0,0,0,1.6,21.1,0.2,4.7,WR
"Bennie Fowler, NYG WR",Chi,W 30-27,0/0,0,0,0,0,0,0,1.8,22.3,0.1,4.7,WR
"Breshad Perriman, Cle WR",@Hou,L 13-29,0/0,0,0,0,0.1,0.8,0,1.6,21.5,0.1,4.7,WR
"Tim Patrick, Den WR",@Cin,W 24-10,0/0,0,0,0,0,0,0,1.4,19.4,0.1,4.2,WR
"Nelson Agholor, Phi WR",Wsh,W 28-13,0/0,0,0,0,0.2,1.5,0,1.5,18.2,0.1,4.2,WR
"Cameron Batson, Ten WR",NYJ,W 26-22,0/0,0,0,0,0,0,0,1.5,19.5,0.1,4.2,WR
"Ryan Grant, Ind WR Q",@Jax,L 0-6,0/0,0,0,0,0,0,0,1.5,16.8,0.1,3.9,WR
"Brandon Zylstra, Min WR",@NE,L 10-24,0/0,0,0,0,0,0,0,1.5,18,0.1,3.9,WR
"Rashad Greene, Jax WR",Ind,W 6-0,0/0,0,0,0,0,0,0,1.5,18.7,0.1,3.9,WR
"Chris Hogan, NE WR",Min,W 24-10,0/0,0,0,0,0,0,0,1.3,18.7,0.1,3.8,WR
"Maurice Harris*, Wsh WR IR",@Phi,L 13-28,0/0,0,0,0,0,0,0,1.4,18,0.1,3.7,WR
"Isaiah McKenzie, Buf WR",@Mia,L 17-21,0/0,0,0,0,0.5,3.2,0,1.1,14.5,0,3.3,WR
"Jordan Matthews, Phi WR",Wsh,W 28-13,0/0,0,0,0,0,0,0,1.1,15.5,0.1,3.1,WR
"Trent Taylor, SF WR",@Sea,L 16-43,0/0,0,0,0,0,0,0,1.2,14.4,0.1,3,WR
"Allen Hurns*, Dal WR IR",NO,W 13-10,0/0,0,0,0,0,0,0,0.9,12.2,0.1,2.7,WR
"Chris Moore, Bal WR",@Atl,W 26-16,0/0,0,0,0,0.5,3.2,0,0.8,10.1,0.1,2.6,WR
"James Washington, Pit WR",LAC,L 30-33,0/0,0,0,0,0,0,0,0.9,11.8,0.1,2.5,WR
"Keon Hatcher, Oak WR",KC,L 33-40,0/0,0,0,0,0,0,0,0.9,11.7,0.1,2.5,WR
"Damion Ratley, Cle WR",@Hou,L 13-29,0/0,0,0,0,0,0,0,0.9,11.2,0.1,2.4,WR
"Austin Carr, NO WR",@Dal,L 10-13,0/0,0,0,0,0,0,0,0.8,10.5,0.1,2.4,WR
"Dwayne Harris, Oak WR",KC,L 33-40,0/0,0,0,0,0.2,1.4,0,0.7,8.8,0,2.2,WR
"Joshua Bellamy, Chi WR",@NYG,L 27-30,0/0,0,0,0,0,0,0,0.7,9.5,0.1,2.1,WR
"Cordarrelle Patterson, NE WR, RB",Min,W 24-10,0/0,0,0,0,1.1,4.9,0,0.5,4.8,0,2,WR
"J.J. Nelson, Ari WR",@GB,W 20-17,0/0,0,0,0,0.4,2.8,0,0.6,8.3,0.1,2,WR
"Isaiah Ford, Mia WR",Buf,W 21-17,0/0,0,0,0,0,0,0,0.7,8.6,0.1,1.9,WR
"Deonte Thompson, Buf WR Q",@Mia,L 17-21,0/0,0,0,0,0,0,0,0.7,9,0,1.8,WR
"Torrey Smith, Car WR",@TB,L 17-24,0/0,0,0,0,0,0,0,0.5,6.9,0.1,1.6,WR
"Sammie Coates Jr., Hou WR",Cle,W 29-13,0/0,0,0,0,0,0,0,0.5,6.9,0.1,1.6,WR
"Cody Core, Cin WR Q",Den,L 10-24,0/0,0,0,0,0,0,0,0.6,7,0,1.5,WR
"Corey Coleman, NYG WR Q",Chi,W 30-27,0/0,0,0,0,0,0,0,0.6,7.1,0,1.5,WR
"Jaron Brown, Sea WR",SF,W 43-16,0/0,0,0,0,0,0,0,0.4,5.6,0.1,1.5,WR
"Marvin Hall, Atl WR",Bal,L 16-26,0/0,0,0,0,0.2,1.3,0,0.5,5.8,0,1.4,WR
"Justin Hardy, Atl WR",Bal,L 16-26,0/0,0,0,0,0,0,0,0.5,5.3,0,1.4,WR
"Pharoh Cooper, Ari WR",@GB,W 20-17,0/0,0,0,0,0,0,0,0.4,5.3,0,1.3,WR
"Andre Roberts, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0.4,4.9,0,1.3,WR
"Marcus Kemp, KC WR",@Oak,W 40-33,0/0,0,0,0,0,0,0,0.4,5.1,0.1,1.2,WR
"Darius Jennings, Ten WR",NYJ,W 26-22,0/0,0,0,0,0,0,0,0.3,4.3,0,1.2,WR
"Phillip Dorsett, NE WR",Min,W 24-10,0/0,0,0,0,0,0,0,0.5,5.5,0,1.2,WR
"Charone Peake, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0.4,5.1,0,1,WR
"Noah Brown, Dal WR",NO,W 13-10,0/0,0,0,0,0,0,0,0.4,4.6,0,1,WR
"Zach Pascal, Ind WR",@Jax,L 0-6,0/0,0,0,0,0,0,0,0.2,2.7,0,0.7,WR
"Alex Erickson, Cin WR",Den,L 10-24,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6,WR
"Malik Turner, Sea WR",SF,W 43-16,0/0,0,0,0,0,0,0,0.2,2,0,0.5,WR
"Jawill Davis*, NYG WR IR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"JoJo Natson, LAR WR",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Bobo Wilson, TB WR",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"River Cracraft, Den WR",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Marshall, NO WR",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ted Ginn Jr., NO WR",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Weems, Ten WR",NYJ,W 26-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeSean Jackson, TB WR Q",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",NYJ,W 26-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matthew Slater, NE WR",Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pierre Garcon*, SF WR IR",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Danny Amendola, Mia WR",Buf,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Darrius Heyward-Bey, Pit WR",LAC,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon LaFell*, Oak WR IR",KC,L 33-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Wallace, Phi WR Q",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dez Bryant*, NO WR IR",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marc Mariani, Ten WR",NYJ,W 26-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Kerley, Buf WR",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andre Holmes*, Den WR IR",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Ross, Ari WR",@GB,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kamar Aiken, Phi WR",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrelle Pryor, Buf WR",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Floyd, Wsh WR",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kendall Wright, Ari WR",@GB,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brian Quick, Wsh WR",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVier Posey, Bal WR",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marvin Jones Jr.*, Det WR IR",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rishard Matthews*, NYJ WR IR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",KC,L 33-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",KC,L 33-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rod Streater*, Cle WR IR",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brittan Golden, NYG WR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavon Austin, Dal RB, WR",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquise Goodwin, SF WR Q",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Hunter*, Pit WR IR",LAC,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Markus Wheaton, Phi WR",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrance Williams*, Dal WR IR",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charles Johnson, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",Bal,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",@NE,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquess Wilson, Phi WR",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Shepard, NYG WR Q",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nick Williams, LAR WR",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Sammy Watkins, KC WR",@Oak,W 40-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Huff, NO WR SSPD",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Richardson*, Wsh WR IR",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Latimer, NYG WR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Martavis Bryant*, Oak WR IR",KC,L 33-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"De'Anthony Thomas*, KC WR IR",@Oak,W 40-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",NYJ,W 26-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",@TB,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Albert Wilson*, Mia WR IR",Buf,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",@Pit,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",@GB,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geremy Davis, LAC WR",@Pit,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
