Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Mohamed Sanu ATL,3.5,41.9,0.2,0.1,0.6,0.0,0.0,5.4,WR
Jordy Nelson OAK,3.0,39.2,0.2,0.0,0.0,0.0,0.0,5.2,WR
Antonio Callaway CLE,3.0,38.9,0.2,0.2,1.2,0.0,0.0,5.1,WR
Anthony Miller CHI,2.7,36.3,0.2,0.2,1.2,0.0,0.0,5.0,WR
Dontrelle Inman IND,3.2,39.1,0.2,0.0,0.0,0.0,0.0,5.0,WR
Tyrell Williams LAC,2.1,35.5,0.2,0.1,0.7,0.0,0.0,5.0,WR
Devin Funchess CAR,2.6,36.0,0.2,0.0,0.0,0.0,0.0,4.9,WR
Zay Jones BUF,3.3,39.4,0.1,0.0,0.0,0.0,0.0,4.8,WR
Kendrick Bourne SF,3.2,39.5,0.1,0.0,0.0,0.0,0.0,4.8,WR
Josh Doctson WAS,2.9,38.5,0.1,0.0,0.0,0.0,0.0,4.6,WR
Seth Roberts OAK,3.1,37.3,0.1,0.0,0.3,0.0,0.0,4.5,WR
Kelvin Benjamin KC,2.5,36.8,0.1,0.0,0.0,0.0,0.0,4.5,WR
Robby Anderson NYJ,2.6,37.1,0.1,0.1,0.4,0.0,0.1,4.4,WR
Cole Beasley DAL,3.3,34.0,0.2,0.0,0.0,0.0,0.0,4.4,WR
Jermaine Kearse NYJ,3.1,35.8,0.1,0.0,0.0,0.0,0.0,4.4,WR
Michael Gallup DAL,2.5,35.9,0.1,0.0,0.0,0.0,0.0,4.4,WR
Willie Snead BAL,3.1,35.6,0.1,0.1,1.0,0.0,0.1,4.4,WR
Marcell Ateman OAK,2.6,35.0,0.1,0.0,0.2,0.0,0.0,4.2,WR
Randall Cobb GB,2.9,32.4,0.2,0.2,0.6,0.0,0.1,4.2,WR
Leonte Carroo MIA,1.9,28.2,0.2,0.1,1.1,0.0,0.0,4.1,WR
Tajae Sharpe TEN,2.2,28.7,0.2,0.1,0.8,0.0,0.0,4.0,WR
Trey Quinn WAS,2.5,32.5,0.1,0.1,0.7,0.0,0.0,3.9,WR
Rashard Higgins CLE,2.2,31.1,0.1,0.0,0.0,0.0,0.0,3.9,WR
Nelson Agholor PHI,2.7,30.3,0.1,0.1,1.2,0.0,0.0,3.9,WR
Jamison Crowder WAS,2.5,30.1,0.1,0.4,2.4,0.0,0.1,3.9,WR
Laquon Treadwell MIN,2.7,29.5,0.1,0.0,0.0,0.0,0.0,3.6,WR
Equanimeous St. Brown GB,2.2,28.5,0.1,0.1,0.2,0.0,0.0,3.5,WR
Keelan Cole JAC,2.3,30.0,0.1,0.0,0.0,0.0,0.1,3.4,WR
John Ross CIN,1.8,23.5,0.2,0.1,0.6,0.0,0.0,3.4,WR
Keke Coutee HOU,2.3,26.5,0.1,0.3,1.0,0.0,0.0,3.4,WR
TJ Jones DET,2.1,26.2,0.1,0.0,0.0,0.0,0.0,3.3,WR
Taywan Taylor TEN,2.0,25.5,0.1,0.0,0.2,0.0,0.1,3.3,WR
Ryan Switzer PIT,2.1,24.2,0.1,0.4,2.2,0.0,0.0,3.3,WR
Richie James SF,2.0,27.4,0.1,0.0,0.2,0.0,0.0,3.3,WR
Robert Foster BUF,1.5,25.5,0.1,0.0,0.1,0.0,0.0,3.1,WR
Aldrick Robinson MIN,1.6,21.7,0.2,0.0,0.0,0.0,0.0,3.1,WR
DaeSean Hamilton DEN,1.8,24.2,0.1,0.0,0.2,0.0,0.0,3.0,WR
Chester Rogers IND,2.1,22.6,0.1,0.0,0.0,0.0,0.0,2.9,WR
Cordarrelle Patterson NE,1.2,15.1,0.1,1.5,7.0,0.0,0.1,2.8,WR
Travis Benjamin LAC,1.5,21.4,0.1,0.4,2.5,0.0,0.1,2.8,WR
Chris Hogan NE,1.4,20.9,0.1,0.0,0.1,0.0,0.0,2.8,WR
Torrey Smith CAR,1.6,19.8,0.1,0.0,0.0,0.0,0.0,2.7,WR
Allen Hurns DAL,1.5,19.8,0.1,0.0,0.0,0.0,0.0,2.6,WR
Demarcus Robinson KC,1.4,19.1,0.1,0.0,0.0,0.0,0.1,2.6,WR
Maurice Harris WAS,2.0,21.4,0.1,0.1,0.3,0.0,0.0,2.5,WR
Cam Batson TEN,1.5,18.3,0.1,0.1,0.2,0.0,0.0,2.5,WR
Tim Patrick DEN,1.3,17.8,0.1,0.0,0.5,0.0,0.0,2.5,WR
Andre Holmes DEN,1.3,17.3,0.1,0.0,0.0,0.0,0.0,2.3,WR
Justin Watson TB,1.3,17.1,0.1,0.0,0.1,0.0,0.0,2.3,WR
Keith Kirkwood NO,1.4,17.8,0.1,0.0,0.2,0.0,0.0,2.2,WR
Breshad Perriman CLE,1.5,18.2,0.1,0.1,0.1,0.0,0.0,2.2,WR
J.J. Nelson ARI,1.3,17.5,0.1,0.1,0.7,0.0,0.0,2.1,WR
Jarius Wright CAR,1.3,15.1,0.1,0.0,0.6,0.0,0.0,2.0,WR
Jordan Matthews PHI,1.1,15.2,0.1,0.0,0.0,0.0,0.0,1.9,WR
Brice Butler MIA,0.9,13.0,0.1,0.0,0.0,0.0,0.1,1.8,WR
Trent Taylor SF,1.3,13.4,0.1,0.0,0.0,0.0,0.0,1.7,WR
Rashad Greene JAC,1.1,13.5,0.1,0.0,0.0,0.0,0.1,1.6,WR
Andy Jones DET,0.9,11.8,0.1,0.0,0.0,0.0,0.1,1.6,WR
Isaiah Ford MIA,0.9,10.0,0.1,0.0,0.0,0.0,0.0,1.6,WR
Chris Moore BAL,0.8,9.7,0.1,0.2,1.4,0.0,0.0,1.5,WR
Isaiah McKenzie BUF,0.8,10.9,0.0,0.4,2.9,0.0,0.0,1.5,WR
Damion Ratley CLE,0.9,12.1,0.1,0.0,0.1,0.0,0.0,1.5,WR
James Washington PIT,0.8,10.1,0.1,0.0,0.0,0.0,0.0,1.4,WR
Alex Erickson CIN,0.9,11.3,0.0,0.1,0.4,0.0,0.0,1.4,WR
Austin Carr NO,0.8,9.7,0.1,0.0,0.0,0.0,0.0,1.3,WR
DeAndre Carter HOU,0.7,8.7,0.1,0.1,0.5,0.0,0.0,1.2,WR
Keon Hatcher OAK,0.8,9.9,0.1,0.0,0.0,0.0,0.0,1.2,WR
Darius Jennings TEN,0.7,8.9,0.0,0.0,0.1,0.0,0.0,1.1,WR
Trent Sherfield ARI,0.8,9.6,0.0,0.0,0.0,0.0,0.0,1.1,WR
Bennie Fowler NYG,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.1,WR
Jaron Brown SEA,0.4,6.1,0.1,0.0,0.0,0.0,0.0,1.1,WR
Brandon Zylstra MIN,0.6,7.6,0.0,0.0,0.1,0.0,0.0,1.0,WR
Corey Coleman NYG,0.7,9.4,0.0,0.0,0.0,0.0,0.0,1.0,WR
Dwayne Harris OAK,0.7,8.0,0.0,0.1,0.8,0.0,0.0,1.0,WR
Brandon Powell DET,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,WR
Rishard Matthews NYJ,0.5,6.5,0.1,0.0,0.0,0.0,0.0,0.9,WR
Josh Bellamy CHI,0.6,8.1,0.0,0.0,0.2,0.0,0.0,0.9,WR
Marvin Hall ATL,0.7,8.3,0.0,0.0,0.1,0.0,0.0,0.9,WR
Justin Hardy ATL,0.6,7.1,0.0,0.0,0.0,0.0,0.0,0.9,WR
Chad Beebe MIN,0.3,5.0,0.1,0.0,0.0,0.0,0.0,0.9,WR
Lance Lenoir DAL,0.4,5.1,0.1,0.0,0.0,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.2,1.9,0.1,0.0,0.0,0.0,0.0,0.8,WR
Russell Shepard NYG,0.5,6.8,0.0,0.0,0.2,0.0,0.0,0.7,WR
Phillip Dorsett NE,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.7,WR
JoJo Natson LAR,0.4,4.9,0.0,0.0,0.4,0.0,0.0,0.7,WR
Eli Rogers PIT,0.4,5.4,0.0,0.0,0.1,0.0,0.0,0.6,WR
Travis Rudolph MIA,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.6,WR
Jordan Taylor DEN,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,WR
Michael Floyd WAS,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.6,WR
Shelton Gibson PHI,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.5,WR
Marcus Johnson IND,0.3,5.2,0.0,0.1,-0.1,0.0,0.0,0.5,WR
J.D. McKissic SEA,0.3,2.7,0.0,0.6,2.4,0.0,0.0,0.5,WR
Noah Brown DAL,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,WR
Pharoh Cooper ARI,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.4,WR
Deonte Thompson BUF,0.4,4.2,0.0,0.0,0.0,0.0,0.0,0.4,WR
J'Mon Moore GB,0.4,3.4,0.0,0.0,0.1,0.0,0.0,0.4,WR
Deontay Burnett NYJ,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.4,WR
Cody Core CIN,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,WR
River Cracraft DEN,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.4,WR
Charone Peake NYJ,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4,WR
Andre Roberts NYJ,0.3,3.7,0.0,0.0,0.1,0.0,0.0,0.4,WR
Zach Pascal IND,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.4,WR
Malik Turner SEA,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.4,WR
Bobo Wilson TB,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.4,WR
Marcus Kemp KC,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.3,WR
Tim White NYJ,0.2,2.5,0.0,0.0,0.1,0.0,0.0,0.3,WR
Johnny Holton PHI,0.1,2.5,0.0,0.1,0.5,0.0,0.0,0.3,WR
Matt Slater NE,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.3,WR
Russell Gage ATL,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Stacy Coley NYJ,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Jake Kumerow GB,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Darrius Heyward-Bey PIT,0.2,2.0,0.0,0.0,0.4,0.0,0.0,0.2,WR
Geremy Davis LAC,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,WR
Khadarel Hodge LAR,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1,WR
Jawill Davis NYG,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,WR
Jehu Chesson WAS,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mack Hollins PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Jones NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Victor Bolden Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Daurice Fountain IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Saeed Blacknall OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brittan Golden NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Miller PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Da'Mari Scott BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kalif Raymond TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Phillips BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Thomas LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shane Wynn NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Reggie Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
