Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes K. Drake Mia - RB Final (W) 13-6 vs NYJ,11,59,59,0.0,10.8,0.0,0.0,0.0,45.5,26.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.1,1.2,0.0,0.0,10.8,0.0,45.5,26.9,0.0,0.0,0.3,0.1,0.0,0.0,2.1,1.2,0.1,5.2,3.6,0.0,45.5,26.9,0.0,0.0,0.3,0.1,0.0,0.0,2.1,1.2,0.0,0.0,45.5,26.9,0.0,0.0,0.3,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes T. Coleman Atl - RB Final (W) 38-14 @ Was,8,60,60,0.0,12.5,0.0,0.0,0.0,51.5,19.7,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.9,0.9,0.0,0.0,12.5,0.0,51.5,19.7,0.0,0.0,0.4,0.1,0.0,0.0,2.9,0.9,0.1,2.9,2.2,0.0,51.5,19.7,0.0,0.0,0.4,0.1,0.0,0.0,2.9,0.9,0.0,0.0,51.5,19.7,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes A. Jones GB - RB IR Final (L) 31-17 @ NE,7,61,61,0.0,10.4,0.0,0.0,0.0,48.8,18.3,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,2.5,1.1,0.0,0.0,10.4,0.0,48.8,18.3,0.0,0.0,0.4,0.2,0.0,0.0,2.5,1.1,0.0,3.0,2.4,0.0,48.8,18.3,0.0,0.0,0.4,0.2,0.0,0.0,2.5,1.1,0.0,0.0,48.8,18.3,0.0,0.0,0.4,0.2,0.0,0.0,0.1,0.1,RB
No new player Notes C. Carson Sea - RB Final (L) 25-17 vs LAC,7,63,63,0.0,11.5,0.0,0.0,0.0,49.5,20.1,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.7,1.3,0.0,0.0,11.5,0.0,49.5,20.1,0.0,0.0,0.4,0.1,0.0,0.0,2.7,1.3,0.0,3.2,2.7,0.0,49.5,20.1,0.0,0.0,0.4,0.1,0.0,0.0,2.7,1.3,0.0,0.0,49.5,20.1,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes I. Crowell NYJ - RB IR Final (L) 13-6 @ Mia,11,66,66,0.0,13.8,0.0,0.0,0.0,57.3,15.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.8,1.3,0.0,0.0,13.8,0.0,57.3,15.9,0.0,0.0,0.3,0.1,0.0,0.0,2.8,1.3,0.0,3.1,2.5,0.0,57.3,15.9,0.0,0.0,0.3,0.1,0.0,0.0,2.8,1.3,0.0,0.0,57.3,15.9,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
Player Note A. Ekeler LAC - RB Final (W) 25-17 @ Sea,8,75,75,0.0,6.5,0.0,0.0,0.0,28.6,37.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,6.5,0.0,28.6,37.2,0.0,0.0,0.2,0.2,0.0,0.0,1.4,1.4,0.0,3.6,3.6,0.0,28.6,37.2,0.0,0.0,0.2,0.2,0.0,0.0,1.4,1.4,0.0,0.0,28.6,37.2,0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.0,RB
No new player Notes L. Murray Min - RB Final (W) 24-9 vs Det,10,76,76,0.0,12.1,0.0,0.0,0.0,53.4,12.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.9,0.0,0.0,12.1,0.0,53.4,12.4,0.0,0.0,0.5,0.0,0.0,0.0,2.7,0.9,0.0,1.9,1.5,0.0,53.4,12.4,0.0,0.0,0.5,0.0,0.0,0.0,2.7,0.9,0.0,0.0,53.4,12.4,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes M. Breida SF - RB IR Final (W) 34-3 vs Oak,11,78,78,0.0,9.7,0.0,0.0,0.0,40.8,24.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.0,1.9,0.0,0.0,9.7,0.0,40.8,24.1,0.0,0.0,0.3,0.1,0.0,0.0,2.0,1.9,0.0,4.0,3.0,0.0,40.8,24.1,0.0,0.0,0.3,0.1,0.0,0.0,2.0,1.9,0.0,0.0,40.8,24.1,0.0,0.0,0.3,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes L. McCoy Buf - RB Final (L) 41-9 vs Chi,11,84,84,0.0,14.1,0.0,0.0,0.0,52.1,16.7,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.0,0.0,14.1,0.0,52.1,16.7,0.0,0.0,0.3,0.1,0.0,0.0,2.6,1.0,0.0,2.4,1.9,0.0,52.1,16.7,0.0,0.0,0.3,0.1,0.0,0.0,2.6,1.0,0.0,0.0,52.1,16.7,0.0,0.0,0.3,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes K. Johnson Det - RB IR Final (L) 24-9 @ Min,6,88,88,0.0,12.5,0.0,0.0,0.0,53.0,14.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.9,0.7,0.0,0.0,12.5,0.0,53.0,14.9,0.0,0.0,0.2,0.1,0.0,0.0,2.9,0.7,0.1,2.5,2.0,0.0,53.0,14.9,0.0,0.0,0.2,0.1,0.0,0.0,2.9,0.7,0.0,0.0,53.0,14.9,0.0,0.0,0.2,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes A. Collins Bal - RB IR Final (L) 23-16 vs Pit,10,89,89,0.0,11.2,0.0,0.0,0.0,51.1,15.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.8,0.0,0.0,11.2,0.0,51.1,15.4,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.8,0.0,2.0,1.6,0.0,51.1,15.4,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.8,0.0,0.0,51.1,15.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes P. Barber TB - RB Final (L) 42-28 @ Car,5,93,93,0.0,13.9,0.0,0.0,0.0,57.7,8.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.0,0.0,13.9,0.0,57.7,8.5,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.5,0.0,1.6,1.2,0.0,57.7,8.5,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.5,0.0,0.0,57.7,8.5,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes I. Smith Atl - RB IR Final (W) 38-14 @ Was,8,99,99,0.0,8.5,0.0,0.0,0.0,34.6,23.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.8,1.5,0.0,0.0,8.5,0.0,34.6,23.6,0.0,0.0,0.2,0.1,0.0,0.0,1.8,1.5,0.1,3.8,3.0,0.0,34.6,23.6,0.0,0.0,0.2,0.1,0.0,0.0,1.8,1.5,0.0,0.0,34.6,23.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes D. Lewis Ten - RB Final (W) 28-14 @ Dal,8,106,106,0.0,9.9,0.0,0.0,0.0,40.8,15.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.9,0.0,40.8,15.9,0.0,0.0,0.3,0.1,0.0,0.0,2.0,1.0,0.0,2.5,2.0,0.0,40.8,15.9,0.0,0.0,0.3,0.1,0.0,0.0,2.0,1.0,0.0,0.0,40.8,15.9,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes D. Martin Oak - RB Final (L) 34-3 @ SF,7,114,114,0.0,14.4,0.0,0.0,0.0,56.3,10.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,0.0,0.0,14.4,0.0,56.3,10.9,0.0,0.0,0.2,0.0,0.0,0.0,2.8,0.9,0.0,1.9,1.6,0.0,56.3,10.9,0.0,0.0,0.2,0.0,0.0,0.0,2.8,0.9,0.0,0.0,56.3,10.9,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes D. Booker Den - RB Final (L) 19-17 vs Hou,10,120,120,0.0,8.5,0.0,0.0,0.0,35.2,23.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.8,1.4,0.0,0.0,8.5,0.0,35.2,23.0,0.0,0.0,0.2,0.1,0.0,0.0,1.8,1.4,0.0,3.3,2.6,0.0,35.2,23.0,0.0,0.0,0.2,0.1,0.0,0.0,1.8,1.4,0.0,0.0,35.2,23.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes D. Johnson Jr. Cle - RB Final (L) 37-21 vs KC,11,130,130,0.0,3.8,0.0,0.0,0.0,16.2,35.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,0.0,3.8,0.0,16.2,35.0,0.0,0.0,0.2,0.1,0.0,0.0,0.8,3.0,0.0,6.0,3.6,0.0,16.2,35.0,0.0,0.0,0.2,0.1,0.0,0.0,0.8,3.0,0.0,0.0,16.2,35.0,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes D. Cook Min - RB Final (W) 24-9 vs Det,10,162,162,0.0,7.5,0.0,0.0,0.0,36.2,11.9,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.7,0.0,0.0,7.5,0.0,36.2,11.9,0.0,0.0,0.3,0.1,0.0,0.0,1.8,0.7,0.0,1.8,1.5,0.0,36.2,11.9,0.0,0.0,0.3,0.1,0.0,0.0,1.8,0.7,0.0,0.0,36.2,11.9,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes M. Davis Sea - RB Final (L) 25-17 vs LAC,7,208,208,0.0,8.9,0.0,0.0,0.0,40.8,4.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.8,0.0,0.0,8.9,0.0,40.8,4.5,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.8,0.0,1.6,1.3,0.0,40.8,4.5,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.8,0.0,0.0,40.8,4.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Richard Oak - RB Final (L) 34-3 @ SF,7,218,218,0.0,4.5,0.0,0.0,0.0,17.8,23.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,1.8,0.0,0.0,4.5,0.0,17.8,23.8,0.0,0.0,0.1,0.1,0.0,0.0,0.7,1.8,0.0,3.8,3.0,0.0,17.8,23.8,0.0,0.0,0.1,0.1,0.0,0.0,0.7,1.8,0.0,0.0,17.8,23.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes T. Riddick Det - RB Q Final (L) 24-9 @ Min,6,220,220,0.0,4.1,0.0,0.0,0.0,16.8,25.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,1.6,0.0,0.0,4.1,0.0,16.8,25.4,0.0,0.0,0.1,0.1,0.0,0.0,0.8,1.6,0.0,3.9,3.1,0.0,16.8,25.4,0.0,0.0,0.1,0.1,0.0,0.0,0.8,1.6,0.0,0.0,16.8,25.4,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes F. Gore Mia - RB IR Final (W) 13-6 vs NYJ,11,223,223,0.0,11.6,0.0,0.0,0.0,40.1,13.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.0,0.0,11.6,0.0,40.1,13.2,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.9,0.0,2.2,1.7,0.0,40.1,13.2,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.9,0.0,0.0,40.1,13.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes R. Mostert SF - RB IR Final (W) 34-3 vs Oak,11,244,244,0.0,8.6,0.0,0.0,0.0,34.2,11.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,8.6,0.0,34.2,11.2,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,2.7,2.1,0.0,34.2,11.2,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,34.2,11.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Allen Bal - RB Final (L) 23-16 vs Pit,10,271,271,0.0,5.1,0.0,0.0,0.0,19.3,16.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.0,0.0,5.1,0.0,19.3,16.6,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.3,0.0,4.2,3.3,0.0,19.3,16.6,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.3,0.0,0.0,19.3,16.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
"Player Note C. Patterson NE - WR,RB Final (W) 31-17 vs GB",11,305,305,0.0,5.3,0.0,0.0,0.0,32.3,12.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,5.3,0.0,32.3,12.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.5,0.0,2.6,0.7,0.0,32.3,12.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.5,0.0,0.0,32.3,12.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes D. Henry Ten - RB Final (W) 28-14 @ Dal,8,315,315,0.0,8.1,0.0,0.0,0.0,30.3,4.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.0,0.0,8.1,0.0,30.3,4.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.3,0.0,0.7,0.6,0.0,30.3,4.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.3,0.0,0.0,30.3,4.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes K. Bibbs GB - RB Final (L) 31-17 @ NE,7,316,316,0.0,5.5,0.0,0.0,0.0,21.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7,0.0,0.0,5.5,0.0,21.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7,0.0,3.9,3.3,0.0,21.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7,0.0,0.0,21.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Williams GB - RB Final (L) 31-17 @ NE,7,387,387,0.0,5.0,0.0,0.0,0.0,21.5,5.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,5.0,0.0,21.5,5.4,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.4,0.0,1.0,0.8,0.0,21.5,5.4,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.4,0.0,0.0,21.5,5.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes L. Blount Det - RB Final (L) 24-9 @ Min,6,429,429,0.0,5.2,0.0,0.0,0.0,18.7,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,5.2,0.0,18.7,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.1,0.0,0.4,0.3,0.0,18.7,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.1,0.0,0.0,18.7,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
Player Note T. Ervin Bal - RB Final (L) 23-16 vs Pit,10,434,434,0.0,0.3,0.0,0.0,0.0,1.1,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.3,0.0,1.1,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.8,1.0,0.0,3.2,2.5,0.0,1.1,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.8,1.0,0.0,0.0,1.1,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes C. Ivory Buf - RB Final (L) 41-9 vs Chi,11,447,447,0.0,5.1,0.0,0.0,0.0,18.3,5.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.0,0.0,5.1,0.0,18.3,5.1,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.4,0.0,0.8,0.6,0.0,18.3,5.1,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.4,0.0,0.0,18.3,5.1,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes A. Blue Hou - RB Final (W) 19-17 @ Den,10,454,454,0.0,4.8,0.0,0.0,0.0,18.9,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,4.8,0.0,18.9,1.8,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.3,0.0,0.5,0.4,0.0,18.9,1.8,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.3,0.0,0.0,18.9,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Wilson TB - RB IR Final (L) 42-28 @ Car,5,457,457,0.0,1.5,0.0,0.0,0.0,7.1,11.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,7.1,11.1,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.8,0.0,7.1,11.1,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,7.1,11.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes E. McGuire NYJ - RB Final (L) 13-6 @ Mia,11,463,463,0.0,5.0,0.0,0.0,0.0,19.0,5.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,5.0,0.0,19.0,5.7,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.8,0.0,19.0,5.7,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.4,0.0,0.0,19.0,5.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
