Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Rod Smith DAL,2.2,8.6,0.1,0.2,1.3,0.0,0.1,1.3,RB
Stevan Ridley PIT,2.0,7.7,0.0,0.5,3.4,0.0,0.1,1.1,RB
DeAndre Washington OAK,1.1,4.7,0.1,0.3,1.8,0.0,0.0,0.9,RB
Roc Thomas MIN,1.1,5.0,0.0,0.4,3.0,0.0,0.0,0.8,RB
Anthony Sherman KC,0.2,0.6,0.0,0.5,5.6,0.0,0.0,0.8,RB
Mike Boone MIN,1.2,5.2,0.0,0.2,1.6,0.0,0.0,0.7,RB
CJ Ham MIN,0.5,1.7,0.0,0.6,4.7,0.0,0.1,0.7,RB
Gus Edwards BAL,0.9,3.7,0.0,0.1,1.4,0.0,0.0,0.7,RB
Samaje Perine WAS,0.8,2.9,0.0,0.3,2.7,0.0,0.0,0.7,RB
J.D. McKissic SEA,0.6,2.4,0.0,0.4,3.0,0.0,0.0,0.7,RB
Patrick Ricard BAL,0.5,2.0,0.0,0.3,2.3,0.0,0.0,0.6,RB
Justin Jackson LAC,0.8,2.9,0.0,0.2,1.7,0.0,0.0,0.5,RB
Andy Janovich DEN,0.3,1.2,0.0,0.2,2.2,0.0,0.0,0.5,RB
Alex Armah CAR,0.7,2.6,0.0,0.1,0.3,0.0,0.0,0.5,RB
James Develin NE,0.0,0.0,0.0,0.5,3.6,0.0,0.0,0.4,RB
Kalen Ballage MIA,0.9,3.3,0.0,0.1,0.6,0.0,0.0,0.4,RB
De'Lance Turner BAL,0.3,1.1,0.0,0.2,1.9,0.0,0.0,0.4,RB
Keith Smith OAK,0.2,0.9,0.0,0.4,2.7,0.0,0.0,0.4,RB
Justin Davis LAR,0.3,1.2,0.0,0.2,1.5,0.0,0.0,0.4,RB
Zach Line NO,0.0,0.2,0.0,0.3,2.5,0.0,0.0,0.3,RB
Ameer Abdullah MIN,0.6,2.1,0.0,0.1,1.0,0.0,0.0,0.3,RB
Roosevelt Nix PIT,0.0,0.1,0.0,0.3,2.5,0.0,0.0,0.3,RB
Dwayne Washington NO,0.6,2.4,0.0,0.1,0.4,0.0,0.0,0.3,RB
Benny Cunningham CHI,0.4,1.6,0.0,0.1,0.9,0.0,0.0,0.3,RB
Gregory Howell HOU,0.2,0.9,0.0,0.2,1.2,0.0,0.0,0.3,RB
Damien Williams KC,0.3,1.3,0.0,0.2,1.1,0.0,0.0,0.2,RB
Brandon Bolden MIA,0.3,1.3,0.0,0.1,0.8,0.0,0.0,0.2,RB
Patrick DiMarco BUF,0.2,0.6,0.0,0.2,1.7,0.0,0.0,0.2,RB
Jaylen Samuels PIT,0.4,1.6,0.0,0.0,0.1,0.0,0.0,0.2,RB
Derek Watt LAC,0.2,0.7,0.0,0.0,0.5,0.0,0.0,0.2,RB
Dontrell Hilliard CLE,0.0,0.1,0.0,0.1,1.0,0.0,0.0,0.2,RB
Ricky Ortiz ATL,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.2,RB
Senorise Perry MIA,0.2,0.9,0.0,0.1,0.6,0.0,0.0,0.2,RB
Tre Madden SEA,0.1,0.5,0.0,0.1,0.8,0.0,0.0,0.2,RB
Michael Burton CHI,0.1,0.1,0.0,0.2,1.0,0.0,0.0,0.1,RB
Jamize Olawale DAL,0.1,0.2,0.0,0.1,1.0,0.0,0.0,0.1,RB
David Fluellen TEN,0.4,0.8,0.0,0.1,0.3,0.0,0.0,0.1,RB
Detrez Newsome LAC,0.3,0.6,0.0,0.1,0.2,0.0,0.0,0.1,RB
Nick Bellore DET,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,RB
Taiwan Jones BUF,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Matthew Dayes SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Byron Marshall WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Travaris Cadet CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
De'Angelo Henderson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Cameron Artis-Payne CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dare Ogunbowale TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dan Vitale GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
John Kelly LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charcandrick West KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taquan Mizzell CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brian Hill ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darrel Williams KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Trey Edmunds PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
