Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Ryan Mathews, Phi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Dexter McCluster, LAC RB",@Sea,W 25-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bilal Powell*, NYJ RB IR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taiwan Jones*, Buf RB IR",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Patrick DiMarco, Buf RB",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Isaiah Pead*, Mia RB O",NYJ,W 13-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Ronnie Hillman, Dal RB",Ten,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Cory Harkey, LAR RB",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrick Coleman, Ari RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Lance Dunbar, LAR RB",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",TB,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",NYJ,W 13-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fozzy Whittaker*, Car RB IR",TB,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tavon Austin, Dal RB, WR",Ten,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",@Bal,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Andre Ellington, Hou RB",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Mike Gillislee, NO RB",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Thompson, Wsh RB",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rex Burkhead, NE RB",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tommy Bohanon, Jax RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Stepfan Taylor, Ari RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kerwynn Williams, Det RB",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Khiry Robinson, NYJ RB",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",@Car,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Carlos Hyde, Jax RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jerick McKinnon*, SF RB IR",Oak,W 34-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",Det,W 24-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Andre Williams, LAC RB Q",@Sea,W 25-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Antonio Andrews, Ten RB",@Dal,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Hewitt, Ind RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Austin Johnson, TB RB",@Car,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",@Bal,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",@Cle,W 37-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Johnson, Ari RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Michael Burton, Chi RB",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",@Dal,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",Oak,W 34-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Ajayi*, Phi RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Ameer Abdullah, Min RB",Det,W 24-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",@Bal,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ty Montgomery, Bal RB",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"T.J. Yeldon, Jax RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Jones, Phi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Cameron Artis-Payne, Car RB",TB,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Zach Zenner, Det RB",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Grant*, Jax RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Trey Williams, Dal RB Q",Ten,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",@Cle,W 37-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Prosise*, Sea RB IR",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Dixon, Bal RB",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Williams, Ind RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Danny Vitale, GB RB",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",Ten,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dwayne Washington, NO RB",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Terrell Watson, LAC RB",@Sea,W 25-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Byron Marshall, Wsh RB",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Devon Johnson, Car RB",TB,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",@Sea,W 25-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",Det,W 24-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"De'Angelo Henderson, Den RB",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Mixon, Cin RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Elijah Hood*, Car RB IR",TB,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marlon Mack, Ind RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Leonard Fournette, Jax RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Wayne Gallman, NYG RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Sam Rogers, Buf RB",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",Oak,W 34-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Dayes, SF RB",Oak,W 34-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",@Dal,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Clement*, Phi RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Algernon Brown, KC RB",@Cle,W 37-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Fluellen*, Ten RB IR",@Dal,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijhaa Penny, NYG RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"J.D. McKissic, Sea RB",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",@Bal,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Smith, NYG RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Tion Green, Ind RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"LeShun Daniels Jr., GB RB",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Saquon Barkley, NYG RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Sony Michel, NE RB",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronald Jones, TB RB",@Car,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
