Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS
Jaron Brown,SEA,1.0,0.03,0.0,0.56,9.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
John Brown,BAL,1.0,0.63,0.0,3.47,55.81,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Martavis Bryant,OAK,1.0,0.42,0.0,1.56,22.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontay Burnett,NYJ,1.0,0.39,0.0,2.84,39.93,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Damiere Byrd,CAR,1.0,0.28,0.0,0.51,7.43,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Antonio Callaway,CLE,1.0,0.52,0.0,2.44,29.92,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Carr,NO,1.0,0.05,0.0,0.47,6.44,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Leonte Carroo,MIA,1.0,0.05,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jehu Chesson,WAS,1.0,0.08,0.0,0.22,4.88,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sammie Coates,,1.0,0.13,0.0,0.16,3.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Randall Cobb,GB,1.0,0.97,0.0,4.21,48.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Conley,KC,1.0,0.06,0.0,1.74,22.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandin Cooks,LA,1.0,2.54,0.01,4.46,77.3,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amari Cooper,DAL,1.0,1.22,0.01,3.0,44.52,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Crabtree,BAL,1.0,0.09,0.0,4.85,60.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Corey Davis,TEN,1.0,0.05,0.0,4.03,56.16,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Geremy Davis,LAC,1.0,0.06,0.0,0.07,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Doctson,WAS,1.0,0.26,0.0,3.28,44.39,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Phillip Dorsett,NE,1.0,0.04,0.0,0.25,3.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Julian Edelman,NE,1.0,4.43,0.03,6.08,70.63,0.44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Evans,TB,1.0,0.36,0.0,5.34,77.45,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Floyd,WAS,1.0,0.03,0.0,0.73,10.88,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Devin Funchess,CAR,1.0,0.07,0.0,4.31,66.38,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Taylor Gabriel,CHI,1.0,4.26,0.02,3.67,51.81,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Russell Gage,ATL,1.0,0.13,0.0,0.21,3.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Gallup,DAL,1.0,0.58,0.0,2.5,39.9,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Pierre Garcon,SF,1.0,0.11,0.0,3.52,48.95,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Godwin,TB,1.0,0.02,0.0,3.06,41.32,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kenny Golladay,DET,1.0,0.34,0.0,4.19,67.83,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marquise Goodwin,SF,1.0,3.32,0.01,3.16,53.89,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Gordon,NE,1.0,0.13,0.0,3.69,49.85,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jakeem Grant,MIA,1.0,0.53,0.0,3.37,45.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marvin Hall,ATL,1.0,0.05,0.0,0.91,10.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee,NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.09,0.02,0.02,0.01,0.08,WR
Justin Hardy,ATL,1.0,0.09,0.0,0.74,8.49,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dwayne Harris,OAK,1.0,0.69,0.0,0.39,6.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Maurice Harris,WAS,1.0,0.84,0.0,1.65,22.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darrius Heyward-Bey,PIT,1.0,0.2,0.0,0.2,3.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rashard Higgins,CLE,1.0,0.91,0.0,3.04,41.36,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tyreek Hill,KC,1.0,8.08,0.02,5.12,82.42,0.58,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Hogan,NE,1.0,0.95,0.0,3.19,48.55,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Andre Holmes,DEN,1.0,0.06,0.0,1.25,17.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndre Hopkins,HOU,1.0,0.55,0.01,5.81,88.1,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Adam Humphries,TB,1.0,1.05,0.0,3.23,39.75,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Allen Hurns,DAL,1.0,0.06,0.0,1.51,24.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeSean Jackson,TB,1.0,4.14,0.01,3.11,52.18,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Richie James,SF,1.0,0.08,0.0,0.21,4.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darius Jennings,TEN,1.0,0.04,0.0,0.27,4.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Julio Jones,ATL,1.0,0.97,0.01,7.42,101.18,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marvin Jones,DET,1.0,0.17,0.0,4.03,67.82,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
T.J. Jones,DET,1.0,0.05,0.0,0.71,10.42,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Zay Jones,BUF,1.0,0.06,0.0,2.4,31.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jermaine Kearse,NYJ,1.0,0.06,0.0,3.99,45.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcus Kemp,KC,1.0,0.11,0.0,0.24,4.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cooper Kupp,LA,1.0,3.44,0.02,5.15,73.19,0.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon LaFell,OAK,1.0,0.12,0.0,2.79,32.92,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jarvis Landry,CLE,1.0,0.13,0.0,6.46,66.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tyler Lockett,SEA,1.0,5.36,0.04,3.34,59.01,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rishard Matthews,NYJ,1.0,0.03,0.0,0.86,11.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ray-Ray McCloud,BUF,1.0,0.81,0.0,0.38,5.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cameron Meredith,NO,1.0,0.02,0.0,1.31,18.52,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Anthony Miller,CHI,1.0,0.83,0.01,2.27,29.7,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Moore,BAL,1.0,1.05,0.0,1.2,14.71,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
D.J. Moore,CAR,1.0,3.86,0.01,4.26,56.95,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
David Moore,SEA,1.0,1.22,0.01,2.1,33.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
JoJo Natson,LA,1.0,0.2,0.0,0.15,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordy Nelson,OAK,1.0,0.03,0.0,3.71,46.33,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeVante Parker,MIA,1.0,0.04,0.0,4.11,58.78,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tim Patrick,DEN,1.0,1.26,0.0,1.94,22.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cordarrelle Patterson,NE,1.0,5.15,0.04,1.03,10.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Charone Peake,NYJ,1.0,0.04,0.0,0.16,3.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Breshad Perriman,CLE,1.0,0.06,0.0,0.33,5.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dante Pettis,SF,1.0,0.26,0.0,0.83,10.97,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Powell,DET,1.0,0.84,0.0,1.33,15.03,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Terrelle Pryor,,1.0,0.03,0.0,1.6,21.44,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Damion Ratley,CLE,1.0,0.18,0.0,1.36,18.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Reynolds,LA,1.0,0.48,0.0,0.74,9.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Paul Richardson,WAS,1.0,1.04,0.0,3.19,51.27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Calvin Ridley,ATL,1.0,3.49,0.04,3.65,51.23,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Andre Roberts,NYJ,1.0,0.56,0.0,0.81,10.14,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Seth Roberts,OAK,1.0,0.02,0.0,2.93,30.39,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Aldrick Robinson,MIN,1.0,0.03,0.0,0.82,10.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Demarcus Robinson,KC,1.0,0.04,0.0,0.72,9.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Curtis Samuel,CAR,1.0,4.01,0.01,1.99,24.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Emmanuel Sanders,DEN,1.0,2.36,0.02,4.92,71.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mohamed Sanu,ATL,1.0,0.7,0.01,3.77,50.95,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tajae Sharpe,TEN,1.0,0.33,0.0,2.79,39.41,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Matthew Slater,NE,1.0,0.1,0.0,0.13,3.81,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre'Quan Smith,NO,1.0,0.32,0.0,2.74,40.41,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vyncint Smith,HOU,1.0,0.2,0.0,1.07,12.74,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
JuJu Smith-Schuster,PIT,1.0,0.11,0.0,5.34,67.95,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Willie Snead,BAL,1.0,0.32,0.0,3.28,37.98,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Equanimeous St. Brown,GB,1.0,0.15,0.0,1.18,13.58,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Courtland Sutton,DEN,1.0,0.73,0.0,3.06,50.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ryan Switzer,PIT,1.0,2.71,0.03,2.05,19.57,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Taywan Taylor,TEN,1.0,0.15,0.0,2.42,30.56,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Adam Thielen,MIN,1.0,0.69,0.01,6.79,88.68,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Demaryius Thomas,HOU,1.0,0.15,0.0,4.34,56.81,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Thomas,NO,1.0,0.05,0.0,7.37,91.47,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deonte Thompson,BUF,1.0,0.41,0.0,1.0,13.35,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robert Tonyan,GB,1.0,0.03,0.0,0.2,2.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Laquon Treadwell,MIN,1.0,0.03,0.0,2.49,24.51,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marquez Valdes-Scantling,GB,1.0,0.13,0.0,3.27,42.29,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sammy Watkins,KC,1.0,3.0,0.02,4.42,59.47,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Watson,TB,1.0,0.22,0.0,0.49,6.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Williams,LAC,1.0,2.57,0.01,3.01,41.11,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tyrell Williams,LAC,1.0,1.2,0.0,2.87,62.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Javon Wims,CHI,1.0,0.13,0.0,0.32,4.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robert Woods,LA,1.0,3.09,0.01,5.81,87.37,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jarius Wright,CAR,1.0,0.73,0.0,2.03,22.54,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Zylstra,MIN,1.0,0.09,0.0,0.22,4.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
